sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,716536,8021628,32768,0.500007629510948,0.0226419542391049
1,15,Aileron_R,1,716536,8021628,32768,0.500007629510948,0.0226419542391049
1,15,Rudder,1,716536,8021628,32768,0.500007629510948,0.0226419542391049
1,15,Elevator,1,716536,8021628,32768,0.500007629510948,0.0226419542391049
2,15,Aileron_L,2,763784,8071140,32768,0.500007629510948,0.072217563443373
2,15,Aileron_R,2,763784,8071140,32768,0.500007629510948,0.072217563443373
2,15,Rudder,2,763784,8071140,32768,0.500007629510948,0.072217563443373
2,15,Elevator,2,763784,8071140,32768,0.500007629510948,0.072217563443373
3,15,Aileron_L,3,809603,8125916,32768,0.500007629510948,0.127063935429416
3,15,Aileron_R,3,809603,8125916,32768,0.500007629510948,0.127063935429416
3,15,Rudder,3,809603,8125916,32768,0.500007629510948,0.127063935429416
3,15,Elevator,3,809603,8125916,32768,0.500007629510948,0.127063935429416
4,15,Aileron_L,4,859607,8173540,32768,0.500007629510948,0.174749119076693
4,15,Aileron_R,4,859607,8173540,32768,0.500007629510948,0.174749119076693
4,15,Rudder,4,859607,8173540,32768,0.500007629510948,0.174749119076693
4,15,Elevator,4,859607,8173540,32768,0.500007629510948,0.174749119076693
5,15,Aileron_L,5,936184,8233936,32768,0.500007629510948,0.235222711205893
5,15,Aileron_R,5,936184,8233936,32768,0.500007629510948,0.235222711205893
5,15,Rudder,5,936184,8233936,32768,0.500007629510948,0.235222711205893
5,15,Elevator,5,936184,8233936,32768,0.500007629510948,0.235222711205893
6,15,Aileron_L,6,965203,8271476,49151,0.749996185244526,0.272810939706625
6,15,Aileron_R,6,965203,8271476,49151,0.749996185244526,0.272810939706625
6,15,Rudder,6,965203,8271476,49151,0.749996185244526,0.272810939706625
6,15,Elevator,6,965203,8271476,49151,0.749996185244526,0.272810939706625
7,15,Aileron_L,7,1012518,8327100,49151,0.749996185244526,0.328506401137756
7,15,Aileron_R,7,1012518,8327100,49151,0.749996185244526,0.328506401137756
7,15,Rudder,7,1012518,8327100,49151,0.749996185244526,0.328506401137756
7,15,Elevator,7,1012518,8327100,49151,0.749996185244526,0.328506401137756
8,15,Aileron_L,8,1060162,8376076,32768,0.500007629510948,0.377545321730506
8,15,Aileron_R,8,1060162,8376076,32768,0.500007629510948,0.377545321730506
8,15,Rudder,8,1060162,8376076,32768,0.500007629510948,0.377545321730506
8,15,Elevator,8,1060162,8376076,32768,0.500007629510948,0.377545321730506
9,15,Aileron_L,9,1105668,8417296,32768,0.500007629510948,0.41881827801181
9,15,Aileron_R,9,1105668,8417296,32768,0.500007629510948,0.41881827801181
9,15,Rudder,9,1105668,8417296,32768,0.500007629510948,0.41881827801181
9,15,Elevator,9,1105668,8417296,32768,0.500007629510948,0.41881827801181
10,15,Aileron_L,10,1151359,8465340,32768,0.500007629510948,0.46692400124274
10,15,Aileron_R,10,1151359,8465340,32768,0.500007629510948,0.46692400124274
10,15,Rudder,10,1151359,8465340,32768,0.500007629510948,0.46692400124274
10,15,Elevator,10,1151359,8465340,32768,0.500007629510948,0.46692400124274
