sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,700180,7924096,32768,0.500007629510948,0.021698696867709
1,15,Aileron_R,1,700180,7924096,32768,0.500007629510948,0.021698696867709
1,15,Rudder,1,700180,7924096,32768,0.500007629510948,0.021698696867709
1,15,Elevator,1,700180,7924096,32768,0.500007629510948,0.021698696867709
2,15,Aileron_L,2,780650,7985672,32768,0.500007629510948,0.0833526426041024
2,15,Aileron_R,2,780650,7985672,32768,0.500007629510948,0.0833526426041024
2,15,Rudder,2,780650,7985672,32768,0.500007629510948,0.0833526426041024
2,15,Elevator,2,780650,7985672,32768,0.500007629510948,0.0833526426041024
3,15,Aileron_L,3,809324,8022244,49151,0.749996185244526,0.119970937125853
3,15,Aileron_R,3,809324,8022244,49151,0.749996185244526,0.119970937125853
3,15,Rudder,3,809324,8022244,49151,0.749996185244526,0.119970937125853
3,15,Elevator,3,809324,8022244,49151,0.749996185244526,0.119970937125853
4,15,Aileron_L,4,856237,8078592,49151,0.749996185244526,0.176390265019095
4,15,Aileron_R,4,856237,8078592,49151,0.749996185244526,0.176390265019095
4,15,Rudder,4,856237,8078592,49151,0.749996185244526,0.176390265019095
4,15,Elevator,4,856237,8078592,49151,0.749996185244526,0.176390265019095
5,15,Aileron_L,5,903095,8124164,49151,0.749996185244526,0.222019952155299
5,15,Aileron_R,5,903095,8124164,49151,0.749996185244526,0.222019952155299
5,15,Rudder,5,903095,8124164,49151,0.749996185244526,0.222019952155299
5,15,Elevator,5,903095,8124164,49151,0.749996185244526,0.222019952155299
6,15,Aileron_L,6,950501,8171396,49151,0.749996185244526,0.269311740595946
6,15,Aileron_R,6,950501,8171396,49151,0.749996185244526,0.269311740595946
6,15,Rudder,6,950501,8171396,49151,0.749996185244526,0.269311740595946
6,15,Elevator,6,950501,8171396,49151,0.749996185244526,0.269311740595946
7,15,Aileron_L,7,997349,8220508,32768,0.500007629510948,0.318485908827169
7,15,Aileron_R,7,997349,8220508,32768,0.500007629510948,0.318485908827169
7,15,Rudder,7,997349,8220508,32768,0.500007629510948,0.318485908827169
7,15,Elevator,7,997349,8220508,32768,0.500007629510948,0.318485908827169
8,15,Aileron_L,8,1060375,8280024,32768,0.500007629510948,0.378077246920697
8,15,Aileron_R,8,1060375,8280024,32768,0.500007629510948,0.378077246920697
8,15,Rudder,8,1060375,8280024,32768,0.500007629510948,0.378077246920697
8,15,Elevator,8,1060375,8280024,32768,0.500007629510948,0.378077246920697
9,15,Aileron_L,9,1104958,8326004,32768,0.500007629510948,0.42411545052209
9,15,Aileron_R,9,1104958,8326004,32768,0.500007629510948,0.42411545052209
9,15,Rudder,9,1104958,8326004,32768,0.500007629510948,0.42411545052209
9,15,Elevator,9,1104958,8326004,32768,0.500007629510948,0.42411545052209
10,15,Aileron_L,10,1152584,8372700,32768,0.500007629510948,0.470870560469255
10,15,Aileron_R,10,1152584,8372700,32768,0.500007629510948,0.470870560469255
10,15,Rudder,10,1152584,8372700,32768,0.500007629510948,0.470870560469255
10,15,Elevator,10,1152584,8372700,32768,0.500007629510948,0.470870560469255
11,15,Aileron_L,11,1214877,8420256,32768,0.500007629510948,0.518486759044022
11,15,Aileron_R,11,1214877,8420256,32768,0.500007629510948,0.518486759044022
11,15,Rudder,11,1214877,8420256,32768,0.500007629510948,0.518486759044022
11,15,Elevator,11,1214877,8420256,32768,0.500007629510948,0.518486759044022
12,15,Aileron_L,12,1262387,8482404,32768,0.500007629510948,0.580713428844356
12,15,Aileron_R,12,1262387,8482404,32768,0.500007629510948,0.580713428844356
12,15,Rudder,12,1262387,8482404,32768,0.500007629510948,0.580713428844356
12,15,Elevator,12,1262387,8482404,32768,0.500007629510948,0.580713428844356
13,15,Aileron_L,13,1326053,8529352,32768,0.500007629510948,0.627720857784725
13,15,Aileron_R,13,1326053,8529352,32768,0.500007629510948,0.627720857784725
13,15,Rudder,13,1326053,8529352,32768,0.500007629510948,0.627720857784725
13,15,Elevator,13,1326053,8529352,32768,0.500007629510948,0.627720857784725
14,15,Aileron_L,14,1371562,8577780,32768,0.500007629510948,0.676210160177249
14,15,Aileron_R,14,1371562,8577780,32768,0.500007629510948,0.676210160177249
14,15,Rudder,14,1371562,8577780,32768,0.500007629510948,0.676210160177249
14,15,Elevator,14,1371562,8577780,32768,0.500007629510948,0.676210160177249
15,15,Aileron_L,15,1403673,8624816,32768,0.500007629510948,0.723305700512071
15,15,Aileron_R,15,1403673,8624816,32768,0.500007629510948,0.723305700512071
15,15,Rudder,15,1403673,8624816,32768,0.500007629510948,0.723305700512071
15,15,Elevator,15,1403673,8624816,32768,0.500007629510948,0.723305700512071
16,15,Aileron_L,16,1450157,8670172,32768,0.500007629510948,0.768719114225528
16,15,Aileron_R,16,1450157,8670172,32768,0.500007629510948,0.768719114225528
16,15,Rudder,16,1450157,8670172,32768,0.500007629510948,0.768719114225528
16,15,Elevator,16,1450157,8670172,32768,0.500007629510948,0.768719114225528
17,15,Aileron_L,17,1512642,8731612,32768,0.500007629510948,0.830236887806858
17,15,Aileron_R,17,1512642,8731612,32768,0.500007629510948,0.830236887806858
17,15,Rudder,17,1512642,8731612,32768,0.500007629510948,0.830236887806858
17,15,Elevator,17,1512642,8731612,32768,0.500007629510948,0.830236887806858
18,15,Aileron_L,18,1557978,8778076,32768,0.500007629510948,0.876759704077738
18,15,Aileron_R,18,1557978,8778076,32768,0.500007629510948,0.876759704077738
18,15,Rudder,18,1557978,8778076,32768,0.500007629510948,0.876759704077738
18,15,Elevator,18,1557978,8778076,32768,0.500007629510948,0.876759704077738
19,15,Aileron_L,19,1621107,8826892,32768,0.500007629510948,0.925637497618529
19,15,Aileron_R,19,1621107,8826892,32768,0.500007629510948,0.925637497618529
19,15,Rudder,19,1621107,8826892,32768,0.500007629510948,0.925637497618529
19,15,Elevator,19,1621107,8826892,32768,0.500007629510948,0.925637497618529
20,15,Aileron_L,20,1651411,8872624,32768,0.500007629510948,0.971427387290101
20,15,Aileron_R,20,1651411,8872624,32768,0.500007629510948,0.971427387290101
20,15,Rudder,20,1651411,8872624,32768,0.500007629510948,0.971427387290101
20,15,Elevator,20,1651411,8872624,32768,0.500007629510948,0.971427387290101
21,15,Aileron_L,21,1714034,8934016,16384,0.250003814755474,1.03289710011082
21,15,Aileron_R,21,1714034,8934016,16384,0.250003814755474,1.03289710011082
21,15,Rudder,21,1714034,8934016,16384,0.250003814755474,1.03289710011082
21,15,Elevator,21,1714034,8934016,16384,0.250003814755474,1.03289710011082
22,15,Aileron_L,22,1761207,8980924,16384,0.250003814755474,1.07986447841735
22,15,Aileron_R,22,1761207,8980924,16384,0.250003814755474,1.07986447841735
22,15,Rudder,22,1761207,8980924,16384,0.250003814755474,1.07986447841735
22,15,Elevator,22,1761207,8980924,16384,0.250003814755474,1.07986447841735
23,15,Aileron_L,23,1808285,9028912,16384,0.250003814755474,1.12791322383761
23,15,Aileron_R,23,1808285,9028912,16384,0.250003814755474,1.12791322383761
23,15,Rudder,23,1808285,9028912,16384,0.250003814755474,1.12791322383761
23,15,Elevator,23,1808285,9028912,16384,0.250003814755474,1.12791322383761
24,15,Aileron_L,24,1856212,9074788,16384,0.250003814755474,1.17384729579101
24,15,Aileron_R,24,1856212,9074788,16384,0.250003814755474,1.17384729579101
