sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,230983,4372524,32768,0.500007629510948,0.0126842400341863
1,15,Aileron_R,1,230983,4372524,32768,0.500007629510948,0.0126842400341863
1,15,Rudder,1,230983,4372524,32768,0.500007629510948,0.0126842400341863
1,15,Elevator,1,230983,4372524,32768,0.500007629510948,0.0126842400341863
2,15,Aileron_L,2,260799,4391808,32768,0.500007629510948,0.0319937299873661
2,15,Aileron_R,2,260799,4391808,32768,0.500007629510948,0.0319937299873661
2,15,Rudder,2,260799,4391808,32768,0.500007629510948,0.0319937299873661
2,15,Elevator,2,260799,4391808,32768,0.500007629510948,0.0319937299873661
3,15,Aileron_L,3,278992,4411812,32768,0.500007629510948,0.0520241716500605
3,15,Aileron_R,3,278992,4411812,32768,0.500007629510948,0.0520241716500605
3,15,Rudder,3,278992,4411812,32768,0.500007629510948,0.0520241716500605
3,15,Elevator,3,278992,4411812,32768,0.500007629510948,0.0520241716500605
4,15,Aileron_L,4,313061,4431804,32768,0.500007629510948,0.0720425974509297
4,15,Aileron_R,4,313061,4431804,32768,0.500007629510948,0.0720425974509297
4,15,Rudder,4,313061,4431804,32768,0.500007629510948,0.0720425974509297
4,15,Elevator,4,313061,4431804,32768,0.500007629510948,0.0720425974509297
5,15,Aileron_L,5,322329,4458696,32768,0.500007629510948,0.0989701438013185
5,15,Aileron_R,5,322329,4458696,32768,0.500007629510948,0.0989701438013185
5,15,Rudder,5,322329,4458696,32768,0.500007629510948,0.0989701438013185
5,15,Elevator,5,322329,4458696,32768,0.500007629510948,0.0989701438013185
6,15,Aileron_L,6,338842,4468208,32768,0.500007629510948,0.108494716941467
6,15,Aileron_R,6,338842,4468208,32768,0.500007629510948,0.108494716941467
6,15,Rudder,6,338842,4468208,32768,0.500007629510948,0.108494716941467
6,15,Elevator,6,338842,4468208,32768,0.500007629510948,0.108494716941467
7,15,Aileron_L,7,356055,4487980,32768,0.500007629510948,0.128292851942207
7,15,Aileron_R,7,356055,4487980,32768,0.500007629510948,0.128292851942207
7,15,Rudder,7,356055,4487980,32768,0.500007629510948,0.128292851942207
7,15,Elevator,7,356055,4487980,32768,0.500007629510948,0.128292851942207
