sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,720928,8559936,32768,0.500007629510948,0.0232062444084836
1,15,Aileron_R,1,720928,8559936,32768,0.500007629510948,0.0232062444084836
1,15,Rudder,1,720928,8559936,32768,0.500007629510948,0.0232062444084836
1,15,Elevator,1,720928,8559936,32768,0.500007629510948,0.0232062444084836
2,15,Aileron_L,2,798527,8621000,32768,0.500007629510948,0.0843502326779561
2,15,Aileron_R,2,798527,8621000,32768,0.500007629510948,0.0843502326779561
2,15,Rudder,2,798527,8621000,32768,0.500007629510948,0.0843502326779561
2,15,Elevator,2,798527,8621000,32768,0.500007629510948,0.0843502326779561
3,15,Aileron_L,3,828059,8667316,32768,0.500007629510948,0.130726902412807
3,15,Aileron_R,3,828059,8667316,32768,0.500007629510948,0.130726902412807
3,15,Rudder,3,828059,8667316,32768,0.500007629510948,0.130726902412807
3,15,Elevator,3,828059,8667316,32768,0.500007629510948,0.130726902412807
4,15,Aileron_L,4,858890,8704812,32768,0.500007629510948,0.168272018752257
4,15,Aileron_R,4,858890,8704812,32768,0.500007629510948,0.168272018752257
4,15,Rudder,4,858890,8704812,32768,0.500007629510948,0.168272018752257
4,15,Elevator,4,858890,8704812,32768,0.500007629510948,0.168272018752257
5,15,Aileron_L,5,922617,8771436,32768,0.500007629510948,0.234983290114521
5,15,Aileron_R,5,922617,8771436,32768,0.500007629510948,0.234983290114521
5,15,Rudder,5,922617,8771436,32768,0.500007629510948,0.234983290114521
5,15,Elevator,5,922617,8771436,32768,0.500007629510948,0.234983290114521
6,15,Aileron_L,6,952362,8802728,49151,0.749996185244526,0.266316279779927
6,15,Aileron_R,6,952362,8802728,49151,0.749996185244526,0.266316279779927
6,15,Rudder,6,952362,8802728,49151,0.749996185244526,0.266316279779927
6,15,Elevator,6,952362,8802728,49151,0.749996185244526,0.266316279779927
7,15,Aileron_L,7,1014808,8862772,49151,0.749996185244526,0.326438931942449
7,15,Aileron_R,7,1014808,8862772,49151,0.749996185244526,0.326438931942449
7,15,Rudder,7,1014808,8862772,49151,0.749996185244526,0.326438931942449
7,15,Elevator,7,1014808,8862772,49151,0.749996185244526,0.326438931942449
8,15,Aileron_L,8,1060492,8907996,32768,0.500007629510948,0.371722171256916
8,15,Aileron_R,8,1060492,8907996,32768,0.500007629510948,0.371722171256916
8,15,Rudder,8,1060492,8907996,32768,0.500007629510948,0.371722171256916
8,15,Elevator,8,1060492,8907996,32768,0.500007629510948,0.371722171256916
9,15,Aileron_L,9,1107917,8954692,32768,0.500007629510948,0.418479338757101
9,15,Aileron_R,9,1107917,8954692,32768,0.500007629510948,0.418479338757101
9,15,Rudder,9,1107917,8954692,32768,0.500007629510948,0.418479338757101
9,15,Elevator,9,1107917,8954692,32768,0.500007629510948,0.418479338757101
10,15,Aileron_L,10,1154144,9002168,32768,0.500007629510948,0.466017527986131
10,15,Aileron_R,10,1154144,9002168,32768,0.500007629510948,0.466017527986131
10,15,Rudder,10,1154144,9002168,32768,0.500007629510948,0.466017527986131
10,15,Elevator,10,1154144,9002168,32768,0.500007629510948,0.466017527986131
11,15,Aileron_L,11,1216483,9063412,32768,0.500007629510948,0.527341752039184
11,15,Aileron_R,11,1216483,9063412,32768,0.500007629510948,0.527341752039184
11,15,Rudder,11,1216483,9063412,32768,0.500007629510948,0.527341752039184
11,15,Elevator,11,1216483,9063412,32768,0.500007629510948,0.527341752039184
12,15,Aileron_L,12,1261700,9108784,32768,0.500007629510948,0.572773185220149
12,15,Aileron_R,12,1261700,9108784,32768,0.500007629510948,0.572773185220149
12,15,Rudder,12,1261700,9108784,32768,0.500007629510948,0.572773185220149
12,15,Elevator,12,1261700,9108784,32768,0.500007629510948,0.572773185220149
13,15,Aileron_L,13,1307596,9154820,16384,0.250003814755474,0.618869488180543
13,15,Aileron_R,13,1307596,9154820,16384,0.250003814755474,0.618869488180543
13,15,Rudder,13,1307596,9154820,16384,0.250003814755474,0.618869488180543
13,15,Elevator,13,1307596,9154820,16384,0.250003814755474,0.618869488180543
14,15,Aileron_L,14,1353486,9202180,16384,0.250003814755474,0.666291525460155
14,15,Aileron_R,14,1353486,9202180,16384,0.250003814755474,0.666291525460155
14,15,Rudder,14,1353486,9202180,16384,0.250003814755474,0.666291525460155
14,15,Elevator,14,1353486,9202180,16384,0.250003814755474,0.666291525460155
15,15,Aileron_L,15,1416478,9263848,32768,0.500007629510948,0.728040304914528
15,15,Aileron_R,15,1416478,9263848,32768,0.500007629510948,0.728040304914528
15,15,Rudder,15,1416478,9263848,32768,0.500007629510948,0.728040304914528
15,15,Elevator,15,1416478,9263848,32768,0.500007629510948,0.728040304914528
16,15,Aileron_L,16,1463836,9311076,32768,0.500007629510948,0.775330169286181
16,15,Aileron_R,16,1463836,9311076,32768,0.500007629510948,0.775330169286181
16,15,Rudder,16,1463836,9311076,32768,0.500007629510948,0.775330169286181
16,15,Elevator,16,1463836,9311076,32768,0.500007629510948,0.775330169286181
17,15,Aileron_L,17,1510352,9357596,32768,0.500007629510948,0.821911106242421
17,15,Aileron_R,17,1510352,9357596,32768,0.500007629510948,0.821911106242421
17,15,Rudder,17,1510352,9357596,32768,0.500007629510948,0.821911106242421
17,15,Elevator,17,1510352,9357596,32768,0.500007629510948,0.821911106242421
18,15,Aileron_L,18,1556729,9403904,32768,0.500007629510948,0.868279765498002
18,15,Aileron_R,18,1556729,9403904,32768,0.500007629510948,0.868279765498002
18,15,Rudder,18,1556729,9403904,32768,0.500007629510948,0.868279765498002
18,15,Elevator,18,1556729,9403904,32768,0.500007629510948,0.868279765498002
19,15,Aileron_L,19,1604263,9451668,32768,0.500007629510948,0.916106331980758
19,15,Aileron_R,19,1604263,9451668,32768,0.500007629510948,0.916106331980758
19,15,Rudder,19,1604263,9451668,32768,0.500007629510948,0.916106331980758
19,15,Elevator,19,1604263,9451668,32768,0.500007629510948,0.916106331980758
20,15,Aileron_L,20,1664339,9511232,32768,0.500007629510948,0.975748355387068
20,15,Aileron_R,20,1664339,9511232,32768,0.500007629510948,0.975748355387068
20,15,Rudder,20,1664339,9511232,32768,0.500007629510948,0.975748355387068
20,15,Elevator,20,1664339,9511232,32768,0.500007629510948,0.975748355387068
21,15,Aileron_L,21,1711580,9558684,32768,0.500007629510948,1.02326251317829
21,15,Aileron_R,21,1711580,9558684,32768,0.500007629510948,1.02326251317829
21,15,Rudder,21,1711580,9558684,32768,0.500007629510948,1.02326251317829
21,15,Elevator,21,1711580,9558684,32768,0.500007629510948,1.02326251317829
22,15,Aileron_L,22,1757881,9605912,32768,0.500007629510948,1.07055237754994
22,15,Aileron_R,22,1757881,9605912,32768,0.500007629510948,1.07055237754994
22,15,Rudder,22,1757881,9605912,32768,0.500007629510948,1.07055237754994
22,15,Elevator,22,1757881,9605912,32768,0.500007629510948,1.07055237754994
23,15,Aileron_L,23,1805735,9653916,32768,0.500007629510948,1.11861925841081
23,15,Aileron_R,23,1805735,9653916,32768,0.500007629510948,1.11861925841081
23,15,Rudder,23,1805735,9653916,32768,0.500007629510948,1.11861925841081
23,15,Elevator,23,1805735,9653916,32768,0.500007629510948,1.11861925841081
24,15,Aileron_L,24,1868154,9715080,32768,0.500007629510948,1.17986337767116
24,15,Aileron_R,24,1868154,9715080,32768,0.500007629510948,1.17986337767116
24,15,Rudder,24,1868154,9715080,32768,0.500007629510948,1.17986337767116
24,15,Elevator,24,1868154,9715080,32768,0.500007629510948,1.17986337767116
25,15,Aileron_L,25,1914982,9762664,49151,0.749996185244526,1.22750970837033
25,15,Aileron_R,25,1914982,9762664,49151,0.749996185244526,1.22750970837033
25,15,Rudder,25,1914982,9762664,49151,0.749996185244526,1.22750970837033
25,15,Elevator,25,1914982,9762664,49151,0.749996185244526,1.22750970837033
26,15,Aileron_L,26,1961217,9807616,49151,0.749996185244526,1.27252059138961
26,15,Aileron_R,26,1961217,9807616,49151,0.749996185244526,1.27252059138961
26,15,Rudder,26,1961217,9807616,49151,0.749996185244526,1.27252059138961
26,15,Elevator,26,1961217,9807616,49151,0.749996185244526,1.27252059138961
27,15,Aileron_L,27,2022970,9855156,32768,0.500007629510948,1.3201228644528
27,15,Aileron_R,27,2022970,9855156,32768,0.500007629510948,1.3201228644528
27,15,Rudder,27,2022970,9855156,32768,0.500007629510948,1.3201228644528
27,15,Elevator,27,2022970,9855156,32768,0.500007629510948,1.3201228644528
28,15,Aileron_L,28,2054863,9901124,32768,0.500007629510948,1.3661510783394
28,15,Aileron_R,28,2054863,9901124,32768,0.500007629510948,1.3661510783394
28,15,Rudder,28,2054863,9901124,32768,0.500007629510948,1.3661510783394
28,15,Elevator,28,2054863,9901124,32768,0.500007629510948,1.3661510783394
29,15,Aileron_L,29,2130739,9961752,32768,0.500007629510948,1.42685849548865
29,15,Aileron_R,29,2130739,9961752,32768,0.500007629510948,1.42685849548865
29,15,Rudder,29,2130739,9961752,32768,0.500007629510948,1.42685849548865
29,15,Elevator,29,2130739,9961752,32768,0.500007629510948,1.42685849548865
30,15,Aileron_L,30,2162259,10007752,32768,0.500007629510948,1.47291875129232
30,15,Aileron_R,30,2162259,10007752,32768,0.500007629510948,1.47291875129232
30,15,Rudder,30,2162259,10007752,32768,0.500007629510948,1.47291875129232
30,15,Elevator,30,2162259,10007752,32768,0.500007629510948,1.47291875129232
31,15,Aileron_L,31,2208642,10054676,32768,0.500007629510948,1.51990421745171
31,15,Aileron_R,31,2208642,10054676,32768,0.500007629510948,1.51990421745171
31,15,Rudder,31,2208642,10054676,32768,0.500007629510948,1.51990421745171
31,15,Elevator,31,2208642,10054676,32768,0.500007629510948,1.51990421745171
32,15,Aileron_L,32,2270372,10101536,16384,0.250003814755474,1.56682559977693
32,15,Aileron_R,32,2270372,10101536,16384,0.250003814755474,1.56682559977693
32,15,Rudder,32,2270372,10101536,16384,0.250003814755474,1.56682559977693
32,15,Elevator,32,2270372,10101536,16384,0.250003814755474,1.56682559977693
33,15,Aileron_L,33,2316730,10162820,16384,0.250003814755474,1.62818987622634
33,15,Aileron_R,33,2316730,10162820,16384,0.250003814755474,1.62818987622634
33,15,Rudder,33,2316730,10162820,16384,0.250003814755474,1.62818987622634
33,15,Elevator,33,2316730,10162820,16384,0.250003814755474,1.62818987622634
34,15,Aileron_L,34,2362806,10210072,32768,0.500007629510948,1.6755037720358
34,15,Aileron_R,34,2362806,10210072,32768,0.500007629510948,1.6755037720358
34,15,Rudder,34,2362806,10210072,32768,0.500007629510948,1.6755037720358
34,15,Elevator,34,2362806,10210072,32768,0.500007629510948,1.6755037720358
35,15,Aileron_L,35,2409879,10255708,32768,0.500007629510948,1.72119955103268
35,15,Aileron_R,35,2409879,10255708,32768,0.500007629510948,1.72119955103268
35,15,Rudder,35,2409879,10255708,32768,0.500007629510948,1.72119955103268
