sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,232668,4551528,32768,0.500007629510948,0.0167447228167364
1,15,Aileron_R,1,232668,4551528,32768,0.500007629510948,0.0167447228167364
1,15,Rudder,1,232668,4551528,32768,0.500007629510948,0.0167447228167364
1,15,Elevator,1,232668,4551528,32768,0.500007629510948,0.0167447228167364
2,15,Aileron_L,2,248768,4567564,32768,0.500007629510948,0.032801723021403
2,15,Aileron_R,2,248768,4567564,32768,0.500007629510948,0.032801723021403
2,15,Rudder,2,248768,4567564,32768,0.500007629510948,0.032801723021403
2,15,Elevator,2,248768,4567564,32768,0.500007629510948,0.032801723021403
3,15,Aileron_L,3,281901,4585820,32768,0.500007629510948,0.0510816304631829
3,15,Aileron_R,3,281901,4585820,32768,0.500007629510948,0.0510816304631829
3,15,Rudder,3,281901,4585820,32768,0.500007629510948,0.0510816304631829
3,15,Elevator,3,281901,4585820,32768,0.500007629510948,0.0510816304631829
4,15,Aileron_L,4,293599,4605840,32768,0.500007629510948,0.0711278479798585
4,15,Aileron_R,4,293599,4605840,32768,0.500007629510948,0.0711278479798585
4,15,Rudder,4,293599,4605840,32768,0.500007629510948,0.0711278479798585
4,15,Elevator,4,293599,4605840,32768,0.500007629510948,0.0711278479798585
5,15,Aileron_L,5,324605,4634140,32768,0.500007629510948,0.0994649087052299
5,15,Aileron_R,5,324605,4634140,32768,0.500007629510948,0.0994649087052299
5,15,Rudder,5,324605,4634140,32768,0.500007629510948,0.0994649087052299
5,15,Elevator,5,324605,4634140,32768,0.500007629510948,0.0994649087052299
6,15,Aileron_L,6,338609,4645820,32768,0.500007629510948,0.111160204439235
6,15,Aileron_R,6,338609,4645820,32768,0.500007629510948,0.111160204439235
6,15,Rudder,6,338609,4645820,32768,0.500007629510948,0.111160204439235
6,15,Elevator,6,338609,4645820,32768,0.500007629510948,0.111160204439235
7,15,Aileron_L,7,354007,4665824,32768,0.500007629510948,0.13119040100285
7,15,Aileron_R,7,354007,4665824,32768,0.500007629510948,0.13119040100285
7,15,Rudder,7,354007,4665824,32768,0.500007629510948,0.13119040100285
7,15,Elevator,7,354007,4665824,32768,0.500007629510948,0.13119040100285
8,15,Aileron_L,8,368968,4685820,32768,0.500007629510948,0.151212587089936
8,15,Aileron_R,8,368968,4685820,32768,0.500007629510948,0.151212587089936
8,15,Rudder,8,368968,4685820,32768,0.500007629510948,0.151212587089936
8,15,Elevator,8,368968,4685820,32768,0.500007629510948,0.151212587089936
9,15,Aileron_L,9,401354,4705824,32768,0.500007629510948,0.171242783653552
9,15,Aileron_R,9,401354,4705824,32768,0.500007629510948,0.171242783653552
9,15,Rudder,9,401354,4705824,32768,0.500007629510948,0.171242783653552
9,15,Elevator,9,401354,4705824,32768,0.500007629510948,0.171242783653552
10,15,Aileron_L,10,418210,4725828,32768,0.500007629510948,0.191272980217167
10,15,Aileron_R,10,418210,4725828,32768,0.500007629510948,0.191272980217167
10,15,Rudder,10,418210,4725828,32768,0.500007629510948,0.191272980217167
10,15,Elevator,10,418210,4725828,32768,0.500007629510948,0.191272980217167
11,15,Aileron_L,11,432060,4745884,32768,0.500007629510948,0.211355244878229
11,15,Aileron_R,11,432060,4745884,32768,0.500007629510948,0.211355244878229
11,15,Rudder,11,432060,4745884,32768,0.500007629510948,0.211355244878229
11,15,Elevator,11,432060,4745884,32768,0.500007629510948,0.211355244878229
12,15,Aileron_L,12,447919,4765892,32768,0.500007629510948,0.23138944668011
12,15,Aileron_R,12,447919,4765892,32768,0.500007629510948,0.23138944668011
12,15,Rudder,12,447919,4765892,32768,0.500007629510948,0.23138944668011
12,15,Elevator,12,447919,4765892,32768,0.500007629510948,0.23138944668011
13,15,Aileron_L,13,463724,4785876,32768,0.500007629510948,0.2513996170524
13,15,Aileron_R,13,463724,4785876,32768,0.500007629510948,0.2513996170524
13,15,Rudder,13,463724,4785876,32768,0.500007629510948,0.2513996170524
13,15,Elevator,13,463724,4785876,32768,0.500007629510948,0.2513996170524
14,15,Aileron_L,14,499607,4805892,32768,0.500007629510948,0.271441829330811
14,15,Aileron_R,14,499607,4805892,32768,0.500007629510948,0.271441829330811
14,15,Rudder,14,499607,4805892,32768,0.500007629510948,0.271441829330811
