time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,phase
0.0,1.3,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0,entry
0.02,1.42947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0,entry
0.04,1.5589502685935346,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0,entry
0.06,1.6884261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0,entry
0.08,1.8179034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0,entry
0.1,1.9473824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0,entry
0.12,2.0768620685537242,2.2,1.7300864300928638,-1.3819112467125331e-18,-0.011708347317550685,2.945486679409089e-19,6.480247754287803,-2.3461335548310452e-18,0.49823143463828345,-5.2872952231634236e-17,0.09433234526317649,5.077280871600073e-18,0.0,-0.0016050380376125893,0.0,entry
0.14,2.206340246813417,2.2,1.718677967823822,-2.6305051399777757e-18,-0.009709297515626662,4.2807961928007174e-19,6.479012070264493,-4.2190254140617776e-18,0.503572692961417,-7.815721979222714e-17,0.105172359099471,9.355940879033255e-18,0.0,-0.0011501121329188973,0.0,roll_in
0.16,2.3358113806612195,2.2000077499285977,1.7074310365262726,0.001541130422372018,-0.007387119865982434,4.557637106258554e-05,6.477029889215405,0.0017564307837975792,0.5105217110918006,0.22810873878370516,0.13230190464200978,0.006595714350379626,0.07259073948309873,0.006685258138780812,0.012743201915528307,roll_in
0.18,2.4652519998450217,2.2000567001978304,1.6963442213628643,0.01000095744617188,-0.004321438850545169,0.0002822224472009568,6.4729654561691445,0.007302939577622552,0.522215924678718,0.6312354775406956,0.17535413787541318,0.015237322538337157,0.1246066345962451,0.012299800725446293,0.02187451892598661,roll_in
0.2,2.5946254139904905,2.2001748506243706,1.6854331915307337,0.02657599683957338,-0.0003912855265972336,0.0007080478941368354,6.466617596316651,0.018031155573356827,0.5377484402575011,1.01918856517062,0.21734572512113504,0.019523117969908226,0.16187934133112833,0.016322978618051757,0.02841769001424197,roll_in
0.22,2.7238981659011015,2.2004096611226176,1.6747386916642621,0.0502713198679599,0.004289015663119884,0.001279436151312018,6.458320704022781,0.03546689915377181,0.5551207577770692,1.338637130157088,0.250715852291984,0.019096695736322482,0.1885876131838507,0.01920584220056174,0.03310628946174182,roll_in
0.24,2.8530420664339378,2.200836524205766,1.6643103957412044,0.07963916053039194,0.009511769239839617,0.001971554464221725,6.448403812605974,0.06073346553604,0.5723410483984839,1.5870727286145194,0.2730007281553629,0.015965559073365367,0.2077257935803745,0.021271597843790346,0.03646597003291841,roll_in
0.26,2.9820317110327617,2.2015567073229154,1.6541914744534627,0.113370499025405,0.015052523598772103,0.0027938494993428437,6.437094629424673,0.09438398793123007,0.5877442723128513,1.7765842304433248,0.2847527353547555,0.012832501822524035,0.2214395205826161,0.022751843528470105,0.03887339546277901,roll_in
0.28,3.110842584497191,2.2026917984306373,1.6444088035233393,0.15042076703473917,0.02071274289649932,0.0037905680414189505,6.424551829234953,0.13641062383630465,0.6000700619291282,1.9200294555781705,0.28830167497904324,0.01225081249589494,0.23126628072362562,0.02381253398050658,0.04059846934333241,roll_in
0.3,3.2394504236059003,2.204377570246651,1.6349680567318636,0.18997618950805456,0.026338836030644477,0.00503685918962983,6.410898478599301,0.1863326620288047,0.6085043418592901,2.0272718092474777,0.2866879051339401,0.016271986051952826,0.23830778117446216,0.024572586346600613,0.04183459481432566,roll_in
0.32,3.367831237188921,2.2067582606451936,1.625851552314046,0.2313923823772711,0.03182216238037733,0.006634064766563461,6.396239087957698,0.24331079879097106,0.6126838060017228,2.10534823670435,0.2828112540243585,0.026394054221364344,0.24335346539669228,0.02511721234761347,0.04272035756180179,roll_in
0.34,3.4959614674495767,2.209981467134248,1.6170175762163368,0.2741485411857348,0.037086651837528684,0.008704625843021532,6.380671949558672,0.3062601382528515,0.6126404029112723,2.1595319128967954,0.27894167017061,0.04363391460908747,0.24696901998597548,0.025507471616857763,0.04335506306963834,roll_in
0.36,3.6238180899269405,2.214193684893673,1.6084008037644286,0.3178209146301262,0.042071783029966246,0.011385979242914977,6.36430437916969,0.3739500996250403,0.6086988160352829,2.1941338584810643,0.27658035732201863,0.06860940234048575,0.2495597954709917,0.02578711727635226,0.04380987005133397,roll_in
0.38,3.751378633301267,2.219536563732591,1.5999137430812864,0.3620675228198523,0.046716994041623314,0.014823068916170933,6.347269938703077,0.4450883001399016,0.6013601809557627,2.212873802142438,0.27654300563968626,0.1015904775159188,0.2514162513612322,0.025987501228860403,0.044135768264040774,roll_in
0.4,3.878621148605697,2.226143976452097,1.5914490371450674,0.40661697564379096,0.05095071724007834,0.01915974821196507,6.329743172164014,0.5183893724749816,0.5912000097224426,2.2189916253914705,0.2791299141117676,0.14252466315276546,0.25274652042250023,0.026131089112524934,0.044369295121191275,roll_in
0.42,4.005524148320099,2.234139929232119,1.5828823224215387,0.45125805872351293,0.05468480328104112,0.024529836188518055,6.311948340681773,0.5926302097291247,0.5787930612013955,2.2152720186994768,0.2842982118566902,0.19105642341576068,0.2536997430574521,0.026233978990068497,0.04453663201008564,roll_in
0.44,4.132066522171592,2.243637247716939,1.5740753057362435,0.49582939566492706,0.0578136853990841,0.031048780600532806,6.294161088835515,0.6666919837856798,0.5646657521407675,2.204065700637061,0.29180129120054166,0.24655835971909865,0.2543827878776619,0.02630770615026304,0.044656539564730625,roll_in
0.46,4.2582274333818155,2.254736889900314,1.5648787833922493,0.5402095044993181,0.06021701792680003,0.038806843521869076,6.2767040180590765,0.7395879354724493,0.54927102191568,2.1873253963870667,0.3012893941921637,0.3081852227352467,0.25487223306004475,0.026360536363303672,0.044742460976058024,roll_in
0.48,4.383986203510248,2.2675276951118137,1.555135431905981,0.5843076815224413,0.06176435239358879,0.04786453316170454,6.259938264299971,0.8104755186753094,0.5329794079255584,2.1666506149361004,0.31237689598625284,0.3749529932586219,0.2552229517529765,0.02639839258077569,0.04480402914785796,roll_in
0.5,4.509322199649294,2.2820863839769006,1.5446823008203936,0.6280560133247197,0.062320492003741096,0.058250684347013075,6.244253447107851,0.8786525183849417,0.5160809101276307,2.1433346876822617,0.32468469710462655,0.4458355556448245,0.25547426406740753,0.02642551897529139,0.04484814667014052,roll_in
0.52,4.634214740287291,2.2984776689645185,1.533353008828766,0.6714027093604067,0.061750420547169935,0.06996317938921685,6.230057986472236,0.9435388916573453,0.4987934979866382,2.1184129149603272,0.3378655056303895,0.5198636733915616,0.25565434537090675,0.026444956767246314,0.044879759688936614,roll_in
0.54,4.758643034286148,2.316754398990203,1.5209796777291942,0.7143068878915626,0.05992308105076152,0.08297189184707501,6.217771042793923,1.0046482341101872,0.4812752228569431,2.092713196236128,0.3516178586407496,0.5962088684688233,0.2557833851115314,0.026458885185041175,0.04490241243337229,roll_in
0.56,4.882586162225393,2.3369577212620634,1.507394642976512,0.7567348715072713,0.05671369799134898,0.0972231456716059,6.207816531834806,1.0615538994032272,0.4636376694708728,2.0669083087037654,0.36569288969625935,0.6742393565561285,0.25587585031661897,0.026468865784829366,0.0449186445696886,roll_in
0.58,5.006023102929152,2.3591172825662112,1.4924319692925738,0.7986579310399797,0.05200469256971171,0.11264488460456935,6.200619007265197,1.1138545463875094,0.4459591264252204,2.041566440548227,0.379896140574978,0.7535436936261956,0.2559421075340505,0.026476017521200223,0.04493027593074242,turn_hold
0.6,5.128945976900619,2.3832520578380767,1.4759372550170538,0.8391876896092821,0.04576840797415964,0.1292235579019342,6.1984950996513515,1.1598605715317878,0.42933878454181795,1.889859091028572,0.40843144584020125,0.8323977114992849,0.2109332639981485,0.03148740009187678,0.048124411021737645,turn_hold
