time_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,phase
0.0,1.3,2.2,1.8,0.0,-0.01716286502821539,0.0,6.482818095890033,0.0,0.47230237729735697,0.0,0.0,0.0,0.0,-0.011856491496375332,0.0,entry
0.02,1.42947510752592,2.2,1.7883263540797163,-3.6327681549495966e-19,-0.01710368393417665,-3.390610163426799e-21,6.482794440528865,-1.396981454905409e-20,0.4731902558085031,-5.344114650432531e-17,0.008616089836055302,-3.654945956704261e-19,0.0,-0.008495932435417096,0.0,entry
0.04,1.5589502685935346,2.2,1.7766381836129654,-1.2378087941894463e-18,-0.016763096566069613,2.2008188651999566e-20,6.482661014177687,-4.470602676787739e-20,0.4761704941449035,-2.4416337620488665e-17,0.02636276198239229,2.3757417223370016e-18,0.0,-0.0060878775115926,0.0,entry
0.06,1.6884261411720005,2.2,1.7649410528272542,-1.1907615665294742e-18,-0.01603856744198338,8.262269774957415e-20,6.482370330882075,-7.901251904241758e-19,0.4808422124114671,-1.0458544520144818e-17,0.046156765654438894,2.7116840995969785e-18,0.0,-0.004362352558461158,0.0,entry
0.08,1.8179034658248407,2.2,1.7532589049600074,-1.2927436311752004e-18,-0.014926337112919151,1.4226565768026387e-19,6.481892032761789,-1.4255728176567755e-18,0.48648319194022627,1.10521474962114e-17,0.06476146173794554,3.1970495373844893e-18,0.0,-0.003125903865193618,0.0,entry
0.1,1.9473824052590984,2.2,1.741627153862974,-1.2638444551433492e-18,-0.013465245553618017,2.0852189926567888e-19,6.481195760890306,-2.063543259657675e-18,0.492437727533001,1.7607234951850503e-17,0.08091556024412475,3.1017352457531607e-18,0.0,-0.0022399095083408998,0.0,bank_yaw_redirect
0.12,2.0768608604029213,2.199995173002398,1.730083071315196,0.0011482957872050554,-0.011665242260542759,0.0001221676831130976,6.480003008156999,-0.0008242549555596964,0.49900106549446305,0.17047549626292133,0.10052704215825962,0.017844439375874894,0.055068836849247314,0.0008980909100804704,0.047787007183231145,bank_yaw_redirect
0.14,2.2063249058383696,2.1999650500582044,1.7186549703627239,0.007485509178319965,-0.009424495582877734,0.0008532757854812923,6.4775130363779025,-0.004230914605846944,0.5070008691548603,0.4749526528139476,0.1240405730832265,0.056862660873554086,0.09452917107301359,0.0031466683703999018,0.0820294459724498,bank_yaw_redirect
0.16,2.33575117426825,2.199894105900714,1.7073781141798037,0.019995343356182416,-0.006735324817577383,0.0024947565462920644,6.473571240856933,-0.010277260751262856,0.5160592744824015,0.7729478613456134,0.14679925157812632,0.10457706810511166,0.12280501756154565,0.004757917548499163,0.10656633755340737,bank_yaw_redirect
0.18,2.465117507951141,2.199797832586478,1.6962980977434108,0.03802396224748096,-0.003669509943033688,0.00517609498724382,6.4683478711621945,-0.018270462386533192,0.5255930956054943,1.023074639214557,0.16696326954453156,0.15476637591977987,0.14306646517395571,0.005912480359760619,0.1241485854815318,bank_yaw_redirect
0.2,2.594405074839842,2.1997250501154744,1.6854652622122563,0.06053636808609277,-0.000337008017637756,0.00893738231198635,6.462030132216032,-0.027294538158121183,0.5350828733292766,1.2209339704226883,0.18392647636353768,0.20431433595149784,0.1575850847851117,0.006739798258982435,0.13674738762344404,bank_yaw_redirect
0.22,2.7235971890279225,2.199753701638814,1.6749287625409248,0.08655636935516316,0.003137737499055263,0.013769753962689573,6.454757099001612,-0.036436576880438644,0.5441072738263584,1.3737753555425452,0.19768949743039677,0.2517271996926463,0.167988601821295,0.007332624305081194,0.14577523298542125,bank_yaw_redirect
0.24,2.8526777999360218,2.1999850877325895,1.66473183858363,0.11528345017966865,0.00663048914488973,0.0196369061172749,6.446629848579723,-0.04487757192876847,0.5523322141717587,1.4908844444373197,0.20858438999862905,0.29638445602260144,0.17544338537654358,0.007757421981118011,0.1522442600374965,bank_yaw_redirect
0.26,2.981630375937494,2.200538309273177,1.6549083875389168,0.14609373129870162,0.010025868260040356,0.02648758438794255,6.437730514495028,-0.0519237453222088,0.5595028605541881,1.5804410895101375,0.21710147062061527,0.33814695592769844,0.18078521330476444,0.008061816612146451,0.1568797305537212,bank_yaw_redirect
0.28,3.1104371878602657,2.2015454044905254,1.6454805677935465,0.17850803635746607,0.013221422155587182,0.03426350416105934,6.428135445840586,-0.057013139020870865,0.5654374586987475,1.6488601654442259,0.2237667690697708,0.37715072289561047,0.18461297374921487,0.008279934781396768,0.1602013408567567,bank_yaw_redirect
0.3,3.2390788755430875,2.2031472024930134,1.6364572007206035,0.21215716508350155,0.016128448336051933,0.04290471717318195,6.417922609480348,-0.05971273567823579,0.5700183402634884,1.7009546561375317,0.22906611085050754,0.4136954592512919,0.1873558082652228,0.008436230362551958,0.16258148651114374,bank_yaw_redirect
0.32,3.3675342046425167,2.205489791802329,1.6278328134851299,0.24675318015552467,0.01867083200722653,0.05235331840557575,6.407175527081254,-0.05971219983772893,0.573180172007714,1.7402877379060309,0.23340947230358142,0.44817955075223986,0.1893212241504075,0.008548226115920878,0.16428701269250237,bank_yaw_redirect
0.34,3.495779955804188,2.208721497166602,1.6195872066958878,0.2820678317374573,0.02078288452555561,0.06255591706360786,6.395985383399622,-0.05681636384825141,0.574897857889835,1.769502986247011,0.23712274710591866,0.48105781170397127,0.19072956999817617,0.008628478216971755,0.16550913099015288,bank_yaw_redirect
0.36,3.62379091065459,2.2129902808722086,1.6116854479528147,0.31791695245355994,0.022406842987223112,0.07346511860444054,6.384452215985239,-0.050937056229120495,0.5751760465206323,1.790582709480582,0.24045449185211715,0.512811080257541,0.19173873963086227,0.008685983966335888,0.16638485670446726,bank_yaw_redirect
0.38,3.7515399112329044,2.218441507920663,1.6040782054690128,0.35414931876757333,0.02349042373007608,0.08504020265517297,6.372685668702624,-0.04208438275793091,0.5740410575963768,1.805037155072215,0.2435887768980911,0.5439228662080592,0.19246187404358436,0.00872719050381749,0.16701237003782113,bank_yaw_redirect
0.4,3.8789979760040243,2.225216031686772,1.5967023491112953,0.39063870914544935,0.023984638666144188,0.09724715596942941,6.360805563500022,-0.030357483103280146,0.5715351724984618,1.814039785140072,0.24665890157940712,0.5748609252247782,0.19298004597615734,0.008756717616323599,0.16746202336773983,bank_yaw_redirect
0.42,4.006134459246997,2.2334485685119696,1.5894817588336945,0.42727821502284596,0.0238419707212186,0.11005820303161451,6.348942413210671,-0.015934827863515917,0.5677127939409491,1.8185234851652021,0.24975945050898482,0.6060627409500956,0.193351349217965,0.008777875675850866,0.16778422866021758,bank_yaw_redirect
0.44,4.132917242809016,2.243266337535839,1.5823282912726775,0.4639761373488013,0.023014941327106474,0.1234509623861494,6.33723791173068,0.0009358119984978867,0.5626378680701177,1.8192491781071634,0.2529558535321114,0.6379243389113382,0.19361741167467186,0.008793036775090312,0.16801510930446734,heading_capture
0.46,4.259332666703958,2.2548104078919757,1.5751619397512053,0.4988731627746402,0.021447821508090697,0.1371737174308434,6.329118007495883,0.021332423212317025,0.5524470159260072,1.5542583414135973,0.23668894737174734,0.641423121730083,0.1032403059248881,-0.0005259435898218555,0.08455328744237237,heading_capture
0.48,4.385408940080451,2.2682641330201854,1.5679179907743002,0.5252844204871744,0.019057969754822966,0.15021850433283576,6.324224054867452,0.04736370376137923,0.5351458431894619,1.0393437203552733,0.1909136629752577,0.6083534235606497,0.03847934486035699,-0.007203587441839664,0.024747568381725232,heading_capture
0.5,4.511119920155091,2.2837502537816405,1.5604614870598128,0.5410865923022941,0.015885840104108657,0.1619537524967934,6.319870848116647,0.07935306848171203,0.5140065280193122,0.5282477811282524,0.13182306697274032,0.562001481453194,-0.007926014585575146,-0.011988545202056142,-0.018107044093316794,heading_capture
0.52,4.636421334203794,2.301303710724618,1.552619417546805,0.5473871756995148,0.012051924387069955,0.17220059750424405,6.315572916101157,0.11673708789939323,0.49187138724804924,0.10222861804694494,0.07183043770792863,0.5128966797664467,-0.04117841464122507,-0.015417272650606323,-0.04881510745634844,heading_capture
0.54,4.761279858249091,2.320896572195333,1.5442250547951637,0.5460405035733228,0.007720719255154255,0.18101241537476048,6.311494038786605,0.15857955793955894,0.47086072379909355,-0.23153936917124657,0.01812202636229264,0.46534715890195827,-0.06500588031896186,-0.01787417457232978,-0.07081939360074302,heading_capture
0.56,4.885677758563251,2.3424637095888796,1.53513764776519,0.5387830752581139,0.0030570541134589888,0.18854817937836468,6.307869828389818,0.203796891732435,0.45246044604657304,-0.48672433927538344,-0.02659915778119914,0.421454631946964,-0.0820797793359821,-0.019634701515210837,-0.08658686818877885,early_unload
