time_s,u_norm_requested_delta_a_norm,u_norm_requested_delta_e_norm,u_norm_requested_delta_r_norm,u_norm_applied_delta_a_norm,u_norm_applied_delta_e_norm,u_norm_applied_delta_r_norm,delta_cmd_rad_delta_a_cmd,delta_cmd_rad_delta_e_cmd,delta_cmd_rad_delta_r_cmd,phase
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entry
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entry
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entry
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entry
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entry
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,entry
0.12,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.14,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.16,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.18,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.2,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.22,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.24,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.26,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.28,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.3,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.32,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.34,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.36,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.38,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.4,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.42,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.44,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.46,0.6669999999999999,0.06899999999999999,0.092,0.6669999999999999,0.06899999999999999,0.092,0.2561096144376479,0.026494098045273917,0.04495968153137393,roll_in
0.48,0.253,0.11499999999999999,0.11499999999999999,0.253,0.11499999999999999,0.11499999999999999,0.09714502616600439,0.04415683007545653,0.056199601914217405,turn_hold
0.5,0.253,0.11499999999999999,0.11499999999999999,0.253,0.11499999999999999,0.11499999999999999,0.09714502616600439,0.04415683007545653,0.056199601914217405,turn_hold
0.52,0.253,0.11499999999999999,0.11499999999999999,0.253,0.11499999999999999,0.11499999999999999,0.09714502616600439,0.04415683007545653,0.056199601914217405,turn_hold
0.54,0.253,0.11499999999999999,0.11499999999999999,0.253,0.11499999999999999,0.11499999999999999,0.09714502616600439,0.04415683007545653,0.056199601914217405,turn_hold
0.56,0.253,0.11499999999999999,0.11499999999999999,0.253,0.11499999999999999,0.11499999999999999,0.09714502616600439,0.04415683007545653,0.056199601914217405,turn_hold
0.58,0.253,0.11499999999999999,0.11499999999999999,0.253,0.11499999999999999,0.11499999999999999,0.09714502616600439,0.04415683007545653,0.056199601914217405,turn_hold
0.6,0.253,0.11499999999999999,0.11499999999999999,0.253,0.11499999999999999,0.11499999999999999,0.09714502616600439,0.04415683007545653,0.056199601914217405,turn_hold
0.62,-0.391,-0.046,-0.13799999999999998,-0.391,-0.046,-0.13799999999999998,-0.17743017175774356,-0.024085543677521744,-0.0842994028713261,heading_capture
