run_id,family_name,target_heading_deg,horizon_s,candidate_class,success,failure_label,notes,active_limiting_mechanism,strict_target_success,useful_target_success,commandable_target_candidate,accurate_boundary_evidence,safe_partial_turn_evidence,unsafe_or_nonrecoverable_boundary,terminal_heading_change_deg,peak_heading_change_deg,heading_error_deg,absolute_heading_error_deg,heading_band_lower_deg,heading_band_upper_deg,heading_band_pass,overshoot_deg,undershoot_deg,terminal_speed_m_s,min_speed_m_s,initial_speed_m_s,height_change_m,forward_travel_m,turn_footprint_proxy_m2,specific_energy_initial_m,specific_energy_terminal_m,specific_energy_lost_m,energy_lost_per_deg_m_per_deg,max_alpha_deg,max_beta_deg,max_bank_deg,max_pitch_deg,max_rate_rad_s,min_true_wall_margin_m,min_floor_margin_m,min_ceiling_margin_m,min_true_margin_m,saturation_fraction,saturation_time_s,recoverable,terminal_glide_entry_proxy,terminal_recovery_entry_proxy,recovery_extension_compatible,true_safe_trajectory,finite_state_success,selected_method,candidate_id,amplitude_scale,timing_scale,selected_candidate,best_commandable_candidate,best_safe_partial_candidate,best_accurate_boundary_candidate,best_any_heading_candidate,selection_reason
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,0.8350560984099373,0.8350560984099373,-14.164943901590062,14.164943901590062,13.0,17.0,False,0.0,12.164943901590062,6.423095054332685,6.423095054332685,6.500000000000001,-0.17982235563584603,2.3249107089384085,0.06093183761779663,3.953414882772681,3.722937587126284,0.23047729564639718,0.27600217049520137,5.222254727038998,2.7112996265972162,10.688618570233185,2.694634165382305,1.2081327626083112,0.10000000000000009,1.620177644364154,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a070_q090,0.7,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,0.918776439403448,0.918776439403448,-14.081223560596552,14.081223560596552,13.0,17.0,False,0.0,12.081223560596552,6.4226471346572644,6.4226471346572644,6.500000000000001,-0.18088300085424325,2.3246522654044863,0.06275965031710733,3.953414882772681,3.7215836768379673,0.23183120593471385,0.2523260240382736,5.2380420518571755,2.978468209007922,12.165914966147112,2.9338697748259173,1.265719232240491,0.10000000000000009,1.6191169991457568,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a070_q100,0.7,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.0609223169871111,1.0609223169871111,-13.939077683012888,13.939077683012888,13.0,17.0,False,0.0,11.939077683012888,6.422106915449481,6.422106915449481,6.500000000000001,-0.18184642138206586,2.324396612215196,0.06385346090949025,3.953414882772681,3.720266587459119,0.23314829531356196,0.21976000653438457,5.305451965917131,3.231429927952553,14.28319665342214,3.1394513689083583,1.3037201253830217,0.10000000000000009,1.6181535786179342,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a070_q110,0.7,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.0518356104407904,1.0518356104407904,-13.94816438955921,13.94816438955921,13.0,17.0,False,0.0,11.94816438955921,6.41558246461537,6.41558246461537,6.500000000000001,-0.17978679473778647,2.3234825711853624,0.0741407830905954,3.953414882772681,3.7180571583855686,0.23535772438711255,0.22375903805774527,5.32122339269223,3.3052220291092476,12.992714832721504,2.9362283434774055,1.4578954426446817,0.10000000000000009,1.6202132052622136,1.2,0.10000000000000009,0.0,0.0,True,True,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a085_q090,0.85,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.1697732651087447,1.1697732651087447,-13.830226734891255,13.830226734891255,13.0,17.0,False,0.0,11.830226734891255,6.415000852299273,6.415000852299273,6.500000000000001,-0.181403452312904,2.3230968655739668,0.07614307318601195,3.953414882772681,3.716060152936861,0.23735472983582007,0.20290661183281108,5.326814806620476,3.6268148711970642,14.7981920908644,3.196168297195006,1.529384253481035,0.10000000000000009,1.618596547687096,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a085_q100,0.85,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.3586634986306714,1.3586634986306714,-13.641336501369329,13.641336501369329,13.0,17.0,False,0.0,11.641336501369329,6.414150253403323,6.414150253403323,6.500000000000001,-0.18284747116899647,2.3227146441690003,0.07723625360329517,3.953414882772681,3.7140599433689196,0.2393549394037615,0.1761694044515035,5.3842894009641284,3.9318190556166837,17.38327007492572,3.410877983250892,1.5775064821060067,0.10000000000000009,1.6171525288310036,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a085_q110,0.85,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.286622294044846,1.286622294044846,-13.713377705955153,13.713377705955153,13.0,17.0,False,0.0,11.713377705955153,6.409047795849712,6.409047795849712,6.500000000000001,-0.18109705554745315,2.3218621334200265,0.08698816085298218,3.953414882772681,3.712475505588431,0.24093937718425007,0.18726504141848174,5.407876870494684,3.888549159924999,15.31632029161232,3.0976946427513585,1.705356014991675,0.10000000000000009,1.618902944452547,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a100_q090,1.0,0.9,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.4451644250983742,1.4451644250983742,-13.554835574901626,13.554835574901626,13.0,17.0,False,0.0,11.554835574901626,6.4084590452456975,6.4084590452456975,6.500000000000001,-0.18350073085165475,2.3213215298421197,0.08897113805760722,3.953414882772681,3.70968720669123,0.24372767608145107,0.16865048145982436,5.398097691778031,4.258173138761548,17.463445914764847,3.3531331872001426,1.792985084371743,0.10000000000000009,1.6164992691483453,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a100_q100,1.0,1.0,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.6859332771714834,1.6859332771714834,-13.314066722828517,13.314066722828517,13.0,17.0,False,0.0,11.314066722828517,6.407324882609122,6.407324882609122,6.500000000000001,-0.18561509515049757,2.3207828564409327,0.08986787453327129,3.953414882772681,3.7068320073623466,0.24658287541033452,0.14625897640743557,5.436471837667716,4.608828283065704,20.533655894199793,3.550236335413144,1.8540794968532839,0.10000000000000009,1.6143849048495025,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a100_q110,1.0,1.1,False,False,False,False,False,
s001,canyon_steep_bank,15.0,0.36,safe_partial_turn_evidence,False,under_turning,safe_target_miss,under_turning_target_miss,False,False,False,False,True,False,1.5423038753886649,1.5423038753886649,-13.457696124611335,13.457696124611335,13.0,17.0,False,0.0,11.457696124611335,6.404079482047284,6.404079482047284,6.500000000000001,-0.18419298439594534,2.320062642692207,0.09912131421755901,3.953414882772681,3.7061349469179694,0.24727993585471175,0.16033152726948607,5.47992876021552,4.446478615875006,17.66497524140656,3.143438726536048,1.9480781839172316,0.10000000000000009,1.6158070156040547,1.2,0.10000000000000009,0.0,0.0,True,False,False,True,True,True,family_replay_grid,canyon_steep_bank_t015_h036_a115_q090,1.15,0.9,False,False,False,False,False,
