sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01626819717737328,0.0669495760573832,0.14483543879109717,0.0669495760573832,0.0669495760573832
z020,0.2,1.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01663966876490008,0.0665781044698564,0.14483259152946037,0.0665781044698564,0.0665781044698564
z020,0.2,2.2,0.0,3.1240998703626617,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019802911297591257,0.06341486193716522,0.14450388632510977,0.06341486193716522,0.06341486193716522
z020,0.2,2.6,0.0,2.8844410203711917,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022682259369504805,0.06053551386525168,0.14417441332454095,0.06053551386525168,0.06053551386525168
z020,0.2,3.0,0.0,2.6832815729997477,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022760908335269538,0.06045686489948695,0.14417402027043955,0.06045686489948695,0.06045686489948695
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022768649150343958,0.060449124084412525,0.14417399445844037,0.060449124084412525,0.060449124084412525
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.022971946022015417,0.06024582721274107,0.14417399444097465,0.06024582721274107,0.06024582721274107
z020,0.2,4.2,0.0,2.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.023192731015468898,0.06002504221928759,0.14417399443593587,0.06002504221928759,0.06002504221928759
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.016971287670899785,0.0662464855638567,0.14417399444097465,0.0662464855638567,0.0662464855638567
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,0.001236646440332799,0.08445441967508929,0.14417399445844037,0.08445441967508929,0.08445441967508929
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.016945058983691134,0.06627271425106535,0.14417402027043955,0.06627271425106535,0.06627271425106535
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02317065679942947,0.06004711643532702,0.14417441332454095,0.06004711643532702,0.06004711643532702
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.020079008970948463,0.06313876426380802,0.14450388632510974,0.06313876426380802,0.06313876426380802
z020,0.2,7.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.016642370896516573,0.06657540233823991,0.14483259152946037,0.06657540233823991,0.06657540233823991
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.01626815662905888,0.0669496166056976,0.14483543879109717,0.0669496166056976,0.0669496166056976
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017396088486663137,0.06582168474809336,0.14480203068177513,0.06582168474809336,0.06582168474809336
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.017828525659733297,0.0653892475750232,0.14479914201862948,0.0653892475750232,0.0653892475750232
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021113432660920962,0.06210434057383553,0.14447374351838158,0.06210434057383553,0.06210434057383553
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024087977016417062,0.05912979621833943,0.144146972643996,0.05912979621833943,0.05912979621833943
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02421138065125481,0.059006392583501675,0.14414652919930135,0.059006392583501675,0.059006392583501675
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02427430144090613,0.05894347179385036,0.1441464997276216,0.05894347179385036,0.05894347179385036
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.02446388551952711,0.05875388771522938,0.14414649951918732,0.05875388771522938,0.05875388771522938
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024724516227709003,0.05849325700704748,0.14414649943831875,0.05849325700704748,0.05849325700704748
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.019079765021580618,0.06413800821317586,0.14414649951918732,0.06413800821317586,0.06413800821317586
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.002492982275570795,0.0807247909591857,0.1441464997276216,0.0807247909591857,0.0807247909591857
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.018978615483525984,0.0642391577512305,0.14414652919930135,0.0642391577512305,0.0642391577512305
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.024576030157152554,0.05864174307760393,0.144146972643996,0.05864174307760393,0.05864174307760393
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.021336222694272804,0.06188155054048368,0.14447374351838158,0.06188155054048368,0.06188155054048368
