sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08265243484171203,0.0005653383930444567,0.030499684181552147,0.0005653383930444567,0.0005653383930444567
z020,0.2,1.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08299656545526912,0.00022120777948736459,0.03095179100721359,0.00022120777948736459,0.00022120777948736459
z020,0.2,2.2,0.0,3.1240998703626617,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08305183686345238,0.000165936371304104,0.0309192187409086,0.000165936371304104,0.000165936371304104
z020,0.2,2.6,0.0,2.8844410203711917,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08309101372696137,0.00012675950779511558,0.02987075586149912,0.00012675950779511558,0.00012675950779511558
z020,0.2,3.0,0.0,2.6832815729997477,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08304630916540123,0.00017146406935525382,0.029836999330416485,0.00017146406935525382,0.00017146406935525382
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08310927613328044,0.00010849710147604885,0.029953091616568183,0.00010849710147604885,0.00010849710147604885
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08338630196414547,-0.0001685287293889809,0.030057659779499084,-0.0001685287293889809,0.0001685287293889809
z020,0.2,4.2,0.0,2.4,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08324552984522925,-2.7756610472759458e-05,0.030100783996327818,-2.7756610472759458e-05,2.7756610472759458e-05
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08321355149866756,4.221736088924621e-06,0.030057659777789694,4.221736088924621e-06,4.221736088924621e-06
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08298878745275547,0.0002289857820010205,0.029953091616582245,0.0002289857820010205,0.0002289857820010205
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0830942422405044,0.00012353099425208014,0.029836999330241726,0.00012353099425208014,0.00012353099425208014
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08311070278694602,0.00010707044781047004,0.029870755861494926,0.00010707044781047004,0.00010707044781047004
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0830476272044285,0.00017014603032798614,0.030919218740910442,0.00017014603032798614,0.00017014603032798614
z020,0.2,7.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.0829978968541798,0.000219876380576689,0.03095179100721175,0.000219876380576689,0.000219876380576689
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08265246646168199,0.0005653067730744948,0.030499684181555877,0.0005653067730744948,0.0005653067730744948
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08340171188557217,-0.0001839386508156876,0.02791447596673424,-0.0001839386508156876,0.0001839386508156876
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08320267873266186,1.5094502094623041e-05,0.029561379581799357,1.5094502094623041e-05,1.5094502094623041e-05
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08332565944314194,-0.00010788620838544927,0.03009176339477584,-0.00010788620838544927,0.00010788620838544927
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08327198483123655,-5.4211596480058244e-05,0.029664777705818955,-5.4211596480058244e-05,5.4211596480058244e-05
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08319922943709428,1.8543797662209927e-05,0.02999296699905149,1.8543797662209927e-05,1.8543797662209927e-05
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.18354680212803653,0.08321777323475649,-0.08321777323475649,-0.08323553459760737,-1.776136285087937e-05,0.030285771942385152,-1.776136285087937e-05,1.776136285087937e-05
