OK_EVENT,SET_NEUTRAL
OK_EVENT,SET_NEUTRAL
OK_EVENT,MODE_CONTROLLER
OK_EVENT,MODE_CONTROLLER
OK_EVENT,CLEAR_LOGS
OK_EVENT,CLEAR_LOGS
OK_EVENT,CLEAR_LOGS
VECTOR_EVENT,1,15,370085236,370085458,32768,1500,370085467,32768,1500,370085476,32768,1500,370085485,32768,1500
VECTOR_EVENT,2,15,370104950,370105169,32768,1500,370105178,32768,1500,370105187,32768,1500,370105196,32768,1500
VECTOR_EVENT,3,15,370124261,370124483,32768,1500,370124492,32768,1500,370124501,32768,1500,370124510,32768,1500
VECTOR_EVENT,4,15,370143877,370144095,32768,1500,370144104,32768,1500,370144113,32768,1500,370144122,32768,1500
VECTOR_EVENT,5,15,370163271,370163493,32768,1500,370163502,32768,1500,370163511,32768,1500,370163521,32768,1500
VECTOR_EVENT,6,15,370183045,370183264,49151,1750,370183273,49151,1750,370183282,49151,1750,370183292,49151,1750
VECTOR_EVENT,7,15,370202373,370202595,49151,1750,370202604,49151,1750,370202613,49151,1750,370202623,49151,1750
VECTOR_EVENT,8,15,370222048,370222267,49151,1750,370222276,49151,1750,370222285,49151,1750,370222294,49151,1750
VECTOR_EVENT,9,15,370241404,370241627,49151,1750,370241636,49151,1750,370241645,49151,1750,370241654,49151,1750
VECTOR_EVENT,10,15,370261099,370261318,49151,1750,370261327,49151,1750,370261336,49151,1750,370261345,49151,1750
VECTOR_EVENT,11,15,370280575,370280798,49151,1750,370280807,49151,1750,370280816,49151,1750,370280825,49151,1750
VECTOR_EVENT,12,15,370299963,370300181,49151,1750,370300190,49151,1750,370300199,49151,1750,370300208,49151,1750
VECTOR_EVENT,13,15,370319660,370319879,49151,1750,370319888,49151,1750,370319897,49151,1750,370319906,49151,1750
VECTOR_EVENT,14,15,370338974,370339192,49151,1750,370339201,49151,1750,370339211,49151,1750,370339220,49151,1750
VECTOR_EVENT,15,15,370358631,370358853,49151,1750,370358862,49151,1750,370358871,49151,1750,370358880,49151,1750
VECTOR_EVENT,16,15,370378074,370378292,49151,1750,370378302,49151,1750,370378311,49151,1750,370378320,49151,1750
VECTOR_EVENT,17,15,370397779,370397998,32768,1500,370398009,32768,1500,370398018,32768,1500,370398027,32768,1500
VECTOR_EVENT,18,15,370417415,370417633,32768,1500,370417643,32768,1500,370417652,32768,1500,370417669,32768,1500
VECTOR_EVENT,19,15,370436735,370436957,32768,1500,370436966,32768,1500,370436975,32768,1500,370436984,32768,1500
VECTOR_EVENT,20,15,370456418,370456636,32768,1500,370456645,32768,1500,370456654,32768,1500,370456664,32768,1500
VECTOR_EVENT,21,15,370475902,370476124,32768,1500,370476133,32768,1500,370476142,32768,1500,370476151,32768,1500
VECTOR_EVENT,22,15,370495315,370495534,32768,1500,370495543,32768,1500,370495552,32768,1500,370495561,32768,1500
VECTOR_EVENT,23,15,370515041,370515260,32768,1500,370515269,32768,1500,370515278,32768,1500,370515287,32768,1500
VECTOR_EVENT,24,15,370534520,370534739,32768,1500,370534748,32768,1500,370534757,32768,1500,370534766,32768,1500
VECTOR_EVENT,25,15,370553891,370554113,32768,1500,370554122,32768,1500,370554131,32768,1500,370554140,32768,1500
VECTOR_EVENT,26,15,370573381,370573599,32768,1500,370573609,32768,1500,370573618,32768,1500,370573627,32768,1500
