metric,value
selection,trainer_scored_mode
alignment_offset_s,0.3088218749999996
alignment_offset_ms,308.8218749999996
trainer_match_count,1
trainer_negative_count,0
trainer_commit_to_trainer_median_ms,0.024375000002407887
trainer_commit_to_trainer_p95_ms,0.024375000002407887
trainer_commit_to_trainer_std_ms,0.0
reference_candidate_count,39451
transition_candidate_count,2
candidate_offset_1_ms,208.82199999999784
candidate_offset_2_ms,268.82187500000043
candidate_offset_3_ms,328.8218749999992
candidate_offset_4_ms,288.82199999999614
candidate_offset_5_ms,308.8218749999996
candidate_offset_6_ms,248.8218749999973
candidate_offset_7_ms,228.82199999999386
candidate_offset_8_ms,348.82187500000583
candidate_offset_9_ms,290.29124999999567
local_alignment_sample_count,3943.0
local_alignment_residual_slope_us_per_frame,0.061943948879171255
local_alignment_residual_intercept_ms,-0.19291734778213485
local_alignment_residual_p95_ms,0.15204142158873374
local_alignment_residual_max_ms,0.18705129035032853
local_alignment_residual_start_ms,-0.16163565359815335
local_alignment_residual_end_ms,0.08267128078129807
receiver_residual_sample_count,605.0
receiver_residual_slope_us_per_frame,-0.30418906722402933
receiver_residual_intercept_ms,13.242386936950535
receiver_residual_pivot_frame,2521.0
receiver_residual_delta_10_90_ms,-0.7032851234219558
receiver_residual_fit_p95_ms,1.8796919701034964
receiver_residual_fit_max_ms,1.9500985427211883
receiver_residual_correction_applied,1.0
