sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2,Aileron_L,1,2,0.02,0.020201,0.0380043760492653,0.0422452377345413,NaN,0.037664,NaN,1498,NaN,0.05318,1498,0.05039,1497,0.015516,0.012726,-0.00279,0.030189,0.03039,D5
2,Aileron_R,2,2,0.02,0.020201,0.0380043760492653,0.0422452377345413,NaN,0.037664,NaN,1498,NaN,0.054678,1498,0.05039,1497,0.017014,0.012726,-0.004288,0.030189,0.03039,D5
2,Elevator,4,2,0.02,0.020201,0.0380043760492653,0.0422452377345413,NaN,0.037664,NaN,1498,NaN,0.037664,1498,0.05039,1493,0,0.012726,0.012726,0.030189,0.03039,D5
2,Rudder,3,2,0.02,0.020201,0.0380043760492653,0.0422452377345413,NaN,0.037664,NaN,1488,NaN,0.056176,1488,0.05039,1493,0.018512,0.012726,-0.005786,0.030189,0.03039,D5
3,Aileron_L,1,3,0.04,0.040168,0.0578959147157073,0.0627572652327865,NaN,0.057664,1498,1498,0,0.07318,1498,0.07039,1497,0.015516,0.012726,-0.00279,0.030222,0.03039,D5
3,Aileron_R,2,3,0.04,0.040168,0.0578959147157073,0.0627572652327865,NaN,0.057664,1498,1498,0,0.074678,1498,0.07039,1497,0.017014,0.012726,-0.004288,0.030222,0.03039,D5
3,Elevator,4,3,0.04,0.040168,0.0578959147157073,0.0627572652327865,NaN,0.057664,1498,1498,0,0.057664,1498,0.07039,1493,0,0.012726,0.012726,0.030222,0.03039,D5
3,Rudder,3,3,0.04,0.040168,0.0578959147157073,0.0627572652327865,NaN,0.057664,1488,1488,0,0.076176,1488,0.07039,1493,0.018512,0.012726,-0.005786,0.030222,0.03039,D5
4,Aileron_L,1,4,0.06,0.060536,0.0789309989151657,0.0832692927310467,NaN,0.077664,1498,1498,0,0.093179,1498,0.09039,1497,0.015515,0.012726,-0.002789,0.029854,0.03039,D5
4,Aileron_R,2,4,0.06,0.060536,0.0789309989151657,0.0832692927310467,NaN,0.077664,1498,1498,0,0.094677,1498,0.09039,1497,0.017013,0.012726,-0.004287,0.029854,0.03039,D5
4,Elevator,4,4,0.06,0.060536,0.0789309989151657,0.0832692927310467,NaN,0.077664,1498,1498,0,0.077664,1498,0.09039,1493,0,0.012726,0.012726,0.029854,0.03039,D5
4,Rudder,3,4,0.06,0.060536,0.0789309989151657,0.0832692927310467,NaN,0.077664,1488,1488,0,0.096175,1488,0.09039,1491,0.018511,0.012726,-0.005785,0.029854,0.03039,D5
5,Aileron_L,1,5,0.08,0.080221,0.0995343049357831,0.103781320229307,NaN,0.097663,1498,1498,0,0.113179,1498,0.110389,1498,0.015516,0.012726,-0.00279,0.030168,0.030389,D5
5,Aileron_R,2,5,0.08,0.080221,0.0995343049357831,0.103781320229307,NaN,0.097663,1498,1498,0,0.114677,1497,0.110389,1498,0.017014,0.012726,-0.004288,0.030168,0.030389,D5
5,Elevator,4,5,0.08,0.080221,0.0995343049357831,0.103781320229307,NaN,0.097663,1498,1498,0,0.097663,1498,0.110389,1493,0,0.012726,0.012726,0.030168,0.030389,D5
5,Rudder,3,5,0.08,0.080221,0.0995343049357831,0.103781320229307,NaN,0.097663,1488,1488,0,0.116174,1488,0.110389,1492,0.018511,0.012726,-0.005785,0.030168,0.030389,D5
6,Aileron_L,1,6,0.1,0.100159,0.119282259409741,0.124293347727567,0.133186,0.133186,1498,1498,0,0.133186,1490,0.150389,1497,0,0.017203,0.017203,0.05023,0.050389,D4
6,Aileron_R,2,6,0.1,0.100159,0.119282259409741,0.124293347727567,0.133186,0.133186,1498,1498,0,0.134676,1499,0.150389,1497,0.00148999999999999,0.017203,0.015713,0.05023,0.050389,D4
6,Elevator,4,6,0.1,0.100159,0.119282259409741,0.124293347727567,0.133186,0.133186,1498,1498,0,0.137663,1497,0.150389,1497,0.00447700000000001,0.017203,0.012726,0.05023,0.050389,D4
6,Rudder,3,6,0.1,0.100159,0.119282259409741,0.124293347727567,0.133186,0.133186,1488,1488,0,0.136175,1488,0.150389,1487,0.00298899999999999,0.017203,0.014214,0.05023,0.050389,D4
7,Aileron_L,1,7,0.12,0.12081,0.140562462337807,0.144805375225812,0.153185,0.153185,1498,1498,0,0.153186,1490,0.170389,1496,1.000000000001e-06,0.017204,0.017203,0.049579,0.050389,D4
7,Aileron_R,2,7,0.12,0.12081,0.140562462337807,0.144805375225812,0.153185,0.153185,1498,1498,0,0.154676,1498,0.170389,1496,0.00149100000000002,0.017204,0.015713,0.049579,0.050389,D4
7,Elevator,4,7,0.12,0.12081,0.140562462337807,0.144805375225812,0.153185,0.153185,1498,1498,0,0.157662,1498,0.170389,1497,0.00447700000000001,0.017204,0.012727,0.049579,0.050389,D4
7,Rudder,3,7,0.12,0.12081,0.140562462337807,0.144805375225812,0.153185,0.153185,1488,1488,0,0.156174,1488,0.170389,1487,0.00298900000000002,0.017204,0.014215,0.049579,0.050389,D4
8,Aileron_L,1,8,0.14,0.140187,0.160637583650351,0.165317402724072,0.173184,0.173184,1498,1498,0,0.173185,1491,0.190388,1498,1.000000000001e-06,0.017204,0.017203,0.050201,0.050388,D4
8,Aileron_R,2,8,0.14,0.140187,0.160637583650351,0.165317402724072,0.173184,0.173184,1498,1498,0,0.174676,1498,0.190388,1497,0.00149199999999999,0.017204,0.015712,0.050201,0.050388,D4
8,Elevator,4,8,0.14,0.140187,0.160637583650351,0.165317402724072,0.173184,0.173184,1498,1498,0,0.177662,1498,0.190388,1498,0.00447799999999998,0.017204,0.012726,0.050201,0.050388,D4
8,Rudder,3,8,0.14,0.140187,0.160637583650351,0.165317402724072,0.173184,0.173184,1488,1488,0,0.176174,1488,0.190388,1488,0.00298999999999999,0.017204,0.014214,0.050201,0.050388,D4
9,Aileron_L,1,9,0.16,0.160225,0.181277811320469,0.185829430222332,0.193184,0.193184,1498,1498,0,0.193185,1490,0.210388,1497,1.000000000001e-06,0.017204,0.017203,0.050163,0.050388,D4
9,Aileron_R,2,9,0.16,0.160225,0.181277811320469,0.185829430222332,0.193184,0.193184,1498,1498,0,0.194675,1498,0.210388,1498,0.00149099999999999,0.017204,0.015713,0.050163,0.050388,D4
9,Elevator,4,9,0.16,0.160225,0.181277811320469,0.185829430222332,0.193184,0.193184,1498,1498,0,0.197661,1498,0.210388,1498,0.00447700000000001,0.017204,0.012727,0.050163,0.050388,D4
9,Rudder,3,9,0.16,0.160225,0.181277811320469,0.185829430222332,0.193184,0.193184,1488,1488,0,0.196173,1488,0.210388,1487,0.00298899999999999,0.017204,0.014215,0.050163,0.050388,D4
10,Aileron_L,1,10,0.18,0.180444,0.201855477306724,0.206341457720593,0.213185,0.213185,1498,1498,0,0.213185,1491,0.230388,1497,0,0.017203,0.017203,0.049944,0.050388,D4
10,Aileron_R,2,10,0.18,0.180444,0.201855477306724,0.206341457720593,0.213185,0.213185,1498,1498,0,0.214676,1498,0.230388,1497,0.00149099999999999,0.017203,0.015712,0.049944,0.050388,D4
10,Elevator,4,10,0.18,0.180444,0.201855477306724,0.206341457720593,0.213185,0.213185,1498,1498,0,0.217662,1498,0.230388,1497,0.00447699999999998,0.017203,0.012726,0.049944,0.050388,D4
10,Rudder,3,10,0.18,0.180444,0.201855477306724,0.206341457720593,0.213185,0.213185,1488,1488,0,0.216174,1488,0.230388,1487,0.00298899999999999,0.017203,0.014214,0.049944,0.050388,D4
11,Aileron_L,1,11,0.2,0.200415,0.222283405492231,0.226853485218838,0.233184,0.233184,1498,1498,0,0.233185,1490,0.250388,1496,1.000000000001e-06,0.017204,0.017203,0.049973,0.050388,D4
11,Aileron_R,2,11,0.2,0.200415,0.222283405492231,0.226853485218838,0.233184,0.233184,1498,1498,0,0.234675,1498,0.250388,1496,0.00149099999999999,0.017204,0.015713,0.049973,0.050388,D4
11,Elevator,4,11,0.2,0.200415,0.222283405492231,0.226853485218838,0.233184,0.233184,1498,1498,0,0.237661,1498,0.250388,1497,0.00447700000000001,0.017204,0.012727,0.049973,0.050388,D4
11,Rudder,3,11,0.2,0.200415,0.222283405492231,0.226853485218838,0.233184,0.233184,1488,1488,0,0.236173,1488,0.250388,1487,0.00298899999999999,0.017204,0.014215,0.049973,0.050388,D4
12,Aileron_L,1,12,0.22,0.220164,0.242412883677647,0.247365512717098,0.253186,0.253186,1498,1498,0,0.253186,1491,0.270387,1497,0,0.017201,0.017201,0.050223,0.050387,D4
12,Aileron_R,2,12,0.22,0.220164,0.242412883677647,0.247365512717098,0.253186,0.253186,1498,1498,0,0.254677,1498,0.270387,1498,0.00149099999999996,0.017201,0.01571,0.050223,0.050387,D4
12,Elevator,4,12,0.22,0.220164,0.242412883677647,0.247365512717098,0.253186,0.253186,1498,1498,0,0.257662,1498,0.270387,1498,0.00447599999999998,0.017201,0.012725,0.050223,0.050387,D4
12,Rudder,3,12,0.22,0.220164,0.242412883677647,0.247365512717098,0.253186,0.253186,1488,1488,0,0.256175,1487,0.270387,1493,0.00298899999999996,0.017201,0.014212,0.050223,0.050387,D4
13,Aileron_L,1,13,0.24,0.240276,0.263049008942261,0.267877540215358,0.273186,0.273186,1498,1498,0,0.273187,1490,0.290387,1497,1.00000000002876e-06,0.017201,0.0172,0.050111,0.050387,D4
13,Aileron_R,2,13,0.24,0.240276,0.263049008942261,0.267877540215358,0.273186,0.273186,1498,1498,0,0.274677,1498,0.290387,1498,0.00149100000000002,0.017201,0.01571,0.050111,0.050387,D4
13,Elevator,4,13,0.24,0.240276,0.263049008942261,0.267877540215358,0.273186,0.273186,1498,1498,0,0.277663,1497,0.290387,1492,0.00447700000000001,0.017201,0.012724,0.050111,0.050387,D4
13,Rudder,3,13,0.24,0.240276,0.263049008942261,0.267877540215358,0.273186,0.273186,1488,1488,0,0.276175,1488,0.290387,1493,0.00298900000000002,0.017201,0.014212,0.050111,0.050387,D4
14,Aileron_L,1,14,0.26,0.261422,0.284709709980428,0.288389567713618,0.293185,0.293185,1498,1498,0,0.293186,1490,0.310387,1497,1.00000000002876e-06,0.0172020000000001,0.017201,0.048965,0.050387,D4
14,Aileron_R,2,14,0.26,0.261422,0.284709709980428,0.288389567713618,0.293185,0.293185,1498,1498,0,0.294676,1498,0.310387,1497,0.00149100000000002,0.0172020000000001,0.015711,0.048965,0.050387,D4
14,Elevator,4,14,0.26,0.261422,0.284709709980428,0.288389567713618,0.293185,0.293185,1498,1498,0,0.297661,1498,0.310387,1492,0.00447600000000004,0.0172020000000001,0.012726,0.048965,0.050387,D4
14,Rudder,3,14,0.26,0.261422,0.284709709980428,0.288389567713618,0.293185,0.293185,1488,1488,0,0.296174,1487,0.310387,1493,0.00298900000000002,0.0172020000000001,0.014213,0.048965,0.050387,D4
15,Aileron_L,1,15,0.28,0.280158,0.303949991773784,0.308901595211864,0.313184,0.313184,1498,1498,0,0.313185,1490,0.330387,1496,9.99999999973245e-07,0.017203,0.017202,0.050229,0.050387,D4
15,Aileron_R,2,15,0.28,0.280158,0.303949991773784,0.308901595211864,0.313184,0.313184,1498,1498,0,0.314675,1498,0.330387,1497,0.00149099999999996,0.017203,0.015712,0.050229,0.050387,D4
15,Elevator,4,15,0.28,0.280158,0.303949991773784,0.308901595211864,0.313184,0.313184,1498,1498,0,0.317661,1498,0.330387,1497,0.00447700000000001,0.017203,0.012726,0.050229,0.050387,D4
15,Rudder,3,15,0.28,0.280158,0.303949991773784,0.308901595211864,0.313184,0.313184,1488,1488,0,0.316173,1488,0.330387,1486,0.00298899999999996,0.017203,0.014214,0.050229,0.050387,D4
16,Aileron_L,1,16,0.3,0.300161,0.32439638078405,0.329413622710124,0.333185,0.333185,1498,1498,0,0.333185,1491,0.350386,1498,0,0.017201,0.017201,0.050225,0.050386,D4
16,Aileron_R,2,16,0.3,0.300161,0.32439638078405,0.329413622710124,0.333185,0.333185,1498,1498,0,0.334676,1498,0.350386,1498,0.00149099999999996,0.017201,0.01571,0.050225,0.050386,D4
16,Elevator,4,16,0.3,0.300161,0.32439638078405,0.329413622710124,0.333185,0.333185,1498,1498,0,0.337661,1499,0.350386,1492,0.00447599999999998,0.017201,0.012725,0.050225,0.050386,D4
16,Rudder,3,16,0.3,0.300161,0.32439638078405,0.329413622710124,0.333185,0.333185,1488,1488,0,0.336174,1487,0.350386,1494,0.00298899999999996,0.017201,0.014212,0.050225,0.050386,D4
17,Aileron_L,1,17,0.32,0.320375,0.345929907251716,0.349925650208384,0.353185,0.353185,1498,1498,0,0.353186,1490,0.370386,1498,9.99999999973245e-07,0.017201,0.0172,0.050011,0.050386,D4
17,Aileron_R,2,17,0.32,0.320375,0.345929907251716,0.349925650208384,0.353185,0.353185,1498,1498,0,0.354676,1498,0.370386,1497,0.00149099999999996,0.017201,0.01571,0.050011,0.050386,D4
17,Elevator,4,17,0.32,0.320375,0.345929907251716,0.349925650208384,0.353185,0.353185,1498,1498,0,0.357662,1498,0.370386,1491,0.00447699999999995,0.017201,0.012724,0.050011,0.050386,D4
17,Rudder,3,17,0.32,0.320375,0.345929907251716,0.349925650208384,0.353185,0.353185,1488,1488,0,0.356174,1488,0.370386,1494,0.00298899999999996,0.017201,0.014212,0.050011,0.050386,D4
18,Aileron_L,1,18,0.34,0.340213,0.365749653821915,0.370437677706644,0.373185,0.373185,1498,1498,0,0.373186,1490,0.390386,1497,1.00000000002876e-06,0.017201,0.0172,0.050173,0.050386,D4
18,Aileron_R,2,18,0.34,0.340213,0.365749653821915,0.370437677706644,0.373185,0.373185,1498,1498,0,0.374676,1498,0.390386,1497,0.00149100000000002,0.017201,0.01571,0.050173,0.050386,D4
18,Elevator,4,18,0.34,0.340213,0.365749653821915,0.370437677706644,0.373185,0.373185,1498,1498,0,0.377662,1498,0.390386,1493,0.00447700000000001,0.017201,0.012724,0.050173,0.050386,D4
18,Rudder,3,18,0.34,0.340213,0.365749653821915,0.370437677706644,0.373185,0.373185,1488,1488,0,0.376174,1488,0.390386,1493,0.00298900000000002,0.017201,0.014212,0.050173,0.050386,D4
19,Aileron_L,1,19,0.36,0.360176,0.385867850392208,0.390950730806276,0.393184,0.393184,1498,1498,0,0.393184,1491,0.410386,1496,0,0.017202,0.017202,0.05021,0.050386,D4
19,Aileron_R,2,19,0.36,0.360176,0.385867850392208,0.390950730806276,0.393184,0.393184,1498,1498,0,0.394675,1497,0.410386,1496,0.00149100000000002,0.017202,0.015711,0.05021,0.050386,D4
19,Elevator,4,19,0.36,0.360176,0.385867850392208,0.390950730806276,0.393184,0.393184,1498,1498,0,0.39766,1498,0.410386,1491,0.00447600000000004,0.017202,0.012726,0.05021,0.050386,D4
19,Rudder,3,19,0.36,0.360176,0.385867850392208,0.390950730806276,0.393184,0.393184,1488,1488,0,0.396172,1488,0.410386,1487,0.00298800000000005,0.017202,0.0142139999999999,0.05021,0.050386,D4
20,Aileron_L,1,20,0.38,0.380152,0.406455772392198,0.411461732703149,0.413183,0.413183,1498,1498,0,0.413184,1490,0.430385,1497,9.99999999973245e-07,0.017202,0.017201,0.050233,0.050385,D4
20,Aileron_R,2,20,0.38,0.380152,0.406455772392198,0.411461732703149,0.413183,0.413183,1498,1498,0,0.414674,1498,0.430385,1498,0.00149099999999996,0.017202,0.015711,0.050233,0.050385,D4
