surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,ppm_time_s,trainer_slot_time_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,raw_trainer_slot_to_receiver_latency_s,true_ppm_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_L,507,507,1,2,10.12,10.120116,10.12754675,10.13276575,5219.0,0.749996185244526,10.28042062272152,10.28053662272152,10.293186372721522,6314.0,0.16042062272152058,1748.0,10.293186372721522,10.310264,1,1,0.007430750000001041,0.005219,10.293186372721522,10.293186372721522,0.0,0.017077627278478502,0.017077627278478502,0.017077627278478502,0.02972737727847985,0.029843377278480077
Aileron_L,516,516,2,1,10.3,10.300492,10.30792675,10.31276575,4839.0,0.500007629510948,10.460418596570278,10.460910596570278,10.473184346570278,6323.0,0.16041859657027818,1498.0,10.473184346570278,10.490261,1,1,0.0074347499999998234,0.004839,10.473184346570278,10.473184346570278,0.0,0.0170766534297222,0.0170766534297222,0.0170766534297222,0.029350403429722505,0.029842403429721998
Aileron_L,552,552,1,0,11.02,11.020101,11.02745475,11.03276575,5311.0,0.250003814755474,11.180410491965308,11.180511491965309,11.193176241965308,6359.0,0.1604104919653087,1248.0,11.193176241965308,11.210253,1,1,0.007353750000000048,0.005311,11.193176241965308,11.193176241965308,0.0,0.01707675803469222,0.01707675803469222,0.01707675803469222,0.029741508034691222,0.029842508034692017
Aileron_L,562,562,0,1,11.22,11.220098,11.22743775,11.23276575,5328.0,0.500007629510948,11.380408240686151,11.38050624068615,11.39317399068615,6369.0,0.1604082406861505,1498.0,11.39317399068615,11.41025,1,1,0.007339749999999867,0.005328,11.39317399068615,11.39317399068615,0.0,0.017076009313848672,0.017076009313848672,0.017076009313848672,0.029743759313848983,0.02984175931384847
Aileron_L,603,603,1,2,12.04,12.040109,12.04751275,12.05276575,5253.0,0.749996185244526,12.2003990104416,12.2005080104416,12.213164760441602,6410.0,0.1603990104416019,1748.0,12.213164760441602,12.23024,1,1,0.007403749999999931,0.005253,12.213164760441602,12.213164760441602,0.0,0.01707523955839818,0.01707523955839818,0.01707523955839818,0.02973198955839962,0.029840989558399755
Aileron_L,613,613,2,1,12.24,12.240355,12.24848275,12.25276575,4283.0,0.500007629510948,12.400396759162444,12.400751759162443,12.413162509162444,6420.0,0.16039675916244372,1498.0,12.413162509162444,12.430238,1,1,0.008127750000001654,0.004283,12.413162509162444,12.413162509162444,0.0,0.017075490837555662,0.017075490837555662,0.017075490837555662,0.029486240837556466,0.02984124083755546
Aileron_L,647,647,1,0,12.92,12.920092,12.92738475,12.93276575,5381.0,0.250003814755474,13.080389104813305,13.080481104813305,13.093154854813305,6454.0,0.16038910481330587,1248.0,13.093154854813305,13.110229,1,1,0.007292749999999515,0.005381,13.093154854813305,13.093154854813305,0.0,0.01707414518669559,0.01707414518669559,0.01707414518669559,0.02974789518669496,0.029839895186695387
Aileron_L,657,657,0,1,13.12,13.120094,13.12739075,13.13276575,5375.0,0.500007629510948,13.280386853534146,13.280480853534147,13.293152603534148,6464.0,0.16038685353414767,1498.0,13.293152603534148,13.310227,1,1,0.007296750000000074,0.005375,13.293152603534148,13.293152603534148,0.0,0.017074396465851294,0.017074396465851294,0.017074396465851294,0.029746146465852163,0.029840146465852868
Aileron_L,697,697,1,2,13.92,13.920118,13.92749175,13.93276575,5274.0,0.749996185244526,14.080377848417514,14.080495848417515,14.093143598417514,6504.0,0.1603778484175149,1748.0,14.093143598417514,14.110217,1,1,0.007373749999999291,0.005274,14.093143598417514,14.093143598417514,0.0,0.01707340158248627,0.01707340158248627,0.01707340158248627,0.02972115158248556,0.029839151582486068
Aileron_L,707,707,2,1,14.12,14.120452,14.12795175,14.13276575,4814.0,0.500007629510948,14.280375597138356,14.280827597138357,14.293141347138357,6514.0,0.1603755971383567,1498.0,14.293141347138357,14.310214,1,1,0.007499749999999139,0.004814,14.293141347138357,14.293141347138357,0.0,0.017072652861642723,0.017072652861642723,0.017072652861642723,0.02938640286164329,0.029838402861644298
Aileron_L,744,744,1,0,14.86,14.860114,14.86738275,14.87276575,5383.0,0.250003814755474,15.02036726740547,15.02048126740547,15.03313301740547,6551.0,0.1603672674054714,1248.0,15.03313301740547,15.050205,1,1,0.007268750000001489,0.005383,15.03313301740547,15.03313301740547,0.0,0.0170719825945298,0.0170719825945298,0.0170719825945298,0.02972373259452965,0.029837732594529598
Aileron_L,754,754,0,1,15.06,15.060126,15.06744775,15.07276575,5318.0,0.500007629510948,15.220365016126314,15.220491016126314,15.233130766126314,6561.0,0.1603650161263132,1498.0,15.233130766126314,15.250203,1,1,0.007321749999999128,0.005318,15.233130766126314,15.233130766126314,0.0,0.01707223387368728,0.01707223387368728,0.01707223387368728,0.02971198387368723,0.02983798387368708
Aileron_L,796,796,1,2,15.9,15.900115,15.90751475,15.91276575,5251.0,0.749996185244526,16.060355560753848,16.06047056075385,16.073121310753848,6603.0,0.1603555607538488,1748.0,16.073121310753848,16.090192,1,1,0.0073997500000011485,0.005251,16.073121310753848,16.073121310753848,0.0,0.017070689246150295,0.017070689246150295,0.017070689246150295,0.029721439246149117,0.029836439246150093
Aileron_L,806,806,2,1,16.1,16.100128,16.10765575,16.11276575,5110.0,0.500007629510948,16.26035330947469,16.26048130947469,16.27311905947469,6613.0,0.1603533094746906,1498.0,16.27311905947469,16.29019,1,1,0.007527749999997724,0.00511,16.27311905947469,16.27311905947469,0.0,0.017070940525307776,0.017070940525307776,0.017070940525307776,0.029708690525307446,0.029836690525307574
Aileron_L,839,839,1,0,16.76,16.760132,16.76761775,16.77276575,5148.0,0.250003814755474,16.92034588025347,16.92047788025347,16.93311163025347,6646.0,0.16034588025346858,1248.0,16.93311163025347,16.950182,1,1,0.007485750000000735,0.005148,16.93311163025347,16.93311163025347,0.0,0.017070369746530645,0.017070369746530645,0.017070369746530645,0.02970411974653331,0.029836119746530443
Aileron_L,849,849,0,1,16.96,16.960119,16.96761975,16.97276575,5146.0,0.500007629510948,17.12034362897431,17.12046262897431,17.13310937897431,6656.0,0.16034362897431037,1498.0,17.13310937897431,17.150179,1,1,0.007500750000001943,0.005146,17.13310937897431,17.13310937897431,0.0,0.01706962102569065,0.01706962102569065,0.01706962102569065,0.029716371025692467,0.02983537102569045
Aileron_L,887,887,1,2,17.72,17.72014,17.72744075,17.73276575,5325.0,0.749996185244526,17.880335074113507,17.88047507411351,17.893100824113507,6694.0,0.16033507411350925,1748.0,17.893100824113507,17.91017,1,1,0.007300749999998857,0.005325,17.893100824113507,17.893100824113507,0.0,0.017069175886494037,0.017069175886494037,0.017069175886494037,0.02969492588649203,0.029834925886493835
Aileron_L,897,897,2,1,17.92,17.920287,17.92764975,17.93276575,5116.0,0.500007629510948,18.080332822834354,18.08061982283435,18.093098572834354,6704.0,0.16033282283435105,1498.0,18.093098572834354,18.110168,1,1,0.007362750000002194,0.005116,18.093098572834354,18.093098572834354,0.0,0.017069427165647966,0.017069427165647966,0.017069427165647966,0.029548177165651168,0.029835177165647764
Aileron_L,930,930,1,0,18.58,18.580104,18.58739675,18.59276575,5369.0,0.250003814755474,18.740325393613126,18.740429393613127,18.75309114361313,6737.0,0.160325393613129,1248.0,18.75309114361313,18.770159,1,1,0.007292750000001291,0.005369,18.75309114361313,18.75309114361313,0.0,0.017067856386869806,0.017067856386869806,0.017067856386869806,0.02972960638687283,0.029833606386873157
Aileron_L,940,940,0,1,18.78,18.780615,18.78792775,18.79276575,4838.0,0.500007629510948,18.940323142333973,18.940938142333973,18.953088892333973,6747.0,0.16032314233397083,1498.0,18.953088892333973,18.970157,1,1,0.007312750000000534,0.004838,18.953088892333973,18.953088892333973,0.0,0.017068107666027288,0.017068107666027288,0.017068107666027288,0.029218857666027276,0.029833857666027086
Aileron_L,980,980,1,2,19.58,19.58016,19.58775975,19.59276575,5006.0,0.749996185244526,19.740314137217336,19.740474137217337,19.75307988721734,6787.0,0.16031413721733806,1748.0,19.75307988721734,19.770147,1,1,0.007599750000000682,0.005006,19.75307988721734,19.75307988721734,0.0,0.017067112782662264,0.017067112782662264,0.017067112782662264,0.029672862782664566,0.029832862782665615
Aileron_L,990,990,2,1,19.78,19.780675,19.78804875,19.79276575,4717.0,0.500007629510948,19.940311885938183,19.94098688593818,19.953077635938183,6797.0,0.16031188593817985,1498.0,19.953077635938183,19.970145,1,1,0.007373750000002843,0.004717,19.953077635938183,19.953077635938183,0.0,0.017067364061816193,0.017067364061816193,0.017067364061816193,0.029158114061818452,0.02983311406181599
Aileron_L,1023,1023,1,0,20.44,20.440204,20.44784375,20.45276575,4922.0,0.250003814755474,20.60030445671696,20.60050845671696,20.61307020671696,6830.0,0.1603044567169578,1248.0,20.61307020671696,20.630137,1,1,0.007639749999999168,0.004922,20.61307020671696,20.61307020671696,0.0,0.017066793283042614,0.017066793283042614,0.017066793283042614,0.02962854328304232,0.029832543283042412
Aileron_L,1033,1033,0,1,20.64,20.640118,20.64755875,20.65276575,5207.0,0.500007629510948,20.8003022054378,20.8004202054378,20.8130679554378,6840.0,0.16030220543779963,1498.0,20.8130679554378,20.830134,1,1,0.007440750000000662,0.005207,20.8130679554378,20.8130679554378,0.0,0.01706604456220262,0.01706604456220262,0.01706604456220262,0.02971379456220191,0.02983179456220242
Aileron_L,1072,1072,1,2,21.42,21.420096,21.42737075,21.43276575,5395.0,0.749996185244526,21.580293425449085,21.580389425449084,21.593059175449085,6879.0,0.16029342544908268,1748.0,21.593064,21.610124,1,1,0.007274750000000552,0.005395,21.593059175449085,21.593064,4.824550913440362e-06,0.01706482455091418,0.01706000000000074,0.01706482455091418,0.029734574550914772,0.02983057455091398
Aileron_L,1082,1082,2,1,21.62,21.620122,21.62788175,21.63276575,4884.0,0.500007629510948,21.780291174169925,21.780413174169922,21.793056924169925,6889.0,0.16029117416992447,1498.0,21.793063,21.810122,1,1,0.0077597500000017305,0.004884,21.793056924169925,21.793063,6.0758300755026085e-06,0.017065075830075216,0.017058999999999713,0.017065075830075216,0.0297088258300775,0.029830825830075014
Aileron_L,1118,1118,1,0,22.34,22.340104,22.34744175,22.35276575,5324.0,0.250003814755474,22.500283069564954,22.500387069564955,22.513048819564954,6925.0,0.16028306956495497,1248.0,22.513057,22.530113,1,1,0.007337750000001364,0.005324,22.513048819564954,22.513057,8.18043504580146e-06,0.017064180435045984,0.017056000000000182,0.017064180435045984,0.029725930435045456,0.02982993043504578
Aileron_L,1128,1128,0,1,22.54,22.540114,22.54745675,22.55276575,5309.0,0.500007629510948,22.700280818285798,22.700394818285798,22.713046568285797,6935.0,0.1602808182857968,1498.0,22.713058,22.730111,1,1,0.007342749999999398,0.005309,22.713046568285797,22.713058,1.1431714202814192e-05,0.017064431714203465,0.01705300000000065,0.017064431714203465,0.029716181714203316,0.029830181714203263
Aileron_L,1167,1167,1,2,23.32,23.320207,23.32842875,23.33276575,4337.0,0.749996185244526,23.48027203829708,23.48047903829708,23.49303778829708,6974.0,0.16027203829707984,1748.0,23.493057,23.510101,1,1,0.008221750000000583,0.004337,23.49303778829708,23.493057,1.9211702920074458e-05,0.01706321170291858,0.017043999999998505,0.01706321170291858,0.029621961702918753,0.029828961702918377
Aileron_L,1177,1177,2,1,23.52,23.520198,23.52784875,23.53276575,4917.0,0.500007629510948,23.68026978701792,23.68046778701792,23.69303553701792,6984.0,0.16026978701792166,1498.0,23.693057,23.710099,1,1,0.007650749999999817,0.004917,23.69303553701792,23.693057,2.1462982079611947e-05,0.017063462982079614,0.017042,0.017063462982079614,0.02963121298207838,0.02982921298207941
Aileron_L,1213,1213,1,0,24.24,24.240158,24.24772975,24.25276575,5036.0,0.250003814755474,24.40026168241295,24.400419682412952,24.41302743241295,7020.0,0.16026168241295216,1248.0,24.413052,24.43009,1,1,0.007571750000000321,0.005036,24.41302743241295,24.413052,2.4567587050938755e-05,0.01706256758705038,0.017037999999999442,0.01706256758705038,0.029670317587047634,0.02982831758705018
Aileron_L,1223,1223,0,1,24.44,24.44015,24.44818875,24.45276575,4577.0,0.500007629510948,24.600259431133797,24.600409431133794,24.613025181133796,7030.0,0.16025943113379396,1498.0,24.613051,24.630087,1,1,0.00803875000000076,0.004577,24.613025181133796,24.613051,2.581886620234286e-05,0.017061818866203282,0.01703600000000094,0.017061818866203282,0.029677568866205206,0.02982756886620308
Aileron_L,1263,1263,1,2,25.24,25.240142,25.24771075,25.25276575,5055.0,0.749996185244526,25.40025042601716,25.40039242601716,25.41301617601716,7070.0,0.1602504260171612,1748.0,25.41305,25.430077,1,1,0.00756875000000079,0.005055,25.41301617601716,25.41305,3.382398283946486e-05,0.01706082398284181,0.017027000000002346,0.01706082398284181,0.0296845739828413,0.02982657398284161
Aileron_L,1273,1273,2,1,25.44,25.440159,25.44791575,25.45276575,4850.0,0.500007629510948,25.600248174738006,25.600407174738006,25.613013924738006,7080.0,0.16024817473800299,1498.0,25.613051,25.630075,1,1,0.007756749999998647,0.00485,25.613013924738006,25.613051,3.707526199292488e-05,0.01706107526199574,0.017024000000002815,0.01706107526199574,0.029667825261995517,0.029826825261995538
Aileron_L,1306,1306,1,0,26.1,26.100229,26.10778775,26.11276575,4978.0,0.250003814755474,26.260240745516782,26.26046974551678,26.273006495516782,7113.0,0.16024074551678097,1248.0,26.273046,26.290067,1,1,0.007558750000001169,0.004978,26.273006495516782,26.273046,3.950448321887734e-05,0.017060504483218608,0.01702099999999973,0.017060504483218608,0.029597254483221036,0.029826254483218406
Aileron_L,1316,1316,0,1,26.3,26.300313,26.30804475,26.31276575,4721.0,0.500007629510948,26.460238494237622,26.46055149423762,26.47300424423762,7123.0,0.16023849423762276,1498.0,26.473046,26.490064,1,1,0.0077317500000013695,0.004721,26.47300424423762,26.473046,4.175576237841483e-05,0.017059755762378614,0.0170180000000002,0.017059755762378614,0.02951250576237996,0.029825505762378413
Aileron_L,1356,1356,1,2,27.1,27.100162,27.10751075,27.11276575,5255.0,0.749996185244526,27.26022948912099,27.26039148912099,27.27299523912099,7163.0,0.16022948912099,1748.0,27.273034,27.290054,1,1,0.007348749999998461,0.005255,27.27299523912099,27.273034,3.876087900778202e-05,0.017058760879010038,0.017020000000002256,0.017058760879010038,0.029662510879010284,0.029824510879009836
Aileron_L,1366,1366,2,1,27.3,27.300124,27.30734275,27.31276575,5423.0,0.500007629510948,27.46022723784183,27.46035123784183,27.47299298784183,7173.0,0.1602272378418318,1498.0,27.473036,27.490052,1,1,0.0072187499999998295,0.005423,27.47299298784183,27.473036,4.3012158169375425e-05,0.01705901215816752,0.017015999999998144,0.01705901215816752,0.02970076215816775,0.029824762158167317
Aileron_L,1400,1400,1,0,27.98,27.980137,27.98764375,27.99276575,5122.0,0.250003814755474,28.140219583492694,28.140356583492693,28.152985333492694,7207.0,0.16021958349269394,1248.0,28.153029,28.170044,1,1,0.007506750000001006,0.005122,28.152985333492694,28.153029,4.366650730602828e-05,0.017058666507306697,0.01701500000000067,0.017058666507306697,0.029687416507307773,0.029824416507306495
Aileron_L,1410,1410,0,1,28.18,28.180142,28.18774475,28.19276575,5021.0,0.500007629510948,28.340217332213534,28.340359332213534,28.352983082213534,7217.0,0.16021733221353576,1498.0,28.353025,28.370041,1,1,0.0076027500000002135,0.005021,28.352983082213534,28.353025,4.191778646500666e-05,0.017057917786466703,0.017016000000001696,0.017057917786466703,0.029681667786466193,0.0298236677864665
Aileron_L,1450,1450,1,2,28.98,28.980141,28.98751775,28.99276575,5248.0,0.749996185244526,29.140208327096904,29.140349327096903,29.152974077096903,7257.0,0.160208327096903,1748.0,29.153015,29.170031,1,1,0.007376749999998822,0.005248,29.152974077096903,29.153015,4.0922903096429764e-05,0.017056922903098126,0.017016000000001696,0.017056922903098126,0.029681672903098644,0.029822672903097924
Aileron_L,1460,1460,2,1,29.18,29.180206,29.18763675,29.19276575,5129.0,0.500007629510948,29.340206075817743,29.340412075817742,29.352971825817743,7267.0,0.1602060758177448,1498.0,29.353013,29.370029,1,1,0.007430750000001041,0.005129,29.352971825817743,29.353013,4.1174182257464054e-05,0.017057174182255608,0.017015999999998144,0.017057174182255608,0.02961692418225681,0.029822924182255406
Aileron_L,1493,1493,1,0,29.84,29.840165,29.84785075,29.85276575,4915.0,0.250003814755474,30.000198646596523,30.000363646596522,30.012964396596523,7300.0,0.16019864659652275,1248.0,30.013009,30.030021,1,1,0.007685750000000269,0.004915,30.012964396596523,30.013009,4.460340347733904e-05,0.017056603403478476,0.017012000000001137,0.017056603403478476,0.029657353403479192,0.029822353403478274
