surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,521,521,5,1,10.4,10.400155,10.40748075,10.41878175,11301.0,0.466666666666667,10.70869238825587,10.708847388255869,10.72747413825587,1024.0,0.3086923882558697,1465.0,10.74739,10.742695128966366,1,1,0.007325749999999687,0.011301,0.019915861744129515,0.015220990710496096,0.03384774071049712,0.03400274071049658,-0.004694871033633419,10.7431505,0.0004553710336343719
Aileron_L,526,526,1,10,10.5,10.500273,10.50811175,10.51878175,10670.0,0.533333333333333,10.808692697975614,10.808965697975614,10.827474447975614,1029.0,0.3086926979756141,1531.0,10.84739375,10.842695149911702,1,1,0.00783874999999945,0.01067,0.019919302024385743,0.015220701936087266,0.033729451936087784,0.03400245193608775,-0.004698600088298477,10.843149,0.0004538500882982518
Aileron_L,532,532,10,1,10.62,10.620145,10.62742175,10.63878175,11360.0,0.466666666666667,10.928693069639307,10.928838069639308,10.947474819639307,1035.0,0.30869306963930737,1465.0,10.96739525,10.962695475046106,1,1,0.007276749999999055,0.01136,0.01992043036069191,0.0152206554067984,0.03385740540679727,0.034002405406798886,-0.00469977495389351,10.9631475,0.0004520249538949076
Aileron_L,537,537,1,2,10.72,10.720144,10.72739675,10.73878175,11385.0,0.483329518577859,11.028693379359053,11.028837379359052,11.047475129359052,1040.0,0.3086933793590518,1481.0,11.0673965,11.062695495991441,1,1,0.007252750000001029,0.011385,0.019921370640947345,0.01522036663238957,0.03385811663238947,0.03400211663238828,-0.004701004008557774,11.063146,0.0004505040085587875
Aileron_L,556,556,2,8,11.1,11.100183,11.10761375,11.11878175,11168.0,0.516670481422141,11.40869455629408,11.40887755629408,11.42747630629408,1059.0,0.3086945562940805,1515.0,11.447404,11.44269627558372,1,1,0.007430750000001041,0.011168,0.01992769370592029,0.015219969289638868,0.03381871928963953,0.034001719289639354,-0.0047077244162814225,11.443141,0.0004447244162815309
Aileron_L,597,597,8,11,11.92,11.920756,11.92802275,11.93878175,10759.0,0.566674296177615,12.228697095995985,12.229453095995986,12.247478845995985,1100.0,0.3086970959959845,1565.0,12.2674145,12.262697747335475,1,1,0.007266749999999433,0.010759,0.01993565400401387,0.015218901339489221,0.03324465133948884,0.03400065133948971,-0.004716752664524648,12.26313,0.0004322526645253457
Aileron_L,606,606,11,2,12.1,12.100189,12.10751175,12.11878175,11270.0,0.483329518577859,12.408697653491524,12.408886653491525,12.427479403491525,1109.0,0.30869765349152445,1481.0,12.44741725,12.44269823503708,1,1,0.0073227500000001555,0.01127,0.019937846508476298,0.015218831545555034,0.03381158154555486,0.03400058154555552,-0.004719014962921264,12.44312775,0.00042951496292032945
Aileron_L,612,612,2,1,12.22,12.220249,12.22791475,12.23878175,10867.0,0.466666666666667,12.528698025155219,12.528947025155219,12.547479775155217,1115.0,0.3086980251552177,1465.0,12.567418,12.562698560171484,1,1,0.0076657499999992496,0.010867,0.01993822484478258,0.015218785016266168,0.03375153501626471,0.03400053501626488,-0.004719439828516414,12.56312625,0.00042768982851698525
Aileron_L,617,617,1,8,12.32,12.320167,12.32755375,12.33878175,11228.0,0.516670481422141,12.628698334874962,12.628865334874963,12.647480084874964,1120.0,0.3086983348749621,1515.0,12.66742175,12.66269858111682,1,1,0.0073867500000002195,0.011228,0.019941665125037034,0.015218496241855561,0.033833246241856685,0.03400024624185782,-0.004723168883181472,12.66312475,0.00042616888318086513
Aileron_L,621,621,8,10,12.4,12.400235,12.40751775,12.41878175,11264.0,0.533333333333333,12.708698582650758,12.708933582650758,12.727480332650758,1124.0,0.3086985826507576,1531.0,12.7474235,12.74269879787309,1,1,0.0072827499999998935,0.011264,0.01994316734924162,0.015218465222330835,0.033765215222331335,0.03400021522233132,-0.004724702126910785,12.74312375,0.000424952126911969
Aileron_L,627,627,10,8,12.52,12.520156,12.52740375,12.53878175,11378.0,0.516670481422141,12.82869895431445,12.828854954314451,12.847480704314451,1130.0,0.3086989543144509,1515.0,12.86742225,12.862699123007491,1,1,0.007247749999999442,0.011378,0.0199415456855494,0.015218418693040192,0.03384416869304019,0.03400016869304068,-0.004723126992509208,12.86312225,0.00042312699250862483
Aileron_L,631,631,8,2,12.6,12.600155,12.60744575,12.61878175,11336.0,0.483329518577859,12.908699202090245,12.908854202090247,12.927480952090246,1134.0,0.3086992020902464,1481.0,12.94742175,12.94269908976376,1,1,0.007290749999999235,0.011336,0.019940797909754338,0.01521813767351432,0.03384488767351357,0.033999887673514806,-0.004722660236240017,12.943121,0.0004219102362397287
Aileron_L,643,643,2,10,12.84,12.840219,12.84750675,12.85878175,11275.0,0.533333333333333,13.148699945417633,13.148918945417632,13.167481695417633,1146.0,0.30869994541763296,1531.0,13.18742325,13.182699490032567,1,1,0.0072877500000014805,0.011275,0.019941554582366905,0.015217794614933666,0.03378054461493463,0.03399954461493415,-0.004723759967433239,13.18311775,0.00041825996743304034
Aileron_L,652,652,10,3,13.02,13.020148,13.02742375,13.03878175,11358.0,0.488334477759976,13.328700502913172,13.328848502913173,13.347482252913172,1155.0,0.30870050291317286,1486.0,13.3674265,13.362699977734172,1,1,0.007275749999999803,0.011358,0.01994424708682807,0.015217724820999479,0.03385147482099882,0.033999474820999964,-0.004726522265828592,13.3631155,0.0004155222658280241
Aileron_L,658,658,3,8,13.14,13.140165,13.14749875,13.15878175,11283.0,0.516670481422141,13.448700874576867,13.448865874576866,13.467482624576865,1161.0,0.3087008745768661,1515.0,13.48742625,13.482700052868575,1,1,0.007333750000000805,0.011283,0.019943625423135103,0.015217428291709467,0.033834178291709094,0.033999178291708176,-0.004726197131425636,13.48311375,0.0004136971314246799
Aileron_L,668,668,8,2,13.34,13.340134,13.34729775,13.35878175,11484.0,0.483329518577859,13.648701494016354,13.648835494016355,13.667483244016355,1171.0,0.30870149401635494,1481.0,13.6874295,13.682700594759247,1,1,0.007163749999998359,0.011484,0.019946255983645855,0.015217350742892322,0.03386510074289184,0.03399910074289281,-0.004728905240753534,13.68311125,0.0004106552407524396
Aileron_L,694,694,2,8,13.86,13.860144,13.86741975,13.87878175,11362.0,0.516670481422141,14.168703104559025,14.168847104559026,14.187484854559026,1197.0,0.3087031045590258,1515.0,14.20743875,14.202701503674996,1,1,0.007275749999999803,0.011362,0.019953895440973923,0.015216649115970426,0.033854399115970324,0.03399839911597091,-0.004737246325003497,14.20310425,0.00040274632500461485
Aileron_L,708,708,8,5,14.14,14.14017,14.14744075,14.15878175,11341.0,0.500007629510948,14.44870397177431,14.44887397177431,14.46748572177431,1211.0,0.3087039717743101,1498.0,14.48744325,14.482702012321937,1,1,0.0072707499999999925,0.011341,0.019957528225690524,0.015216290547627409,0.033828040547627225,0.03399804054762612,-0.004741237678063115,14.4831005,0.0003984876780634784
Aileron_L,713,713,5,1,14.24,14.240487,14.24796275,14.25878175,10819.0,0.466666666666667,14.548704281494055,14.549191281494055,14.567486031494056,1216.0,0.3087042814940545,1465.0,14.58744575,14.582702283267272,1,1,0.007475749999999337,0.010819,0.01995971850594458,0.015216251773216172,0.033511001773216975,0.03399800177321666,-0.0047434667327284075,14.58309925,0.0003969667327273583
