surface_name,capture,state_index,center_us
Aileron_L,trainer,0,1461.7026688907422
Aileron_L,trainer,1,1490.8112341772153
Aileron_L,trainer,2,1518.3958485069193
Aileron_L,receiver,0,1468.462299915754
Aileron_L,receiver,1,1496.3693538268508
Aileron_L,receiver,2,1525.0870991253644
Aileron_R,trainer,0,1469.6560451565915
Aileron_R,trainer,1,1498.253485424588
Aileron_R,trainer,2,1526.4052083333333
Aileron_R,receiver,0,1469.715736040609
Aileron_R,receiver,1,1499.7731455660903
Aileron_R,receiver,2,1528.1786442405707
Rudder,trainer,0,1471.8398846960167
Rudder,trainer,1,1487.8299559471366
Rudder,trainer,2,1504.7028047464942
Rudder,receiver,0,1471.4298844537816
Rudder,receiver,1,1487.312142542895
Rudder,receiver,2,1504.4240301724137
Elevator,trainer,0,1468.8783950617285
Elevator,trainer,1,1498.8263444302177
Elevator,trainer,2,1530.456695778748
Elevator,receiver,0,1468.8356500408831
Elevator,receiver,1,1498.4050350541747
Elevator,receiver,2,1530.0227773695813
Aileron_L,trainer_calibration,-1,-7.75
Aileron_L,trainer_frame_delta,-1,-487.0
Aileron_L,trainer_tolerance,-1,167.5
Aileron_L,receiver_calibration,-1,-1.0
Aileron_L,receiver_tolerance,-1,166.875
Aileron_R,trainer_calibration,-1,-0.25
Aileron_R,trainer_frame_delta,-1,-488.0
Aileron_R,trainer_tolerance,-1,167.5
Aileron_R,receiver_calibration,-1,-0.5
Aileron_R,receiver_tolerance,-1,165.625
Rudder,trainer_calibration,-1,0.0
Rudder,trainer_frame_delta,-1,-488.0
Rudder,trainer_tolerance,-1,58.125
Rudder,receiver_calibration,-1,-0.5
Rudder,receiver_tolerance,-1,57.5
Elevator,trainer_calibration,-1,0.0
Elevator,trainer_frame_delta,-1,-488.0
Elevator,trainer_tolerance,-1,126.25
Elevator,receiver_calibration,-1,-0.5
Elevator,receiver_tolerance,-1,125.625
