sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.001126,0.5,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Aileron_R,1,1,0,0.001126,0.5,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Elevator,1,1,0,0.001126,0.5,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Rudder,1,1,0,0.001126,0.5,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Aileron_L,2,2,0.02,0.020201,0.5,1,0.500007629510948,0.0380043760492653,0.0422452377345413,NaN,0.037664,D5,0.05318,0.05039,NaN,53180,50390,NaN,0.05318,0.05039,1000000,1498,1498,1497,0.015516,0.012726,0.0178033760492653,0.00424086168527603,-0.00279,0.030189,0.03039,0,0,1,sigrok_auto
2,Aileron_R,2,2,0.02,0.020201,0.5,2,0.500007629510948,0.0380043760492653,0.0422452377345413,NaN,0.037664,D5,0.054678,0.05039,NaN,54678,50390,NaN,0.054678,0.05039,1000000,1498,1498,1497,0.017014,0.012726,0.0178033760492653,0.00424086168527603,-0.004288,0.030189,0.03039,0,0,1,sigrok_auto
2,Elevator,2,2,0.02,0.020201,0.5,4,0.500007629510948,0.0380043760492653,0.0422452377345413,NaN,0.037664,D5,0.037664,0.05039,NaN,37664,50390,NaN,0.037664,0.05039,1000000,1498,1498,1493,0,0.012726,0.0178033760492653,0.00424086168527603,0.012726,0.030189,0.03039,0,0,1,sigrok_auto
2,Rudder,2,2,0.02,0.020201,0.5,3,0.500007629510948,0.0380043760492653,0.0422452377345413,NaN,0.037664,D5,0.056176,0.05039,NaN,56176,50390,NaN,0.056176,0.05039,1000000,1488,1488,1493,0.018512,0.012726,0.0178033760492653,0.00424086168527603,-0.005786,0.030189,0.03039,0,1,1,sigrok_auto
3,Aileron_L,3,3,0.04,0.040168,0.5,1,0.500007629510948,0.0578959147157073,0.0627572652327865,NaN,0.057664,D5,0.07318,0.07039,NaN,73180,70390,NaN,0.07318,0.07039,1000000,1498,1498,1497,0.015516,0.012726,0.0177279147157073,0.00486135051707923,-0.00279,0.030222,0.03039,0,0,1,sigrok_auto
3,Aileron_R,3,3,0.04,0.040168,0.5,2,0.500007629510948,0.0578959147157073,0.0627572652327865,NaN,0.057664,D5,0.074678,0.07039,NaN,74678,70390,NaN,0.074678,0.07039,1000000,1498,1498,1497,0.017014,0.012726,0.0177279147157073,0.00486135051707923,-0.004288,0.030222,0.03039,0,0,1,sigrok_auto
