surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,0.00188975,1501.75,7559,6007,4000000
Aileron_L,0.0218895,1501.75,87558,6007,4000000
Aileron_L,0.04188925,1501.75,167557,6007,4000000
Aileron_L,0.061889,1501.75,247556,6007,4000000
Aileron_L,0.08188875,1501.75,327555,6007,4000000
Aileron_L,0.1018885,1501.75,407554,6007,4000000
Aileron_L,0.12188825,1501.75,487553,6007,4000000
Aileron_L,0.141888,1501.75,567552,6007,4000000
Aileron_L,0.16188775,1501.75,647551,6007,4000000
Aileron_L,0.1818875,1501.75,727550,6007,4000000
Aileron_L,0.20188725,1497.5,807549,5990,4000000
Aileron_L,0.221887,1501.75,887548,6007,4000000
Aileron_L,0.24188675,1501.75,967547,6007,4000000
Aileron_L,0.2618865,1501.75,1047546,6007,4000000
Aileron_L,0.28188625,1501.75,1127545,6007,4000000
Aileron_L,0.301886,1501.75,1207544,6007,4000000
Aileron_L,0.32188575,1501.75,1287543,6007,4000000
Aileron_L,0.3418855,1500.5,1367542,6002,4000000
Aileron_L,0.36188525,1500.5,1447541,6002,4000000
Aileron_L,0.381885,1501.75,1527540,6007,4000000
Aileron_L,0.40188475,1501.75,1607539,6007,4000000
Aileron_L,0.4218845,1501.75,1687538,6007,4000000
Aileron_L,0.44188425,1501.75,1767537,6007,4000000
Aileron_L,0.461884,1501.75,1847536,6007,4000000
Aileron_L,0.48188375,1501.75,1927535,6007,4000000
Aileron_L,0.5018835,1501.75,2007534,6007,4000000
Aileron_L,0.52188325,1501.75,2087533,6007,4000000
Aileron_L,0.541883,1500.5,2167532,6002,4000000
Aileron_L,0.56188275,1500.5,2247531,6002,4000000
Aileron_L,0.5818825,1501.75,2327530,6007,4000000
Aileron_L,0.60188225,1501.75,2407529,6007,4000000
Aileron_L,0.621882,1501.75,2487528,6007,4000000
Aileron_L,0.64188175,1501.75,2567527,6007,4000000
Aileron_L,0.6618815,1501.75,2647526,6007,4000000
Aileron_L,0.68188125,1501.75,2727525,6007,4000000
Aileron_L,0.701881,1501.75,2807524,6007,4000000
Aileron_L,0.72188075,1501.75,2887523,6007,4000000
Aileron_L,0.7418805,1501.75,2967522,6007,4000000
Aileron_L,0.76188025,1502,3047521,6008,4000000
Aileron_L,0.78188,1502,3127520,6008,4000000
Aileron_L,0.80187975,1502,3207519,6008,4000000
Aileron_L,0.8218795,1502,3287518,6008,4000000
Aileron_L,0.84187925,1752,3367517,7008,4000000
Aileron_L,0.861879,1752,3447516,7008,4000000
Aileron_L,0.88187875,1502,3527515,6008,4000000
Aileron_L,0.9018785,1502,3607514,6008,4000000
Aileron_L,0.92187825,1502,3687513,6008,4000000
Aileron_L,0.941878,1251.25,3767512,5005,4000000
Aileron_L,0.96187775,1252,3847511,5008,4000000
Aileron_L,0.9818775,1252,3927510,5008,4000000
Aileron_L,1.00187725,1502,4007509,6008,4000000
Aileron_L,1.021877,1502,4087508,6008,4000000
Aileron_L,1.04187675,1502,4167507,6008,4000000
Aileron_L,1.0618765,1502,4247506,6008,4000000
Aileron_L,1.08187625,1752,4327505,7008,4000000
Aileron_L,1.101876,1752,4407504,7008,4000000
Aileron_L,1.12187575,1502,4487503,6008,4000000
Aileron_L,1.1418755,1502,4567502,6008,4000000
Aileron_L,1.16187525,1251.25,4647501,5005,4000000
Aileron_L,1.181875,1251.25,4727500,5005,4000000
Aileron_L,1.20187475,1502,4807499,6008,4000000
Aileron_L,1.2218745,1502,4887498,6008,4000000
Aileron_L,1.24187425,1502,4967497,6008,4000000
Aileron_L,1.261874,1502,5047496,6008,4000000
Aileron_L,1.28187375,1508.25,5127495,6033,4000000
Aileron_L,1.3018735,1502,5207494,6008,4000000
Aileron_L,1.32187325,1752,5287493,7008,4000000
Aileron_L,1.34187325,1751.75,5367493,7007,4000000
Aileron_L,1.361873,1504.25,5447492,6017,4000000
Aileron_L,1.38187275,1501.75,5527491,6007,4000000
Aileron_L,1.4018725,1501.75,5607490,6007,4000000
Aileron_L,1.42187225,1255.5,5687489,5022,4000000
Aileron_L,1.441872,1255.5,5767488,5022,4000000
Aileron_L,1.46187175,1251.25,5847487,5005,4000000
Aileron_L,1.4818715,1501.75,5927486,6007,4000000
Aileron_L,1.50187125,1501.75,6007485,6007,4000000
Aileron_L,1.521871,1501.75,6087484,6007,4000000
Aileron_L,1.54187075,1501.75,6167483,6007,4000000
Aileron_L,1.5618705,1501.75,6247482,6007,4000000
Aileron_L,1.58187025,1500.5,6327481,6002,4000000
Aileron_L,1.60187,1501.75,6407480,6007,4000000
Aileron_L,1.62186975,1751.75,6487479,7007,4000000
Aileron_L,1.6418695,1751.75,6567478,7007,4000000
Aileron_L,1.66186925,1751.75,6647477,7007,4000000
Aileron_L,1.681869,1507.5,6727476,6030,4000000
Aileron_L,1.70186875,1501.75,6807475,6007,4000000
Aileron_L,1.7218685,1251.75,6887474,5007,4000000
Aileron_L,1.74186825,1251.25,6967473,5005,4000000
Aileron_L,1.761868,1251.25,7047472,5005,4000000
Aileron_L,1.78186775,1507.5,7127471,6030,4000000
Aileron_L,1.8018675,1502.5,7207470,6010,4000000
Aileron_L,1.82186725,1501.75,7287469,6007,4000000
