surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,0.00375,1750,15000,7000,4000000
Aileron_L,0.01425,750,57000,3000,4000000
Aileron_L,0.022,1250,88000,5000,4000000
Aileron_L,0.03175,250,127000,1000,4000000
Aileron_L,0.04175,250,167000,1000,4000000
Aileron_L,0.05275,250,211000,1000,4000000
Aileron_L,0.06425,249,257000,996,4000000
Aileron_L,0.07425,500,297000,2000,4000000
Aileron_L,0.084,1500,336000,6000,4000000
Aileron_L,0.09375,1750,375000,7000,4000000
Aileron_L,0.10275,1750,411000,7000,4000000
Aileron_L,0.11325,1750,453000,7000,4000000
Aileron_L,0.1235,1750,494000,7000,4000000
Aileron_L,0.13225,1750,529000,7000,4000000
Aileron_L,0.1425,250,570000,1000,4000000
Aileron_L,0.1545,250,618000,1000,4000000
Aileron_L,0.1655,250,662000,1000,4000000
Aileron_L,0.175,500,700000,2000,4000000
Aileron_L,0.18675,250,747000,1000,4000000
Aileron_L,0.19625,1250,785000,5000,4000000
Aileron_L,0.2045,1750,818000,7000,4000000
Aileron_L,0.21275,1750,851000,7000,4000000
Aileron_L,0.22275,2250,891000,9000,4000000
Aileron_L,0.23175,1750,927000,7000,4000000
Aileron_L,0.24175,1250,967000,5000,4000000
Aileron_L,0.252249,251,1008996,1004,4000000
Aileron_L,0.26325,250,1053000,1000,4000000
Aileron_L,0.27475,250,1099000,1000,4000000
Aileron_L,0.28525,250,1141000,1000,4000000
Aileron_L,0.29675,250,1187000,1000,4000000
Aileron_L,0.3065,1250,1226000,5000,4000000
Aileron_L,0.31425,1250,1257000,5000,4000000
Aileron_L,0.32425,1750,1297000,7000,4000000
Aileron_L,0.33275,2000,1331000,8000,4000000
Aileron_L,0.34075,1500,1363000,6000,4000000
Aileron_L,0.35,1250,1400000,5000,4000000
Aileron_L,0.36,500,1440000,2000,4000000
Aileron_L,0.37175,250,1487000,1000,4000000
Aileron_L,0.38225,250,1529000,1000,4000000
Aileron_L,0.39375,250,1575000,1000,4000000
Aileron_L,0.40475,250,1619000,1000,4000000
Aileron_L,0.41425,2000,1657000,8000,4000000
Aileron_L,0.424,1500,1696000,6000,4000000
Aileron_L,0.43325,2750,1733000,11000,4000000
Aileron_L,0.44175,2000,1767000,8000,4000000
Aileron_L,0.45275,2250,1811000,9000,4000000
Aileron_L,0.463,1750,1852000,7000,4000000
Aileron_L,0.47375,500,1895000,2000,4000000
Aileron_L,0.485,500,1940000,2000,4000000
Aileron_L,0.4945,500,1978000,2000,4000000
Aileron_L,0.5075,750,2030000,3000,4000000
Aileron_L,0.51775,1750,2071000,7000,4000000
Aileron_L,0.52775,2750,2111000,11000,4000000
Aileron_L,0.5365,1500,2146000,6000,4000000
Aileron_L,0.5475,2250,2190000,9000,4000000
Aileron_L,0.5575,2250,2230000,9000,4000000
Aileron_L,0.56775,2000,2271000,8000,4000000
