time_s,sample_index,sample_rate_hz
0.10025,401000,4000000
0.13275,531000,4000000
0.16425,657000,4000000
0.195,780000,4000000
0.22525,901000,4000000
0.25625,1025000,4000000
0.28575,1143000,4000000
0.3175,1270000,4000000
0.351,1404000,4000000
0.385,1540000,4000000
0.4195,1678000,4000000
0.43,1720000,4000000
0.4415,1766000,4000000
0.45375,1815000,4000000
0.46525,1861000,4000000
0.48575,1943000,4000000
0.50975,2039000,4000000
0.519999,2079996,4000000
0.54425,2177000,4000000
0.556,2224000,4000000
0.5675,2270000,4000000
0.581,2324000,4000000
0.592,2368000,4000000
0.6035,2414000,4000000
0.6265,2506000,4000000
0.6375,2550000,4000000
0.647,2588000,4000000
0.65775,2631000,4000000
0.66925,2677000,4000000
0.6825,2730000,4000000
0.69275,2771000,4000000
0.704,2816000,4000000
0.72725,2909000,4000000
0.73925,2957000,4000000
0.7495,2998000,4000000
0.76075,3043000,4000000
0.7735,3094000,4000000
0.78575,3143000,4000000
0.796,3184000,4000000
0.80875,3235000,4000000
0.8325,3330000,4000000
0.8435,3374000,4000000
0.85525,3421000,4000000
0.866,3464000,4000000
0.877,3508000,4000000
0.88875,3555000,4000000
0.90125,3605000,4000000
0.91125,3645000,4000000
0.92325,3693000,4000000
0.9455,3782000,4000000
0.95625,3825000,4000000
0.9785,3914000,4000000
0.989249,3956996,4000000
1.003,4012000,4000000
1.01525,4061000,4000000
1.026999,4107996,4000000
1.03875,4155000,4000000
1.0605,4242000,4000000
1.07375,4295000,4000000
1.096,4384000,4000000
1.108,4432000,4000000
1.119,4476000,4000000
1.1295,4518000,4000000
1.1405,4562000,4000000
1.152,4608000,4000000
1.1625,4650000,4000000
1.17375,4695000,4000000
1.18725,4749000,4000000
1.19875,4795000,4000000
1.20975,4839000,4000000
1.22225,4889000,4000000
1.23375,4935000,4000000
1.2455,4982000,4000000
1.25725,5029000,4000000
1.28,5120000,4000000
1.2925,5170000,4000000
1.3155,5262000,4000000
1.32675,5307000,4000000
1.33875,5355000,4000000
1.351,5404000,4000000
1.36275,5451000,4000000
1.37475,5499000,4000000
1.386,5544000,4000000
1.39775,5591000,4000000
1.41,5640000,4000000
1.4205,5682000,4000000
1.43325,5733000,4000000
1.4445,5778000,4000000
1.45675,5827000,4000000
1.46825,5873000,4000000
1.4795,5918000,4000000
1.49225,5969000,4000000
1.504,6016000,4000000
1.51425,6057000,4000000
1.539,6156000,4000000
1.54875,6195000,4000000
1.56,6240000,4000000
1.572,6288000,4000000
1.583,6332000,4000000
1.5935,6374000,4000000
1.60475,6419000,4000000
1.61675,6467000,4000000
1.63925,6557000,4000000
1.64975,6599000,4000000
1.66075,6643000,4000000
1.67125,6685000,4000000
1.68325,6733000,4000000
1.695,6780000,4000000
1.7065,6826000,4000000
1.717,6868000,4000000
1.7285,6914000,4000000
1.74025,6961000,4000000
1.753,7012000,4000000
1.76425,7057000,4000000
1.776,7104000,4000000
1.78875,7155000,4000000
1.80025,7201000,4000000
1.811,7244000,4000000
1.82225,7289000,4000000
1.8335,7334000,4000000
1.84375,7375000,4000000
1.86825,7473000,4000000
1.879,7516000,4000000
1.891,7564000,4000000
1.90425,7617000,4000000
1.916,7664000,4000000
1.92825,7713000,4000000
1.94,7760000,4000000
1.95125,7805000,4000000
1.974249,7896996,4000000
1.9875,7950000,4000000
1.999,7996000,4000000
2.00925,8037000,4000000
2.022749,8090996,4000000
2.033999,8135996,4000000
2.04475,8179000,4000000
2.056999,8227996,4000000
2.078,8312000,4000000
2.08975,8359000,4000000
2.101,8404000,4000000
2.1125,8450000,4000000
2.12475,8499000,4000000
2.136,8544000,4000000
2.14775,8591000,4000000
2.15775,8631000,4000000
2.16925,8677000,4000000
2.18025,8721000,4000000
2.19075,8763000,4000000
2.20225,8809000,4000000
2.22225,8889000,4000000
2.23375,8935000,4000000
2.24325,8973000,4000000
2.25475,9019000,4000000
2.267,9068000,4000000
2.2875,9150000,4000000
2.2995,9198000,4000000
2.32275,9291000,4000000
2.33425,9337000,4000000
2.34475,9379000,4000000
2.35625,9425000,4000000
2.369,9476000,4000000
2.3795,9518000,4000000
2.3915,9566000,4000000
2.4025,9610000,4000000
2.425,9700000,4000000
2.43725,9749000,4000000
2.44675,9787000,4000000
2.4585,9834000,4000000
2.471,9884000,4000000
2.48175,9927000,4000000
2.49475,9979000,4000000
2.5065,10026000,4000000
2.51625,10065000,4000000
2.542,10168000,4000000
2.55375,10215000,4000000
2.5645,10258000,4000000
2.57575,10303000,4000000
2.588,10352000,4000000
2.59925,10397000,4000000
2.611,10444000,4000000
2.62275,10491000,4000000
2.6345,10538000,4000000
2.64575,10583000,4000000
2.65825,10633000,4000000
2.6685,10674000,4000000
2.67975,10719000,4000000
2.69225,10769000,4000000
2.7045,10818000,4000000
2.715,10860000,4000000
2.7265,10906000,4000000
2.74975,10999000,4000000
2.7605,11042000,4000000
2.7825,11130000,4000000
2.7935,11174000,4000000
2.805,11220000,4000000
2.817,11268000,4000000
2.8275,11310000,4000000
2.83825,11353000,4000000
2.84975,11399000,4000000
2.86075,11443000,4000000
2.872,11488000,4000000
2.89525,11581000,4000000
2.90725,11629000,4000000
2.92,11680000,4000000
2.93225,11729000,4000000
2.943,11772000,4000000
2.955,11820000,4000000
2.9665,11866000,4000000
2.9775,11910000,4000000
2.98925,11957000,4000000
3.0015,12006000,4000000
3.01175,12047000,4000000
3.0235,12094000,4000000
3.03525,12141000,4000000
3.0475,12190000,4000000
3.0605,12242000,4000000
3.0845,12338000,4000000
3.09675,12387000,4000000
3.121,12484000,4000000
3.1325,12530000,4000000
3.1445,12578000,4000000
3.15525,12621000,4000000
3.16625,12665000,4000000
3.17875,12715000,4000000
3.19075,12763000,4000000
3.20275,12811000,4000000
3.2155,12862000,4000000
3.23625,12945000,4000000
3.24675,12987000,4000000
3.25725,13029000,4000000
3.26825,13073000,4000000
3.28075,13123000,4000000
3.29325,13173000,4000000
3.30375,13215000,4000000
3.31475,13259000,4000000
3.3365,13346000,4000000
3.348,13392000,4000000
3.36,13440000,4000000
3.37,13480000,4000000
3.3815,13526000,4000000
3.39,13560000,4000000
3.4015,13606000,4000000
3.41275,13651000,4000000
3.433,13732000,4000000
3.4455,13782000,4000000
3.45675,13827000,4000000
3.46725,13869000,4000000
3.48,13920000,4000000
3.49225,13969000,4000000
3.5035,14014000,4000000
3.51425,14057000,4000000
3.525,14100000,4000000
3.5475,14190000,4000000
3.5595,14238000,4000000
3.57075,14283000,4000000
3.58125,14325000,4000000
3.59175,14367000,4000000
3.604,14416000,4000000
3.61525,14461000,4000000
3.626,14504000,4000000
3.6495,14598000,4000000
3.66075,14643000,4000000
3.68475,14739000,4000000
3.696,14784000,4000000
3.70775,14831000,4000000
3.71975,14879000,4000000
3.72975,14919000,4000000
3.75025,15001000,4000000
3.76,15040000,4000000
3.7705,15082000,4000000
3.78325,15133000,4000000
3.79375,15175000,4000000
3.8055,15222000,4000000
3.816,15264000,4000000
3.82625,15305000,4000000
3.8375,15350000,4000000
3.8595,15438000,4000000
3.87025,15481000,4000000
3.883,15532000,4000000
3.89525,15581000,4000000
3.907,15628000,4000000
3.91775,15671000,4000000
3.9295,15718000,4000000
3.9405,15762000,4000000
3.9505,15802000,4000000
3.9725,15890000,4000000
3.985,15940000,4000000
3.998749,15994996,4000000
4.009,16036000,4000000
4.02075,16083000,4000000
4.033499,16133996,4000000
4.04275,16171000,4000000
4.054249,16216996,4000000
4.065499,16261996,4000000
4.07575,16303000,4000000
4.087999,16351996,4000000
4.11025,16441000,4000000
4.1215,16486000,4000000
4.133,16532000,4000000
4.143499,16573996,4000000
4.154749,16618996,4000000
4.16575,16663000,4000000
4.18625,16745000,4000000
4.1975,16790000,4000000
4.21975,16879000,4000000
4.23175,16927000,4000000
4.24375,16975000,4000000
4.25425,17017000,4000000
4.26525,17061000,4000000
4.27775,17111000,4000000
4.2875,17150000,4000000
4.2995,17198000,4000000
4.3115,17246000,4000000
4.3345,17338000,4000000
4.34525,17381000,4000000
4.35775,17431000,4000000
4.36925,17477000,4000000
4.37925,17517000,4000000
4.392,17568000,4000000
4.4035,17614000,4000000
4.4145,17658000,4000000
4.4255,17702000,4000000
4.43875,17755000,4000000
4.45225,17809000,4000000
4.47475,17899000,4000000
4.48525,17941000,4000000
4.49625,17985000,4000000
4.50775,18031000,4000000
4.51975,18079000,4000000
4.53125,18125000,4000000
4.54275,18171000,4000000
4.5555,18222000,4000000
4.56725,18269000,4000000
4.57825,18313000,4000000
4.59025,18361000,4000000
4.60275,18411000,4000000
4.61475,18459000,4000000
4.627,18508000,4000000
4.63875,18555000,4000000
4.66025,18641000,4000000
4.672,18688000,4000000
4.68475,18739000,4000000
4.6965,18786000,4000000
4.707,18828000,4000000
4.71725,18869000,4000000
4.7295,18918000,4000000
4.74075,18963000,4000000
4.7505,19002000,4000000
4.77575,19103000,4000000
4.79875,19195000,4000000
4.81175,19247000,4000000
4.823,19292000,4000000
4.83375,19335000,4000000
4.8465,19386000,4000000
4.8575,19430000,4000000
4.86925,19477000,4000000
4.8795,19518000,4000000
4.892,19568000,4000000
4.90575,19623000,4000000
4.91825,19673000,4000000
4.9305,19722000,4000000
4.94275,19771000,4000000
4.954,19816000,4000000
4.966,19864000,4000000
4.977,19908000,4000000
4.9885,19954000,4000000
5.0005,20002000,4000000
5.0235,20094000,4000000
5.036,20144000,4000000
5.047,20188000,4000000
5.05925,20237000,4000000
5.0705,20282000,4000000
5.08275,20331000,4000000
5.094,20376000,4000000
5.10625,20425000,4000000
5.117,20468000,4000000
5.1295,20518000,4000000
5.14225,20569000,4000000
5.1535,20614000,4000000
5.16475,20659000,4000000
5.177,20708000,4000000
5.18875,20755000,4000000
5.2,20800000,4000000
5.21075,20843000,4000000
5.222,20888000,4000000
5.24425,20977000,4000000
5.25625,21025000,4000000
5.26675,21067000,4000000
5.27825,21113000,4000000
5.289,21156000,4000000
5.3,21200000,4000000
5.31225,21249000,4000000
5.32275,21291000,4000000
5.34375,21375000,4000000
5.356,21424000,4000000
5.368,21472000,4000000
5.389,21556000,4000000
5.4005,21602000,4000000
5.41125,21645000,4000000
5.4225,21690000,4000000
5.434,21736000,4000000
5.44525,21781000,4000000
5.46675,21867000,4000000
5.4795,21918000,4000000
5.4915,21966000,4000000
5.5025,22010000,4000000
5.5155,22062000,4000000
5.5265,22106000,4000000
5.537,22148000,4000000
5.549,22196000,4000000
5.56,22240000,4000000
5.58225,22329000,4000000
5.59425,22377000,4000000
5.60325,22413000,4000000
5.61325,22453000,4000000
5.626,22504000,4000000
5.6375,22550000,4000000
5.65,22600000,4000000
5.6615,22646000,4000000
5.68375,22735000,4000000
5.697,22788000,4000000
5.70725,22829000,4000000
5.73025,22921000,4000000
5.74275,22971000,4000000
5.755,23020000,4000000
5.76775,23071000,4000000
5.78,23120000,4000000
5.80325,23213000,4000000
5.8145,23258000,4000000
5.8375,23350000,4000000
5.8495,23398000,4000000
5.862,23448000,4000000
5.8745,23498000,4000000
5.8845,23538000,4000000
5.908,23632000,4000000
5.92025,23681000,4000000
5.9305,23722000,4000000
5.942,23768000,4000000
5.9535,23814000,4000000
5.964,23856000,4000000
5.976,23904000,4000000
5.9865,23946000,4000000
5.9975,23990000,4000000
6.0185,24074000,4000000
6.03075,24123000,4000000
6.051,24204000,4000000
6.0625,24250000,4000000
6.0745,24298000,4000000
6.0865,24346000,4000000
6.09775,24391000,4000000
6.12025,24481000,4000000
6.13225,24529000,4000000
6.1445,24578000,4000000
6.16925,24677000,4000000
6.17975,24719000,4000000
6.192,24768000,4000000
6.20475,24819000,4000000
6.214,24856000,4000000
6.22475,24899000,4000000
6.2355,24942000,4000000
6.24675,24987000,4000000
6.26975,25079000,4000000
6.2815,25126000,4000000
6.29375,25175000,4000000
6.30525,25221000,4000000
6.316,25264000,4000000
6.32875,25315000,4000000
6.34975,25399000,4000000
6.36175,25447000,4000000
6.374,25496000,4000000
6.385,25540000,4000000
6.3965,25586000,4000000
6.407,25628000,4000000
6.4175,25670000,4000000
6.42725,25709000,4000000
6.43825,25753000,4000000
6.44975,25799000,4000000
6.46025,25841000,4000000
6.4725,25890000,4000000
6.48375,25935000,4000000
6.49525,25981000,4000000
6.50675,26027000,4000000
6.51825,26073000,4000000
6.53025,26121000,4000000
6.541,26164000,4000000
6.552,26208000,4000000
6.564,26256000,4000000
