time_s,sample_index,sample_rate_hz
0.11296,451840,4000000
0.1732415,692966,4000000
0.235201,940804,4000000
0.297163,1188652,4000000
0.35948225,1437929,4000000
0.42183975,1687359,4000000
0.4837815,1935126,4000000
0.54657375,2186295,4000000
0.607497,2429988,4000000
0.67157225,2686289,4000000
0.74828325,2993133,4000000
0.81436875,3257475,4000000
0.85842525,3433701,4000000
0.92451075,3698043,4000000
0.9685675,3874270,4000000
0.990596,3962384,4000000
1.0566815,4226726,4000000
1.100739,4402956,4000000
1.14479525,4579181,4000000
1.18885225,4755409,4000000
1.2549375,5019750,4000000
1.2989945,5195978,4000000
1.34305125,5372205,4000000
1.40913675,5636547,4000000
1.4531935,5812774,4000000
1.519279,6077116,4000000
1.563336,6253344,4000000
1.607393,6429572,4000000
1.65145,6605800,4000000
1.69550675,6782027,4000000
1.76159225,7046369,4000000
1.80564925,7222597,4000000
1.84970625,7398825,4000000
1.89376325,7575053,4000000
1.93782,7751280,4000000
2.0039055,8015622,4000000
2.04796275,8191851,4000000
2.09201925,8368077,4000000
2.158105,8632420,4000000
2.20216175,8808647,4000000
2.268247,9072988,4000000
2.312304,9249216,4000000
2.356361,9425444,4000000
2.40041775,9601671,4000000
2.46650325,9866013,4000000
2.51056025,10042241,4000000
2.55461725,10218469,4000000
2.598674,10394696,4000000
2.64273125,10570925,4000000
2.686788,10747152,4000000
2.7528735,11011494,4000000
2.7969305,11187722,4000000
2.84098725,11363949,4000000
2.90707275,11628291,4000000
2.95112975,11804519,4000000
3.01721525,12068861,4000000
3.0392435,12156974,4000000
3.105329,12421316,4000000
3.149386,12597544,4000000
3.21547125,12861885,4000000
3.25952875,13038115,4000000
3.303585,13214340,4000000
3.34764225,13390569,4000000
3.391699,13566796,4000000
3.4577845,13831138,4000000
3.50184125,14007365,4000000
3.54589825,14183593,4000000
3.6119835,14447934,4000000
3.6560405,14624162,4000000
3.7000975,14800390,4000000
3.766183,15064732,4000000
3.81023975,15240959,4000000
3.85429675,15417187,4000000
3.8983535,15593414,4000000
3.964439,15857756,4000000
4.008496,16033984,4000000
4.05255275,16210211,4000000
4.09660975,16386439,4000000
4.14066675,16562667,4000000
4.206752,16827008,4000000
4.250809,17003236,4000000
4.294866,17179464,4000000
4.33892275,17355691,4000000
4.40500825,17620033,4000000
4.44906525,17796261,4000000
4.493122,17972488,4000000
4.53718475,18148739,4000000
4.6032645,18413058,4000000
4.6473235,18589294,4000000
4.71340675,18853627,4000000
4.75746375,19029855,4000000
4.8015205,19206082,4000000
4.867606,19470424,4000000
4.91166275,19646651,4000000
4.95571975,19822879,4000000
4.99977675,19999107,4000000
5.04383375,20175335,4000000
5.109919,20439676,4000000
5.153976,20615904,4000000
5.19803275,20792131,4000000
5.24208975,20968359,4000000
5.30817525,21232701,4000000
5.352232,21408928,4000000
5.396289,21585156,4000000
5.4403515,21761406,4000000
5.50643125,22025725,4000000
5.55048825,22201953,4000000
5.59454525,22378181,4000000
5.660631,22642524,4000000
5.7046875,22818750,4000000
5.7487445,22994978,4000000
5.81482975,23259319,4000000
5.85888675,23435547,4000000
5.90294375,23611775,4000000
5.94700075,23788003,4000000
6.013086,24052344,4000000
6.057143,24228572,4000000
6.1012,24404800,4000000
6.14525675,24581027,4000000
6.18931375,24757255,4000000
6.255399,25021596,4000000
6.299456,25197824,4000000
6.343513,25374052,4000000
6.40959825,25638393,4000000
6.45365525,25814621,4000000
6.497712,25990848,4000000
6.563798,26255192,4000000
6.6078545,26431418,4000000
6.6519115,26607646,4000000
6.69596825,26783873,4000000
6.76205375,27048215,4000000
6.8061105,27224442,4000000
6.8501675,27400670,4000000
6.8942245,27576898,4000000
6.938289,27753156,4000000
7.00436725,28017469,4000000
7.04842375,28193695,4000000
7.0924805,28369922,4000000
7.15856675,28634267,4000000
7.202623,28810492,4000000
7.246686,28986744,4000000
7.31276525,29251061,4000000
7.35682225,29427289,4000000
7.400879,29603516,4000000
7.4669645,29867858,4000000
7.5110215,30044086,4000000
7.55507825,30220313,4000000
7.59913525,30396541,4000000
7.6431925,30572770,4000000
7.7092775,30837110,4000000
7.7533345,31013338,4000000
7.79739125,31189565,4000000
7.84144875,31365795,4000000
7.90753375,31630135,4000000
7.9515905,31806362,4000000
7.9956475,31982590,4000000
8.0617335,32246934,4000000
8.1057905,32423162,4000000
8.14984675,32599387,4000000
8.19390375,32775615,4000000
8.259989,33039956,4000000
8.304046,33216184,4000000
8.348103,33392412,4000000
8.39215975,33568639,4000000
8.45824525,33832981,4000000
8.50230275,34009211,4000000
8.546359,34185436,4000000
8.590416,34361664,4000000
8.65650125,34626005,4000000
8.70055825,34802233,4000000
8.7666435,35066574,4000000
8.8107005,35242802,4000000
8.8547575,35419030,4000000
8.8988145,35595258,4000000
8.96489975,35859599,4000000
9.00895675,36035827,4000000
9.0530135,36212054,4000000
9.0970705,36388282,4000000
9.16315575,36652623,4000000
9.20721275,36828851,4000000
