time_s,sample_index,sample_rate_hz
0.185686,742744,4000000
0.247234,988936,4000000
0.30960675,1238427,4000000
0.37146875,1485875,4000000
0.433487,1733948,4000000
0.495461,1981844,4000000
0.5570915,2228366,4000000
0.61973125,2478925,4000000
0.68052525,2722101,4000000
0.7443265,2977306,4000000
0.83047175,3321887,4000000
0.8525005,3410002,4000000
0.874529,3498116,4000000
0.89655775,3586231,4000000
0.940615,3762460,4000000
0.96264375,3850575,4000000
0.98467225,3938689,4000000
1.006701,4026804,4000000
1.0287295,4114918,4000000
1.05075825,4203033,4000000
1.07278675,4291147,4000000
1.0948175,4379270,4000000
1.116844,4467376,4000000
1.13887275,4555491,4000000
1.16090125,4643605,4000000
1.18293,4731720,4000000
1.2049585,4819834,4000000
1.22698725,4907949,4000000
1.249016,4996064,4000000
1.29307325,5172293,4000000
1.31510175,5260407,4000000
1.359159,5436636,4000000
1.38118775,5524751,4000000
1.40321625,5612865,4000000
1.425245,5700980,4000000
1.4472735,5789094,4000000
1.46930225,5877209,4000000
1.49133075,5965323,4000000
1.5133595,6053438,4000000
1.55741675,6229667,4000000
1.57944525,6317781,4000000
1.601474,6405896,4000000
1.6235025,6494010,4000000
1.64553125,6582125,4000000
1.66756,6670240,4000000
1.6895885,6758354,4000000
1.71161725,6846469,4000000
1.7556745,7022698,4000000
1.777703,7110812,4000000
1.799732,7198928,4000000
1.82176025,7287041,4000000
1.843789,7375156,4000000
1.8658175,7463270,4000000
1.88784625,7551385,4000000
1.909875,7639500,4000000
1.9319035,7727614,4000000
1.97596075,7903843,4000000
1.9979895,7991958,4000000
2.020018,8080072,4000000
2.04204675,8168187,4000000
2.06407525,8256301,4000000
2.086104,8344416,4000000
2.1081325,8432530,4000000
2.15219275,8608771,4000000
2.196247,8784988,4000000
2.21827575,8873103,4000000
2.262333,9049332,4000000
2.2843615,9137446,4000000
2.30639025,9225561,4000000
2.328419,9313676,4000000
2.3504475,9401790,4000000
2.37247625,9489905,4000000
2.39450475,9578019,4000000
2.4165335,9666134,4000000
2.438562,9754248,4000000
2.46059075,9842363,4000000
2.48261925,9930477,4000000
2.504648,10018592,4000000
2.5266765,10106706,4000000
2.5487055,10194822,4000000
2.5707345,10282938,4000000
2.614791,10459164,4000000
2.63681975,10547279,4000000
2.65884925,10635397,4000000
2.680877,10723508,4000000
2.70290575,10811623,4000000
2.7249345,10899738,4000000
2.746963,10987852,4000000
2.7689915,11075966,4000000
2.79102025,11164081,4000000
2.8350775,11340310,4000000
2.857106,11428424,4000000
2.9011635,11604654,4000000
2.923192,11692768,4000000
2.9452205,11780882,4000000
2.96724925,11868997,4000000
2.989278,11957112,4000000
3.03333525,12133341,4000000
3.05536375,12221455,4000000
3.0773925,12309570,4000000
3.099421,12397684,4000000
3.12145,12485800,4000000
3.14347825,12573913,4000000
3.165507,12662028,4000000
3.18753575,12750143,4000000
3.2095645,12838258,4000000
3.23159375,12926375,4000000
3.2536215,13014486,4000000
3.27565025,13102601,4000000
3.3197075,13278830,4000000
3.341736,13366944,4000000
3.36376475,13455059,4000000
3.38579325,13543173,4000000
3.407822,13631288,4000000
3.429851,13719404,4000000
3.45187925,13807517,4000000
3.47390775,13895631,4000000
3.517965,14071860,4000000
3.53999375,14159975,4000000
3.56202225,14248089,4000000
3.584051,14336204,4000000
3.60607975,14424319,4000000
3.62810825,14512433,4000000
3.650137,14600548,4000000
3.67217175,14688687,4000000
3.7162235,14864894,4000000
3.7382515,14953006,4000000
3.76028,15041120,4000000
3.7823095,15129238,4000000
3.8043375,15217350,4000000
3.826366,15305464,4000000
3.8483945,15393578,4000000
3.87042325,15481693,4000000
3.892452,15569808,4000000
3.93650925,15746037,4000000
3.958538,15834152,4000000
3.9805665,15922266,4000000
4.00259525,16010381,4000000
4.02462375,16098495,4000000
4.04665225,16186609,4000000
4.068681,16274724,4000000
4.0907095,16362838,4000000
4.11273825,16450953,4000000
4.13476675,16539067,4000000
4.1567955,16627182,4000000
4.178824,16715296,4000000
4.20085275,16803411,4000000
4.2228815,16891526,4000000
4.24491,16979640,4000000
4.26693875,17067755,4000000
4.28896725,17155869,4000000
4.310996,17243984,4000000
4.33302475,17332099,4000000
4.37708175,17508327,4000000
4.3991105,17596442,4000000
4.42113975,17684559,4000000
4.44316775,17772671,4000000
4.4651965,17860786,4000000
4.487225,17948900,4000000
4.5092535,18037014,4000000
4.53128225,18125129,4000000
4.553311,18213244,4000000
4.59736825,18389473,4000000
4.61939725,18477589,4000000
4.6414255,18565702,4000000
4.663454,18653816,4000000
4.68548275,18741931,4000000
4.70751125,18830045,4000000
4.7295405,18918162,4000000
4.75156925,19006277,4000000
4.773598,19094392,4000000
4.8176545,19270618,4000000
4.839683,19358732,4000000
4.86171175,19446847,4000000
4.8837405,19534962,4000000
4.905769,19623076,4000000
4.92779775,19711191,4000000
4.94982625,19799305,4000000
4.971855,19887420,4000000
4.99388375,19975535,4000000
5.03794075,20151763,4000000
5.0599695,20239878,4000000
5.081998,20327992,4000000
5.104027,20416108,4000000
5.126056,20504224,4000000
5.148084,20592336,4000000
5.17011275,20680451,4000000
5.19214125,20768565,4000000
5.23620325,20944813,4000000
5.25822725,21032909,4000000
5.28025575,21121023,4000000
5.3022845,21209138,4000000
5.32431325,21297253,4000000
5.34634175,21385367,4000000
5.3683705,21473482,4000000
5.390399,21561596,4000000
5.4124275,21649710,4000000
5.45648575,21825943,4000000
5.4785135,21914054,4000000
5.50054225,22002169,4000000
5.52257075,22090283,4000000
5.5445995,22178398,4000000
5.566628,22266512,4000000
5.58865675,22354627,4000000
5.6106855,22442742,4000000
5.6547425,22618970,4000000
5.69879975,22795199,4000000
5.7208285,22883314,4000000
5.74285725,22971429,4000000
5.764886,23059544,4000000
5.78691425,23147657,4000000
5.808943,23235772,4000000
5.8530005,23412002,4000000
5.875029,23500116,4000000
5.91908625,23676345,4000000
5.94111475,23764459,4000000
5.9631435,23852574,4000000
5.985172,23940688,4000000
6.00720075,24028803,4000000
6.02922925,24116917,4000000
6.051258,24205032,4000000
6.0732865,24293146,4000000
6.11734475,24469379,4000000
6.1393725,24557490,4000000
6.18342975,24733719,4000000
6.2054585,24821834,4000000
6.227487,24909948,4000000
6.24951625,24998065,4000000
6.293573,25174292,4000000
6.33763025,25350521,4000000
6.35965875,25438635,4000000
6.3816875,25526750,4000000
6.40371625,25614865,4000000
6.425745,25702980,4000000
6.44777325,25791093,4000000
6.469802,25879208,4000000
6.49183075,25967323,4000000
6.51385925,26055437,4000000
6.55791675,26231667,4000000
6.57994525,26319781,4000000
6.60197375,26407895,4000000
6.6240025,26496010,4000000
6.64603125,26584125,4000000
6.66805975,26672239,4000000
6.690089,26760356,4000000
6.712117,26848468,4000000
6.75617425,27024697,4000000
6.77820275,27112811,4000000
6.8002315,27200926,4000000
6.82226025,27289041,4000000
6.8442895,27377158,4000000
6.8663175,27465270,4000000
6.888346,27553384,4000000
6.910375,27641500,4000000
6.93240325,27729613,4000000
6.9764605,27905842,4000000
6.99848925,27993957,4000000
7.0425465,28170186,4000000
7.0645755,28258302,4000000
7.086607,28346428,4000000
7.1086325,28434530,4000000
7.13066125,28522645,4000000
7.15268975,28610759,4000000
7.17471825,28698873,4000000
7.196747,28786988,4000000
7.2187765,28875106,4000000
7.24080425,28963217,4000000
7.26283275,29051331,4000000
7.2848615,29139446,4000000
7.30689,29227560,4000000
7.32891875,29315675,4000000
7.35094775,29403791,4000000
7.39500475,29580019,4000000
7.41703325,29668133,4000000
7.439062,29756248,4000000
7.4610905,29844362,4000000
7.48311925,29932477,4000000
7.50514775,30020591,4000000
7.527177,30108708,4000000
7.549205,30196820,4000000
7.59326225,30373049,4000000
7.615291,30461164,4000000
7.63731975,30549279,4000000
7.65934825,30637393,4000000
7.681377,30725508,4000000
7.7034055,30813622,4000000
7.72543425,30901737,4000000
7.74746275,30989851,4000000
7.7694915,31077966,4000000
7.79152075,31166083,4000000
7.81354875,31254195,4000000
7.8355775,31342310,4000000
7.8796345,31518538,4000000
7.90166325,31606653,4000000
7.92369175,31694767,4000000
7.9457205,31782882,4000000
7.967749,31870996,4000000
7.98977775,31959111,4000000
8.0118065,32047226,4000000
8.033835,32135340,4000000
8.07789225,32311569,4000000
8.099921,32399684,4000000
8.1219495,32487798,4000000
8.14397825,32575913,4000000
8.16600675,32664027,4000000
8.1880355,32752142,4000000
8.21006425,32840257,4000000
8.232093,32928372,4000000
8.25412125,33016485,4000000
8.27615,33104600,4000000
8.2981785,33192714,4000000
8.32020725,33280829,4000000
8.3642645,33457058,4000000
8.38629325,33545173,4000000
8.40832175,33633287,4000000
8.4303505,33721402,4000000
8.452379,33809516,4000000
8.47440775,33897631,4000000
8.518465,34073860,4000000
8.5404935,34161974,4000000
8.56252225,34250089,4000000
8.584551,34338204,4000000
8.6065795,34426318,4000000
8.628608,34514432,4000000
8.65063675,34602547,4000000
8.6726655,34690662,4000000
8.71672275,34866891,4000000
8.73875125,34955005,4000000
8.76078,35043120,4000000
8.7828085,35131234,4000000
8.80483725,35219349,4000000
8.82686625,35307465,4000000
8.8488945,35395578,4000000
8.870923,35483692,4000000
8.89295175,35571807,4000000
8.937009,35748036,4000000
8.9590375,35836150,4000000
8.98106625,35924265,4000000
9.003095,36012380,4000000
9.0251235,36100494,4000000
9.04715225,36188609,4000000
