time_s,sample_index,sample_rate_hz
0.37204525,1488181,4000000
0.412097,1648388,4000000
0.432123,1728492,4000000
0.4721745,1888698,4000000
0.4922035,1968814,4000000
0.51222625,2048905,4000000
0.5322525,2129010,4000000
0.55227825,2209113,4000000
0.572304,2289216,4000000
0.59232975,2369319,4000000
0.61235575,2449423,4000000
0.6524075,2609630,4000000
0.67243325,2689733,4000000
0.69245925,2769837,4000000
0.732511,2930044,4000000
0.75253675,3010147,4000000
0.7925885,3170354,4000000
0.8126145,3250458,4000000
0.83264025,3330561,4000000
0.852666,3410664,4000000
0.89271775,3570871,4000000
0.91274375,3650975,4000000
0.9327695,3731078,4000000
0.9527955,3811182,4000000
0.97282125,3891285,4000000
0.992847,3971388,4000000
1.012873,4051492,4000000
1.03289875,4131595,4000000
1.05292475,4211699,4000000
1.0729505,4291802,4000000
1.0929765,4371906,4000000
1.11300225,4452009,4000000
1.13302825,4532113,4000000
1.153054,4612216,4000000
1.19310575,4772423,4000000
1.21313175,4852527,4000000
1.2331575,4932630,4000000
1.2531835,5012734,4000000
1.27320925,5092837,4000000
1.29323525,5172941,4000000
1.313261,5253044,4000000
1.33328675,5333147,4000000
1.35331275,5413251,4000000
1.37333925,5493357,4000000
1.3933645,5573458,4000000
1.41339075,5653563,4000000
1.43341625,5733665,4000000
1.45344225,5813769,4000000
1.473468,5893872,4000000
1.49349375,5973975,4000000
1.51351975,6054079,4000000
1.5335455,6134182,4000000
1.5535715,6214286,4000000
1.5735975,6294390,4000000
1.59362325,6374493,4000000
1.613649,6454596,4000000
1.63367575,6534703,4000000
1.65370075,6614803,4000000
1.67372675,6694907,4000000
1.6937525,6775010,4000000
1.7137785,6855114,4000000
1.73380425,6935217,4000000
1.75383,7015320,4000000
1.773856,7095424,4000000
1.79388175,7175527,4000000
1.81390775,7255631,4000000
1.83393375,7335735,4000000
1.85396,7415840,4000000
1.8739855,7495942,4000000
1.89401125,7576045,4000000
1.914037,7656148,4000000
1.934063,7736252,4000000
1.954089,7816356,4000000
1.97411475,7896459,4000000
1.9941405,7976562,4000000
2.0141665,8056666,4000000
2.0341925,8136770,4000000
2.05421825,8216873,4000000
2.074244,8296976,4000000
2.09427,8377080,4000000
2.11429575,8457183,4000000
2.13432225,8537289,4000000
2.1543475,8617390,4000000
2.1743735,8697494,4000000
2.214425,8857700,4000000
2.234451,8937804,4000000
2.25447675,9017907,4000000
2.27450275,9098011,4000000
2.2945285,9178114,4000000
2.3145545,9258218,4000000
2.3345805,9338322,4000000
2.35460625,9418425,4000000
2.374632,9498528,4000000
2.394658,9578632,4000000
2.41468425,9658737,4000000
2.43470975,9738839,4000000
2.45473575,9818943,4000000
2.474762,9899048,4000000
2.49478725,9979149,4000000
2.51481325,10059253,4000000
2.53483975,10139359,4000000
2.554865,10219460,4000000
2.57489075,10299563,4000000
2.59491675,10379667,4000000
2.6149425,10459770,4000000
2.6349685,10539874,4000000
2.65499475,10619979,4000000
2.67502025,10700081,4000000
2.715072,10860288,4000000
2.73509775,10940391,4000000
2.75512375,11020495,4000000
2.7751495,11100598,4000000
2.7951755,11180702,4000000
2.81520125,11260805,4000000
2.835227,11340908,4000000
2.85525325,11421013,4000000
2.87527975,11501119,4000000
2.895305,11581220,4000000
2.9153305,11661322,4000000
2.9353565,11741426,4000000
2.95538225,11821529,4000000
2.97540825,11901633,4000000
2.9954345,11981738,4000000
3.01546,12061840,4000000
3.03548575,12141943,4000000
3.05551175,12222047,4000000
3.0755375,12302150,4000000
3.0955635,12382254,4000000
3.11558925,12462357,4000000
