time_s,sample_index,sample_rate_hz
0.25898525,1035941,4000000
0.279011,1116044,4000000
0.29904175,1196167,4000000
0.319063,1276252,4000000
0.339089,1356356,4000000
0.35911475,1436459,4000000
0.37914075,1516563,4000000
0.39916675,1596667,4000000
0.4191975,1676790,4000000
0.43921875,1756875,4000000
0.4592445,1836978,4000000
0.47927075,1917083,4000000
0.4992965,1997186,4000000
0.51932225,2077289,4000000
0.53934825,2157393,4000000
0.55937425,2237497,4000000
0.57940025,2317601,4000000
0.599426,2397704,4000000
0.619452,2477808,4000000
0.639478,2557912,4000000
0.659504,2638016,4000000
0.67953,2718120,4000000
0.69955575,2798223,4000000
0.71958175,2878327,4000000
0.73960775,2958431,4000000
0.7596375,3038550,4000000
0.77966225,3118649,4000000
0.7996855,3198742,4000000
0.8197115,3278846,4000000
0.8397375,3358950,4000000
0.85976325,3439053,4000000
0.87978925,3519157,4000000
0.89981525,3599261,4000000
0.91984125,3679365,4000000
0.939867,3759468,4000000
0.959893,3839572,4000000
0.979919,3919676,4000000
0.999945,3999780,4000000
1.01997075,4079883,4000000
1.03999675,4159987,4000000
1.06002375,4240095,4000000
1.08004875,4320195,4000000
1.10007975,4400319,4000000
1.1201005,4480402,4000000
1.1401265,4560506,4000000
1.1601525,4640610,4000000
1.18017825,4720713,4000000
1.20020425,4800817,4000000
1.22023025,4880921,4000000
1.24025625,4961025,4000000
1.260282,5041128,4000000
1.280308,5121232,4000000
1.300334,5201336,4000000
1.32036,5281440,4000000
1.340386,5361544,4000000
1.36041175,5441647,4000000
1.38043775,5521751,4000000
1.40046375,5601855,4000000
1.42048975,5681959,4000000
1.4405225,5762090,4000000
1.4605415,5842166,4000000
1.4805675,5922270,4000000
1.5005935,6002374,4000000
1.52061925,6082477,4000000
1.54064525,6162581,4000000
1.56067125,6242685,4000000
1.58069725,6322789,4000000
1.600723,6402892,4000000
1.6207495,6482998,4000000
1.640775,6563100,4000000
1.660801,6643204,4000000
1.68082675,6723307,4000000
1.70085275,6803411,4000000
1.72087875,6883515,4000000
1.74090475,6963619,4000000
1.7609305,7043722,4000000
1.7809565,7123826,4000000
1.8009825,7203930,4000000
1.82100875,7284035,4000000
1.84103425,7364137,4000000
1.86106025,7444241,4000000
1.88108625,7524345,4000000
1.90111225,7604449,4000000
1.92113825,7684553,4000000
1.941164,7764656,4000000
1.96119075,7844763,4000000
1.981216,7924864,4000000
2.001242,8004968,4000000
2.021268,8085072,4000000
2.04129375,8165175,4000000
2.06131975,8245279,4000000
2.08134575,8325383,4000000
2.1013715,8405486,4000000
2.12139775,8485591,4000000
2.1414235,8565694,4000000
2.1614495,8645798,4000000
2.1814755,8725902,4000000
2.20150125,8806005,4000000
2.22152775,8886111,4000000
2.24155325,8966213,4000000
2.26157925,9046317,4000000
2.281605,9126420,4000000
2.30163125,9206525,4000000
2.32165775,9286631,4000000
2.341683,9366732,4000000
2.36170875,9446835,4000000
2.3817355,9526942,4000000
2.40176075,9607043,4000000
2.42178675,9687147,4000000
2.4418125,9767250,4000000
2.4618385,9847354,4000000
2.4818645,9927458,4000000
2.5018905,10007562,4000000
2.5219165,10087666,4000000
2.54194225,10167769,4000000
2.56196825,10247873,4000000
2.58199425,10327977,4000000
2.60202025,10408081,4000000
2.62204625,10488185,4000000
2.642072,10568288,4000000
2.662098,10648392,4000000
2.68212475,10728499,4000000
2.70214975,10808599,4000000
2.722176,10888704,4000000
2.74220175,10968807,4000000
2.76222775,11048911,4000000
2.78225375,11129015,4000000
2.8022795,11209118,4000000
2.8223055,11289222,4000000
2.8423315,11369326,4000000
2.8623575,11449430,4000000
2.882384,11529536,4000000
2.90240925,11609637,4000000
2.92243525,11689741,4000000
2.94246125,11769845,4000000
2.9624875,11849950,4000000
2.982513,11930052,4000000
3.002539,12010156,4000000
3.022565,12090260,4000000
3.042591,12170364,4000000
3.062617,12250468,4000000
3.08264275,12330571,4000000
3.10266875,12410675,4000000
3.12269475,12490779,4000000
3.1427205,12570882,4000000
3.1627465,12650986,4000000
3.1827725,12731090,4000000
3.2027985,12811194,4000000
3.22282425,12891297,4000000
3.24285025,12971401,4000000
3.26287625,13051505,4000000
3.28290225,13131609,4000000
3.30292825,13211713,4000000
3.322954,13291816,4000000
3.34298,13371920,4000000
3.363006,13452024,4000000
3.383032,13532128,4000000
3.403058,13612232,4000000
3.42308375,13692335,4000000
3.44310975,13772439,4000000
3.46313575,13852543,4000000
3.48316175,13932647,4000000
3.5031875,14012750,4000000
3.5232135,14092854,4000000
3.5432395,14172958,4000000
3.5632655,14253062,4000000
3.58329125,14333165,4000000
