sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,54907,2450652,2452264,1612,2452260,112,1500,1500,1500,1500,1500,1500,1500,1500,-5.27983284552816,-5.27983685085001
0,0,54907,2474612,2496256,21644,2496252,114,1500,1500,1500,1500,1500,1500,1500,1500,-5.2357823157502,-5.23578632107205
1,15,703578,7746252,7754256,8004,7754252,353,1500,1500,1500,1500,1500,1500,1500,1500,0.0292132646394819,0.0292092593176253
2,15,781333,7806100,7820256,14156,7820256,356,1750,1750,1750,1750,1500,1500,1500,1500,0.0953010752719883,0.0953010752719883
3,15,828803,7853088,7864256,11168,7864252,358,1500,1500,1500,1500,1500,1500,1500,1500,0.139359615693659,0.139355610371803
4,15,883536,7908284,7930256,21972,7930252,361,1250,1250,1250,1250,1500,1500,1500,1500,0.205447426326166,0.205443421004309
5,15,919983,7958588,7974256,15668,7974252,363,1500,1500,1500,1500,1500,1500,1500,1500,0.249505966747836,0.24950196142598
6,15,966260,7994284,7996256,1972,7996252,364,1500,1500,1500,1500,1500,1500,1500,1500,0.271535236958672,0.271531231636816
7,15,1028249,8050816,8062256,11440,8062256,367,1750,1750,1750,1750,1500,1500,1500,1500,0.337623047591179,0.337623047591179
8,15,1076245,8098328,8106260,7932,8106256,369,1500,1500,1500,1500,1500,1500,1500,1500,0.381685593334706,0.381681588012849
9,15,1122881,8146492,8150256,3764,8150252,371,1250,1250,1250,1250,1500,1500,1500,1500,0.42574012843452,0.425736123112664
10,15,1154059,8192896,8194256,1360,8194252,373,1500,1500,1500,1500,1500,1500,1500,1500,0.469798668856191,0.469794663534335
11,15,1216874,8252932,8260256,7324,8260252,376,1500,1500,1500,1500,1500,1500,1500,1500,0.535886479488698,0.535882474166841
12,15,1261812,8291012,8304256,13244,8304252,378,1750,1750,1750,1750,1500,1500,1500,1500,0.579945019910369,0.579941014588512
13,15,1308451,8346148,8348256,2108,8348252,380,1500,1500,1500,1500,1500,1500,1500,1500,0.624003560332039,0.623999555010183
14,15,1371758,8392464,8414256,21792,8414256,383,1250,1250,1250,1250,1500,1500,1500,1500,0.690091370964546,0.690091370964546
15,15,1417992,8441580,8458256,16676,8458252,385,1500,1500,1500,1500,1500,1500,1500,1500,0.734149911386216,0.734145906064361
16,15,1480117,8502152,8524256,22104,8524252,388,1500,1500,1500,1500,1500,1500,1500,1500,0.800237722018724,0.800233716696868
17,15,1513285,8549332,8568256,18924,8568252,390,1500,1500,1500,1500,1500,1500,1500,1500,0.844296262440395,0.844292257118538
18,15,1574826,8596380,8612256,15876,8612252,392,1750,1750,1750,1750,1500,1500,1500,1500,0.888354802862065,0.888350797540208
19,15,1605657,8644100,8656256,12156,8656252,394,1500,1500,1500,1500,1500,1500,1500,1500,0.932413343283737,0.932409337961881
20,15,1652906,8689628,8700256,10628,8700252,396,1250,1250,1250,1250,1500,1500,1500,1500,0.976471883705407,0.976467878383551
21,15,1713604,8752176,8766256,14080,8766252,399,1500,1500,1500,1500,1500,1500,1500,1500,1.04255969433791,1.04255568901606
22,15,1776391,8797428,8810256,12828,8810252,401,1500,1500,1500,1500,1500,1500,1500,1500,1.08661823475958,1.08661422943773
23,15,1808622,8845448,8854256,8808,8854252,403,1750,1750,1750,1750,1500,1500,1500,1500,1.13067677518126,1.1306727698594
24,15,1854802,8891900,8898256,6356,8898252,405,1500,1500,1500,1500,1500,1500,1500,1500,1.17473531560293,1.17473131028107
25,15,1901771,8939072,8942256,3184,8942252,407,1250,1250,1250,1250,1500,1500,1500,1500,1.2187938560246,1.21878985070274
26,15,1964066,9001088,9008256,7168,9008252,410,1500,1500,1500,1500,1500,1500,1500,1500,1.2848816666571,1.28487766133525
27,15,2012024,9047476,9052260,4784,9052256,412,1500,1500,1500,1500,1500,1500,1500,1500,1.32894421240063,1.32894020707878
28,15,2074962,9094968,9096256,1288,9096252,414,1750,1750,1750,1750,1500,1500,1500,1500,1.37299874750045,1.37299474217859
29,15,2122189,9143472,9162256,18784,9162256,417,1500,1500,1500,1500,1500,1500,1500,1500,1.43908655813295,1.43908655813295
30,15,2153408,9190920,9206256,15336,9206252,419,1250,1250,1250,1250,1500,1500,1500,1500,1.48314509855462,1.48314109323277
31,15,2230949,9251684,9272256,20572,9272252,422,1500,1500,1500,1500,1500,1500,1500,1500,1.54923290918713,1.54922890386527
32,15,2276765,9299572,9316256,16684,9316252,424,1500,1500,1500,1500,1500,1500,1500,1500,1.5932914496088,1.59328744428694
33,15,2307811,9345392,9360256,14864,9360252,426,1750,1750,1750,1750,1500,1500,1500,1500,1.63734999003047,1.63734598470861
34,15,2353814,9390492,9404256,13764,9404252,428,1500,1500,1500,1500,1500,1500,1500,1500,1.68140853045214,1.68140452513029
35,15,2431781,9452576,9470256,17680,9470252,431,1250,1250,1250,1250,1500,1500,1500,1500,1.74749634108465,1.74749233576279
36,15,2478694,9499768,9514256,14488,9514252,433,1500,1500,1500,1500,1500,1500,1500,1500,1.79155488150632,1.79155087618446
37,15,2510698,9546948,9558256,11308,9558252,435,1500,1500,1500,1500,1500,1500,1500,1500,1.83561342192799,1.83560941660613
38,15,2557852,9593572,9602256,8684,9602252,437,1750,1750,1750,1750,1500,1500,1500,1500,1.87967196234966,1.87966795702781
39,15,2605199,9640156,9646256,6100,9646256,439,1500,1500,1500,1500,1500,1500,1500,1500,1.92373050277133,1.92373050277133
40,15,2651886,9688188,9690256,2068,9690252,441,1250,1250,1250,1250,1500,1500,1500,1500,1.967789043193,1.96778503787115
41,15,2714927,9750688,9756256,5568,9756252,444,1500,1500,1500,1500,1500,1500,1500,1500,2.03387685382551,2.03387284850365
42,15,2761214,9797400,9800256,2856,9800252,446,1500,1500,1500,1500,1500,1500,1500,1500,2.07793539424718,2.07793138892533
43,15,2808252,9843432,9844256,824,9844252,448,1750,1750,1750,1750,1500,1500,1500,1500,2.12199393466885,2.121989929347
44,15,2869613,9891436,9910256,18820,9910252,451,1500,1500,1500,1500,1500,1500,1500,1500,2.18808174530136,2.1880777399795
45,15,2901008,9938680,9954256,15576,9954252,453,1500,1500,1500,1500,1500,1500,1500,1500,2.23214028572303,2.23213628040117
46,15,2994244,9998380,10020256,21876,10020256,456,1500,1500,1500,1500,1500,1500,1500,1500,2.29822809635554,2.29822809635554
47,15,3009695,10038636,10042256,3620,10042252,457,1750,1750,1750,1750,1500,1500,1500,1500,2.32025736656637,2.32025336124451
48,15,3057011,10091312,10108256,16944,10108252,460,1500,1500,1500,1500,1500,1500,1500,1500,2.38634517719888,2.38634117187702
49,15,3104376,10138720,10152256,13536,10152252,462,1250,1250,1250,1250,1500,1500,1500,1500,2.43040371762055,2.43039971229869
