sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,63335,2434928,2452256,17328,2452252,112,1500,1500,1500,1500,1500,1500,1500,1500,-5.15829392257887,-5.15829792766497
0,0,63335,2465096,2474256,9160,2474252,113,1500,1500,1500,1500,1500,1500,1500,1500,-5.13626594899262,-5.13626995407872
1,15,731238,7629472,7644256,14784,7644252,348,1500,1500,1500,1500,1500,1500,1500,1500,0.0403078437753273,0.0403038386892211
2,15,747781,7654512,7666256,11744,7666252,349,1500,1500,1500,1500,1500,1500,1500,1500,0.0623358173615746,0.0623318122754674
4,15,778230,7686804,7688256,1452,7688252,350,1500,1500,1500,1500,1500,1500,1500,1500,0.084363790947821,0.0843597858617138
5,15,793758,7702140,7710256,8116,7710252,351,1500,1500,1500,1500,1500,1500,1500,1500,0.106391764534067,0.106387759447961
7,15,857382,7748420,7754256,5836,7754252,353,1750,1750,1750,1750,1500,1500,1500,1500,0.150447711706561,0.150443706620454
8,15,857382,7764152,7776256,12104,7776252,354,1750,1750,1750,1750,1500,1500,1500,1500,0.172475685292807,0.1724716802067
9,15,888305,7796104,7798256,2152,7798252,355,1750,1750,1750,1750,1500,1500,1500,1500,0.194503658879054,0.194499653792948
10,15,904731,7810452,7820256,9804,7820252,356,1750,1750,1750,1750,1500,1500,1500,1500,0.2165316324653,0.216527627379194
11,15,919116,7827100,7842256,15156,7842252,357,1750,1750,1750,1750,1500,1500,1500,1500,0.238559606051547,0.23855560096544
12,15,950338,7845808,7864256,18448,7864252,358,1750,1750,1750,1750,1500,1500,1500,1500,0.260587579637794,0.260583574551687
13,15,966141,7873484,7886256,12772,7886252,359,1750,1750,1750,1750,1500,1500,1500,1500,0.28261555322404,0.282611548137933
15,15,997002,7904516,7908260,3744,7908256,360,1750,1750,1750,1750,1500,1500,1500,1500,0.304647531896393,0.304643526810287
16,15,1012340,7922384,7930256,7872,7930252,361,1750,1750,1750,1750,1500,1500,1500,1500,0.326671500396533,0.326667495310427
17,15,1043135,7950632,7952256,1624,7952252,362,1500,1500,1500,1500,1500,1500,1500,1500,0.34869947398278,0.348695468896673
18,15,1073794,7966432,7974256,7824,7974252,363,1500,1500,1500,1500,1500,1500,1500,1500,0.370727447569027,0.370723442482919
19,15,1073794,7981480,7996256,14776,7996252,364,1500,1500,1500,1500,1500,1500,1500,1500,0.392755421155273,0.392751416069167
20,15,1104694,8012208,8018256,6048,8018252,365,1500,1500,1500,1500,1500,1500,1500,1500,0.414783394741519,0.414779389655413
21,15,1120266,8027676,8040256,12580,8040252,366,1500,1500,1500,1500,1500,1500,1500,1500,0.436811368327766,0.436807363241659
23,15,1151218,8061024,8062256,1232,8062252,367,1500,1500,1500,1500,1500,1500,1500,1500,0.458839341914013,0.458835336827906
25,15,1189875,8103336,8106256,2920,8106252,369,1500,1500,1500,1500,1500,1500,1500,1500,0.502895289086506,0.5028912840004
26,15,1217314,8124228,8128256,4028,8128252,370,1500,1500,1500,1500,1500,1500,1500,1500,0.524923262672752,0.524919257586646
28,15,1260027,8161684,8172256,10572,8172252,372,1500,1500,1500,1500,1500,1500,1500,1500,0.568979209845246,0.568975204759139
29,15,1276172,8181972,8194256,12284,8194252,373,1500,1500,1500,1500,1500,1500,1500,1500,0.591007183431492,0.591003178345386
30,15,1305238,8201352,8216256,14904,8216252,374,1500,1500,1500,1500,1500,1500,1500,1500,0.613035157017739,0.613031151931632
31,15,1319984,8226616,8238256,11640,8238252,375,1500,1500,1500,1500,1500,1500,1500,1500,0.635063130603985,0.635059125517879
32,15,1335831,8243240,8260256,17016,8260252,376,1500,1500,1500,1500,1500,1500,1500,1500,0.657091104190232,0.657087099104125
33,15,1366249,8273640,8282256,8616,8282252,377,1500,1500,1500,1500,1500,1500,1500,1500,0.679119077776479,0.679115072690372
34,15,1412485,8289020,8304256,15236,8304252,378,1500,1500,1500,1500,1500,1500,1500,1500,0.701147051362725,0.701143046276619
36,15,1412485,8320680,8326256,5576,8326252,379,1500,1500,1500,1500,1500,1500,1500,1500,0.723175024948971,0.723171019862865
38,15,1458867,8365568,8370256,4688,8370252,381,1500,1500,1500,1500,1500,1500,1500,1500,0.767230972121465,0.767226967035358
39,15,1474493,8380852,8392256,11404,8392252,382,1500,1500,1500,1500,1500,1500,1500,1500,0.78925894570771,0.789254940621605
40,15,1506014,8412236,8414256,2020,8414252,383,1500,1500,1500,1500,1500,1500,1500,1500,0.811286919293959,0.811282914207851
41,15,1536990,8426748,8436256,9508,8436252,384,1500,1500,1500,1500,1500,1500,1500,1500,0.833314892880205,0.833310887794098
42,15,1536990,8441868,8458256,16388,8458252,385,1500,1500,1500,1500,1500,1500,1500,1500,0.855342866466451,0.855338861380344
43,15,1567143,8474852,8480256,5404,8480256,386,1500,1500,1500,1500,1500,1500,1500,1500,0.877370840052698,0.877370840052698
44,15,1584328,8488160,8502256,14096,8502252,387,1500,1500,1500,1500,1500,1500,1500,1500,0.899398813638944,0.899394808552837
46,15,1614441,8522212,8524256,2044,8524252,388,1500,1500,1500,1500,1500,1500,1500,1500,0.921426787225191,0.921422782139083
47,15,1664652,8551940,8568256,16316,8568252,390,1500,1500,1500,1500,1500,1500,1500,1500,0.965482734397683,0.965478729311578
49,15,1679482,8586416,8590256,3840,8590252,391,1500,1500,1500,1500,1500,1500,1500,1500,0.987510707983931,0.987506702897824
50,15,1693203,8603184,8612256,9072,8612256,392,1500,1500,1500,1500,1500,1500,1500,1500,1.00953868157018,1.00953868157018
51,15,1723818,8631812,8634256,2444,8634252,393,1250,1250,1250,1250,1500,1500,1500,1500,1.03156665515642,1.03156265007032
52,15,1738527,8645644,8656256,10612,8656252,394,1250,1250,1250,1250,1500,1500,1500,1500,1.05359462874267,1.05359062365656
53,15,1754325,8661768,8678256,16488,8678252,395,1250,1250,1250,1250,1500,1500,1500,1500,1.07562260232892,1.07561859724281
54,15,1787560,8691860,8700256,8396,8700252,396,1250,1250,1250,1250,1500,1500,1500,1500,1.09765057591516,1.09764657082906
55,15,1802516,8708572,8722256,13684,8722252,397,1250,1250,1250,1250,1500,1500,1500,1500,1.11967854950141,1.1196745444153
57,15,1834459,8740448,8744256,3808,8744252,398,1250,1250,1250,1250,1500,1500,1500,1500,1.14170652308766,1.14170251800155
59,15,1881402,8787144,8788256,1112,8788252,400,1250,1250,1250,1250,1500,1500,1500,1500,1.18576247026015,1.18575846517404
60,15,1897641,8803256,8810256,7000,8810256,401,1250,1250,1250,1250,1500,1500,1500,1500,1.2077904438464,1.2077904438464
61,15,1913792,8820052,8832256,12204,8832252,402,1500,1500,1500,1500,1500,1500,1500,1500,1.22981841743264,1.22981441234654
62,15,1945140,8851128,8854256,3128,8854252,403,1500,1500,1500,1500,1500,1500,1500,1500,1.25184639101889,1.25184238593278
63,15,1960884,8867256,8876256,9000,8876252,404,1500,1500,1500,1500,1500,1500,1500,1500,1.27387436460514,1.27387035951903
64,15,1976690,8882412,8898256,15844,8898252,405,1500,1500,1500,1500,1500,1500,1500,1500,1.29590233819138,1.29589833310528
66,15,2008030,8919956,8920256,300,8920252,406,1500,1500,1500,1500,1500,1500,1500,1500,1.31793031177763,1.31792630669152
68,15,2053833,8960772,8964260,3488,8964256,408,1500,1500,1500,1500,1500,1500,1500,1500,1.36199026403623,1.36198625895012
70,15,2099705,9007260,9008256,996,9008252,410,1500,1500,1500,1500,1500,1500,1500,1500,1.40604220612262,1.40603820103651
71,15,2115346,9021960,9030256,8296,9030252,411,1500,1500,1500,1500,1500,1500,1500,1500,1.42807017970886,1.42806617462276
73,15,2162763,9069836,9074256,4420,9074252,413,1500,1500,1500,1500,1500,1500,1500,1500,1.47212612688136,1.47212212179525
74,15,2177813,9084768,9096256,11488,9096252,414,1500,1500,1500,1500,1500,1500,1500,1500,1.4941541004676,1.49415009538149
75,15,2210673,9100104,9118256,18152,9118252,415,1500,1500,1500,1500,1500,1500,1500,1500,1.51618207405385,1.51617806896774
76,15,2225341,9133520,9140260,6740,9140252,416,1500,1500,1500,1500,1500,1500,1500,1500,1.5382140527262,1.53820604255399
77,15,2256528,9150048,9162256,12208,9162252,417,1500,1500,1500,1500,1500,1500,1500,1500,1.56023802122634,1.56023401614024
78,15,2271818,9165804,9184256,18452,9184252,418,1500,1500,1500,1500,1500,1500,1500,1500,1.58226599481259,1.58226198972648
79,15,2286611,9193616,9206256,12640,9206252,419,1500,1500,1500,1500,1500,1500,1500,1500,1.60429396839884,1.60428996331273
81,15,2320439,9223380,9228256,4876,9228252,420,1500,1500,1500,1500,1500,1500,1500,1500,1.62632194198508,1.62631793689897
82,15,2348341,9241408,9250256,8848,9250252,421,1500,1500,1500,1500,1500,1500,1500,1500,1.64834991557133,1.64834591048522
83,15,2364913,9260424,9272256,11832,9272252,422,1500,1500,1500,1500,1500,1500,1500,1500,1.67037788915757,1.67037388407147
84,15,2380386,9285812,9294256,8444,9294252,423,1500,1500,1500,1500,1500,1500,1500,1500,1.69240586274382,1.69240185765771
85,15,2395245,9302832,9316256,13424,9316252,424,1500,1500,1500,1500,1500,1500,1500,1500,1.71443383633007,1.71442983124396
86,15,2426885,9331936,9338256,6320,9338252,425,1500,1500,1500,1500,1500,1500,1500,1500,1.73646180991631,1.73645780483021
87,15,2441587,9348124,9360256,12132,9360256,426,1500,1500,1500,1500,1500,1500,1500,1500,1.75848978350256,1.75848978350256
89,15,2473115,9379172,9382260,3088,9382256,427,1500,1500,1500,1500,1500,1500,1500,1500,1.78052176217491,1.78051775708881
91,15,2520883,9425272,9426256,984,9426252,429,1500,1500,1500,1500,1500,1500,1500,1500,1.8245737042613,1.82456969917519
92,15,2535904,9441216,9448256,7040,9448252,430,1500,1500,1500,1500,1500,1500,1500,1500,1.84660167784755,1.84659767276144
93,15,2552383,9459100,9470260,11160,9470256,431,1500,1500,1500,1500,1500,1500,1500,1500,1.8686336565199,1.86862965143379
94,15,2567941,9488592,9492256,3664,9492252,432,1500,1500,1500,1500,1500,1500,1500,1500,1.89065762502004,1.89065361993393
95,15,2600276,9504320,9514256,9936,9514252,433,1500,1500,1500,1500,1500,1500,1500,1500,1.91268559860629,1.91268159352018
96,15,2616206,9520704,9536256,15552,9536256,434,1500,1500,1500,1500,1500,1500,1500,1500,1.93471357219253,1.93471357219253
97,15,2646569,9553632,9558256,4624,9558252,435,1500,1500,1500,1500,1500,1500,1500,1500,1.95674154577878,1.95673754069267
98,15,2662219,9567520,9580256,12736,9580252,436,1500,1500,1500,1500,1500,1500,1500,1500,1.97876951936503,1.97876551427892
100,15,2693359,9599548,9602256,2708,9602252,437,1500,1500,1500,1500,1500,1500,1500,1500,2.00079749295127,2.00079348786517
102,15,2739824,9645080,9646256,1176,9646252,439,1750,1750,1750,1750,1500,1500,1500,1500,2.04485344012377,2.04484943503766
103,15,2755888,9660124,9668256,8132,9668252,440,1750,1750,1750,1750,1500,1500,1500,1500,2.06688141371001,2.06687740862391
105,15,2800870,9706960,9712256,5296,9712252,442,1750,1750,1750,1750,1500,1500,1500,1500,2.11093736088251,2.1109333557964
106,15,2816827,9721852,9734256,12404,9734252,443,1750,1750,1750,1750,1500,1500,1500,1500,2.13296533446875,2.13296132938265
107,15,2847233,9738796,9756256,17460,9756252,444,1750,1750,1750,1750,1500,1500,1500,1500,2.154993308055,2.15498930296889
108,15,2863194,9768304,9778256,9952,9778252,445,1750,1750,1750,1750,1500,1500,1500,1500,2.17702128164125,2.17701727655514
110,15,2896117,9799348,9800256,908,9800252,446,1750,1750,1750,1750,1500,1500,1500,1500,2.19904925522749,2.19904525014139
111,15,2926142,9829028,9844256,15228,9844252,448,1750,1750,1750,1750,1500,1500,1500,1500,2.24310520239999,2.24310119731388
113,15,2972073,9864384,9866256,1872,9866252,449,1500,1500,1500,1500,1500,1500,1500,1500,2.26513317598623,2.26512917090013
114,15,2972073,9878560,9888256,9696,9888252,450,1500,1500,1500,1500,1500,1500,1500,1500,2.28716114957248,2.28715714448637
115,15,3004228,9908612,9910256,1644,9910252,451,1500,1500,1500,1500,1500,1500,1500,1500,2.30918912315872,2.30918511807262
116,15,3019283,9923876,9932256,8380,9932256,452,1500,1500,1500,1500,1500,1500,1500,1500,2.33121709674497,2.33121709674497
117,15,3034535,9940280,9954256,13976,9954252,453,1500,1500,1500,1500,1500,1500,1500,1500,2.35324507033122,2.35324106524511
118,15,3065343,9970176,9976256,6080,9976252,454,1500,1500,1500,1500,1500,1500,1500,1500,2.37527304391747,2.37526903883136
119,15,3079399,9985296,9998256,12960,9998256,455,1500,1500,1500,1500,1500,1500,1500,1500,2.39730101750371,2.39730101750371
120,15,3111144,10001888,10020256,18368,10020256,456,1500,1500,1500,1500,1500,1500,1500,1500,2.41932899108996,2.41932899108996
121,15,3127206,10031528,10042260,10732,10042256,457,1500,1500,1500,1500,1500,1500,1500,1500,2.44136096976231,2.4413569646762
123,15,3172581,10063224,10064256,1032,10064252,458,1500,1500,1500,1500,1500,1500,1500,1500,2.46338493826245,2.46338093317634
124,15,3172581,10078936,10086256,7320,10086252,459,1500,1500,1500,1500,1500,1500,1500,1500,2.4854129118487,2.48540890676259
126,15,3218998,10124828,10130256,5428,10130252,461,1500,1500,1500,1500,1500,1500,1500,1500,2.52946885902119,2.52946485393509
127,15,3233691,10139364,10152256,12892,10152252,462,1500,1500,1500,1500,1500,1500,1500,1500,2.55149683260744,2.55149282752133
128,15,3264120,10169032,10174256,5224,10174252,463,1500,1500,1500,1500,1500,1500,1500,1500,2.57352480619369,2.57352080110758
