sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,66302,2437800,2452256,14456,2452252,112,1500,1500,1500,1500,1500,1500,1500,1500,-5.38780664242037,-5.38781064771545
0,0,66302,2463620,2474256,10636,2474252,113,1500,1500,1500,1500,1500,1500,1500,1500,-5.36577751948074,-5.36578152477582
1,15,715594,7854216,7864256,10040,7864252,358,1500,1500,1500,1500,1500,1500,1500,1500,0.0313576007265355,0.0313535954314554
2,15,745338,7884856,7886256,1400,7886252,359,1500,1500,1500,1500,1500,1500,1500,1500,0.0533867236661566,0.0533827183710774
3,15,761307,7891044,7908256,17212,7908252,360,1500,1500,1500,1500,1500,1500,1500,1500,0.0754158466057787,0.0754118413106985
4,15,806656,7915816,7930256,14440,7930252,361,1500,1500,1500,1500,1500,1500,1500,1500,0.0974449695453998,0.0974409642503206
6,15,806656,7950028,7952256,2228,7952252,362,1750,1750,1750,1750,1500,1500,1500,1500,0.119474092485022,0.119470087189942
8,15,853267,7991172,7996256,5084,7996252,364,1750,1750,1750,1750,1500,1500,1500,1500,0.163532338364265,0.163528333069185
10,15,916864,8036324,8040256,3932,8040252,366,1750,1750,1750,1750,1500,1500,1500,1500,0.207590584243508,0.207586578948428
11,15,917992,8051764,8062256,10492,8062252,367,1750,1750,1750,1750,1500,1500,1500,1500,0.229619707183129,0.22961570188805
13,15,963873,8100136,8106256,6120,8106252,369,1750,1750,1750,1750,1500,1500,1500,1500,0.273677953062372,0.273673947767293
14,15,994871,8115912,8128256,12344,8128252,370,1750,1750,1750,1750,1500,1500,1500,1500,0.295707076001994,0.295703070706914
15,15,1010297,8131836,8150260,18424,8150256,371,1750,1750,1750,1750,1500,1500,1500,1500,0.317740204236696,0.317736198941615
16,15,1025851,8163336,8172260,8924,8172256,372,1750,1750,1750,1750,1500,1500,1500,1500,0.339769327176318,0.339765321881237
18,15,1043228,8193404,8194260,856,8194256,373,1500,1500,1500,1500,1500,1500,1500,1500,0.361798450115939,0.361794444820859
19,15,1072435,8210836,8216256,5420,8216252,374,1500,1500,1500,1500,1500,1500,1500,1500,0.383823567760481,0.3838195624654
21,15,1119700,8254600,8260256,5656,8260252,376,1500,1500,1500,1500,1500,1500,1500,1500,0.427881813639724,0.427877808344644
22,15,1135399,8270268,8282256,11988,8282252,377,1500,1500,1500,1500,1500,1500,1500,1500,0.449910936579345,0.449906931284265
23,15,1150177,8289164,8304256,15092,8304252,378,1500,1500,1500,1500,1500,1500,1500,1500,0.471940059518967,0.471936054223887
24,15,1181283,8317488,8326256,8768,8326252,379,1500,1500,1500,1500,1500,1500,1500,1500,0.493969182458588,0.493965177163508
