sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,64824,2460272,2462516,2244,2462516,123,1498,1498,1488,1498,1500,1500,1500,1500,-2.17388999202604,-2.17388999202604
0,0,64846,2483332,2502516,19184,2502516,125,1498,1498,1488,1498,1500,1500,1500,1500,-2.13383768149711,-2.13383768149711
1,15,247085,4648708,4662516,13808,4662516,233,1498,1498,1488,1498,1500,1500,1500,1500,0.0289870870648399,0.0289870870648399
2,15,277910,4666072,4682516,16444,4682516,234,1498,1498,1488,1498,1500,1500,1500,1500,0.0490132423293032,0.0490132423293032
3,15,297888,4682552,4702520,19968,4702520,235,1498,1498,1488,1498,1500,1500,1500,1500,0.0690434028248182,0.0690434028248182
4,15,309899,4706040,4722516,16476,4722516,236,1498,1498,1488,1498,1500,1500,1500,1500,0.0890655528582279,0.0890655528582279
5,15,325524,4722580,4742516,19936,4742516,237,1498,1498,1488,1498,1500,1500,1500,1500,0.10909170812269,0.10909170812269
6,15,357881,4742616,4762516,19900,4762516,238,1498,1498,1488,1498,1500,1500,1500,1500,0.129117863387153,0.129117863387153
7,15,372780,4762616,4782516,19900,4782516,239,1498,1498,1488,1498,1500,1500,1500,1500,0.149144018651615,0.149144018651615
9,15,390174,4802284,4802516,232,4802516,240,1498,1498,1488,1498,1500,1500,1500,1500,0.169170173916078,0.169170173916078
10,15,419036,4822304,4822520,216,4822520,241,1498,1498,1488,1498,1500,1500,1500,1500,0.189200334411593,0.189200334411593
11,15,437060,4842284,4842516,232,4842516,242,1498,1498,1488,1498,1500,1500,1500,1500,0.209222484445003,0.209222484445003
12,15,451463,4862112,4862516,404,4862516,243,1498,1498,1488,1498,1500,1500,1500,1500,0.229248639709465,0.229248639709465
13,15,465991,4882252,4882516,264,4882516,244,1498,1498,1488,1498,1500,1500,1500,1500,0.249274794973928,0.249274794973928
14,15,498500,4902152,4902516,364,4902516,245,1498,1498,1488,1498,1500,1500,1500,1500,0.269300950238391,0.269300950238391
15,15,513368,4922052,4922516,464,4922516,246,1498,1498,1488,1498,1500,1500,1500,1500,0.289327105502853,0.289327105502853
16,15,530145,4941976,4942516,540,4942516,247,1498,1498,1488,1498,1500,1500,1500,1500,0.309353260767316,0.309353260767316
17,15,544981,4962084,4962516,432,4962516,248,1498,1498,1488,1498,1500,1500,1500,1500,0.329379416031778,0.329379416031778
18,15,577668,4982048,4982516,468,4982516,249,1498,1498,1488,1498,1500,1500,1500,1500,0.34940557129624,0.34940557129624
19,15,592907,5002132,5002516,384,5002516,250,1498,1498,1488,1498,1500,1500,1500,1500,0.369431726560703,0.369431726560703
20,15,609349,5021900,5022516,616,5022516,251,1498,1498,1488,1498,1500,1500,1500,1500,0.389457881825166,0.389457881825166
21,15,626166,5041968,5042516,548,5042516,252,1498,1498,1488,1498,1500,1500,1500,1500,0.409484037089628,0.409484037089628
22,15,657283,5061936,5062516,580,5062516,253,1498,1498,1488,1498,1500,1500,1500,1500,0.42951019235409,0.42951019235409
23,15,672567,5081952,5082516,564,5082516,254,1498,1498,1488,1498,1500,1500,1500,1500,0.449536347618553,0.449536347618553
24,15,687866,5102016,5102516,500,5102516,255,1498,1498,1488,1498,1500,1500,1500,1500,0.469562502883015,0.469562502883015
25,15,718980,5121916,5122516,600,5122516,256,1498,1498,1488,1498,1500,1500,1500,1500,0.489588658147478,0.489588658147478
26,15,737099,5141836,5142516,680,5142516,257,1498,1498,1488,1498,1500,1500,1500,1500,0.509614813411941,0.509614813411941
27,15,750489,5161708,5162520,812,5162520,258,1498,1498,1488,1498,1500,1500,1500,1500,0.529644973907456,0.529644973907456
28,15,780856,5181680,5182520,840,5182520,259,1498,1498,1488,1498,1500,1500,1500,1500,0.549671129171919,0.549671129171919
29,15,797502,5201652,5202516,864,5202516,260,1498,1498,1488,1498,1500,1500,1500,1500,0.569693279205328,0.569693279205328
30,15,810727,5221744,5222516,772,5222516,261,1498,1498,1488,1498,1500,1500,1500,1500,0.589719434469791,0.589719434469791
31,15,826879,5241628,5242516,888,5242516,262,1498,1498,1488,1498,1500,1500,1500,1500,0.609745589734254,0.609745589734254
32,15,858396,5261512,5262516,1004,5262516,263,1498,1498,1488,1498,1500,1500,1500,1500,0.629771744998716,0.629771744998716
33,15,873674,5281540,5282516,976,5282516,264,1498,1498,1488,1498,1500,1500,1500,1500,0.649797900263178,0.649797900263178
34,15,889013,5301372,5302516,1144,5302516,265,1498,1498,1488,1498,1500,1500,1500,1500,0.66982405552764,0.66982405552764
35,15,920222,5321520,5322516,996,5322516,266,1498,1498,1488,1498,1500,1500,1500,1500,0.689850210792104,0.689850210792104
36,15,939086,5341880,5342516,636,5342516,267,1498,1498,1488,1498,1500,1500,1500,1500,0.709876366056566,0.709876366056566
37,15,953114,5361944,5362516,572,5362516,268,1498,1498,1488,1498,1500,1500,1500,1500,0.729902521321029,0.729902521321029
38,15,969114,5381772,5382516,744,5382516,269,1498,1498,1488,1498,1500,1500,1500,1500,0.749928676585491,0.749928676585491
39,15,999182,5402180,5402516,336,5402516,270,1498,1498,1488,1498,1500,1500,1500,1500,0.769954831849953,0.769954831849953
40,15,1014041,5421680,5422516,836,5422516,271,1498,1498,1488,1498,1500,1500,1500,1500,0.789980987114416,0.789980987114416
41,15,1029765,5441544,5442516,972,5442516,272,1498,1498,1488,1498,1500,1500,1500,1500,0.810007142378879,0.810007142378879
42,15,1060397,5461464,5462516,1052,5462516,273,1498,1498,1488,1498,1500,1500,1500,1500,0.830033297643341,0.830033297643341
43,15,1077285,5481728,5482516,788,5482516,274,1498,1498,1488,1498,1500,1500,1500,1500,0.850059452907803,0.850059452907803
44,15,1090962,5501448,5502520,1072,5502520,275,1498,1498,1488,1498,1500,1500,1500,1500,0.870089613403319,0.870089613403319
45,15,1107195,5521268,5522516,1248,5522516,276,1498,1498,1488,1498,1500,1500,1500,1500,0.890111763436728,0.890111763436728
46,15,1138039,5541236,5542516,1280,5542516,277,1498,1498,1488,1498,1500,1500,1500,1500,0.910137918701191,0.910137918701191
47,15,1157061,5561296,5562516,1220,5562516,278,1498,1498,1488,1498,1500,1500,1500,1500,0.930164073965654,0.930164073965654
48,15,1168334,5581264,5582516,1252,5582516,279,1498,1498,1488,1498,1500,1500,1500,1500,0.950190229230116,0.950190229230116
49,15,1184219,5601088,5602516,1428,5602516,280,1498,1498,1488,1498,1500,1500,1500,1500,0.970216384494578,0.970216384494578
50,15,1216859,5621028,5622516,1488,5622516,281,1498,1498,1488,1498,1500,1500,1500,1500,0.990242539759041,0.990242539759041
51,15,1230891,5641132,5642516,1384,5642516,282,1498,1498,1488,1498,1500,1500,1500,1500,1.0102686950235,1.0102686950235
52,15,1247417,5661008,5662516,1508,5662516,283,1498,1498,1488,1498,1500,1500,1500,1500,1.03029485028797,1.03029485028797
53,15,1277210,5681088,5682516,1428,5682516,284,1498,1498,1488,1498,1500,1500,1500,1500,1.05032100555243,1.05032100555243
54,15,1291124,5701168,5702516,1348,5702516,285,1498,1498,1488,1498,1500,1500,1500,1500,1.07034716081689,1.07034716081689
55,15,1308329,5720964,5722516,1552,5722516,286,1498,1498,1488,1498,1500,1500,1500,1500,1.09037331608135,1.09037331608135
56,15,1323797,5741080,5742516,1436,5742516,287,1498,1498,1488,1498,1500,1500,1500,1500,1.11039947134582,1.11039947134582
57,15,1357140,5760912,5762516,1604,5762516,288,1498,1498,1488,1498,1500,1500,1500,1500,1.13042562661028,1.13042562661028
58,15,1371631,5780928,5782516,1588,5782516,289,1498,1498,1488,1498,1500,1500,1500,1500,1.15045178187474,1.15045178187474
59,15,1386690,5801100,5802516,1416,5802516,290,1498,1498,1488,1498,1500,1500,1500,1500,1.1704779371392,1.1704779371392
60,15,1417152,5820948,5822516,1568,5822516,291,1498,1498,1488,1498,1500,1500,1500,1500,1.19050409240367,1.19050409240367
61,15,1433073,5840964,5842524,1560,5842524,292,1498,1498,1488,1498,1500,1500,1500,1500,1.21053825813023,1.21053825813023
62,15,1449073,5860896,5862516,1620,5862516,293,1498,1498,1488,1498,1500,1500,1500,1500,1.23055640293259,1.23055640293259
63,15,1482521,5881340,5882516,1176,5882516,294,1498,1498,1488,1498,1500,1500,1500,1500,1.25058255819705,1.25058255819705
64,15,1498260,5901336,5902516,1180,5902516,295,1498,1498,1488,1498,1500,1500,1500,1500,1.27060871346152,1.27060871346152
65,15,1512807,5921548,5922516,968,5922516,296,1498,1498,1488,1498,1500,1500,1500,1500,1.29063486872598,1.29063486872598
66,15,1543608,5941792,5942516,724,5942516,297,1498,1498,1488,1498,1500,1500,1500,1500,1.31066102399044,1.31066102399044
67,15,1558272,5960780,5962516,1736,5962516,298,1498,1498,1488,1498,1500,1500,1500,1500,1.3306871792549,1.3306871792549
68,15,1577902,5981420,5982516,1096,5982516,299,1498,1498,1488,1498,1500,1500,1500,1500,1.35071333451937,1.35071333451937
69,15,1589012,6001264,6002516,1252,6002516,300,1498,1498,1488,1498,1500,1500,1500,1500,1.37073948978383,1.37073948978383
70,15,1620258,6021228,6022516,1288,6022516,301,1498,1498,1488,1498,1500,1500,1500,1500,1.39076564504829,1.39076564504829
71,15,1637480,6040672,6042516,1844,6042516,302,1498,1498,1488,1498,1500,1500,1500,1500,1.41079180031275,1.41079180031275
72,15,1650740,6060864,6062516,1652,6062516,303,1498,1498,1488,1498,1500,1500,1500,1500,1.43081795557722,1.43081795557722
73,15,1666447,6080620,6082516,1896,6082516,304,1498,1498,1488,1498,1500,1500,1500,1500,1.45084411084168,1.45084411084168
74,15,1697108,6100584,6102516,1932,6102516,305,1498,1498,1488,1498,1500,1500,1500,1500,1.47087026610614,1.47087026610614
75,15,1713044,6120496,6122516,2020,6122516,306,1498,1498,1488,1498,1500,1500,1500,1500,1.4908964213706,1.4908964213706
76,15,1728612,6140460,6142516,2056,6142516,307,1498,1498,1488,1498,1500,1500,1500,1500,1.51092257663507,1.51092257663507
77,15,1760081,6160448,6162516,2068,6162516,308,1498,1498,1488,1498,1500,1500,1500,1500,1.53094873189953,1.53094873189953
78,15,1777289,6180416,6182516,2100,6182516,309,1498,1498,1488,1498,1500,1500,1500,1500,1.55097488716399,1.55097488716399
79,15,1791469,6200540,6202516,1976,6202516,310,1498,1498,1488,1498,1500,1500,1500,1500,1.57100104242845,1.57100104242845
80,15,1807801,6220708,6222516,1808,6222516,311,1498,1498,1488,1498,1500,1500,1500,1500,1.59102719769292,1.59102719769292
81,15,1837864,6240344,6242516,2172,6242516,312,1498,1498,1488,1498,1500,1500,1500,1500,1.61105335295738,1.61105335295738
82,15,1857096,6260816,6262516,1700,6262516,313,1498,1498,1488,1498,1500,1500,1500,1500,1.63107950822184,1.63107950822184
83,15,1870460,6280292,6282516,2224,6282516,314,1498,1498,1488,1498,1500,1500,1500,1500,1.6511056634863,1.6511056634863
84,15,1886055,6300324,6302516,2192,6302516,315,1498,1498,1488,1498,1500,1500,1500,1500,1.67113181875077,1.67113181875077
85,15,1917593,6320304,6322516,2212,6322516,316,1498,1498,1488,1498,1500,1500,1500,1500,1.69115797401523,1.69115797401523
86,15,1932478,6340556,6342516,1960,6342516,317,1498,1498,1488,1498,1500,1500,1500,1500,1.71118412927969,1.71118412927969
87,15,1948189,6360596,6362516,1920,6362516,318,1498,1498,1488,1498,1500,1500,1500,1500,1.73121028454415,1.73121028454415
88,15,1979139,6380152,6382516,2364,6382516,319,1498,1498,1488,1498,1500,1500,1500,1500,1.75123643980862,1.75123643980862
89,15,1997375,6400260,6402516,2256,6402516,320,1498,1498,1488,1498,1500,1500,1500,1500,1.77126259507308,1.77126259507308
90,15,2011035,6420024,6422516,2492,6422516,321,1498,1498,1488,1498,1500,1500,1500,1500,1.79128875033754,1.79128875033754
91,15,2040968,6440156,6442516,2360,6442516,322,1498,1498,1488,1498,1500,1500,1500,1500,1.811314905602,1.811314905602
92,15,2057704,6460128,6462516,2388,6462516,323,1498,1498,1488,1498,1500,1500,1500,1500,1.83134106086647,1.83134106086647
93,15,2073554,6480380,6482516,2136,6482516,324,1498,1498,1488,1498,1500,1500,1500,1500,1.85136721613093,1.85136721613093
94,15,2088643,6500064,6502516,2452,6502516,325,1498,1498,1488,1498,1500,1500,1500,1500,1.87139337139539,1.87139337139539
95,15,2118234,6520652,6522516,1864,6522516,326,1498,1498,1488,1498,1500,1500,1500,1500,1.89141952665985,1.89141952665985
96,15,2137983,6539912,6542516,2604,6542516,327,1498,1498,1488,1498,1500,1500,1500,1500,1.91144568192432,1.91144568192432
97,15,2151774,6560360,6562516,2156,6562516,328,1498,1498,1488,1498,1500,1500,1500,1500,1.93147183718878,1.93147183718878
98,15,2183825,6580000,6582516,2516,6582516,329,1498,1498,1488,1498,1500,1500,1500,1500,1.95149799245324,1.95149799245324
99,15,2199149,6600156,6602516,2360,6602516,330,1498,1498,1488,1498,1500,1500,1500,1500,1.97152414771771,1.97152414771771
