sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,68754,2449972,2452256,2284,2452252,112,1500,1500,1500,1500,1500,1500,1500,1500,-5.28946853227261,-5.28947253762014
0,0,68754,2472484,2474256,1772,2474252,113,1500,1500,1500,1500,1500,1500,1500,1500,-5.26743912083396,-5.26744312618149
1,15,747134,7765620,7776256,10636,7776252,354,1500,1500,1500,1500,1500,1500,1500,1500,0.0416490358814606,0.0416450305339266
3,15,747134,7793260,7798256,4996,7798256,355,1500,1500,1500,1500,1500,1500,1500,1500,0.0636784473201139,0.0636784473201139
4,15,776426,7819996,7820256,260,7820252,356,1500,1500,1500,1500,1500,1500,1500,1500,0.0857078587587671,0.0857038534112331
5,15,823564,7860144,7864256,4112,7864252,358,1500,1500,1500,1500,1500,1500,1500,1500,0.129766681636074,0.12976267628854
7,15,840534,7871528,7886256,14728,7886252,359,1750,1750,1750,1750,1500,1500,1500,1500,0.151796093074727,0.151792087727192
8,15,870180,7895076,7908256,13180,7908252,360,1750,1750,1750,1750,1500,1500,1500,1500,0.17382550451338,0.173821499165845
9,15,885672,7911788,7930256,18468,7930252,361,1750,1750,1750,1750,1500,1500,1500,1500,0.195854915952033,0.195850910604498
10,15,901190,7938172,7952256,14084,7952252,362,1750,1750,1750,1750,1500,1500,1500,1500,0.217884327390687,0.217880322043152
12,15,930378,7970304,7974256,3952,7974252,363,1750,1750,1750,1750,1500,1500,1500,1500,0.239913738829339,0.239909733481805
14,15,978508,8014652,8018256,3604,8018252,365,1750,1750,1750,1750,1500,1500,1500,1500,0.283972561706645,0.283968556359111
15,15,995254,8032180,8040256,8076,8040252,366,1750,1750,1750,1750,1500,1500,1500,1500,0.306001973145299,0.305997967797765
16,15,1009823,8049756,8062256,12500,8062252,367,1750,1750,1750,1750,1500,1500,1500,1500,0.328031384583952,0.328027379236418
17,15,1039951,8078076,8084256,6180,8084252,368,1500,1500,1500,1500,1500,1500,1500,1500,0.350060796022605,0.350056790675071
18,15,1063227,8093008,8106256,13248,8106252,369,1500,1500,1500,1500,1500,1500,1500,1500,0.372090207461258,0.372086202113724
19,15,1088998,8109836,8128256,18420,8128252,370,1500,1500,1500,1500,1500,1500,1500,1500,0.394119618899912,0.394115613552378
20,15,1103587,8131844,8150256,18412,8150252,371,1500,1500,1500,1500,1500,1500,1500,1500,0.416149030338565,0.416145024991031
22,15,1134328,8171428,8172256,828,8172252,372,1500,1500,1500,1500,1500,1500,1500,1500,0.438178441777218,0.438174436429684
23,15,1169124,8201960,8216256,14296,8216252,374,1500,1500,1500,1500,1500,1500,1500,1500,0.482237264654525,0.482233259306991
25,15,1204154,8232888,8238256,5368,8238252,375,1500,1500,1500,1500,1500,1500,1500,1500,0.504266676093178,0.504262670745643
26,15,1229813,8252288,8260256,7968,8260252,376,1500,1500,1500,1500,1500,1500,1500,1500,0.526296087531831,0.526292082184296
27,15,1247450,8273928,8282256,8328,8282252,377,1500,1500,1500,1500,1500,1500,1500,1500,0.548325498970484,0.548321493622949
28,15,1261910,8299692,8304256,4564,8304252,378,1500,1500,1500,1500,1500,1500,1500,1500,0.570354910409137,0.570350905061603
29,15,1290366,8310428,8326256,15828,8326252,379,1500,1500,1500,1500,1500,1500,1500,1500,0.59238432184779,0.592380316500256
30,15,1306314,8330904,8348256,17352,8348252,380,1500,1500,1500,1500,1500,1500,1500,1500,0.614413733286443,0.614409727938909
31,15,1322089,8358172,8370256,12084,8370252,381,1500,1500,1500,1500,1500,1500,1500,1500,0.636443144725096,0.636439139377562
33,15,1352233,8389828,8392256,2428,8392252,382,1500,1500,1500,1500,1500,1500,1500,1500,0.658472556163751,0.658468550816216
35,15,1398872,8434052,8436264,2212,8436260,384,1500,1500,1500,1500,1500,1500,1500,1500,0.702539389736125,0.70253538438859
36,15,1413965,8450036,8458256,8220,8458252,385,1500,1500,1500,1500,1500,1500,1500,1500,0.72456079047971,0.724556785132175
38,15,1461649,8497288,8502256,4968,8502252,387,1500,1500,1500,1500,1500,1500,1500,1500,0.768619613357015,0.768615608009482
39,15,1477336,8513864,8524256,10392,8524252,388,1500,1500,1500,1500,1500,1500,1500,1500,0.790649024795668,0.790645019448135
40,15,1509120,8529208,8546256,17048,8546252,389,1500,1500,1500,1500,1500,1500,1500,1500,0.812678436234321,0.812674430886788
41,15,1524657,8560120,8568256,8136,8568252,390,1500,1500,1500,1500,1500,1500,1500,1500,0.834707847672975,0.834703842325442
42,15,1541104,8576572,8590256,13684,8590252,391,1500,1500,1500,1500,1500,1500,1500,1500,0.856737259111628,0.856733253764095
44,15,1572193,8609108,8612256,3148,8612252,392,1500,1500,1500,1500,1500,1500,1500,1500,0.878766670550281,0.878762665202748
46,15,1620216,8654924,8656256,1332,8656252,394,1500,1500,1500,1500,1500,1500,1500,1500,0.922825493427588,0.922821488080054
47,15,1635696,8670884,8678256,7372,8678252,395,1500,1500,1500,1500,1500,1500,1500,1500,0.944854904866241,0.944850899518708
48,15,1649824,8688788,8700256,11468,8700252,396,1500,1500,1500,1500,1500,1500,1500,1500,0.966884316304894,0.966880310957361
49,15,1681023,8716944,8722256,5312,8722252,397,1500,1500,1500,1500,1500,1500,1500,1500,0.988913727743547,0.988909722396014
50,15,1712708,8732364,8744256,11892,8744252,398,1500,1500,1500,1500,1500,1500,1500,1500,1.0109431391822,1.01093913383467
51,15,1712708,8749172,8766256,17084,8766252,399,1250,1250,1250,1250,1500,1500,1500,1500,1.03297255062085,1.03296854527332
52,15,1743746,8780076,8788256,8180,8788252,400,1250,1250,1250,1250,1500,1500,1500,1500,1.05500196205951,1.05499795671197
53,15,1759339,8794592,8810256,15664,8810252,401,1250,1250,1250,1250,1500,1500,1500,1500,1.07703137349816,1.07702736815063
54,15,1779528,8813800,8832256,18456,8832252,402,1250,1250,1250,1250,1500,1500,1500,1500,1.09906078493681,1.09905677958928
56,15,1813772,8850644,8854256,3612,8854252,403,1250,1250,1250,1250,1500,1500,1500,1500,1.12109019637547,1.12108619102793
58,15,1856634,8891196,8898256,7060,8898252,405,1250,1250,1250,1250,1500,1500,1500,1500,1.16514901925277,1.16514501390524
60,15,1900354,8937200,8942256,5056,8942252,407,1250,1250,1250,1250,1500,1500,1500,1500,1.20920784213008,1.20920383678254
61,15,1916038,8952060,8964256,12196,8964252,408,1500,1500,1500,1500,1500,1500,1500,1500,1.23123725356873,1.2312332482212
62,15,1950039,8968392,8986256,17864,8986252,409,1500,1500,1500,1500,1500,1500,1500,1500,1.25326666500739,1.25326265965985
63,15,1965372,8998400,9008256,9856,9008256,410,1500,1500,1500,1500,1500,1500,1500,1500,1.27529607644604,1.27529607644604
64,15,1994101,9013108,9030256,17148,9030256,411,1500,1500,1500,1500,1500,1500,1500,1500,1.29732548788469,1.29732548788469
65,15,2010137,9033852,9052256,18404,9052252,412,1500,1500,1500,1500,1500,1500,1500,1500,1.31935489932335,1.31935089397581
