sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
0,0,66599,2473412,2482516,9104,2482516,124,1498,1498,1488,1498,1500,1500,1500,1500,-2.37115297113477,-2.37115297113477
0,0,66652,2495512,2502516,7004,2502516,125,1498,1498,1488,1498,1500,1500,1500,1500,-2.35112708990821,-2.35112708990821
2,15,277765,4882136,4882516,380,4882516,244,1498,1498,1488,1498,1500,1500,1500,1500,0.0319527760534193,0.0319527760534193
4,15,308881,4921672,4922516,844,4922516,246,1498,1498,1488,1498,1500,1500,1500,1500,0.0720045385065563,0.0720045385065563
5,15,325248,4941620,4942516,896,4942516,247,1498,1498,1488,1498,1500,1500,1500,1500,0.0920304197331239,0.0920304197331239
6,15,372140,4963712,4982516,18804,4982516,249,1498,1498,1488,1498,1500,1500,1500,1500,0.132082182186261,0.132082182186261
7,15,387399,5001696,5002520,824,5002520,250,1000,1000,1000,1336,1500,1500,1500,1500,0.152112068589075,0.152112068589075
9,15,423499,5021728,5022516,788,5022516,251,1498,1498,1488,1498,1500,1500,1500,1500,0.172133944639397,0.172133944639397
10,15,431266,5042284,5042516,232,5042516,252,1498,1498,1488,1498,1500,1500,1500,1500,0.192159825865965,0.192159825865965
11,15,447628,5061680,5062516,836,5062516,253,1498,1498,1488,1498,1500,1500,1500,1500,0.212185707092534,0.212185707092534
12,15,479281,5081756,5082516,760,5082516,254,1498,1498,1488,1498,1500,1500,1500,1500,0.232211588319102,0.232211588319102
13,15,496859,5101456,5102516,1060,5102516,255,1498,1498,1488,1498,1500,1500,1500,1500,0.252237469545671,0.252237469545671
14,15,521554,5121376,5122516,1140,5122516,256,1498,1498,1488,1498,1500,1500,1500,1500,0.272263350772238,0.272263350772238
15,15,545772,5149404,5162516,13112,5162516,258,1498,1498,1488,1498,1500,1500,1500,1500,0.312315113225375,0.312315113225375
17,15,593023,5181912,5182516,604,5182516,259,1498,1498,1488,1498,1500,1500,1500,1500,0.332340994451944,0.332340994451944
18,15,593023,5201792,5202516,724,5202516,260,1498,1498,1488,1498,1500,1500,1500,1500,0.352366875678511,0.352366875678511
19,15,631006,5230912,5242516,11604,5242516,262,1498,1498,1488,1498,1500,1500,1500,1500,0.392418638131648,0.392418638131648
21,15,664688,5262048,5262516,468,5262516,263,1498,1498,1488,1498,1500,1500,1500,1500,0.412444519358217,0.412444519358217
22,15,711450,5289300,5302516,13216,5302516,265,1498,1498,1488,1498,1500,1500,1500,1500,0.452496281811353,0.452496281811353
23,15,711450,5306116,5322516,16400,5322516,266,1498,1498,1488,1498,1500,1500,1500,1500,0.472522163037921,0.472522163037921
24,15,736959,5326132,5342516,16384,5342516,267,1498,1498,1488,1498,1500,1500,1500,1500,0.49254804426449,0.49254804426449
26,15,746970,5361164,5362516,1352,5362516,268,1498,1498,1488,1498,1500,1500,1500,1500,0.512573925491058,0.512573925491058
28,15,793292,5401120,5402516,1396,5402516,270,1498,1498,1488,1498,1500,1500,1500,1500,0.552625687944194,0.552625687944194
29,15,809357,5420840,5422516,1676,5422516,271,1498,1498,1488,1498,1500,1500,1500,1500,0.572651569170763,0.572651569170763
30,15,825018,5441028,5442516,1488,5442516,272,1498,1498,1488,1498,1500,1500,1500,1500,0.592677450397331,0.592677450397331
31,15,856621,5461084,5462516,1432,5462516,273,1498,1498,1488,1498,1500,1500,1500,1500,0.6127033316239,0.6127033316239
32,15,868500,5481128,5482516,1388,5482516,274,1498,1498,1488,1498,1500,1500,1500,1500,0.632729212850467,0.632729212850467
33,15,884666,5500796,5502516,1720,5502516,275,1498,1498,1488,1498,1500,1500,1500,1500,0.652755094077036,0.652755094077036
34,15,916849,5520844,5522516,1672,5522516,276,1498,1498,1488,1498,1500,1500,1500,1500,0.672780975303604,0.672780975303604
35,15,931216,5540840,5542516,1676,5542516,277,1498,1498,1488,1498,1500,1500,1500,1500,0.692806856530173,0.692806856530173
36,15,947217,5560776,5562516,1740,5562516,278,1498,1498,1488,1498,1500,1500,1500,1500,0.712832737756741,0.712832737756741
37,15,979105,5581088,5582516,1428,5582516,279,1498,1498,1488,1498,1500,1500,1500,1500,0.732858618983309,0.732858618983309
38,15,997021,5600904,5602516,1612,5602516,280,1498,1498,1488,1498,1500,1500,1500,1500,0.752884500209877,0.752884500209877
39,15,1010806,5620940,5622516,1576,5622516,281,1498,1498,1488,1498,1500,1500,1500,1500,0.772910381436446,0.772910381436446
40,15,1026499,5640852,5642516,1664,5642516,282,1498,1498,1488,1498,1500,1500,1500,1500,0.792936262663014,0.792936262663014
41,15,1059339,5660832,5662516,1684,5662516,283,1498,1498,1488,1498,1500,1500,1500,1500,0.812962143889582,0.812962143889582
43,15,1090681,5701036,5702516,1480,5702516,285,1498,1498,1488,1498,1500,1500,1500,1500,0.853013906342719,0.853013906342719
44,15,1109081,5721124,5722516,1392,5722516,286,1498,1498,1488,1498,1500,1500,1500,1500,0.873039787569287,0.873039787569287
45,15,1137069,5741068,5742516,1448,5742516,287,1498,1498,1488,1498,1500,1500,1500,1500,0.893065668795856,0.893065668795856
46,15,1152729,5760656,5762516,1860,5762516,288,1498,1498,1488,1498,1500,1500,1500,1500,0.913091550022423,0.913091550022423
47,15,1167735,5781016,5782516,1500,5782516,289,1498,1498,1488,1498,1500,1500,1500,1500,0.933117431248992,0.933117431248992
48,15,1201586,5800504,5802516,2012,5802516,290,1498,1498,1488,1498,1500,1500,1500,1500,0.95314331247556,0.95314331247556
49,15,1215188,5820488,5822516,2028,5822516,291,1498,1498,1488,1498,1500,1500,1500,1500,0.973169193702129,0.973169193702129
50,15,1231646,5841956,5842516,560,5842516,292,1498,1498,1488,1498,1500,1500,1500,1500,0.993195074928696,0.993195074928696
51,15,1248447,5861404,5862516,1112,5862516,293,1498,1498,1488,1498,1500,1500,1500,1500,1.01322095615526,1.01322095615526
52,15,1279434,5880708,5882516,1808,5882516,294,1498,1498,1488,1498,1500,1500,1500,1500,1.03324683738183,1.03324683738183
53,15,1292699,5902240,5902516,276,5902516,295,1498,1498,1488,1498,1500,1500,1500,1500,1.0532727186084,1.0532727186084
54,15,1324088,5920960,5922516,1556,5922516,296,1498,1498,1488,1498,1500,1500,1500,1500,1.07329859983497,1.07329859983497
55,15,1331373,5940412,5942516,2104,5942516,297,1498,1498,1488,1498,1500,1500,1500,1500,1.09332448106154,1.09332448106154
56,15,1358409,5960600,5962516,1916,5962516,298,1498,1498,1488,1498,1500,1500,1500,1500,1.11335036228811,1.11335036228811
57,15,1373460,5981616,5982516,900,5982516,299,1498,1498,1488,1498,1500,1500,1500,1500,1.13337624351467,1.13337624351467
58,15,1387901,6000316,6002516,2200,6002516,300,1498,1498,1488,1498,1500,1500,1500,1500,1.15340212474124,1.15340212474124
59,15,1418709,6020488,6022516,2028,6022516,301,1498,1498,1488,1498,1500,1500,1500,1500,1.17342800596781,1.17342800596781
60,15,1438363,6041884,6042516,632,6042516,302,1498,1498,1488,1498,1500,1500,1500,1500,1.19345388719438,1.19345388719438
61,15,1447610,6060232,6062516,2284,6062516,303,1498,1498,1488,1498,1500,1500,1500,1500,1.21347976842095,1.21347976842095
62,15,1479342,6080552,6082516,1964,6082516,304,1498,1498,1488,1498,1500,1500,1500,1500,1.23350564964752,1.23350564964752
63,15,1497333,6100192,6102516,2324,6102516,305,1498,1498,1488,1498,1500,1500,1500,1500,1.25353153087408,1.25353153087408
64,15,1507658,6120312,6122516,2204,6122516,306,1498,1498,1488,1498,1500,1500,1500,1500,1.27355741210065,1.27355741210065
65,15,1524469,6140184,6142516,2332,6142516,307,1498,1498,1488,1498,1500,1500,1500,1500,1.29358329332722,1.29358329332722
66,15,1558290,6160392,6162516,2124,6162516,308,1498,1498,1488,1498,1500,1500,1500,1500,1.31360917455379,1.31360917455379
67,15,1570324,6181212,6182516,1304,6182516,309,1498,1498,1488,1498,1500,1500,1500,1500,1.33363505578036,1.33363505578036
68,15,1600322,6200196,6202516,2320,6202516,310,1498,1498,1488,1498,1500,1500,1500,1500,1.35366093700693,1.35366093700693
69,15,1617925,6220100,6222516,2416,6222516,311,1498,1498,1488,1498,1500,1500,1500,1500,1.37368681823349,1.37368681823349
70,15,1632101,6240844,6242516,1672,6242516,312,1498,1498,1488,1498,1500,1500,1500,1500,1.39371269946006,1.39371269946006
71,15,1646372,6260072,6262516,2444,6262516,313,1498,1498,1488,1498,1500,1500,1500,1500,1.41373858068663,1.41373858068663
72,15,1678453,6280360,6282516,2156,6282516,314,1498,1498,1488,1498,1500,1500,1500,1500,1.4337644619132,1.4337644619132
73,15,1691751,6301272,6302516,1244,6302516,315,1498,1498,1488,1498,1500,1500,1500,1500,1.45379034313977,1.45379034313977
74,15,1708632,6319876,6322516,2640,6322516,316,1498,1498,1488,1498,1500,1500,1500,1500,1.47381622436634,1.47381622436634
75,15,1725289,6340016,6342516,2500,6342516,317,1498,1498,1488,1498,1500,1500,1500,1500,1.4938421055929,1.4938421055929
76,15,1757859,6359888,6362516,2628,6362516,318,1498,1498,1488,1498,1500,1500,1500,1500,1.51386798681947,1.51386798681947
77,15,1771989,6380480,6382516,2036,6382516,319,1498,1498,1488,1498,1500,1500,1500,1500,1.53389386804604,1.53389386804604
