# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
0,0,0,0,0,0,0
250,0,0,0,0,0,1
500,0,0,0,0,0,0
750,0,0,0,0,0,1
1000,0,0,0,0,0,0
1250,0,0,0,0,0,1
1500,0,0,0,0,0,0
1750,0,0,0,0,0,1
2000,0,0,0,0,0,0
2250,0,0,0,0,0,1
2500,0,0,0,0,0,0
2750,0,0,0,0,0,1
3000,0,0,0,0,0,0
3250,0,0,0,0,0,1
3500,0,0,0,0,0,0
3750,1,1,1,1,0,0
4000,1,1,1,1,0,1
4250,1,1,1,1,0,0
4500,1,1,1,1,0,1
4750,1,1,1,1,0,0
5000,1,1,1,1,0,1
5250,1,1,1,1,0,0
5500,0,0,0,0,0,0
5750,0,0,0,0,0,1
6000,0,0,0,0,0,0
6250,0,0,0,0,0,1
6500,0,0,0,0,0,0
6750,0,0,0,0,0,1
7000,0,0,0,0,0,0
7250,0,0,0,0,0,1
7500,0,0,0,0,0,0
7750,0,0,0,0,0,1
8000,0,0,0,0,0,0
8250,0,0,0,0,0,1
8500,0,0,0,0,0,0
8750,0,0,0,0,0,1
9000,0,0,0,0,0,0
9250,0,0,0,0,0,1
9500,0,0,0,0,0,0
9750,0,0,0,0,0,1
10000,0,0,0,0,0,0
10250,0,0,0,0,0,1
10500,0,0,0,0,0,0
10750,0,0,0,0,0,1
11000,0,0,0,0,0,0
11250,0,0,0,0,0,1
11500,0,0,0,0,0,0
11750,0,0,0,0,0,1
12000,0,0,0,0,0,0
12250,0,0,0,0,0,1
12500,0,0,0,0,0,0
12750,0,0,0,0,0,1
13000,0,0,0,0,0,0
13250,0,0,0,0,0,1
13500,0,0,0,0,0,0
13750,0,0,0,0,0,1
14000,0,0,0,0,0,0
14250,1,1,1,1,0,0
14500,1,1,1,1,0,1
14750,1,1,1,1,0,0
15000,0,0,0,0,0,0
15250,0,0,0,0,0,1
15500,0,0,0,0,0,0
15750,0,0,0,0,0,1
16000,0,0,0,0,0,0
16249,0,0,0,0,0,1
16500,0,0,0,0,0,0
16750,0,0,0,0,0,1
17000,0,0,0,0,0,0
17250,0,0,0,0,0,1
17500,0,0,0,0,0,0
17750,0,0,0,0,0,1
18000,0,0,0,0,0,0
18250,0,0,0,0,0,1
18500,0,0,0,0,0,0
18750,0,0,0,0,0,1
19000,0,0,0,0,0,0
19250,0,0,0,0,0,1
19500,0,0,0,0,0,0
19750,0,0,0,0,0,1
20000,0,0,0,0,0,0
20250,0,0,0,0,0,1
20500,0,0,0,0,0,0
20750,0,0,0,0,0,1
21000,0,0,0,0,0,0
21250,0,0,0,0,0,1
21500,0,0,0,0,0,0
21750,0,0,0,0,0,1
22000,1,1,1,1,0,1
22250,1,1,1,1,0,0
22500,1,1,1,1,0,1
22750,1,1,1,1,0,0
23000,1,1,1,1,0,1
23250,0,0,0,0,0,1
23500,0,0,0,0,0,0
23750,0,0,0,0,0,1
24000,0,0,0,0,0,0
24250,0,0,0,0,0,1
24500,0,0,0,0,0,0
24750,0,0,0,0,0,1
25000,0,0,0,0,0,0
25250,0,0,0,0,0,1
25500,0,0,0,0,0,0
25750,0,0,0,0,0,1
26000,0,0,0,0,0,0
26250,0,0,0,0,0,1
26500,0,0,0,0,0,0
26750,0,0,0,0,0,1
27000,0,0,0,0,0,0
27250,0,0,0,0,0,1
27500,0,0,0,0,0,0
27750,0,0,0,0,0,1
28000,0,0,0,0,0,0
28250,0,0,0,0,0,1
28500,0,0,0,0,0,0
28750,0,0,0,0,0,1
29000,0,0,0,0,0,0
29250,0,0,0,0,0,1
29500,0,0,0,0,0,0
29750,0,0,0,0,0,1
30000,0,0,0,0,0,0
30250,0,0,0,0,0,1
30500,0,0,0,0,0,0
30750,0,0,0,0,0,1
31000,0,0,0,0,0,0
31250,0,0,0,0,0,1
31500,0,0,0,0,0,0
31750,1,1,1,1,0,0
32000,0,0,0,0,0,0
32249,0,0,0,0,0,1
32499,0,0,0,0,0,0
32750,0,0,0,0,0,1
33000,0,0,0,0,0,0
33250,0,0,0,0,0,1
33500,0,0,0,0,0,0
33750,0,0,0,0,0,1
34000,0,0,0,0,0,0
34250,0,0,0,0,0,1
34500,0,0,0,0,0,0
34750,0,0,0,0,0,1
35000,0,0,0,0,0,0
35250,0,0,0,0,0,1
35500,0,0,0,0,0,0
35750,0,0,0,0,0,1
36000,0,0,0,0,0,0
36250,0,0,0,0,0,1
36500,0,0,0,0,0,0
36750,0,0,0,0,0,1
37000,0,0,0,0,0,0
37250,0,0,0,0,0,1
37500,0,0,0,0,0,0
37750,0,0,0,0,0,1
38000,0,0,0,0,0,0
38250,0,0,0,0,0,1
38500,0,0,0,0,0,0
38750,0,0,0,0,0,1
39000,0,0,0,0,0,0
39250,0,0,0,0,0,1
39500,0,0,0,0,0,0
39750,0,0,0,0,0,1
40000,0,0,0,0,0,0
40250,0,0,0,0,0,1
40500,0,0,0,0,0,0
40750,0,0,0,0,0,1
41000,0,0,0,0,0,0
41250,0,0,0,0,0,1
41500,0,0,0,0,0,0
41750,1,1,1,1,0,0
42000,0,0,0,0,0,0
42250,0,0,0,0,0,1
42500,0,0,0,0,0,0
42750,0,0,0,0,0,1
43000,0,0,0,0,0,0
43250,0,0,0,0,0,1
43500,0,0,0,0,0,0
43750,0,0,0,0,0,1
44000,0,0,0,0,0,0
44250,0,0,0,0,0,1
44500,0,0,0,0,0,0
44750,0,0,0,0,0,1
45000,0,0,0,0,0,0
45250,0,0,0,0,0,1
45500,0,0,0,0,0,0
45750,0,0,0,0,0,1
46000,0,0,0,0,0,0
46250,0,0,0,0,0,1
46500,0,0,0,0,0,0
46750,0,0,0,0,0,1
47000,0,0,0,0,0,0
47250,0,0,0,0,0,1
47500,0,0,0,0,0,0
47750,0,0,0,0,0,1
48000,0,0,0,0,0,0
48250,0,0,0,0,0,1
48500,0,0,0,0,0,0
48750,0,0,0,0,0,1
49000,0,0,0,0,0,0
49250,0,0,0,0,0,1
49500,0,0,0,0,0,0
49750,0,0,0,0,0,1
50000,0,0,0,0,0,0
50250,0,0,0,0,0,1
50500,0,0,0,0,0,0
50750,0,0,0,0,0,1
51000,0,0,0,0,0,0
51250,0,0,0,0,0,1
51500,0,0,0,0,0,0
51750,0,0,0,0,0,1
52000,0,0,0,0,0,0
52250,0,0,0,0,0,1
52500,0,0,0,0,0,0
52750,1,1,1,1,0,0
53000,0,0,0,0,0,0
53250,0,0,0,0,0,1
53500,0,0,0,0,0,0
53750,0,0,0,0,0,1
54000,0,0,0,0,0,0
54250,0,0,0,0,0,1
54500,0,0,0,0,0,0
54750,0,0,0,0,0,1
55000,0,0,0,0,0,0
55250,0,0,0,0,0,1
55500,0,0,0,0,0,0
55750,0,0,0,0,0,1
56000,0,0,0,0,0,0
56250,0,0,0,0,0,1
56500,0,0,0,0,0,0
56750,0,0,0,0,0,1
57000,0,0,0,0,0,0
57250,0,0,0,0,0,1
57500,0,0,0,0,0,0
57750,0,0,0,0,0,1
58000,0,0,0,0,0,0
58250,0,0,0,0,0,1
58500,0,0,0,0,0,0
58750,0,0,0,0,0,1
59000,0,0,0,0,0,0
59250,0,0,0,0,0,1
59500,0,0,0,0,0,0
59750,0,0,0,0,0,1
60000,0,0,0,0,0,0
60250,0,0,0,0,0,1
60500,0,0,0,0,0,0
60750,0,0,0,0,0,1
61000,0,0,0,0,0,0
61250,0,0,0,0,0,1
61500,0,0,0,0,0,0
61750,0,0,0,0,0,1
62000,0,0,0,0,0,0
62249,0,0,0,0,0,1
62500,0,0,0,0,0,0
62749,0,0,0,0,0,1
63000,0,0,0,0,0,0
63250,0,0,0,0,0,1
63500,0,0,0,0,0,0
63750,0,0,0,0,0,1
64000,0,0,0,0,0,0
64250,1,1,1,1,0,0
64499,0,0,0,0,0,0
64750,0,0,0,0,0,1
64999,0,0,0,0,0,0
65250,0,0,0,0,0,1
65500,0,0,0,0,0,0
65750,0,0,0,0,0,1
66000,0,0,0,0,0,0
66250,0,0,0,0,0,1
66500,0,0,0,0,0,0
66750,0,0,0,0,0,1
67000,0,0,0,0,0,0
67250,0,0,0,0,0,1
67500,0,0,0,0,0,0
67750,0,0,0,0,0,1
68000,0,0,0,0,0,0
68250,0,0,0,0,0,1
68500,0,0,0,0,0,0
68750,0,0,0,0,0,1
69000,0,0,0,0,0,0
69250,0,0,0,0,0,1
69500,0,0,0,0,0,0
69750,0,0,0,0,0,1
70000,0,0,0,0,0,0
70250,0,0,0,0,0,1
70500,0,0,0,0,0,0
70750,0,0,0,0,0,1
71000,0,0,0,0,0,0
71250,0,0,0,0,0,1
71500,0,0,0,0,0,0
71750,0,0,0,0,0,1
72000,0,0,0,0,0,0
72250,0,0,0,0,0,1
72500,0,0,0,0,0,0
72750,0,0,0,0,0,1
73000,0,0,0,0,0,0
73250,0,0,0,0,0,1
73500,0,0,0,0,0,0
73750,0,0,0,0,0,1
74000,0,0,0,0,0,0
74250,1,1,1,1,0,0
74500,1,0,1,1,0,0
74750,0,0,0,0,0,0
75000,0,0,0,0,0,1
75250,0,0,0,0,0,0
75500,0,0,0,0,0,1
75750,0,0,0,0,0,0
76000,0,0,0,0,0,1
76250,0,0,0,0,0,0
76500,0,0,0,0,0,1
76750,0,0,0,0,0,0
77000,0,0,0,0,0,1
77250,0,0,0,0,0,0
77500,0,0,0,0,0,1
77750,0,0,0,0,0,0
78000,0,0,0,0,0,1
78250,0,0,0,0,0,0
78500,0,0,0,0,0,1
78750,0,0,0,0,0,0
79000,0,0,0,0,0,1
79250,0,0,0,0,0,0
79500,0,0,0,0,0,1
79750,0,0,0,0,0,0
80000,0,0,0,0,0,1
80250,0,0,0,0,0,0
80500,0,0,0,0,0,1
80750,0,0,0,0,0,0
81000,0,0,0,0,0,1
81250,0,0,0,0,0,0
81500,0,0,0,0,0,1
81750,0,0,0,0,0,0
82000,0,0,0,0,0,1
82250,0,0,0,0,0,0
82500,0,0,0,0,0,1
82750,0,0,0,0,0,0
83000,0,0,0,0,0,1
83250,0,0,0,0,0,0
83500,0,0,0,0,0,1
83750,0,0,0,0,0,0
84000,1,1,1,1,0,0
84250,1,1,1,1,0,1
84500,1,1,1,1,0,0
84750,1,1,1,1,0,1
85000,1,1,1,1,0,0
85250,1,0,1,1,0,0
85500,0,0,0,0,0,0
85750,0,0,0,0,1,0
86000,0,0,0,0,0,0
86250,0,0,0,0,0,1
