surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.01351325,1500,54053,6000,4000000,NaN
Aileron_L,0.033513,1500,134052,6000,4000000,NaN
Aileron_L,0.05351275,1500,214051,6000,4000000,NaN
Aileron_L,0.0735125,1498.75,294050,5995,4000000,NaN
Aileron_L,0.09351225,1500,374049,6000,4000000,NaN
Aileron_L,0.113512,1500,454048,6000,4000000,NaN
Aileron_L,0.13351175,1500,534047,6000,4000000,NaN
Aileron_L,0.1535115,1500,614046,6000,4000000,NaN
Aileron_L,0.17351125,1500,694045,6000,4000000,NaN
Aileron_L,0.193511,1500,774044,6000,4000000,NaN
Aileron_L,0.21351075,1500,854043,6000,4000000,NaN
Aileron_L,0.2335105,1500,934042,6000,4000000,NaN
Aileron_L,0.25351025,1500,1014041,6000,4000000,NaN
Aileron_L,0.27351,1500,1094040,6000,4000000,NaN
Aileron_L,0.29350975,1500,1174039,6000,4000000,NaN
Aileron_L,0.3135095,1500,1254038,6000,4000000,NaN
Aileron_L,0.33350925,1500,1334037,6000,4000000,NaN
Aileron_L,0.353509,1498.75,1414036,5995,4000000,NaN
Aileron_L,0.37350875,1500,1494035,6000,4000000,NaN
Aileron_L,0.3935085,1500,1574034,6000,4000000,NaN
Aileron_L,0.41350825,1498.75,1654033,5995,4000000,NaN
Aileron_L,0.433508,1500,1734032,6000,4000000,NaN
Aileron_L,0.45350775,1500,1814031,6000,4000000,NaN
Aileron_L,0.4735075,1500,1894030,6000,4000000,NaN
Aileron_L,0.49350725,1499.75,1974029,5999,4000000,NaN
Aileron_L,0.513507,1499.75,2054028,5999,4000000,NaN
Aileron_L,0.53350675,1499.75,2134027,5999,4000000,NaN
Aileron_L,0.5535065,1495.5,2214026,5982,4000000,NaN
Aileron_L,0.573506,1495.75,2294024,5983,4000000,NaN
Aileron_L,0.59350575,1500,2374023,6000,4000000,NaN
Aileron_L,0.6135055,1500,2454022,6000,4000000,NaN
Aileron_L,0.63350525,1500,2534021,6000,4000000,NaN
Aileron_L,0.653505,1497.5,2614020,5990,4000000,NaN
Aileron_L,0.67350475,1500,2694019,6000,4000000,NaN
Aileron_L,0.6935045,1493.75,2774018,5975,4000000,NaN
Aileron_L,0.71350425,1493.75,2854017,5975,4000000,NaN
Aileron_L,0.733504,1500,2934016,6000,4000000,NaN
Aileron_L,0.75350375,1498.75,3014015,5995,4000000,NaN
Aileron_L,0.7735035,1493.75,3094014,5975,4000000,NaN
Aileron_L,0.79350325,1498.75,3174013,5995,4000000,NaN
Aileron_L,0.813503,1500,3254012,6000,4000000,NaN
Aileron_L,0.83350275,1506.25,3334011,6025,4000000,NaN
Aileron_L,0.8535025,1506.25,3414010,6025,4000000,NaN
Aileron_L,0.87350225,1498.75,3494009,5995,4000000,NaN
Aileron_L,0.893502,1498.75,3574008,5995,4000000,NaN
Aileron_L,0.91350175,1500,3654007,6000,4000000,NaN
Aileron_L,0.9335015,1498.75,3734006,5995,4000000,NaN
Aileron_L,0.95350125,1500,3814005,6000,4000000,NaN
Aileron_L,0.973501,1500,3894004,6000,4000000,NaN
Aileron_L,0.99350075,1500,3974003,6000,4000000,NaN
Aileron_L,1.0135005,1500,4054002,6000,4000000,NaN
Aileron_L,1.03350025,1498.75,4134001,5995,4000000,NaN
Aileron_L,1.0535,1500,4214000,6000,4000000,NaN
Aileron_L,1.07349975,1495.5,4293999,5982,4000000,NaN
Aileron_L,1.0934995,1498.75,4373998,5995,4000000,NaN
Aileron_L,1.11349925,1498.75,4453997,5995,4000000,NaN
Aileron_L,1.133499,1500,4533996,6000,4000000,NaN
Aileron_L,1.15349875,1500,4613995,6000,4000000,NaN
Aileron_L,1.1734985,1500,4693994,6000,4000000,NaN
Aileron_L,1.19349825,1500,4773993,6000,4000000,NaN
Aileron_L,1.213498,1500,4853992,6000,4000000,NaN
Aileron_L,1.23349775,1498.75,4933991,5995,4000000,NaN
Aileron_L,1.2534975,1498.75,5013990,5995,4000000,NaN
Aileron_L,1.27349725,1500,5093989,6000,4000000,NaN
Aileron_L,1.293497,1500,5173988,6000,4000000,NaN
Aileron_L,1.31349675,1499.75,5253987,5999,4000000,NaN
Aileron_L,1.3334965,1498.5,5333986,5994,4000000,NaN
Aileron_L,1.35349625,1499.75,5413985,5999,4000000,NaN
Aileron_L,1.37349575,1495,5493983,5980,4000000,NaN
Aileron_L,1.3934955,1495,5573982,5980,4000000,NaN
Aileron_L,1.41349525,1500,5653981,6000,4000000,NaN
Aileron_L,1.433495,1500,5733980,6000,4000000,NaN
Aileron_L,1.45349475,1500,5813979,6000,4000000,NaN
Aileron_L,1.4734945,1504.5,5893978,6018,4000000,NaN
Aileron_L,1.49349425,1500,5973977,6000,4000000,NaN
Aileron_L,1.513494,1498.75,6053976,5995,4000000,NaN
Aileron_L,1.53349375,1498.75,6133975,5995,4000000,NaN
Aileron_L,1.5534935,1500,6213974,6000,4000000,NaN
Aileron_L,1.57349325,1498.75,6293973,5995,4000000,NaN
Aileron_L,1.593493,1500,6373972,6000,4000000,NaN
Aileron_L,1.61349275,1498.75,6453971,5995,4000000,NaN
Aileron_L,1.6334925,1500,6533970,6000,4000000,NaN
Aileron_L,1.65349225,1500,6613969,6000,4000000,NaN
Aileron_L,1.673492,1500,6693968,6000,4000000,NaN
Aileron_L,1.69349175,1498.75,6773967,5995,4000000,NaN
Aileron_L,1.7134915,1498.75,6853966,5995,4000000,NaN
Aileron_L,1.73349125,1500,6933965,6000,4000000,NaN
Aileron_L,1.753491,1500.5,7013964,6002,4000000,NaN
Aileron_L,1.77349075,1500,7093963,6000,4000000,NaN
Aileron_L,1.7934905,1500,7173962,6000,4000000,NaN
Aileron_L,1.81349025,1500,7253961,6000,4000000,NaN
Aileron_L,1.83349,1500,7333960,6000,4000000,NaN
Aileron_L,1.85348975,1498.75,7413959,5995,4000000,NaN
Aileron_L,1.8734895,1498.75,7493958,5995,4000000,NaN
Aileron_L,1.89348925,1500,7573957,6000,4000000,NaN
Aileron_L,1.913489,1498.75,7653956,5995,4000000,NaN
Aileron_L,1.93348875,1498.75,7733955,5995,4000000,NaN
Aileron_L,1.9534885,1501.75,7813954,6007,4000000,NaN
Aileron_L,1.97348825,1500.5,7893953,6002,4000000,NaN
Aileron_L,1.993488,1500,7973952,6000,4000000,NaN
Aileron_L,2.01348775,1500,8053951,6000,4000000,NaN
Aileron_L,2.0334875,1500,8133950,6000,4000000,NaN
Aileron_L,2.05348725,1498.75,8213949,5995,4000000,NaN
Aileron_L,2.073487,1498.75,8293948,5995,4000000,NaN
Aileron_L,2.09348675,1500,8373947,6000,4000000,NaN
Aileron_L,2.1134865,1498.5,8453946,5994,4000000,NaN
