surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.0079595,1501.75,31838,6007,4000000,NaN
Aileron_L,0.02795925,1501.75,111837,6007,4000000,NaN
Aileron_L,0.047959,1501.75,191836,6007,4000000,NaN
Aileron_L,0.06795875,1501.75,271835,6007,4000000,NaN
Aileron_L,0.0879585,1501.75,351834,6007,4000000,NaN
Aileron_L,0.10795825,1501.75,431833,6007,4000000,NaN
Aileron_L,0.127958,1501.75,511832,6007,4000000,NaN
Aileron_L,0.14795775,1502,591831,6008,4000000,NaN
Aileron_L,0.1679575,1502,671830,6008,4000000,NaN
Aileron_L,0.18795725,1502,751829,6008,4000000,NaN
Aileron_L,0.207957,1502,831828,6008,4000000,NaN
Aileron_L,0.22795675,1502,911827,6008,4000000,NaN
Aileron_L,0.2479565,1502,991826,6008,4000000,NaN
Aileron_L,0.26795625,1502,1071825,6008,4000000,NaN
Aileron_L,0.287956,1502,1151824,6008,4000000,NaN
Aileron_L,0.30795575,1502,1231823,6008,4000000,NaN
Aileron_L,0.3279555,1502,1311822,6008,4000000,NaN
Aileron_L,0.34795525,1502,1391821,6008,4000000,NaN
Aileron_L,0.367955,1500.75,1471820,6003,4000000,NaN
Aileron_L,0.38795475,1502,1551819,6008,4000000,NaN
Aileron_L,0.4079545,1502,1631818,6008,4000000,NaN
Aileron_L,0.42795425,1502,1711817,6008,4000000,NaN
Aileron_L,0.447954,1502,1791816,6008,4000000,NaN
Aileron_L,0.46795375,1502,1871815,6008,4000000,NaN
Aileron_L,0.4879535,1502,1951814,6008,4000000,NaN
Aileron_L,0.50795325,1502,2031813,6008,4000000,NaN
Aileron_L,0.527953,1502,2111812,6008,4000000,NaN
Aileron_L,0.54795275,1502,2191811,6008,4000000,NaN
Aileron_L,0.5679525,1502,2271810,6008,4000000,NaN
Aileron_L,0.58795225,1502,2351809,6008,4000000,NaN
Aileron_L,0.607952,1500.75,2431808,6003,4000000,NaN
Aileron_L,0.62795175,1502,2511807,6008,4000000,NaN
Aileron_L,0.6479515,1502,2591806,6008,4000000,NaN
Aileron_L,0.66795125,1502,2671805,6008,4000000,NaN
Aileron_L,0.687951,1502,2751804,6008,4000000,NaN
Aileron_L,0.70795075,1502,2831803,6008,4000000,NaN
Aileron_L,0.7279505,1502,2911802,6008,4000000,NaN
Aileron_L,0.74795025,1502,2991801,6008,4000000,NaN
Aileron_L,0.76795,1502,3071800,6008,4000000,NaN
Aileron_L,0.78794975,1502,3151799,6008,4000000,NaN
Aileron_L,0.8079495,1502,3231798,6008,4000000,NaN
Aileron_L,0.82794925,1502,3311797,6008,4000000,NaN
Aileron_L,0.847949,1502,3391796,6008,4000000,NaN
Aileron_L,0.86794875,1502,3471795,6008,4000000,NaN
Aileron_L,0.8879485,1502,3551794,6008,4000000,NaN
Aileron_L,0.90794825,1508.25,3631793,6033,4000000,NaN
Aileron_L,0.927948,1502,3711792,6008,4000000,NaN
Aileron_L,0.94794775,1502,3791791,6008,4000000,NaN
Aileron_L,0.9679475,1752,3871790,7008,4000000,NaN
Aileron_L,0.98794725,1752.5,3951789,7010,4000000,NaN
Aileron_L,1.007947,1752,4031788,7008,4000000,NaN
Aileron_L,1.02794675,1752,4111787,7008,4000000,NaN
Aileron_L,1.0479465,1752,4191786,7008,4000000,NaN
Aileron_L,1.06794625,1750.75,4271785,7003,4000000,NaN
Aileron_L,1.087946,1750.75,4351784,7003,4000000,NaN
Aileron_L,1.10794575,1752,4431783,7008,4000000,NaN
Aileron_L,1.1279455,1752,4511782,7008,4000000,NaN
Aileron_L,1.14794525,1752,4591781,7008,4000000,NaN
Aileron_L,1.167945,1502,4671780,6008,4000000,NaN
Aileron_L,1.18794475,1508.25,4751779,6033,4000000,NaN
Aileron_L,1.2079445,1508.25,4831778,6033,4000000,NaN
Aileron_L,1.22794425,1507.5,4911777,6030,4000000,NaN
Aileron_L,1.247944,1506.25,4991776,6025,4000000,NaN
Aileron_L,1.26794375,1498.75,5071775,5995,4000000,NaN
Aileron_L,1.28794375,1501.75,5151775,6007,4000000,NaN
Aileron_L,1.3079435,1501.75,5231774,6007,4000000,NaN
Aileron_L,1.32794325,1501.75,5311773,6007,4000000,NaN
Aileron_L,1.347943,1501.75,5391772,6007,4000000,NaN
Aileron_L,1.36794275,1501.75,5471771,6007,4000000,NaN
Aileron_L,1.3879425,1507.25,5551770,6029,4000000,NaN
Aileron_L,1.40794225,1501.75,5631769,6007,4000000,NaN
Aileron_L,1.427942,1507.25,5711768,6029,4000000,NaN
Aileron_L,1.44794175,1501.75,5791767,6007,4000000,NaN
Aileron_L,1.4679415,1500.5,5871766,6002,4000000,NaN
Aileron_L,1.48794125,1500.5,5951765,6002,4000000,NaN
Aileron_L,1.507941,1501.75,6031764,6007,4000000,NaN
Aileron_L,1.52794075,1501.75,6111763,6007,4000000,NaN
Aileron_L,1.5479405,1501.75,6191762,6007,4000000,NaN
Aileron_L,1.56794025,1501.75,6271761,6007,4000000,NaN
Aileron_L,1.58794,1510,6351760,6040,4000000,NaN
Aileron_L,1.60793975,1507.5,6431759,6030,4000000,NaN
Aileron_L,1.6279395,1501.75,6511758,6007,4000000,NaN
Aileron_L,1.64793925,1508,6591757,6032,4000000,NaN
Aileron_L,1.667939,1501.75,6671756,6007,4000000,NaN
Aileron_L,1.68793875,1501.75,6751755,6007,4000000,NaN
Aileron_L,1.7079385,1501.75,6831754,6007,4000000,NaN
Aileron_L,1.72793825,1501.75,6911753,6007,4000000,NaN
Aileron_L,1.747938,1501.75,6991752,6007,4000000,NaN
Aileron_L,1.76793775,1501.75,7071751,6007,4000000,NaN
Aileron_L,1.7879375,1500,7151750,6000,4000000,NaN
Aileron_L,1.80793725,1501.75,7231749,6007,4000000,NaN
Aileron_L,1.827937,1501.75,7311748,6007,4000000,NaN
Aileron_L,1.84793675,1253,7391747,5012,4000000,NaN
Aileron_L,1.8679365,1251.75,7471746,5007,4000000,NaN
Aileron_L,1.88793625,1251.75,7551745,5007,4000000,NaN
Aileron_L,1.907936,1251.75,7631744,5007,4000000,NaN
Aileron_L,1.92793575,1251.75,7711743,5007,4000000,NaN
Aileron_L,1.9479355,1251.75,7791742,5007,4000000,NaN
Aileron_L,1.96793525,1251.25,7871741,5005,4000000,NaN
Aileron_L,1.987935,1251.25,7951740,5005,4000000,NaN
Aileron_L,2.00793475,1251.25,8031739,5005,4000000,NaN
Aileron_L,2.0279345,1251.25,8111738,5005,4000000,NaN
Aileron_L,2.04793425,1501.75,8191737,6007,4000000,NaN
Aileron_L,2.067934,1505.5,8271736,6022,4000000,NaN
Aileron_L,2.08793375,1501.75,8351735,6007,4000000,NaN
Aileron_L,2.1079335,1501.75,8431734,6007,4000000,NaN
Aileron_L,2.12793325,1510,8511733,6040,4000000,NaN
Aileron_L,2.147933,1501.75,8591732,6007,4000000,NaN
Aileron_L,2.16793275,1501.75,8671731,6007,4000000,NaN
Aileron_L,2.1879325,1501.75,8751730,6007,4000000,NaN
Aileron_L,2.20793225,1500.5,8831729,6002,4000000,NaN
Aileron_L,2.227932,1501.75,8911728,6007,4000000,NaN
Aileron_L,2.24793175,1506.25,8991727,6025,4000000,NaN
Aileron_L,2.2679315,1501.75,9071726,6007,4000000,NaN
Aileron_L,2.28793125,1505.5,9151725,6022,4000000,NaN
Aileron_L,2.307931,1501.75,9231724,6007,4000000,NaN
Aileron_L,2.32793075,1506.25,9311723,6025,4000000,NaN
Aileron_L,2.3479305,1501.75,9391722,6007,4000000,NaN
Aileron_L,2.36793025,1501.75,9471721,6007,4000000,NaN
Aileron_L,2.38793,1500.5,9551720,6002,4000000,NaN
Aileron_L,2.40792975,1508,9631719,6032,4000000,NaN
Aileron_L,2.4279295,1501.75,9711718,6007,4000000,NaN
Aileron_L,2.44792925,1501.75,9791717,6007,4000000,NaN
Aileron_L,2.467929,1506.25,9871716,6025,4000000,NaN
Aileron_L,2.48792875,1500.5,9951715,6002,4000000,NaN
Aileron_L,2.5079285,1507.5,10031714,6030,4000000,NaN
Aileron_L,2.52792825,1501.75,10111713,6007,4000000,NaN
Aileron_L,2.547928,1508,10191712,6032,4000000,NaN
Aileron_L,2.56792775,1501.75,10271711,6007,4000000,NaN
Aileron_L,2.5879275,1501.75,10351710,6007,4000000,NaN
Aileron_L,2.60792725,1501.75,10431709,6007,4000000,NaN
Aileron_L,2.627927,1501.75,10511708,6007,4000000,NaN
Aileron_L,2.64792675,1501.75,10591707,6007,4000000,NaN
Aileron_L,2.6679265,1500.5,10671706,6002,4000000,NaN
Aileron_L,2.68792625,1501.75,10751705,6007,4000000,NaN
Aileron_L,2.707926,1501.75,10831704,6007,4000000,NaN
Aileron_L,2.72792575,1508,10911703,6032,4000000,NaN
Aileron_L,2.7479255,1501.75,10991702,6007,4000000,NaN
Aileron_L,2.76792525,1501.75,11071701,6007,4000000,NaN
Aileron_L,2.787925,1501.75,11151700,6007,4000000,NaN
Aileron_L,2.80792475,1503.75,11231699,6015,4000000,NaN
Aileron_L,2.8279245,1501.75,11311698,6007,4000000,NaN
Aileron_L,2.84792425,1502,11391697,6008,4000000,NaN
Aileron_L,2.867924,1760,11471696,7040,4000000,NaN
Aileron_L,2.88792375,1752,11551695,7008,4000000,NaN
Aileron_L,2.9079235,1752,11631694,7008,4000000,NaN
Aileron_L,2.92792325,1752,11711693,7008,4000000,NaN
Aileron_L,2.947923,1752,11791692,7008,4000000,NaN
Aileron_L,2.96792275,1752,11871691,7008,4000000,NaN
Aileron_L,2.9879225,1752,11951690,7008,4000000,NaN
Aileron_L,3.00792225,1752,12031689,7008,4000000,NaN
Aileron_L,3.027922,1752,12111688,7008,4000000,NaN
Aileron_L,3.04792175,1752,12191687,7008,4000000,NaN
Aileron_L,3.0679215,1502,12271686,6008,4000000,NaN
Aileron_L,3.08792125,1508.25,12351685,6033,4000000,NaN
Aileron_L,3.107921,1508.25,12431684,6033,4000000,NaN
Aileron_L,3.12792075,1502,12511683,6008,4000000,NaN
Aileron_L,3.1479205,1502,12591682,6008,4000000,NaN
Aileron_L,3.16792025,1502,12671681,6008,4000000,NaN
Aileron_L,3.18792,1502,12751680,6008,4000000,NaN
Aileron_L,3.20791975,1502,12831679,6008,4000000,NaN
Aileron_L,3.2279195,1502,12911678,6008,4000000,NaN
Aileron_L,3.24791925,1502,12991677,6008,4000000,NaN
Aileron_L,3.267919,1502,13071676,6008,4000000,NaN
Aileron_L,3.28791875,1502,13151675,6008,4000000,NaN
Aileron_L,3.3079185,1508.25,13231674,6033,4000000,NaN
Aileron_L,3.32791825,1502,13311673,6008,4000000,NaN
Aileron_L,3.347918,1502,13391672,6008,4000000,NaN
Aileron_L,3.36791775,1502,13471671,6008,4000000,NaN
Aileron_L,3.3879175,1502,13551670,6008,4000000,NaN
Aileron_L,3.40791725,1502.5,13631669,6010,4000000,NaN
Aileron_L,3.427917,1507.5,13711668,6030,4000000,NaN
Aileron_L,3.44791675,1502,13791667,6008,4000000,NaN
Aileron_L,3.4679165,1502,13871666,6008,4000000,NaN
Aileron_L,3.48791625,1502,13951665,6008,4000000,NaN
Aileron_L,3.507916,1502,14031664,6008,4000000,NaN
Aileron_L,3.52791575,1502,14111663,6008,4000000,NaN
Aileron_L,3.5479155,1502,14191662,6008,4000000,NaN
Aileron_L,3.56791525,1508.25,14271661,6033,4000000,NaN
Aileron_L,3.587915,1502,14351660,6008,4000000,NaN
Aileron_L,3.60791475,1508.25,14431659,6033,4000000,NaN
Aileron_L,3.6279145,1502,14511658,6008,4000000,NaN
Aileron_L,3.64791425,1502,14591657,6008,4000000,NaN
Aileron_L,3.667914,1502,14671656,6008,4000000,NaN
Aileron_L,3.68791375,1502,14751655,6008,4000000,NaN
Aileron_L,3.7079135,1502,14831654,6008,4000000,NaN
Aileron_L,3.72791325,1251.25,14911653,5005,4000000,NaN
Aileron_L,3.747913,1251.25,14991652,5005,4000000,NaN
Aileron_L,3.76791275,1251.25,15071651,5005,4000000,NaN
Aileron_L,3.7879125,1251.25,15151650,5005,4000000,NaN
Aileron_L,3.80791225,1251.25,15231649,5005,4000000,NaN
Aileron_L,3.827912,1252,15311648,5008,4000000,NaN
Aileron_L,3.84791175,1251.25,15391647,5005,4000000,NaN
Aileron_L,3.8679115,1252,15471646,5008,4000000,NaN
Aileron_L,3.88791125,1252,15551645,5008,4000000,NaN
Aileron_L,3.907911,1502,15631644,6008,4000000,NaN
Aileron_L,3.92791075,1502,15711643,6008,4000000,NaN
Aileron_L,3.9479105,1502,15791642,6008,4000000,NaN
Aileron_L,3.96791025,1502,15871641,6008,4000000,NaN
Aileron_L,3.98791025,1501.75,15951641,6007,4000000,NaN
Aileron_L,4.00791,1501.75,16031640,6007,4000000,NaN
Aileron_L,4.02790975,1501.75,16111639,6007,4000000,NaN
Aileron_L,4.0479095,1507.25,16191638,6029,4000000,NaN
Aileron_L,4.06790925,1501.75,16271637,6007,4000000,NaN
Aileron_L,4.087909,1501.75,16351636,6007,4000000,NaN
Aileron_L,4.10790875,1507.25,16431635,6029,4000000,NaN
Aileron_L,4.1279085,1501.75,16511634,6007,4000000,NaN
Aileron_L,4.14790825,1507.25,16591633,6029,4000000,NaN
Aileron_L,4.167908,1501.75,16671632,6007,4000000,NaN
Aileron_L,4.18790775,1501.75,16751631,6007,4000000,NaN
Aileron_L,4.2079075,1501.75,16831630,6007,4000000,NaN
Aileron_L,4.22790725,1501.75,16911629,6007,4000000,NaN
Aileron_L,4.247907,1508,16991628,6032,4000000,NaN
Aileron_L,4.26790675,1508,17071627,6032,4000000,NaN
Aileron_L,4.2879065,1501.75,17151626,6007,4000000,NaN
Aileron_L,4.30790625,1501.75,17231625,6007,4000000,NaN
Aileron_L,4.327906,1501.75,17311624,6007,4000000,NaN
Aileron_L,4.34790575,1501.75,17391623,6007,4000000,NaN
Aileron_L,4.3679055,1501.75,17471622,6007,4000000,NaN
Aileron_L,4.38790525,1500.5,17551621,6002,4000000,NaN
Aileron_L,4.407905,1505.5,17631620,6022,4000000,NaN
Aileron_L,4.42790475,1508,17711619,6032,4000000,NaN
Aileron_L,4.4479045,1501.75,17791618,6007,4000000,NaN
Aileron_L,4.46790425,1501.75,17871617,6007,4000000,NaN
Aileron_L,4.487904,1501.75,17951616,6007,4000000,NaN
Aileron_L,4.50790375,1508,18031615,6032,4000000,NaN
Aileron_L,4.5279035,1500.5,18111614,6002,4000000,NaN
Aileron_L,4.54790325,1501.75,18191613,6007,4000000,NaN
Aileron_L,4.567903,1501.75,18271612,6007,4000000,NaN
Aileron_L,4.58790275,1500.5,18351611,6002,4000000,NaN
Aileron_L,4.6079025,1500.5,18431610,6002,4000000,NaN
Aileron_L,4.62790225,1501.75,18511609,6007,4000000,NaN
Aileron_L,4.647902,1501.75,18591608,6007,4000000,NaN
Aileron_L,4.66790175,1501.75,18671607,6007,4000000,NaN
Aileron_L,4.6879015,1508,18751606,6032,4000000,NaN
Aileron_L,4.70790125,1751.75,18831605,7007,4000000,NaN
Aileron_L,4.727901,1751.75,18911604,7007,4000000,NaN
Aileron_L,4.74790075,1751.75,18991603,7007,4000000,NaN
Aileron_L,4.7679005,1751.75,19071602,7007,4000000,NaN
Aileron_L,4.78790025,1751.75,19151601,7007,4000000,NaN
Aileron_L,4.8079,1751.75,19231600,7007,4000000,NaN
Aileron_L,4.82789975,1751.75,19311599,7007,4000000,NaN
Aileron_L,4.8478995,1751.75,19391598,7007,4000000,NaN
Aileron_L,4.86789925,1751.75,19471597,7007,4000000,NaN
