surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,0.00775,1250,31000,5000,4000000,NaN
Aileron_L,0.01775,1750,71000,7000,4000000,NaN
Aileron_L,0.025,1750,100000,7000,4000000,NaN
Aileron_L,0.03425,1750,137000,7000,4000000,NaN
Aileron_L,0.04375,1750,175000,7000,4000000,NaN
Aileron_L,0.053,1750,212000,7000,4000000,NaN
Aileron_L,0.11725,1250,469000,5000,4000000,NaN
Aileron_L,0.1275,1750,510000,7000,4000000,NaN
Aileron_L,0.138,1250,552000,5000,4000000,NaN
Aileron_L,0.14675,1750,587000,7000,4000000,NaN
Aileron_L,0.15675,1750,627000,7000,4000000,NaN
Aileron_L,0.23675,1750,947000,7000,4000000,NaN
Aileron_L,0.245,2000,980000,8000,4000000,NaN
Aileron_L,0.25525,1250,1021000,5000,4000000,NaN
Aileron_L,0.26425,2000,1057000,8000,4000000,NaN
Aileron_L,0.27375,2000,1095000,8000,4000000,NaN
Aileron_L,0.33775,2000,1351000,8000,4000000,NaN
Aileron_L,0.3465,2000,1386000,8000,4000000,NaN
Aileron_L,0.3565,1000,1426000,4000,4000000,NaN
Aileron_L,0.37575,1000,1503000,4000,4000000,NaN
Aileron_L,0.3855,2000,1542000,8000,4000000,NaN
Aileron_L,0.45025,2000,1801000,8000,4000000,NaN
Aileron_L,0.46975,1250,1879000,5000,4000000,NaN
Aileron_L,0.47825,1750,1913000,7000,4000000,NaN
Aileron_L,0.487,1750,1948000,7000,4000000,NaN
Aileron_L,0.49675,1999,1987000,7996,4000000,NaN
Aileron_L,0.55375,1750,2215000,7000,4000000,NaN
Aileron_L,0.5635,2000,2254000,8000,4000000,NaN
Aileron_L,0.60525,1250,2421000,5000,4000000,NaN
Aileron_L,0.6145,1250,2458000,5000,4000000,NaN
Aileron_L,0.6675,1500,2670000,6000,4000000,NaN
Aileron_L,0.6885,1750,2754000,7000,4000000,NaN
Aileron_L,0.69725,1750,2789000,7000,4000000,NaN
Aileron_L,0.70725,2000,2829000,8000,4000000,NaN
Aileron_L,0.71675,1250,2867000,5000,4000000,NaN
Aileron_L,0.7835,1750,3134000,7000,4000000,NaN
Aileron_L,0.81325,1750,3253000,7000,4000000,NaN
Aileron_L,0.8235,2000,3294000,8000,4000000,NaN
Aileron_L,0.8335,1250,3334000,5000,4000000,NaN
Aileron_L,0.86475,1000,3459000,4000,4000000,NaN
Aileron_L,0.89925,1750,3597000,7000,4000000,NaN
Aileron_L,0.90925,1250,3637000,5000,4000000,NaN
Aileron_L,0.91725,2000,3669000,8000,4000000,NaN
Aileron_L,0.93725,1250,3749000,5000,4000000,NaN
Aileron_L,1.01325,1750,4053000,7000,4000000,NaN
Aileron_L,1.02325,1999,4093000,7996,4000000,NaN
Aileron_L,1.04275,2000,4171000,8000,4000000,NaN
Aileron_L,1.0525,1750,4210000,7000,4000000,NaN
Aileron_L,1.06025,2000,4241000,8000,4000000,NaN
Aileron_L,1.127,2000,4508000,8000,4000000,NaN
Aileron_L,1.136,1750,4544000,7000,4000000,NaN
Aileron_L,1.14625,1500,4585000,6000,4000000,NaN
Aileron_L,1.15575,2000,4623000,8000,4000000,NaN
Aileron_L,1.16425,1750,4657000,7000,4000000,NaN
Aileron_L,1.2425,1750,4970000,7000,4000000,NaN
Aileron_L,1.252,1750,5008000,7000,4000000,NaN
Aileron_L,1.27175,2000,5087000,8000,4000000,NaN
Aileron_L,1.282,2000,5128000,8000,4000000,NaN
