sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,718588,7765620,32768,0.500007629510948,0.0309988167877551
1,15,Aileron_R,1,718588,7765620,32768,0.500007629510948,0.0309988167877551
1,15,Rudder,1,718588,7765620,32768,0.500007629510948,0.0309988167877551
1,15,Elevator,1,718588,7765620,32768,0.500007629510948,0.0309988167877551
2,15,Aileron_L,2,747134,7779796,32768,0.500007629510948,0.0451937684493167
2,15,Aileron_R,2,747134,7779796,32768,0.500007629510948,0.0451937684493167
2,15,Rudder,2,747134,7779796,32768,0.500007629510948,0.0451937684493167
2,15,Elevator,2,747134,7779796,32768,0.500007629510948,0.0451937684493167
3,15,Aileron_L,3,747134,7793260,32768,0.500007629510948,0.0586757682497725
3,15,Aileron_R,3,747134,7793260,32768,0.500007629510948,0.0586757682497725
3,15,Rudder,3,747134,7793260,32768,0.500007629510948,0.0586757682497725
3,15,Elevator,3,747134,7793260,32768,0.500007629510948,0.0586757682497725
4,15,Aileron_L,4,776426,7819996,32768,0.500007629510948,0.0854475111690378
4,15,Aileron_R,4,776426,7819996,32768,0.500007629510948,0.0854475111690378
4,15,Rudder,4,776426,7819996,32768,0.500007629510948,0.0854475111690378
4,15,Elevator,4,776426,7819996,32768,0.500007629510948,0.0854475111690378
5,15,Aileron_L,5,823564,7860144,32768,0.500007629510948,0.125649184370812
5,15,Aileron_R,5,823564,7860144,32768,0.500007629510948,0.125649184370812
5,15,Rudder,5,823564,7860144,32768,0.500007629510948,0.125649184370812
5,15,Elevator,5,823564,7860144,32768,0.500007629510948,0.125649184370812
6,15,Aileron_L,6,823564,7869424,49151,0.749996185244526,0.13494159065039
6,15,Aileron_R,6,823564,7869424,49151,0.749996185244526,0.13494159065039
6,15,Rudder,6,823564,7869424,49151,0.749996185244526,0.13494159065039
6,15,Elevator,6,823564,7869424,49151,0.749996185244526,0.13494159065039
7,15,Aileron_L,7,823564,7871528,49151,0.749996185244526,0.137048403453432
7,15,Aileron_R,7,823564,7871528,49151,0.749996185244526,0.137048403453432
7,15,Rudder,7,823564,7871528,49151,0.749996185244526,0.137048403453432
7,15,Elevator,7,823564,7871528,49151,0.749996185244526,0.137048403453432
8,15,Aileron_L,8,840534,7895076,49151,0.749996185244526,0.160627884387859
8,15,Aileron_R,8,840534,7895076,49151,0.749996185244526,0.160627884387859
8,15,Rudder,8,840534,7895076,49151,0.749996185244526,0.160627884387859
8,15,Elevator,8,840534,7895076,49151,0.749996185244526,0.160627884387859
9,15,Aileron_L,9,870180,7911788,49151,0.749996185244526,0.177362226386167
9,15,Aileron_R,9,870180,7911788,49151,0.749996185244526,0.177362226386167
9,15,Rudder,9,870180,7911788,49151,0.749996185244526,0.177362226386167
9,15,Elevator,9,870180,7911788,49151,0.749996185244526,0.177362226386167
10,15,Aileron_L,10,885672,7938172,49151,0.749996185244526,0.203781498722414
10,15,Aileron_R,10,885672,7938172,49151,0.749996185244526,0.203781498722414
10,15,Rudder,10,885672,7938172,49151,0.749996185244526,0.203781498722414
10,15,Elevator,10,885672,7938172,49151,0.749996185244526,0.203781498722414
11,15,Aileron_L,11,916303,7955840,49151,0.749996185244526,0.221473118781419
11,15,Aileron_R,11,916303,7955840,49151,0.749996185244526,0.221473118781419
11,15,Rudder,11,916303,7955840,49151,0.749996185244526,0.221473118781419
11,15,Elevator,11,916303,7955840,49151,0.749996185244526,0.221473118781419
12,15,Aileron_L,12,916303,7970304,49151,0.749996185244526,0.23595645546545
12,15,Aileron_R,12,916303,7970304,49151,0.749996185244526,0.23595645546545
12,15,Rudder,12,916303,7970304,49151,0.749996185244526,0.23595645546545
12,15,Elevator,12,916303,7970304,49151,0.749996185244526,0.23595645546545
13,15,Aileron_L,13,946344,7998204,49151,0.749996185244526,0.263893754517197
13,15,Aileron_R,13,946344,7998204,49151,0.749996185244526,0.263893754517197
13,15,Rudder,13,946344,7998204,49151,0.749996185244526,0.263893754517197
13,15,Elevator,13,946344,7998204,49151,0.749996185244526,0.263893754517197
14,15,Aileron_L,14,963612,8014652,49151,0.749996185244526,0.280363743578241
14,15,Aileron_R,14,963612,8014652,49151,0.749996185244526,0.280363743578241
14,15,Rudder,14,963612,8014652,49151,0.749996185244526,0.280363743578241
14,15,Elevator,14,963612,8014652,49151,0.749996185244526,0.280363743578241
15,15,Aileron_L,15,978508,8032180,49151,0.749996185244526,0.297915176473546
15,15,Aileron_R,15,978508,8032180,49151,0.749996185244526,0.297915176473546
15,15,Rudder,15,978508,8032180,49151,0.749996185244526,0.297915176473546
15,15,Elevator,15,978508,8032180,49151,0.749996185244526,0.297915176473546
16,15,Aileron_L,16,995254,8049756,49151,0.749996185244526,0.315514673539263
16,15,Aileron_R,16,995254,8049756,49151,0.749996185244526,0.315514673539263
16,15,Rudder,16,995254,8049756,49151,0.749996185244526,0.315514673539263
16,15,Elevator,16,995254,8049756,49151,0.749996185244526,0.315514673539263
17,15,Aileron_L,17,1025054,8078076,32768,0.500007629510948,0.343872534082111
17,15,Aileron_R,17,1025054,8078076,32768,0.500007629510948,0.343872534082111
17,15,Rudder,17,1025054,8078076,32768,0.500007629510948,0.343872534082111
17,15,Elevator,17,1025054,8078076,32768,0.500007629510948,0.343872534082111
18,15,Aileron_L,18,1039951,8093008,32768,0.500007629510948,0.358824496427655
18,15,Aileron_R,18,1039951,8093008,32768,0.500007629510948,0.358824496427655
18,15,Rudder,18,1039951,8093008,32768,0.500007629510948,0.358824496427655
18,15,Elevator,18,1039951,8093008,32768,0.500007629510948,0.358824496427655
19,15,Aileron_L,19,1063227,8109836,32768,0.500007629510948,0.375674993504457
19,15,Aileron_R,19,1063227,8109836,32768,0.500007629510948,0.375674993504457
19,15,Rudder,19,1063227,8109836,32768,0.500007629510948,0.375674993504457
19,15,Elevator,19,1063227,8109836,32768,0.500007629510948,0.375674993504457
20,15,Aileron_L,20,1088998,8131844,32768,0.500007629510948,0.397712415638179
20,15,Aileron_R,20,1088998,8131844,32768,0.500007629510948,0.397712415638179
20,15,Rudder,20,1088998,8131844,32768,0.500007629510948,0.397712415638179
20,15,Elevator,20,1088998,8131844,32768,0.500007629510948,0.397712415638179
21,15,Aileron_L,21,1103587,8156756,32768,0.500007629510948,0.422657720081803
21,15,Aileron_R,21,1103587,8156756,32768,0.500007629510948,0.422657720081803
21,15,Rudder,21,1103587,8156756,32768,0.500007629510948,0.422657720081803
21,15,Elevator,21,1103587,8156756,32768,0.500007629510948,0.422657720081803
22,15,Aileron_L,22,1118514,8171428,32768,0.500007629510948,0.437349334837617
22,15,Aileron_R,22,1118514,8171428,32768,0.500007629510948,0.437349334837617
22,15,Rudder,22,1118514,8171428,32768,0.500007629510948,0.437349334837617
22,15,Elevator,22,1118514,8171428,32768,0.500007629510948,0.437349334837617
23,15,Aileron_L,23,1150072,8201960,32768,0.500007629510948,0.467922152566934
23,15,Aileron_R,23,1150072,8201960,32768,0.500007629510948,0.467922152566934
23,15,Rudder,23,1150072,8201960,32768,0.500007629510948,0.467922152566934
23,15,Elevator,23,1150072,8201960,32768,0.500007629510948,0.467922152566934
24,15,Aileron_L,24,1172453,8219840,32768,0.500007629510948,0.485826056045257
24,15,Aileron_R,24,1172453,8219840,32768,0.500007629510948,0.485826056045257
24,15,Rudder,24,1172453,8219840,32768,0.500007629510948,0.485826056045257
24,15,Elevator,24,1172453,8219840,32768,0.500007629510948,0.485826056045257
25,15,Aileron_L,25,1184300,8232888,32768,0.500007629510948,0.498891499702146
25,15,Aileron_R,25,1184300,8232888,32768,0.500007629510948,0.498891499702146
25,15,Rudder,25,1184300,8232888,32768,0.500007629510948,0.498891499702146
25,15,Elevator,25,1184300,8232888,32768,0.500007629510948,0.498891499702146
26,15,Aileron_L,26,1204154,8252288,32768,0.500007629510948,0.518317435243504
26,15,Aileron_R,26,1204154,8252288,32768,0.500007629510948,0.518317435243504
26,15,Rudder,26,1204154,8252288,32768,0.500007629510948,0.518317435243504
26,15,Elevator,26,1204154,8252288,32768,0.500007629510948,0.518317435243504
27,15,Aileron_L,27,1229813,8273928,32768,0.500007629510948,0.53998636540407
27,15,Aileron_R,27,1229813,8273928,32768,0.500007629510948,0.53998636540407
27,15,Rudder,27,1229813,8273928,32768,0.500007629510948,0.53998636540407
27,15,Elevator,27,1229813,8273928,32768,0.500007629510948,0.53998636540407
28,15,Aileron_L,28,1247450,8299692,32768,0.500007629510948,0.5657848088725
28,15,Aileron_R,28,1247450,8299692,32768,0.500007629510948,0.5657848088725
28,15,Rudder,28,1247450,8299692,32768,0.500007629510948,0.5657848088725
28,15,Elevator,28,1247450,8299692,32768,0.500007629510948,0.5657848088725
29,15,Aileron_L,29,1261910,8310428,32768,0.500007629510948,0.576535161654563
29,15,Aileron_R,29,1261910,8310428,32768,0.500007629510948,0.576535161654563
29,15,Rudder,29,1261910,8310428,32768,0.500007629510948,0.576535161654563
29,15,Elevator,29,1261910,8310428,32768,0.500007629510948,0.576535161654563
30,15,Aileron_L,30,1290366,8330904,32768,0.500007629510948,0.597038535682648
30,15,Aileron_R,30,1290366,8330904,32768,0.500007629510948,0.597038535682648
30,15,Rudder,30,1290366,8330904,32768,0.500007629510948,0.597038535682648
30,15,Elevator,30,1290366,8330904,32768,0.500007629510948,0.597038535682648
31,15,Aileron_L,31,1306314,8358172,32768,0.500007629510948,0.624342989823975
31,15,Aileron_R,31,1306314,8358172,32768,0.500007629510948,0.624342989823975
31,15,Rudder,31,1306314,8358172,32768,0.500007629510948,0.624342989823975
31,15,Elevator,31,1306314,8358172,32768,0.500007629510948,0.624342989823975
32,15,Aileron_L,32,1336580,8373956,32768,0.500007629510948,0.640148091194325
32,15,Aileron_R,32,1336580,8373956,32768,0.500007629510948,0.640148091194325
32,15,Rudder,32,1336580,8373956,32768,0.500007629510948,0.640148091194325
32,15,Elevator,32,1336580,8373956,32768,0.500007629510948,0.640148091194325
33,15,Aileron_L,33,1336580,8389828,32768,0.500007629510948,0.656041310210429
33,15,Aileron_R,33,1336580,8389828,32768,0.500007629510948,0.656041310210429
33,15,Rudder,33,1336580,8389828,32768,0.500007629510948,0.656041310210429
33,15,Elevator,33,1336580,8389828,32768,0.500007629510948,0.656041310210429
34,15,Aileron_L,34,1366832,8420340,32768,0.500007629510948,0.686594101202074
34,15,Aileron_R,34,1366832,8420340,32768,0.500007629510948,0.686594101202074
34,15,Rudder,34,1366832,8420340,32768,0.500007629510948,0.686594101202074
34,15,Elevator,34,1366832,8420340,32768,0.500007629510948,0.686594101202074
35,15,Aileron_L,35,1382721,8434052,32768,0.500007629510948,0.700324432549657
35,15,Aileron_R,35,1382721,8434052,32768,0.500007629510948,0.700324432549657
35,15,Rudder,35,1382721,8434052,32768,0.500007629510948,0.700324432549657
35,15,Elevator,35,1382721,8434052,32768,0.500007629510948,0.700324432549657
36,15,Aileron_L,36,1398872,8450036,32768,0.500007629510948,0.716329801296722
36,15,Aileron_R,36,1398872,8450036,32768,0.500007629510948,0.716329801296722
36,15,Rudder,36,1398872,8450036,32768,0.500007629510948,0.716329801296722
36,15,Elevator,36,1398872,8450036,32768,0.500007629510948,0.716329801296722
37,15,Aileron_L,37,1430091,8481844,32768,0.500007629510948,0.748180324889479
37,15,Aileron_R,37,1430091,8481844,32768,0.500007629510948,0.748180324889479
37,15,Rudder,37,1430091,8481844,32768,0.500007629510948,0.748180324889479
37,15,Elevator,37,1430091,8481844,32768,0.500007629510948,0.748180324889479
38,15,Aileron_L,38,1446534,8497288,32768,0.500007629510948,0.763644971719414
38,15,Aileron_R,38,1446534,8497288,32768,0.500007629510948,0.763644971719414
38,15,Rudder,38,1446534,8497288,32768,0.500007629510948,0.763644971719414
38,15,Elevator,38,1446534,8497288,32768,0.500007629510948,0.763644971719414
39,15,Aileron_L,39,1461649,8513864,32768,0.500007629510948,0.780243131901557
39,15,Aileron_R,39,1461649,8513864,32768,0.500007629510948,0.780243131901557
39,15,Rudder,39,1461649,8513864,32768,0.500007629510948,0.780243131901557
39,15,Elevator,39,1461649,8513864,32768,0.500007629510948,0.780243131901557
40,15,Aileron_L,40,1477336,8529208,32768,0.500007629510948,0.795607645043133
40,15,Aileron_R,40,1477336,8529208,32768,0.500007629510948,0.795607645043133
40,15,Rudder,40,1477336,8529208,32768,0.500007629510948,0.795607645043133
40,15,Elevator,40,1477336,8529208,32768,0.500007629510948,0.795607645043133
41,15,Aileron_L,41,1509120,8560120,32768,0.500007629510948,0.826560970788209
41,15,Aileron_R,41,1509120,8560120,32768,0.500007629510948,0.826560970788209
41,15,Rudder,41,1509120,8560120,32768,0.500007629510948,0.826560970788209
41,15,Elevator,41,1509120,8560120,32768,0.500007629510948,0.826560970788209
42,15,Aileron_L,42,1524657,8576572,32768,0.500007629510948,0.843034965196786
42,15,Aileron_R,42,1524657,8576572,32768,0.500007629510948,0.843034965196786
42,15,Rudder,42,1524657,8576572,32768,0.500007629510948,0.843034965196786
42,15,Elevator,42,1524657,8576572,32768,0.500007629510948,0.843034965196786
43,15,Aileron_L,43,1541104,8593844,32768,0.500007629510948,0.860330055849897
43,15,Aileron_R,43,1541104,8593844,32768,0.500007629510948,0.860330055849897
43,15,Rudder,43,1541104,8593844,32768,0.500007629510948,0.860330055849897
43,15,Elevator,43,1541104,8593844,32768,0.500007629510948,0.860330055849897
44,15,Aileron_L,44,1556561,8609108,32768,0.500007629510948,0.875614462040788
44,15,Aileron_R,44,1556561,8609108,32768,0.500007629510948,0.875614462040788
44,15,Rudder,44,1556561,8609108,32768,0.500007629510948,0.875614462040788
44,15,Elevator,44,1556561,8609108,32768,0.500007629510948,0.875614462040788
45,15,Aileron_L,45,1587985,8640432,32768,0.500007629510948,0.906980338581895
45,15,Aileron_R,45,1587985,8640432,32768,0.500007629510948,0.906980338581895
45,15,Rudder,45,1587985,8640432,32768,0.500007629510948,0.906980338581895
45,15,Elevator,45,1587985,8640432,32768,0.500007629510948,0.906980338581895
46,15,Aileron_L,46,1603707,8654924,32768,0.500007629510948,0.921491712698666
46,15,Aileron_R,46,1603707,8654924,32768,0.500007629510948,0.921491712698666
46,15,Rudder,46,1603707,8654924,32768,0.500007629510948,0.921491712698666
46,15,Elevator,46,1603707,8654924,32768,0.500007629510948,0.921491712698666
47,15,Aileron_L,47,1620216,8670884,32768,0.500007629510948,0.937473049360525
47,15,Aileron_R,47,1620216,8670884,32768,0.500007629510948,0.937473049360525
47,15,Rudder,47,1620216,8670884,32768,0.500007629510948,0.937473049360525
47,15,Elevator,47,1620216,8670884,32768,0.500007629510948,0.937473049360525
48,15,Aileron_L,48,1635696,8688788,32768,0.500007629510948,0.955400984924056
48,15,Aileron_R,48,1635696,8688788,32768,0.500007629510948,0.955400984924056
48,15,Rudder,48,1635696,8688788,32768,0.500007629510948,0.955400984924056
48,15,Elevator,48,1635696,8688788,32768,0.500007629510948,0.955400984924056
49,15,Aileron_L,49,1665152,8716944,32768,0.500007629510948,0.983594626217997
49,15,Aileron_R,49,1665152,8716944,32768,0.500007629510948,0.983594626217997
49,15,Rudder,49,1665152,8716944,32768,0.500007629510948,0.983594626217997
49,15,Elevator,49,1665152,8716944,32768,0.500007629510948,0.983594626217997
50,15,Aileron_L,50,1681023,8732364,32768,0.500007629510948,0.999035240962725
50,15,Aileron_R,50,1681023,8732364,32768,0.500007629510948,0.999035240962725
50,15,Rudder,50,1681023,8732364,32768,0.500007629510948,0.999035240962725
50,15,Elevator,50,1681023,8732364,32768,0.500007629510948,0.999035240962725
51,15,Aileron_L,51,1712708,8749172,16384,0.250003814755474,1.01586571130186
51,15,Aileron_R,51,1712708,8749172,16384,0.250003814755474,1.01586571130186
51,15,Rudder,51,1712708,8749172,16384,0.250003814755474,1.01586571130186
51,15,Elevator,51,1712708,8749172,16384,0.250003814755474,1.01586571130186
52,15,Aileron_L,52,1727510,8780076,16384,0.250003814755474,1.04681102635186
52,15,Aileron_R,52,1727510,8780076,16384,0.250003814755474,1.04681102635186
52,15,Rudder,52,1727510,8780076,16384,0.250003814755474,1.04681102635186
52,15,Elevator,52,1727510,8780076,16384,0.250003814755474,1.04681102635186
53,15,Aileron_L,53,1743746,8794592,16384,0.250003814755474,1.06134643255384
53,15,Aileron_R,53,1743746,8794592,16384,0.250003814755474,1.06134643255384
53,15,Rudder,53,1743746,8794592,16384,0.250003814755474,1.06134643255384
53,15,Elevator,53,1743746,8794592,16384,0.250003814755474,1.06134643255384
54,15,Aileron_L,54,1779528,8813800,16384,0.250003814755474,1.08058011141355
54,15,Aileron_R,54,1779528,8813800,16384,0.250003814755474,1.08058011141355
54,15,Rudder,54,1779528,8813800,16384,0.250003814755474,1.08058011141355
54,15,Elevator,54,1779528,8813800,16384,0.250003814755474,1.08058011141355
55,15,Aileron_L,55,1809350,8841636,16384,0.250003814755474,1.10845332490475
55,15,Aileron_R,55,1809350,8841636,16384,0.250003814755474,1.10845332490475
55,15,Rudder,55,1809350,8841636,16384,0.250003814755474,1.10845332490475
55,15,Elevator,55,1809350,8841636,16384,0.250003814755474,1.10845332490475
56,15,Aileron_L,56,1809350,8850644,16384,0.250003814755474,1.11747336755199
56,15,Aileron_R,56,1809350,8850644,16384,0.250003814755474,1.11747336755199
56,15,Rudder,56,1809350,8850644,16384,0.250003814755474,1.11747336755199
56,15,Elevator,56,1809350,8850644,16384,0.250003814755474,1.11747336755199
57,15,Aileron_L,57,1854714,8881196,16384,0.250003814755474,1.14806621201898
57,15,Aileron_R,57,1854714,8881196,16384,0.250003814755474,1.14806621201898
57,15,Rudder,57,1854714,8881196,16384,0.250003814755474,1.14806621201898
57,15,Elevator,57,1854714,8881196,16384,0.250003814755474,1.14806621201898
58,15,Aileron_L,58,1854714,8891196,16384,0.250003814755474,1.15807958085473
58,15,Aileron_R,58,1854714,8891196,16384,0.250003814755474,1.15807958085473
58,15,Rudder,58,1854714,8891196,16384,0.250003814755474,1.15807958085473
58,15,Elevator,58,1854714,8891196,16384,0.250003814755474,1.15807958085473
59,15,Aileron_L,59,1870415,8923476,16384,0.250003814755474,1.19040273545654
59,15,Aileron_R,59,1870415,8923476,16384,0.250003814755474,1.19040273545654
59,15,Rudder,59,1870415,8923476,16384,0.250003814755474,1.19040273545654
59,15,Elevator,59,1870415,8923476,16384,0.250003814755474,1.19040273545654
60,15,Aileron_L,60,1884914,8937200,16384,0.250003814755474,1.20414508284672
60,15,Aileron_R,60,1884914,8937200,16384,0.250003814755474,1.20414508284672
60,15,Rudder,60,1884914,8937200,16384,0.250003814755474,1.20414508284672
60,15,Elevator,60,1884914,8937200,16384,0.250003814755474,1.20414508284672
61,15,Aileron_L,61,1900354,8952060,32768,0.500007629510948,1.21902494893665
61,15,Aileron_R,61,1900354,8952060,32768,0.500007629510948,1.21902494893665
61,15,Rudder,61,1900354,8952060,32768,0.500007629510948,1.21902494893665
61,15,Elevator,61,1900354,8952060,32768,0.500007629510948,1.21902494893665
62,15,Aileron_L,62,1931580,8968392,32768,0.500007629510948,1.2353787829192
62,15,Aileron_R,62,1931580,8968392,32768,0.500007629510948,1.2353787829192
62,15,Rudder,62,1931580,8968392,32768,0.500007629510948,1.2353787829192
62,15,Elevator,62,1931580,8968392,32768,0.500007629510948,1.2353787829192
63,15,Aileron_L,63,1950039,8998400,32768,0.500007629510948,1.26542690012152
63,15,Aileron_R,63,1950039,8998400,32768,0.500007629510948,1.26542690012152
63,15,Rudder,63,1950039,8998400,32768,0.500007629510948,1.26542690012152
63,15,Elevator,63,1950039,8998400,32768,0.500007629510948,1.26542690012152
64,15,Aileron_L,64,1965372,9013108,32768,0.500007629510948,1.28015456300515
64,15,Aileron_R,64,1965372,9013108,32768,0.500007629510948,1.28015456300515
64,15,Rudder,64,1965372,9013108,32768,0.500007629510948,1.28015456300515
64,15,Elevator,64,1965372,9013108,32768,0.500007629510948,1.28015456300515
65,15,Aileron_L,65,1994101,9033852,32768,0.500007629510948,1.30092629531803
65,15,Aileron_R,65,1994101,9033852,32768,0.500007629510948,1.30092629531803
65,15,Rudder,65,1994101,9033852,32768,0.500007629510948,1.30092629531803
65,15,Elevator,65,1994101,9033852,32768,0.500007629510948,1.30092629531803
66,15,Aileron_L,66,2010137,9061308,32768,0.500007629510948,1.32841900079347
66,15,Aileron_R,66,2010137,9061308,32768,0.500007629510948,1.32841900079347
66,15,Rudder,66,2010137,9061308,32768,0.500007629510948,1.32841900079347
66,15,Elevator,66,2010137,9061308,32768,0.500007629510948,1.32841900079347
67,15,Aileron_L,67,2039848,9077848,32768,0.500007629510948,1.3449811128478
67,15,Aileron_R,67,2039848,9077848,32768,0.500007629510948,1.3449811128478
67,15,Rudder,67,2039848,9077848,32768,0.500007629510948,1.3449811128478
67,15,Elevator,67,2039848,9077848,32768,0.500007629510948,1.3449811128478
68,15,Aileron_L,68,2039848,9091216,32768,0.500007629510948,1.35836698430743
68,15,Aileron_R,68,2039848,9091216,32768,0.500007629510948,1.35836698430743
68,15,Rudder,68,2039848,9091216,32768,0.500007629510948,1.35836698430743
68,15,Elevator,68,2039848,9091216,32768,0.500007629510948,1.35836698430743
69,15,Aileron_L,69,2056033,9108320,32768,0.500007629510948,1.3754938503641
69,15,Aileron_R,69,2056033,9108320,32768,0.500007629510948,1.3754938503641
69,15,Rudder,69,2056033,9108320,32768,0.500007629510948,1.3754938503641
69,15,Elevator,69,2056033,9108320,32768,0.500007629510948,1.3754938503641
70,15,Aileron_L,70,2087442,9137620,32768,0.500007629510948,1.40483302105285
70,15,Aileron_R,70,2087442,9137620,32768,0.500007629510948,1.40483302105285
70,15,Rudder,70,2087442,9137620,32768,0.500007629510948,1.40483302105285
70,15,Elevator,70,2087442,9137620,32768,0.500007629510948,1.40483302105285
71,15,Aileron_L,71,2101973,9154044,32768,0.500007629510948,1.42127897802869
71,15,Aileron_R,71,2101973,9154044,32768,0.500007629510948,1.42127897802869
71,15,Rudder,71,2101973,9154044,32768,0.500007629510948,1.42127897802869
71,15,Elevator,71,2101973,9154044,32768,0.500007629510948,1.42127897802869
72,15,Aileron_L,72,2117844,9168916,32768,0.500007629510948,1.43617086016122
72,15,Aileron_R,72,2117844,9168916,32768,0.500007629510948,1.43617086016122
72,15,Rudder,72,2117844,9168916,32768,0.500007629510948,1.43617086016122
72,15,Elevator,72,2117844,9168916,32768,0.500007629510948,1.43617086016122
73,15,Aileron_L,73,2149241,9199156,32768,0.500007629510948,1.46645128752053
73,15,Aileron_R,73,2149241,9199156,32768,0.500007629510948,1.46645128752053
73,15,Rudder,73,2149241,9199156,32768,0.500007629510948,1.46645128752053
73,15,Elevator,73,2149241,9199156,32768,0.500007629510948,1.46645128752053
74,15,Aileron_L,74,2163294,9216496,32768,0.500007629510948,1.48381446908173
74,15,Aileron_R,74,2163294,9216496,32768,0.500007629510948,1.48381446908173
74,15,Rudder,74,2163294,9216496,32768,0.500007629510948,1.48381446908173
74,15,Elevator,74,2163294,9216496,32768,0.500007629510948,1.48381446908173
75,15,Aileron_L,75,2193711,9231840,32768,0.500007629510948,1.4991789822233
75,15,Aileron_R,75,2193711,9231840,32768,0.500007629510948,1.4991789822233
75,15,Rudder,75,2193711,9231840,32768,0.500007629510948,1.4991789822233
75,15,Elevator,75,2193711,9231840,32768,0.500007629510948,1.4991789822233
76,15,Aileron_L,76,2208763,9260148,32768,0.500007629510948,1.52752482672355
76,15,Aileron_R,76,2208763,9260148,32768,0.500007629510948,1.52752482672355
76,15,Rudder,76,2208763,9260148,32768,0.500007629510948,1.52752482672355
76,15,Elevator,76,2208763,9260148,32768,0.500007629510948,1.52752482672355
77,15,Aileron_L,77,2225205,9275852,32768,0.500007629510948,1.54324982114321
77,15,Aileron_R,77,2225205,9275852,32768,0.500007629510948,1.54324982114321
77,15,Rudder,77,2225205,9275852,32768,0.500007629510948,1.54324982114321
77,15,Elevator,77,2225205,9275852,32768,0.500007629510948,1.54324982114321
78,15,Aileron_L,78,2240445,9291996,32768,0.500007629510948,1.55941540379165
78,15,Aileron_R,78,2240445,9291996,32768,0.500007629510948,1.55941540379165
78,15,Rudder,78,2240445,9291996,32768,0.500007629510948,1.55941540379165
78,15,Elevator,78,2240445,9291996,32768,0.500007629510948,1.55941540379165
79,15,Aileron_L,79,2256506,9308644,32768,0.500007629510948,1.57608566022941
79,15,Aileron_R,79,2256506,9308644,32768,0.500007629510948,1.57608566022941
79,15,Rudder,79,2256506,9308644,32768,0.500007629510948,1.57608566022941
79,15,Elevator,79,2256506,9308644,32768,0.500007629510948,1.57608566022941
80,15,Aileron_L,80,2286346,9336432,32768,0.500007629510948,1.6039108095502
80,15,Aileron_R,80,2286346,9336432,32768,0.500007629510948,1.6039108095502
80,15,Rudder,80,2286346,9336432,32768,0.500007629510948,1.6039108095502
80,15,Elevator,80,2286346,9336432,32768,0.500007629510948,1.6039108095502
81,15,Aileron_L,81,2301741,9352400,32768,0.500007629510948,1.61990015690712
81,15,Aileron_R,81,2301741,9352400,32768,0.500007629510948,1.61990015690712
81,15,Rudder,81,2301741,9352400,32768,0.500007629510948,1.61990015690712
81,15,Elevator,81,2301741,9352400,32768,0.500007629510948,1.61990015690712
82,15,Aileron_L,82,2317519,9368200,32768,0.500007629510948,1.63572127966761
82,15,Aileron_R,82,2317519,9368200,32768,0.500007629510948,1.63572127966761
82,15,Rudder,82,2317519,9368200,32768,0.500007629510948,1.63572127966761
82,15,Elevator,82,2317519,9368200,32768,0.500007629510948,1.63572127966761
83,15,Aileron_L,83,2348757,9399412,32768,0.500007629510948,1.66697500647776
83,15,Aileron_R,83,2348757,9399412,32768,0.500007629510948,1.66697500647776
83,15,Rudder,83,2348757,9399412,32768,0.500007629510948,1.66697500647776
83,15,Elevator,83,2348757,9399412,32768,0.500007629510948,1.66697500647776
84,15,Aileron_L,84,2364912,9414580,32768,0.500007629510948,1.68216328432783
84,15,Aileron_R,84,2364912,9414580,32768,0.500007629510948,1.68216328432783
84,15,Rudder,84,2364912,9414580,32768,0.500007629510948,1.68216328432783
