sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,231543,4648708,32768,0.500007629510948,0.0151610294702556
1,15,Aileron_R,1,231543,4648708,32768,0.500007629510948,0.0151610294702556
1,15,Rudder,1,231543,4648708,32768,0.500007629510948,0.0151610294702556
1,15,Elevator,1,231543,4648708,32768,0.500007629510948,0.0151610294702556
2,15,Aileron_L,2,247085,4666072,32768,0.500007629510948,0.0325477374708615
2,15,Aileron_R,2,247085,4666072,32768,0.500007629510948,0.0325477374708615
2,15,Rudder,2,247085,4666072,32768,0.500007629510948,0.0325477374708615
2,15,Elevator,2,247085,4666072,32768,0.500007629510948,0.0325477374708615
3,15,Aileron_L,3,277910,4682552,32768,0.500007629510948,0.0490492894087788
3,15,Aileron_R,3,277910,4682552,32768,0.500007629510948,0.0490492894087788
3,15,Rudder,3,277910,4682552,32768,0.500007629510948,0.0490492894087788
3,15,Elevator,3,277910,4682552,32768,0.500007629510948,0.0490492894087788
4,15,Aileron_L,4,297888,4706040,32768,0.500007629510948,0.0725680061513633
4,15,Aileron_R,4,297888,4706040,32768,0.500007629510948,0.0725680061513633
4,15,Rudder,4,297888,4706040,32768,0.500007629510948,0.0725680061513633
4,15,Elevator,4,297888,4706040,32768,0.500007629510948,0.0725680061513633
5,15,Aileron_L,5,309899,4722580,32768,0.500007629510948,0.0891296365550738
5,15,Aileron_R,5,309899,4722580,32768,0.500007629510948,0.0891296365550738
5,15,Rudder,5,309899,4722580,32768,0.500007629510948,0.0891296365550738
5,15,Elevator,5,309899,4722580,32768,0.500007629510948,0.0891296365550738
6,15,Aileron_L,6,325524,4742616,32768,0.500007629510948,0.109191838899013
6,15,Aileron_R,6,325524,4742616,32768,0.500007629510948,0.109191838899013
6,15,Rudder,6,325524,4742616,32768,0.500007629510948,0.109191838899013
6,15,Elevator,6,325524,4742616,32768,0.500007629510948,0.109191838899013
7,15,Aileron_L,7,357881,4762616,32768,0.500007629510948,0.129217994163475
7,15,Aileron_R,7,357881,4762616,32768,0.500007629510948,0.129217994163475
7,15,Rudder,7,357881,4762616,32768,0.500007629510948,0.129217994163475
7,15,Elevator,7,357881,4762616,32768,0.500007629510948,0.129217994163475
8,15,Aileron_L,8,372780,4782348,32768,0.500007629510948,0.148975798947394
8,15,Aileron_R,8,372780,4782348,32768,0.500007629510948,0.148975798947394
8,15,Rudder,8,372780,4782348,32768,0.500007629510948,0.148975798947394
8,15,Elevator,8,372780,4782348,32768,0.500007629510948,0.148975798947394
9,15,Aileron_L,9,390174,4802284,32768,0.500007629510948,0.16893787051501
9,15,Aileron_R,9,390174,4802284,32768,0.500007629510948,0.16893787051501
9,15,Rudder,9,390174,4802284,32768,0.500007629510948,0.16893787051501
9,15,Elevator,9,390174,4802284,32768,0.500007629510948,0.16893787051501
10,15,Aileron_L,10,405364,4822304,32768,0.500007629510948,0.188984051934737
