sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,703578,7746252,32768,0.500007629510948,0.0211986156045944
1,15,Aileron_R,1,703578,7746252,32768,0.500007629510948,0.0211986156045944
1,15,Rudder,1,703578,7746252,32768,0.500007629510948,0.0211986156045944
1,15,Elevator,1,703578,7746252,32768,0.500007629510948,0.0211986156045944
2,15,Aileron_L,2,764309,7806100,49151,0.749996185244526,0.08112624122178
2,15,Aileron_R,2,764309,7806100,49151,0.749996185244526,0.08112624122178
2,15,Rudder,2,764309,7806100,49151,0.749996185244526,0.08112624122178
2,15,Elevator,2,764309,7806100,49151,0.749996185244526,0.08112624122178
3,15,Aileron_L,3,798489,7853088,32768,0.500007629510948,0.128176757070268
3,15,Aileron_R,3,798489,7853088,32768,0.500007629510948,0.128176757070268
3,15,Rudder,3,798489,7853088,32768,0.500007629510948,0.128176757070268
3,15,Elevator,3,798489,7853088,32768,0.500007629510948,0.128176757070268
4,15,Aileron_L,4,859154,7908284,16384,0.250003814755474,0.183446193368326
4,15,Aileron_R,4,859154,7908284,16384,0.250003814755474,0.183446193368326
4,15,Rudder,4,859154,7908284,16384,0.250003814755474,0.183446193368326
4,15,Elevator,4,859154,7908284,16384,0.250003814755474,0.183446193368326
5,15,Aileron_L,5,919983,7958588,32768,0.500007629510948,0.233817121035866
5,15,Aileron_R,5,919983,7958588,32768,0.500007629510948,0.233817121035866
5,15,Rudder,5,919983,7958588,32768,0.500007629510948,0.233817121035866
5,15,Elevator,5,919983,7958588,32768,0.500007629510948,0.233817121035866
6,15,Aileron_L,6,937103,7994284,32768,0.500007629510948,0.26956061328341
6,15,Aileron_R,6,937103,7994284,32768,0.500007629510948,0.26956061328341
6,15,Rudder,6,937103,7994284,32768,0.500007629510948,0.26956061328341
6,15,Elevator,6,937103,7994284,32768,0.500007629510948,0.26956061328341
7,15,Aileron_L,7,998049,8050816,49151,0.749996185244526,0.326167827081544
7,15,Aileron_R,7,998049,8050816,49151,0.749996185244526,0.326167827081544
7,15,Rudder,7,998049,8050816,49151,0.749996185244526,0.326167827081544
7,15,Elevator,7,998049,8050816,49151,0.749996185244526,0.326167827081544
8,15,Aileron_L,8,1043526,8098328,32768,0.500007629510948,0.373743040093236
8,15,Aileron_R,8,1043526,8098328,32768,0.500007629510948,0.373743040093236
8,15,Rudder,8,1043526,8098328,32768,0.500007629510948,0.373743040093236
8,15,Elevator,8,1043526,8098328,32768,0.500007629510948,0.373743040093236
9,15,Aileron_L,9,1092428,8146492,16384,0.250003814755474,0.421971120567539
9,15,Aileron_R,9,1092428,8146492,16384,0.250003814755474,0.421971120567539
9,15,Rudder,9,1092428,8146492,16384,0.250003814755474,0.421971120567539
9,15,Elevator,9,1092428,8146492,16384,0.250003814755474,0.421971120567539
