sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,247710,4863384,32768,0.500007629510948,0.014162
1,15,Aileron_R,1,247710,4863384,32768,0.500007629510948,0.014162
1,15,Rudder,1,247710,4863384,32768,0.500007629510948,0.014162
1,15,Elevator,1,247710,4863384,32768,0.500007629510948,0.014162
2,15,Aileron_L,2,265439,4882136,32768,0.500007629510948,0.031891
2,15,Aileron_R,2,265439,4882136,32768,0.500007629510948,0.031891
2,15,Rudder,2,265439,4882136,32768,0.500007629510948,0.031891
2,15,Elevator,2,265439,4882136,32768,0.500007629510948,0.031891
3,15,Aileron_L,3,299353,4902424,32768,0.500007629510948,0.065805
3,15,Aileron_R,3,299353,4902424,32768,0.500007629510948,0.065805
3,15,Rudder,3,299353,4902424,32768,0.500007629510948,0.065805
3,15,Elevator,3,299353,4902424,32768,0.500007629510948,0.065805
4,15,Aileron_L,4,308881,4921672,32768,0.500007629510948,0.075333
4,15,Aileron_R,4,308881,4921672,32768,0.500007629510948,0.075333
4,15,Rudder,4,308881,4921672,32768,0.500007629510948,0.075333
4,15,Elevator,4,308881,4921672,32768,0.500007629510948,0.075333
5,15,Aileron_L,5,325248,4941620,32768,0.500007629510948,0.0917
5,15,Aileron_R,5,325248,4941620,32768,0.500007629510948,0.0917
5,15,Rudder,5,325248,4941620,32768,0.500007629510948,0.0917
5,15,Elevator,5,325248,4941620,32768,0.500007629510948,0.0917
6,15,Aileron_L,6,358383,4963712,32768,0.500007629510948,0.124835
6,15,Aileron_R,6,358383,4963712,32768,0.500007629510948,0.124835
6,15,Rudder,6,358383,4963712,32768,0.500007629510948,0.124835
6,15,Elevator,6,358383,4963712,32768,0.500007629510948,0.124835
7,15,Aileron_L,7,387399,5001696,128,0.00195315480277714,0.153851
7,15,Aileron_R,7,387399,5001696,128,0.00195315480277714,0.153851
7,15,Rudder,7,387399,5001696,128,0.00195315480277714,0.153851
7,15,Elevator,7,387399,5001696,22144,0.337895780880446,0.153851
9,15,Aileron_L,9,423499,5021728,32768,0.500007629510948,0.189951
9,15,Aileron_R,9,423499,5021728,32768,0.500007629510948,0.189951
9,15,Rudder,9,423499,5021728,32768,0.500007629510948,0.189951
9,15,Elevator,9,423499,5021728,32768,0.500007629510948,0.189951
10,15,Aileron_L,10,431266,5042284,32768,0.500007629510948,0.197718
10,15,Aileron_R,10,431266,5042284,32768,0.500007629510948,0.197718
10,15,Rudder,10,431266,5042284,32768,0.500007629510948,0.197718
10,15,Elevator,10,431266,5042284,32768,0.500007629510948,0.197718
11,15,Aileron_L,11,447628,5061680,32768,0.500007629510948,0.21408
11,15,Aileron_R,11,447628,5061680,32768,0.500007629510948,0.21408
11,15,Rudder,11,447628,5061680,32768,0.500007629510948,0.21408
11,15,Elevator,11,447628,5061680,32768,0.500007629510948,0.21408
12,15,Aileron_L,12,464702,5081756,32768,0.500007629510948,0.231154
12,15,Aileron_R,12,464702,5081756,32768,0.500007629510948,0.231154
12,15,Rudder,12,464702,5081756,32768,0.500007629510948,0.231154
12,15,Elevator,12,464702,5081756,32768,0.500007629510948,0.231154
13,15,Aileron_L,13,496859,5101456,32768,0.500007629510948,0.263311
13,15,Aileron_R,13,496859,5101456,32768,0.500007629510948,0.263311
13,15,Rudder,13,496859,5101456,32768,0.500007629510948,0.263311
13,15,Elevator,13,496859,5101456,32768,0.500007629510948,0.263311
14,15,Aileron_L,14,521554,5121376,32768,0.500007629510948,0.288006
14,15,Aileron_R,14,521554,5121376,32768,0.500007629510948,0.288006
14,15,Rudder,14,521554,5121376,32768,0.500007629510948,0.288006
14,15,Elevator,14,521554,5121376,32768,0.500007629510948,0.288006
15,15,Aileron_L,15,545772,5149404,32768,0.500007629510948,0.312224
15,15,Aileron_R,15,545772,5149404,32768,0.500007629510948,0.312224
15,15,Rudder,15,545772,5149404,32768,0.500007629510948,0.312224
15,15,Elevator,15,545772,5149404,32768,0.500007629510948,0.312224
16,15,Aileron_L,16,545772,5166128,32768,0.500007629510948,0.312224
16,15,Aileron_R,16,545772,5166128,32768,0.500007629510948,0.312224
16,15,Rudder,16,545772,5166128,32768,0.500007629510948,0.312224
16,15,Elevator,16,545772,5166128,32768,0.500007629510948,0.312224
17,15,Aileron_L,17,593023,5181912,32768,0.500007629510948,0.359475
17,15,Aileron_R,17,593023,5181912,32768,0.500007629510948,0.359475
17,15,Rudder,17,593023,5181912,32768,0.500007629510948,0.359475
17,15,Elevator,17,593023,5181912,32768,0.500007629510948,0.359475
18,15,Aileron_L,18,593023,5201792,32768,0.500007629510948,0.359475
18,15,Aileron_R,18,593023,5201792,32768,0.500007629510948,0.359475
18,15,Rudder,18,593023,5201792,32768,0.500007629510948,0.359475
18,15,Elevator,18,593023,5201792,32768,0.500007629510948,0.359475
19,15,Aileron_L,19,618069,5230912,32768,0.500007629510948,0.384521
19,15,Aileron_R,19,618069,5230912,32768,0.500007629510948,0.384521
19,15,Rudder,19,618069,5230912,32768,0.500007629510948,0.384521
19,15,Elevator,19,618069,5230912,32768,0.500007629510948,0.384521
20,15,Aileron_L,20,625403,5242424,32768,0.500007629510948,0.391855
20,15,Aileron_R,20,625403,5242424,32768,0.500007629510948,0.391855
20,15,Rudder,20,625403,5242424,32768,0.500007629510948,0.391855
20,15,Elevator,20,625403,5242424,32768,0.500007629510948,0.391855
21,15,Aileron_L,21,664688,5262048,32768,0.500007629510948,0.43114
21,15,Aileron_R,21,664688,5262048,32768,0.500007629510948,0.43114
21,15,Rudder,21,664688,5262048,32768,0.500007629510948,0.43114
21,15,Elevator,21,664688,5262048,32768,0.500007629510948,0.43114
22,15,Aileron_L,22,677884,5289300,32768,0.500007629510948,0.444336
22,15,Aileron_R,22,677884,5289300,32768,0.500007629510948,0.444336
22,15,Rudder,22,677884,5289300,32768,0.500007629510948,0.444336
22,15,Elevator,22,677884,5289300,32768,0.500007629510948,0.444336
23,15,Aileron_L,23,711450,5306116,32768,0.500007629510948,0.477902
23,15,Aileron_R,23,711450,5306116,32768,0.500007629510948,0.477902
23,15,Rudder,23,711450,5306116,32768,0.500007629510948,0.477902
23,15,Elevator,23,711450,5306116,32768,0.500007629510948,0.477902
24,15,Aileron_L,24,711450,5326132,32768,0.500007629510948,0.477902
24,15,Aileron_R,24,711450,5326132,32768,0.500007629510948,0.477902
24,15,Rudder,24,711450,5326132,32768,0.500007629510948,0.477902
24,15,Elevator,24,711450,5326132,32768,0.500007629510948,0.477902
25,15,Aileron_L,25,736959,5346256,32768,0.500007629510948,0.503411
25,15,Aileron_R,25,736959,5346256,32768,0.500007629510948,0.503411
25,15,Rudder,25,736959,5346256,32768,0.500007629510948,0.503411
25,15,Elevator,25,736959,5346256,32768,0.500007629510948,0.503411
26,15,Aileron_L,26,746970,5361164,32768,0.500007629510948,0.513422
26,15,Aileron_R,26,746970,5361164,32768,0.500007629510948,0.513422
26,15,Rudder,26,746970,5361164,32768,0.500007629510948,0.513422
26,15,Elevator,26,746970,5361164,32768,0.500007629510948,0.513422
27,15,Aileron_L,27,767601,5382528,32768,0.500007629510948,0.534053
27,15,Aileron_R,27,767601,5382528,32768,0.500007629510948,0.534053
27,15,Rudder,27,767601,5382528,32768,0.500007629510948,0.534053
27,15,Elevator,27,767601,5382528,32768,0.500007629510948,0.534053
28,15,Aileron_L,28,793292,5401120,32768,0.500007629510948,0.559744
28,15,Aileron_R,28,793292,5401120,32768,0.500007629510948,0.559744
28,15,Rudder,28,793292,5401120,32768,0.500007629510948,0.559744
28,15,Elevator,28,793292,5401120,32768,0.500007629510948,0.559744
29,15,Aileron_L,29,809357,5420840,32768,0.500007629510948,0.575809
29,15,Aileron_R,29,809357,5420840,32768,0.500007629510948,0.575809
29,15,Rudder,29,809357,5420840,32768,0.500007629510948,0.575809
29,15,Elevator,29,809357,5420840,32768,0.500007629510948,0.575809
30,15,Aileron_L,30,825018,5441028,32768,0.500007629510948,0.59147
30,15,Aileron_R,30,825018,5441028,32768,0.500007629510948,0.59147
30,15,Rudder,30,825018,5441028,32768,0.500007629510948,0.59147
30,15,Elevator,30,825018,5441028,32768,0.500007629510948,0.59147
31,15,Aileron_L,31,856621,5461084,32768,0.500007629510948,0.623073
31,15,Aileron_R,31,856621,5461084,32768,0.500007629510948,0.623073
31,15,Rudder,31,856621,5461084,32768,0.500007629510948,0.623073
31,15,Elevator,31,856621,5461084,32768,0.500007629510948,0.623073
32,15,Aileron_L,32,868500,5481128,32768,0.500007629510948,0.634952
32,15,Aileron_R,32,868500,5481128,32768,0.500007629510948,0.634952
32,15,Rudder,32,868500,5481128,32768,0.500007629510948,0.634952
32,15,Elevator,32,868500,5481128,32768,0.500007629510948,0.634952
33,15,Aileron_L,33,884666,5500796,32768,0.500007629510948,0.651118
33,15,Aileron_R,33,884666,5500796,32768,0.500007629510948,0.651118
33,15,Rudder,33,884666,5500796,32768,0.500007629510948,0.651118
33,15,Elevator,33,884666,5500796,32768,0.500007629510948,0.651118
34,15,Aileron_L,34,916849,5520844,32768,0.500007629510948,0.683301
34,15,Aileron_R,34,916849,5520844,32768,0.500007629510948,0.683301
34,15,Rudder,34,916849,5520844,32768,0.500007629510948,0.683301
34,15,Elevator,34,916849,5520844,32768,0.500007629510948,0.683301
35,15,Aileron_L,35,931216,5540840,32768,0.500007629510948,0.697668
35,15,Aileron_R,35,931216,5540840,32768,0.500007629510948,0.697668
35,15,Rudder,35,931216,5540840,32768,0.500007629510948,0.697668
35,15,Elevator,35,931216,5540840,32768,0.500007629510948,0.697668
36,15,Aileron_L,36,947217,5560776,32768,0.500007629510948,0.713669
36,15,Aileron_R,36,947217,5560776,32768,0.500007629510948,0.713669
36,15,Rudder,36,947217,5560776,32768,0.500007629510948,0.713669
36,15,Elevator,36,947217,5560776,32768,0.500007629510948,0.713669
37,15,Aileron_L,37,962574,5581088,32768,0.500007629510948,0.729026
37,15,Aileron_R,37,962574,5581088,32768,0.500007629510948,0.729026
37,15,Rudder,37,962574,5581088,32768,0.500007629510948,0.729026
37,15,Elevator,37,962574,5581088,32768,0.500007629510948,0.729026
38,15,Aileron_L,38,997021,5600904,32768,0.500007629510948,0.763473
38,15,Aileron_R,38,997021,5600904,32768,0.500007629510948,0.763473
38,15,Rudder,38,997021,5600904,32768,0.500007629510948,0.763473
38,15,Elevator,38,997021,5600904,32768,0.500007629510948,0.763473
39,15,Aileron_L,39,1010806,5620940,32768,0.500007629510948,0.777258
39,15,Aileron_R,39,1010806,5620940,32768,0.500007629510948,0.777258
39,15,Rudder,39,1010806,5620940,32768,0.500007629510948,0.777258
39,15,Elevator,39,1010806,5620940,32768,0.500007629510948,0.777258
40,15,Aileron_L,40,1026499,5640852,32768,0.500007629510948,0.792951
40,15,Aileron_R,40,1026499,5640852,32768,0.500007629510948,0.792951
40,15,Rudder,40,1026499,5640852,32768,0.500007629510948,0.792951
40,15,Elevator,40,1026499,5640852,32768,0.500007629510948,0.792951
41,15,Aileron_L,41,1042060,5660832,32768,0.500007629510948,0.808512
41,15,Aileron_R,41,1042060,5660832,32768,0.500007629510948,0.808512
41,15,Rudder,41,1042060,5660832,32768,0.500007629510948,0.808512
41,15,Elevator,41,1042060,5660832,32768,0.500007629510948,0.808512
42,15,Aileron_L,42,1077161,5682916,32768,0.500007629510948,0.843613
42,15,Aileron_R,42,1077161,5682916,32768,0.500007629510948,0.843613
42,15,Rudder,42,1077161,5682916,32768,0.500007629510948,0.843613
42,15,Elevator,42,1077161,5682916,32768,0.500007629510948,0.843613
43,15,Aileron_L,43,1090681,5701036,32768,0.500007629510948,0.857133
43,15,Aileron_R,43,1090681,5701036,32768,0.500007629510948,0.857133
43,15,Rudder,43,1090681,5701036,32768,0.500007629510948,0.857133
43,15,Elevator,43,1090681,5701036,32768,0.500007629510948,0.857133
44,15,Aileron_L,44,1104747,5721124,32768,0.500007629510948,0.871199
44,15,Aileron_R,44,1104747,5721124,32768,0.500007629510948,0.871199
44,15,Rudder,44,1104747,5721124,32768,0.500007629510948,0.871199
44,15,Elevator,44,1104747,5721124,32768,0.500007629510948,0.871199
45,15,Aileron_L,45,1127060,5741068,32768,0.500007629510948,0.893512
45,15,Aileron_R,45,1127060,5741068,32768,0.500007629510948,0.893512
45,15,Rudder,45,1127060,5741068,32768,0.500007629510948,0.893512
45,15,Elevator,45,1127060,5741068,32768,0.500007629510948,0.893512
46,15,Aileron_L,46,1152729,5760656,32768,0.500007629510948,0.919181
46,15,Aileron_R,46,1152729,5760656,32768,0.500007629510948,0.919181
46,15,Rudder,46,1152729,5760656,32768,0.500007629510948,0.919181
46,15,Elevator,46,1152729,5760656,32768,0.500007629510948,0.919181
47,15,Aileron_L,47,1167735,5781016,32768,0.500007629510948,0.934187
47,15,Aileron_R,47,1167735,5781016,32768,0.500007629510948,0.934187
47,15,Rudder,47,1167735,5781016,32768,0.500007629510948,0.934187
47,15,Elevator,47,1167735,5781016,32768,0.500007629510948,0.934187
48,15,Aileron_L,48,1182824,5800504,32768,0.500007629510948,0.949276
48,15,Aileron_R,48,1182824,5800504,32768,0.500007629510948,0.949276
48,15,Rudder,48,1182824,5800504,32768,0.500007629510948,0.949276
48,15,Elevator,48,1182824,5800504,32768,0.500007629510948,0.949276
49,15,Aileron_L,49,1201586,5820488,32768,0.500007629510948,0.968038
49,15,Aileron_R,49,1201586,5820488,32768,0.500007629510948,0.968038
49,15,Rudder,49,1201586,5820488,32768,0.500007629510948,0.968038
49,15,Elevator,49,1201586,5820488,32768,0.500007629510948,0.968038
50,15,Aileron_L,50,1231646,5841956,32768,0.500007629510948,0.998098
50,15,Aileron_R,50,1231646,5841956,32768,0.500007629510948,0.998098
50,15,Rudder,50,1231646,5841956,32768,0.500007629510948,0.998098
50,15,Elevator,50,1231646,5841956,32768,0.500007629510948,0.998098
51,15,Aileron_L,51,1248447,5861404,32768,0.500007629510948,1.014899
51,15,Aileron_R,51,1248447,5861404,32768,0.500007629510948,1.014899
51,15,Rudder,51,1248447,5861404,32768,0.500007629510948,1.014899
51,15,Elevator,51,1248447,5861404,32768,0.500007629510948,1.014899
52,15,Aileron_L,52,1279434,5880708,32768,0.500007629510948,1.045886
52,15,Aileron_R,52,1279434,5880708,32768,0.500007629510948,1.045886
52,15,Rudder,52,1279434,5880708,32768,0.500007629510948,1.045886
52,15,Elevator,52,1279434,5880708,32768,0.500007629510948,1.045886
53,15,Aileron_L,53,1292699,5902240,32768,0.500007629510948,1.059151
53,15,Aileron_R,53,1292699,5902240,32768,0.500007629510948,1.059151
53,15,Rudder,53,1292699,5902240,32768,0.500007629510948,1.059151
53,15,Elevator,53,1292699,5902240,32768,0.500007629510948,1.059151
54,15,Aileron_L,54,1307256,5920960,32768,0.500007629510948,1.073708
54,15,Aileron_R,54,1307256,5920960,32768,0.500007629510948,1.073708
54,15,Rudder,54,1307256,5920960,32768,0.500007629510948,1.073708
54,15,Elevator,54,1307256,5920960,32768,0.500007629510948,1.073708
55,15,Aileron_L,55,1331373,5940412,32768,0.500007629510948,1.097825
55,15,Aileron_R,55,1331373,5940412,32768,0.500007629510948,1.097825
55,15,Rudder,55,1331373,5940412,32768,0.500007629510948,1.097825
55,15,Elevator,55,1331373,5940412,32768,0.500007629510948,1.097825
56,15,Aileron_L,56,1358409,5960600,32768,0.500007629510948,1.124861
56,15,Aileron_R,56,1358409,5960600,32768,0.500007629510948,1.124861
56,15,Rudder,56,1358409,5960600,32768,0.500007629510948,1.124861
56,15,Elevator,56,1358409,5960600,32768,0.500007629510948,1.124861
57,15,Aileron_L,57,1373460,5981616,32768,0.500007629510948,1.139912
57,15,Aileron_R,57,1373460,5981616,32768,0.500007629510948,1.139912
57,15,Rudder,57,1373460,5981616,32768,0.500007629510948,1.139912
57,15,Elevator,57,1373460,5981616,32768,0.500007629510948,1.139912
58,15,Aileron_L,58,1387901,6000316,32768,0.500007629510948,1.154353
58,15,Aileron_R,58,1387901,6000316,32768,0.500007629510948,1.154353
58,15,Rudder,58,1387901,6000316,32768,0.500007629510948,1.154353
