sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,715405,7629472,32768,0.500007629510948,0.0255050455253702
1,15,Aileron_R,1,715405,7629472,32768,0.500007629510948,0.0255050455253702
1,15,Rudder,1,715405,7629472,32768,0.500007629510948,0.0255050455253702
1,15,Elevator,1,715405,7629472,32768,0.500007629510948,0.0255050455253702
2,15,Aileron_L,2,731238,7654512,32768,0.500007629510948,0.050576884552625
2,15,Aileron_R,2,731238,7654512,32768,0.500007629510948,0.050576884552625
2,15,Rudder,2,731238,7654512,32768,0.500007629510948,0.050576884552625
2,15,Elevator,2,731238,7654512,32768,0.500007629510948,0.050576884552625
3,15,Aileron_L,3,747781,7670180,32768,0.500007629510948,0.0662648068321394
3,15,Aileron_R,3,747781,7670180,32768,0.500007629510948,0.0662648068321394
3,15,Rudder,3,747781,7670180,32768,0.500007629510948,0.0662648068321394
3,15,Elevator,3,747781,7670180,32768,0.500007629510948,0.0662648068321394
4,15,Aileron_L,4,763274,7686804,32768,0.500007629510948,0.0829099446911281
4,15,Aileron_R,4,763274,7686804,32768,0.500007629510948,0.0829099446911281
4,15,Rudder,4,763274,7686804,32768,0.500007629510948,0.0829099446911281
4,15,Elevator,4,763274,7686804,32768,0.500007629510948,0.0829099446911281
5,15,Aileron_L,5,778230,7702140,32768,0.500007629510948,0.0982654448237959
5,15,Aileron_R,5,778230,7702140,32768,0.500007629510948,0.0982654448237959
5,15,Rudder,5,778230,7702140,32768,0.500007629510948,0.0982654448237959
5,15,Elevator,5,778230,7702140,32768,0.500007629510948,0.0982654448237959
6,15,Aileron_L,6,809988,7732596,49151,0.749996185244526,0.128760170439375
6,15,Aileron_R,6,809988,7732596,49151,0.749996185244526,0.128760170439375
6,15,Rudder,6,809988,7732596,49151,0.749996185244526,0.128760170439375
6,15,Elevator,6,809988,7732596,49151,0.749996185244526,0.128760170439375
7,15,Aileron_L,7,825320,7748420,49151,0.749996185244526,0.144604291077046
7,15,Aileron_R,7,825320,7748420,49151,0.749996185244526,0.144604291077046
7,15,Rudder,7,825320,7748420,49151,0.749996185244526,0.144604291077046
7,15,Elevator,7,825320,7748420,49151,0.749996185244526,0.144604291077046
8,15,Aileron_L,8,857382,7764152,49151,0.749996185244526,0.160356294734265
8,15,Aileron_R,8,857382,7764152,49151,0.749996185244526,0.160356294734265
8,15,Rudder,8,857382,7764152,49151,0.749996185244526,0.160356294734265
8,15,Elevator,8,857382,7764152,49151,0.749996185244526,0.160356294734265
9,15,Aileron_L,9,872114,7796104,49151,0.749996185244526,0.192348922553708
9,15,Aileron_R,9,872114,7796104,49151,0.749996185244526,0.192348922553708
9,15,Rudder,9,872114,7796104,49151,0.749996185244526,0.192348922553708
9,15,Elevator,9,872114,7796104,49151,0.749996185244526,0.192348922553708
10,15,Aileron_L,10,888305,7810452,49151,0.749996185244526,0.206715166418048
10,15,Aileron_R,10,888305,7810452,49151,0.749996185244526,0.206715166418048
10,15,Rudder,10,888305,7810452,49151,0.749996185244526,0.206715166418048
10,15,Elevator,10,888305,7810452,49151,0.749996185244526,0.206715166418048
11,15,Aileron_L,11,904731,7827100,49151,0.749996185244526,0.223384334793677
11,15,Aileron_R,11,904731,7827100,49151,0.749996185244526,0.223384334793677
11,15,Rudder,11,904731,7827100,49151,0.749996185244526,0.223384334793677
11,15,Elevator,11,904731,7827100,49151,0.749996185244526,0.223384334793677
12,15,Aileron_L,12,935112,7845808,49151,0.749996185244526,0.242116122514199
12,15,Aileron_R,12,935112,7845808,49151,0.749996185244526,0.242116122514199
12,15,Rudder,12,935112,7845808,49151,0.749996185244526,0.242116122514199
12,15,Elevator,12,935112,7845808,49151,0.749996185244526,0.242116122514199
13,15,Aileron_L,13,950338,7873484,49151,0.749996185244526,0.269827313285697
13,15,Aileron_R,13,950338,7873484,49151,0.749996185244526,0.269827313285697
13,15,Rudder,13,950338,7873484,49151,0.749996185244526,0.269827313285697
13,15,Elevator,13,950338,7873484,49151,0.749996185244526,0.269827313285697
14,15,Aileron_L,14,984002,7889832,49151,0.749996185244526,0.286196100203332
14,15,Aileron_R,14,984002,7889832,49151,0.749996185244526,0.286196100203332
14,15,Rudder,14,984002,7889832,49151,0.749996185244526,0.286196100203332
14,15,Elevator,14,984002,7889832,49151,0.749996185244526,0.286196100203332
15,15,Aileron_L,15,984002,7904516,49151,0.749996185244526,0.300898771300625
15,15,Aileron_R,15,984002,7904516,49151,0.749996185244526,0.300898771300625
15,15,Rudder,15,984002,7904516,49151,0.749996185244526,0.300898771300625
15,15,Elevator,15,984002,7904516,49151,0.749996185244526,0.300898771300625
16,15,Aileron_L,16,997002,7922384,49151,0.749996185244526,0.318789490938763
16,15,Aileron_R,16,997002,7922384,49151,0.749996185244526,0.318789490938763
16,15,Rudder,16,997002,7922384,49151,0.749996185244526,0.318789490938763
16,15,Elevator,16,997002,7922384,49151,0.749996185244526,0.318789490938763
17,15,Aileron_L,17,1028085,7950632,32768,0.500007629510948,0.347073409023504
17,15,Aileron_R,17,1028085,7950632,32768,0.500007629510948,0.347073409023504
