sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
2,15,Aileron_L,2,732544,8451699,32768,0.500007629510948,0.040899898920441
2,15,Aileron_R,2,732544,8451699,32768,0.500007629510948,0.040899898920441
2,15,Rudder,2,732544,8451699,32768,0.500007629510948,0.040899898920441
2,15,Elevator,2,732544,8451699,32768,0.500007629510948,0.040899898920441
3,15,Aileron_L,3,747593,8469021,32768,0.500007629510948,0.0582247694237269
3,15,Aileron_R,3,747593,8469021,32768,0.500007629510948,0.0582247694237269
3,15,Rudder,3,747593,8469021,32768,0.500007629510948,0.0582247694237269
3,15,Elevator,3,747593,8469021,32768,0.500007629510948,0.0582247694237269
4,15,Aileron_L,4,763426,8483476,32768,0.500007629510948,0.0726821648240853
4,15,Aileron_R,4,763426,8483476,32768,0.500007629510948,0.0726821648240853
4,15,Rudder,4,763426,8483476,32768,0.500007629510948,0.0726821648240853
4,15,Elevator,4,763426,8483476,32768,0.500007629510948,0.0726821648240853
5,15,Aileron_L,5,778624,8499903,32768,0.500007629510948,0.0891118870130647
5,15,Aileron_R,5,778624,8499903,32768,0.500007629510948,0.0891118870130647
5,15,Rudder,5,778624,8499903,32768,0.500007629510948,0.0891118870130647
5,15,Elevator,5,778624,8499903,32768,0.500007629510948,0.0891118870130647
6,15,Aileron_L,6,809712,8530133,49151,0.749996185244526,0.119346896556672
6,15,Aileron_R,6,809712,8530133,49151,0.749996185244526,0.119346896556672
6,15,Rudder,6,809712,8530133,49151,0.749996185244526,0.119346896556672
6,15,Elevator,6,809712,8530133,49151,0.749996185244526,0.119346896556672
7,15,Aileron_L,7,825103,8545386,49151,0.749996185244526,0.13460242419705
7,15,Aileron_R,7,825103,8545386,49151,0.749996185244526,0.13460242419705
7,15,Rudder,7,825103,8545386,49151,0.749996185244526,0.13460242419705
7,15,Elevator,7,825103,8545386,49151,0.749996185244526,0.13460242419705
8,15,Aileron_L,8,840920,8561908,49151,0.749996185244526,0.151127162128888
8,15,Aileron_R,8,840920,8561908,49151,0.749996185244526,0.151127162128888
8,15,Rudder,8,840920,8561908,49151,0.749996185244526,0.151127162128888
8,15,Elevator,8,840920,8561908,49151,0.749996185244526,0.151127162128888
9,15,Aileron_L,9,872073,8592361,49151,0.749996185244526,0.181585208626786
9,15,Aileron_R,9,872073,8592361,49151,0.749996185244526,0.181585208626786
9,15,Rudder,9,872073,8592361,49151,0.749996185244526,0.181585208626786
9,15,Elevator,9,872073,8592361,49151,0.749996185244526,0.181585208626786
10,15,Aileron_L,10,888198,8607754,49151,0.749996185244526,0.196980759467168
10,15,Aileron_R,10,888198,8607754,49151,0.749996185244526,0.196980759467168
10,15,Rudder,10,888198,8607754,49151,0.749996185244526,0.196980759467168
10,15,Elevator,10,888198,8607754,49151,0.749996185244526,0.196980759467168
11,15,Aileron_L,11,903416,8623963,49151,0.749996185244526,0.213192445530428
11,15,Aileron_R,11,903416,8623963,49151,0.749996185244526,0.213192445530428
11,15,Rudder,11,903416,8623963,49151,0.749996185244526,0.213192445530428
11,15,Elevator,11,903416,8623963,49151,0.749996185244526,0.213192445530428
12,15,Aileron_L,12,918541,8639901,49151,0.749996185244526,0.229133086685108
12,15,Aileron_R,12,918541,8639901,49151,0.749996185244526,0.229133086685108
