sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
1,15,Aileron_L,1,233114,4534100,32768,0.500007629510948,0.00879599988412112
1,15,Aileron_R,1,233114,4534100,32768,0.500007629510948,0.00879599988412112
1,15,Rudder,1,233114,4534100,32768,0.500007629510948,0.00879599988412112
1,15,Elevator,1,233114,4534100,32768,0.500007629510948,0.00879599988412112
2,15,Aileron_L,2,249327,4554204,32768,0.500007629510948,0.0289261843759762
2,15,Aileron_R,2,249327,4554204,32768,0.500007629510948,0.0289261843759762
2,15,Rudder,2,249327,4554204,32768,0.500007629510948,0.0289261843759762
2,15,Elevator,2,249327,4554204,32768,0.500007629510948,0.0289261843759762
3,15,Aileron_L,3,281463,4574240,32768,0.500007629510948,0.0489882803011071
3,15,Aileron_R,3,281463,4574240,32768,0.500007629510948,0.0489882803011071
3,15,Rudder,3,281463,4574240,32768,0.500007629510948,0.0489882803011071
3,15,Elevator,3,281463,4574240,32768,0.500007629510948,0.0489882803011071
4,15,Aileron_L,4,296208,4594356,32768,0.500007629510948,0.069130480422385
4,15,Aileron_R,4,296208,4594356,32768,0.500007629510948,0.069130480422385
4,15,Rudder,4,296208,4594356,32768,0.500007629510948,0.069130480422385
4,15,Elevator,4,296208,4594356,32768,0.500007629510948,0.069130480422385
5,15,Aileron_L,5,312298,4614764,32768,0.500007629510948,0.0895650608596019
5,15,Aileron_R,5,312298,4614764,32768,0.500007629510948,0.0895650608596019
5,15,Rudder,5,312298,4614764,32768,0.500007629510948,0.0895650608596019
5,15,Elevator,5,312298,4614764,32768,0.500007629510948,0.0895650608596019
6,15,Aileron_L,6,344145,4634716,32768,0.500007629510948,0.109543047378778
6,15,Aileron_R,6,344145,4634716,32768,0.500007629510948,0.109543047378778
6,15,Rudder,6,344145,4634716,32768,0.500007629510948,0.109543047378778
6,15,Elevator,6,344145,4634716,32768,0.500007629510948,0.109543047378778
7,15,Aileron_L,7,363555,4654888,32768,0.500007629510948,0.129741320437359
7,15,Aileron_R,7,363555,4654888,32768,0.500007629510948,0.129741320437359
7,15,Rudder,7,363555,4654888,32768,0.500007629510948,0.129741320437359
7,15,Elevator,7,363555,4654888,32768,0.500007629510948,0.129741320437359
8,15,Aileron_L,8,375278,4674844,32768,0.500007629510948,0.149723312166342
8,15,Aileron_R,8,375278,4674844,32768,0.500007629510948,0.149723312166342
8,15,Rudder,8,375278,4674844,32768,0.500007629510948,0.149723312166342
8,15,Elevator,8,375278,4674844,32768,0.500007629510948,0.149723312166342
9,15,Aileron_L,9,391323,4694300,32768,0.500007629510948,0.169204652669404
9,15,Aileron_R,9,391323,4694300,32768,0.500007629510948,0.169204652669404
