surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_L,507,507,1,2,10.12,10.120114,10.1290039379714,10.1303777249353,1372.0,0.749996185244526,10.356568539745261,10.356682539745261,10.366946264680562,732.0,0.23656853974526193,1748.0,10.366946264680562,10.3862875,1,1,0.00888993797140003,0.001372,0.0,0.019341235319437544,0.0296049602547388,0.029718960254738747
Aileron_L,516,516,2,1,10.3,10.300154,10.3091182230089,10.3106121662671,1492.0,0.500007629510948,10.536556482398945,10.536710482398943,10.547168648666045,741.0,0.23655648239894414,1498.0,10.547168648666045,10.56628525,1,1,0.008964223008900873,0.001492,0.0,0.01911660133395543,0.029574767601056706,0.02972876760105514
Aileron_L,551,551,1,0,11.0,11.000117,11.0090206264277,11.0115238825573,2500.0,0.250003814755474,11.23650959271882,11.23662659271882,11.24803347527612,776.0,0.23650959271881944,1248.0,11.24803347527612,11.266276,1,1,0.008903626427700928,0.0025,0.0,0.018242524723879328,0.029649407281180373,0.029766407281179852
Aileron_L,561,561,0,1,11.2,11.200136,11.2091769813414,11.211784372926,2604.0,0.500007629510948,11.436496195667354,11.436632195667356,11.448280568593354,786.0,0.23649619566735525,1498.0,11.448280568593354,11.4662735,1,1,0.009040981341399856,0.002604,0.0,0.017992931406645596,0.029641304332644225,0.02977730433264547
Aileron_L,602,602,1,2,12.02,12.020957,12.0297603614661,12.0328523834374,3088.0,0.749996185244526,12.256441267756351,12.25739826775635,12.26929365119375,827.0,0.23644126775635202,1748.0,12.26929365119375,12.286263,1,1,0.008803361466100057,0.003088,0.0,0.01696934880624923,0.02886473224364927,0.029821732243648924
Aileron_L,612,612,2,1,12.22,12.220116,12.2290035285437,12.233112873806,4104.0,0.500007629510948,12.45642787070489,12.45654387070489,12.469540744510889,837.0,0.23642787070488783,1498.0,12.469540744510889,12.48626025,1,1,0.00888752854369912,0.004104,0.0,0.016719505489112052,0.029716379295111395,0.029832379295111622
Aileron_L,645,645,1,0,12.88,12.880133,12.8890460839595,12.8939724920225,4920.0,0.250003814755474,13.116383660435057,13.116516660435057,13.130356152457557,870.0,0.23638366043505596,1248.0,13.130356152457557,13.14625175,1,1,0.008913083959498636,0.00492,0.0,0.01589559754244263,0.02973508956494264,0.02986808956494258
Aileron_L,655,655,0,1,13.08,13.08013,13.088998173173,13.0942329823912,5228.0,0.500007629510948,13.316370263383591,13.316500263383592,13.33060324577479,880.0,0.23637026338359174,1498.0,13.33060324577479,13.34624925,1,1,0.00886817317299915,0.005228,0.0,0.015646004225208898,0.02974898661640779,0.0298789866164082
Aileron_L,694,694,1,2,13.86,13.860187,13.8692731217963,13.8752488948289,5968.0,0.749996185244526,14.09631801488288,14.096505014882881,14.111566909711781,919.0,0.23631801488288137,1748.0,14.111566909711781,14.126239,1,1,0.009086121796300972,0.005968,0.0,0.014672090288218698,0.029733985117118777,0.02992098511711916
Aileron_L,704,704,2,1,14.06,14.060102,14.0688847681761,14.0755093851975,6616.0,0.500007629510948,14.296304617831417,14.296406617831417,14.311814003028918,929.0,0.23630461783141715,1498.0,14.311814003028918,14.34623625,1,1,0.008782768176098799,0.006616,0.0,0.03442224697108287,0.04982963216858316,0.049931632168583207
Aileron_L,737,737,1,0,14.72,14.720094,14.7288752558645,14.7363690034141,7484.0,0.250003814755474,14.956260407561587,14.956354407561586,14.972629410975687,962.0,0.2362604075615853,1248.0,14.972629410975687,14.986228,1,1,0.008781255864500181,0.007484,0.0,0.013598589024313767,0.02987359243841503,0.02996759243841396
Aileron_L,747,747,0,1,14.92,14.92113,14.9307298197364,14.9366294937827,5892.0,0.500007629510948,15.156247010510121,15.157377010510121,15.172876504292821,972.0,0.2362470105101211,1498.0,15.172876504292821,15.1862255,1,1,0.00959981973639934,0.005892,0.0,0.013348995707179512,0.028848489489879725,0.02997848948987958
Aileron_L,785,785,1,2,15.68,15.680176,15.6893485989313,15.6976193571835,8260.0,0.749996185244526,15.916196101714556,15.916372101714556,15.933815458898057,1010.0,0.23619610171455713,1748.0,15.933815458898057,15.9462155,1,1,0.009172598931300513,0.00826,0.0,0.012400041101942705,0.029843398285443357,0.03001939828544309
Aileron_L,795,795,2,1,15.88,15.880104,15.8889322088425,15.8978798475522,8936.0,0.500007629510948,16.116182704663093,16.116286704663093,16.134062552215294,1020.0,0.23618270466309293,1498.0,16.134062552215294,16.146213,1,1,0.008828208842500018,0.008936,0.0,0.01215044778470542,0.029926295336906605,0.03003029533690693
Aileron_L,828,828,1,0,16.54,16.540102,16.5488866496426,16.5587394657687,9840.0,0.250003814755474,16.776138494393262,16.776240494393264,16.794877960161962,1053.0,0.23613849439326107,1248.0,16.794877960161962,16.82620425,1,1,0.008784649642599618,0.00984,0.0,0.03132628983803798,0.04996375560673627,0.050065755606738094
Aileron_L,838,838,0,1,16.74,16.74016,16.7489468795208,16.7589999561373,10040.0,0.500007629510948,16.976125097341797,16.976285097341798,16.995125053479097,1063.0,0.23612509734179687,1498.0,16.995125053479097,17.00620175,1,1,0.008786879520801705,0.01004,0.0,0.011076696520902374,0.029916652658201315,0.030076652658202363
Aileron_L,878,878,1,2,17.54,17.540125,17.5489875385436,17.5600419176119,11040.0,0.749996185244526,17.77607150913594,17.77619650913594,17.79611342674784,1103.0,0.23607150913594005,1748.0,17.79611342674784,17.82619125,1,1,0.00886253854359964,0.01104,0.0,0.03007782325216013,0.049994740864061527,0.05011974086406212
Aileron_L,888,888,2,1,17.74,17.740105,17.7488875600296,17.7603024079806,11400.0,0.500007629510948,17.976058112084473,17.976163112084475,17.996360520065075,1113.0,0.23605811208447586,1498.0,17.996360520065075,18.02618875,1,1,0.008782560029601427,0.0114,0.0,0.02982822993492462,0.05002563791552461,0.050130637915525966
Aileron_L,922,922,1,0,18.42,18.420429,18.4300055294518,18.4411880752339,11168.0,0.250003814755474,18.6560125621095,18.656441562109496,18.677200637343397,1147.0,0.2360125621094976,1248.0,18.677200637343397,18.70617975,1,1,0.009576529451802429,0.011168,0.0,0.02897911265660369,0.04973818789050455,0.05016718789050145
Aileron_L,932,932,0,1,18.62,18.620099,18.628860191178,18.6414485656026,12572.0,0.500007629510948,18.855999165058034,18.856098165058032,18.877447730660634,1157.0,0.23599916505803337,1498.0,18.877447730660634,18.90617725,1,1,0.00876119117799945,0.012572,0.0,0.02872951933936463,0.050079084941966556,0.050178084941965295
Aileron_L,972,972,1,2,19.42,19.420113,19.4290009804459,19.4424905270772,13472.0,0.749996185244526,19.65594557685218,19.65605857685218,19.67843610392938,1197.0,0.23594557685217657,1748.0,19.67843610392938,19.706167,1,1,0.008887980445898336,0.013472,0.0,0.02773089607062218,0.05010842314782238,0.0502214231478213
Aileron_L,982,982,2,1,19.62,19.620126,19.6290572051144,19.6427510174458,13676.0,0.500007629510948,19.855932179800714,19.856058179800712,19.878683197246513,1207.0,0.23593217980071238,1498.0,19.878683197246513,19.90616425,1,1,0.008931205114400598,0.013676,0.0,0.02748105275348678,0.0501060701992877,0.05023207019928577
Aileron_L,1017,1017,1,0,20.32,20.320181,20.3295203379062,20.3436627337361,14124.0,0.250003814755474,20.55588529012059,20.55606629012059,20.579548023856688,1242.0,0.23588529012058768,1248.0,20.579548023856688,20.60615525,1,1,0.009339337906197898,0.014124,0.0,0.026607226143312346,0.05008895987941031,0.05026995987941163
Aileron_L,1027,1027,0,1,20.52,20.520122,20.5289237133761,20.5439232241047,14980.0,0.500007629510948,20.755871893069124,20.755993893069125,20.779795117173823,1252.0,0.23587189306912346,1498.0,20.779795117173823,20.80615275,1,1,0.008801713376097808,0.01498,0.0,0.026357632826176314,0.05015885693087441,0.05028085693087547
Aileron_L,1068,1068,1,2,21.34,21.340112,21.3490264683239,21.3649912346161,15944.0,0.749996185244526,21.57581696515812,21.57592896515812,21.600808199774217,1293.0,0.23581696515812023,1748.0,21.60082825,21.626142,1,1,0.00891446832389775,0.015944,2.0050225781886866e-05,0.02533380022578413,0.050213034841881665,0.05032503484188311
Aileron_L,1078,1078,2,1,21.54,21.540228,21.5491347607199,21.5652517249848,16096.0,0.500007629510948,21.775803568106657,21.776031568106657,21.80105529309146,1303.0,0.23580356810665604,1498.0,21.80108875,21.8261395,1,1,0.008906760719902707,0.016096,3.34569085431724e-05,0.025084206908541518,0.050107931893343505,0.0503359318933434
Aileron_L,1111,1111,1,0,22.2,22.200129,22.2100063945658,22.2261113432013,16084.0,0.250003814755474,22.435759357836822,22.435888357836824,22.461870701038123,1336.0,0.23575935783682417,1248.0,22.46194575,22.486131,1,1,0.00987739456579817,0.016084,7.504896187882082e-05,0.024260298961877425,0.050242642163176754,0.05037164216317791
Aileron_L,1121,1121,0,1,22.4,22.400116,22.4102628797247,22.4263718335699,16088.0,0.500007629510948,22.635745960785357,22.63586196078536,22.662117794355257,1346.0,0.23574596078535998,1498.0,22.6622065,22.68612825,1,1,0.010146879724700852,0.016088,8.870564474250386e-05,0.024010455644742024,0.05026628921464038,0.050382289214642384
Aileron_L,1163,1163,1,2,23.24,23.240128,23.2513529340632,23.2674658931182,16092.0,0.749996185244526,23.47568969316921,23.47581769316921,23.50315558628741,1388.0,0.23568969316921032,1748.0,23.503297,23.5261175,1,1,0.011224934063200465,0.016092,0.00014141371259057678,0.022961913712592263,0.05029980683079316,0.05042780683079329
Aileron_L,1173,1173,2,1,23.44,23.44011,23.4516254400612,23.4677263834869,16080.0,0.500007629510948,23.675676296117746,23.675786296117746,23.703402679604647,1398.0,0.23567629611774613,1498.0,23.703557,23.72611475,1,1,0.0115154400611992,0.01608,0.0001543203953531247,0.022712070395353834,0.05032845388225482,0.05043845388225421
