time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
0.0231325,1,1,1,1,0.0231325,0.0231325,0.0231325,0.0231325,0.038669,0.0401685,0.0416685,0.0231325,0.0155365,0.017036,0.018536,0
0.0431585,2,2,2,2,0.0431585,0.0431585,0.0431585,0.0431585,0.058695,0.0601945,0.0616945,0.0431585,0.0155365,0.017036,0.018536,0
0.0631845,3,3,3,3,0.0631845,0.0631845,0.0631845,0.0631845,0.07872075,0.0802205,0.0817205,0.0631845,0.01553625,0.017036,0.018536,0
0.0832105,4,4,4,4,0.0832105,0.0832105,0.0832105,0.0832105,0.09874675,0.1002465,0.1017475,0.0832105,0.01553625,0.017036,0.018537,0
0.10323625,5,5,5,5,0.10323625,0.10323625,0.10323625,0.10323625,0.11877275,0.12027225,0.12177225,0.10323625,0.0155365,0.017036,0.018536,0
0.12326225,6,6,6,6,0.12326225,0.12326225,0.12326225,0.12326225,0.13879875,0.14029825,0.14179825,0.12326225,0.0155365,0.017036,0.018536,0
0.14328825,7,7,7,7,0.14328825,0.14328825,0.14328825,0.14328825,0.1588245,0.16032425,0.16182425,0.14328825,0.01553625,0.017036,0.018536,0
0.148975798947394,8,8,8,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.163314,9,9,9,9,0.163314,0.163314,0.163314,0.163314,0.1788505,0.18035,0.18185025,0.163314,0.0155365,0.017036,0.01853625,0
0.18334,10,10,10,10,0.18334,0.18334,0.18334,0.18334,0.1988765,0.200376,0.201876,0.18334,0.0155365,0.017036,0.018536,0
0.203366,11,11,11,11,0.203366,0.203366,0.203366,0.203366,0.21890225,0.220402,0.221902,0.203366,0.01553625,0.017036,0.018536,0
0.22339175,12,12,12,12,0.22339175,0.22339175,0.22339175,0.22339175,0.23892825,0.240428,0.241928,0.22339175,0.0155365,0.01703625,0.01853625,0
0.25898525,13,13,13,13,0.25898525,0.25898525,0.25898525,0.25898525,0.2589855,0.26045375,0.26195475,0.26344375,2.49999999979433e-07,0.00146849999999998,0.00296950000000001,0.00445849999999998
0.279011,14,14,14,14,0.279011,0.279011,0.279011,0.279011,0.27901125,0.28047975,0.28197975,0.28346975,2.49999999979433e-07,0.00146875000000002,0.00296874999999996,0.00445875000000001
0.29904175,15,15,15,15,0.29904175,0.29904175,0.29904175,0.29904175,0.299042,0.30050575,0.30200575,0.3034955,2.49999999979433e-07,0.00146400000000002,0.00296400000000002,0.00445374999999998
0.319063,16,16,16,16,0.319063,0.319063,0.319063,0.319063,0.31906325,0.32053175,0.32203175,0.3235215,2.50000000034944e-07,0.00146875000000002,0.00296875000000002,0.00445850000000003
0.339089,17,17,17,17,0.339089,0.339089,0.339089,0.339089,0.33908925,0.3405575,0.3420575,0.3435475,2.50000000034944e-07,0.00146850000000004,0.00296850000000004,0.00445850000000003
0.35911475,18,18,18,18,0.35911475,0.35911475,0.35911475,0.35911475,0.359115,0.3605835,0.3620835,0.3635735,2.50000000034944e-07,0.00146875000000002,0.00296875000000002,0.00445875000000001
0.37914075,19,19,19,19,0.37914075,0.37914075,0.37914075,0.37914075,0.379141,0.3806095,0.38211475,0.3835995,2.49999999979433e-07,0.00146874999999996,0.00297399999999998,0.00445874999999996
0.39916675,20,20,20,20,0.39916675,0.39916675,0.39916675,0.39916675,0.399167,0.4006355,0.4021355,0.40362525,2.49999999979433e-07,0.00146874999999996,0.00296874999999996,0.00445849999999998
