sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.003464,0.5,1,0.500007629510948,0.0211986156045944,0.0292132646394819,0.0292092593176253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177346156045943,0.00801464903488755,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Aileron_R,1,1,0,0.003464,0.5,2,0.500007629510948,0.0211986156045944,0.0292132646394819,0.0292092593176253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177346156045943,0.00801464903488755,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Elevator,1,1,0,0.003464,0.5,4,0.500007629510948,0.0211986156045944,0.0292132646394819,0.0292092593176253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177346156045943,0.00801464903488755,NaN,NaN,NaN,0,0,0,sigrok_auto
1,Rudder,1,1,0,0.003464,0.5,3,0.500007629510948,0.0211986156045944,0.0292132646394819,0.0292092593176253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0177346156045943,0.00801464903488755,NaN,NaN,NaN,0,0,0,sigrok_auto
2,Aileron_L,2,2,0.05,0.063617,0.75,1,0.749996185244526,0.08112624122178,0.0953010752719883,0.11296,NaN,NaN,451840,NaN,NaN,0.11296,NaN,NaN,4000000,1750,NaN,NaN,0.01750924122178,0.0141748340502083,NaN,NaN,NaN,0,1,1,sigrok_auto
2,Aileron_R,2,2,0.05,0.063617,0.75,2,0.749996185244526,0.08112624122178,0.0953010752719883,0.11296,NaN,NaN,451840,NaN,NaN,0.11296,NaN,NaN,4000000,1750,NaN,NaN,0.01750924122178,0.0141748340502083,NaN,NaN,NaN,0,1,1,sigrok_auto
2,Elevator,2,2,0.05,0.063617,0.75,4,0.749996185244526,0.08112624122178,0.0953010752719883,0.11296,NaN,NaN,451840,NaN,NaN,0.11296,NaN,NaN,4000000,1750,NaN,NaN,0.01750924122178,0.0141748340502083,NaN,NaN,NaN,0,1,1,sigrok_auto
2,Rudder,2,2,0.05,0.063617,0.75,3,0.749996185244526,0.08112624122178,0.0953010752719883,0.11296,NaN,NaN,451840,NaN,NaN,0.11296,NaN,NaN,4000000,1750,NaN,NaN,0.01750924122178,0.0141748340502083,NaN,NaN,NaN,0,1,1,sigrok_auto
3,Aileron_L,3,3,0.1,0.10972,0.5,1,0.500007629510948,0.128176757070268,0.139359615693659,0.139355610371803,0.219873,0.221887,NaN,879492,887548,NaN,0.219873,0.221887,4000000,1500,1502,1501.75,0.0184567570702676,0.011182858623391,0.00201399999999999,0.112167,0.121887,0,1,1,sigrok_auto
3,Aileron_R,3,3,0.1,0.10972,0.5,2,0.500007629510948,0.128176757070268,0.139359615693659,0.139355610371803,0.221375,0.221887,NaN,885500,887548,NaN,0.221375,0.221887,4000000,1500,1502,1501.75,0.0184567570702676,0.011182858623391,0.000512000000000012,0.112167,0.121887,0,1,1,sigrok_auto
