sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.004596,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,import_only
1,Aileron_R,1,1,0,0.004596,0.5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,import_only
1,Elevator,1,1,0,0.004596,0.5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,import_only
1,Rudder,1,1,0,0.004596,0.5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,import_only
2,Aileron_L,2,2,0.02,0.032389,0.5,1,0.500007629510948,0.040899898920441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851089892044105,NaN,NaN,NaN,NaN,1,0,0,import_only
2,Aileron_R,2,2,0.02,0.032389,0.5,2,0.500007629510948,0.040899898920441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851089892044105,NaN,NaN,NaN,NaN,1,0,0,import_only
2,Elevator,2,2,0.02,0.032389,0.5,4,0.500007629510948,0.040899898920441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851089892044105,NaN,NaN,NaN,NaN,1,0,0,import_only
2,Rudder,2,2,0.02,0.032389,0.5,3,0.500007629510948,0.040899898920441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851089892044105,NaN,NaN,NaN,NaN,1,0,0,import_only
3,Aileron_L,3,3,0.04,0.049681,0.5,1,0.500007629510948,0.0582247694237269,0.0613972950695194,0.0613952947380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00854376942372694,0.00317252564579248,NaN,NaN,NaN,0,0,0,import_only
3,Aileron_R,3,3,0.04,0.049681,0.5,2,0.500007629510948,0.0582247694237269,0.0613972950695194,0.0613952947380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00854376942372694,0.00317252564579248,NaN,NaN,NaN,0,0,0,import_only
3,Elevator,3,3,0.04,0.049681,0.5,4,0.500007629510948,0.0582247694237269,0.0613972950695194,0.0613952947380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00854376942372694,0.00317252564579248,NaN,NaN,NaN,0,0,0,import_only
