sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
1,Aileron_L,1,1,0,0.002678,0.5,1,0.500007629510948,0.021304310075908,0.0313576007265355,0.13275,NaN,NaN,531000,NaN,NaN,0.13275,NaN,NaN,4000000,1500,NaN,NaN,0.018626310075908,0.0100532906506276,NaN,NaN,NaN,0,0,1,sigrok_auto
1,Aileron_R,1,1,0,0.002678,0.5,2,0.500007629510948,0.021304310075908,0.0313576007265355,0.13275,NaN,NaN,531000,NaN,NaN,0.13275,NaN,NaN,4000000,1500,NaN,NaN,0.018626310075908,0.0100532906506276,NaN,NaN,NaN,0,0,1,sigrok_auto
1,Elevator,1,1,0,0.002678,0.5,4,0.500007629510948,0.021304310075908,0.0313576007265355,0.13275,NaN,NaN,531000,NaN,NaN,0.13275,NaN,NaN,4000000,1500,NaN,NaN,0.018626310075908,0.0100532906506276,NaN,NaN,NaN,0,0,1,sigrok_auto
1,Rudder,1,1,0,0.002678,0.5,3,0.500007629510948,0.021304310075908,0.0313576007265355,0.13275,NaN,NaN,531000,NaN,NaN,0.13275,NaN,NaN,4000000,1500,NaN,NaN,0.018626310075908,0.0100532906506276,NaN,NaN,NaN,0,0,1,sigrok_auto
2,Aileron_L,2,2,0.02,0.033334,0.5,1,0.500007629510948,0.0519848703881809,0.0533867236661566,0.16425,NaN,NaN,657000,NaN,NaN,0.16425,NaN,NaN,4000000,1500,NaN,NaN,0.0186508703881809,0.00140185327797569,NaN,NaN,NaN,0,0,1,sigrok_auto
2,Aileron_R,2,2,0.02,0.033334,0.5,2,0.500007629510948,0.0519848703881809,0.0533867236661566,0.16425,NaN,NaN,657000,NaN,NaN,0.16425,NaN,NaN,4000000,1500,NaN,NaN,0.0186508703881809,0.00140185327797569,NaN,NaN,NaN,0,0,1,sigrok_auto
2,Elevator,2,2,0.02,0.033334,0.5,4,0.500007629510948,0.0519848703881809,0.0533867236661566,0.16425,NaN,NaN,657000,NaN,NaN,0.16425,NaN,NaN,4000000,1500,NaN,NaN,0.0186508703881809,0.00140185327797569,NaN,NaN,NaN,0,0,1,sigrok_auto
2,Rudder,2,2,0.02,0.033334,0.5,3,0.500007629510948,0.0519848703881809,0.0533867236661566,0.16425,NaN,NaN,657000,NaN,NaN,0.16425,NaN,NaN,4000000,1500,NaN,NaN,0.0186508703881809,0.00140185327797569,NaN,NaN,NaN,0,0,1,sigrok_auto
3,Aileron_L,3,3,0.04,0.041023,0.5,1,0.500007629510948,0.0581810618768344,0.0754158466057787,0.195,NaN,NaN,780000,NaN,NaN,0.195,NaN,NaN,4000000,1500,NaN,NaN,0.0171580618768344,0.0172347847289443,NaN,NaN,NaN,0,0,1,sigrok_auto
3,Aileron_R,3,3,0.04,0.041023,0.5,2,0.500007629510948,0.0581810618768344,0.0754158466057787,0.195,NaN,NaN,780000,NaN,NaN,0.195,NaN,NaN,4000000,1500,NaN,NaN,0.0171580618768344,0.0172347847289443,NaN,NaN,NaN,0,0,1,sigrok_auto
