metric,count,median_s,p95_s,p99_s,max_s
dispatch_to_rx_latency_s,12744,0.0171289999999999,0.0318629999999995,0.0537159999999997,0.0971550000000008
dispatch_to_commit_latency_s,12260,0.0202941946423749,0.0299881136283346,0.0310504086202172,0.0524907573080391
rx_to_commit_latency_s,12260,0.00279802645935234,0.0159841262187683,0.019047279136835,0.0233739921803959
commit_to_anchor_latency_s,12260,0.0196623749871492,0.0196757736248072,0.0196778378993476,0.0196813369620787
dispatch_to_anchor_latency_s,13004,0.0341017500000014,0.0483019999999996,0.0501059999999995,0.0721622499999981
anchor_to_ppm_latency_s,12602,0.00247262499999934,0.00520950000000031,0.02302586,0.0245155
anchor_to_receiver_latency_s,12256,0.00989762500000069,0.0190557499999997,0.0198920000000022,0.0245837500000006
ppm_to_receiver_latency_s,12254,0.00752949999999974,0.0171729499999984,0.0191750400000001,0.019995999999999
dispatch_to_ppm_latency_s,12602,0.0370968749999985,0.0504387999999992,0.0535749800000004,0.07662075
dispatch_to_receiver_latency_s,12256,0.0435780000000037,0.0636754250000024,0.064027750000001,0.0839699999999972
scheduled_to_ppm_latency_s,12602,0.0377111250000004,0.0512707500000026,0.0543414300000026,0.0767877500000012
scheduled_to_receiver_latency_s,12256,0.0438958750000005,0.0640132499999986,0.064203749999999,0.0841369999999984
true_dispatch_to_ppm_latency_s,12038,0.0373418750000005,0.0504282000000011,0.05357462,0.07662075
true_scheduled_to_ppm_latency_s,12038,0.037943750000005,0.0512865499999975,0.0543508299999999,0.0767877500000012
true_ppm_to_receiver_latency_s,12038,0.00754662500000058,0.0171718999999996,0.0191758800000005,0.019995999999999
true_dispatch_to_receiver_latency_s,12038,0.0435847500000008,0.0636767499999991,0.064027960000001,0.0839699999999972
true_scheduled_to_receiver_latency_s,12038,0.0439006250000027,0.0640140000000002,0.0642040000000001,0.0841369999999984
true_chain_residual_s,12038,0,0,0,0
