sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,61255,91812,7130260,7130388,128
2,119545,146800,7189180,7189316,136
3,182975,199289,7252808,7252944,136
4,244712,260867,7313512,7313648,136
5,307607,324189,7376472,7376608,136
6,369673,385949,7437912,7438048,136
7,431976,448554,7500136,7500272,136
8,494380,511831,7563028,7563164,136
9,556293,573936,7624616,7624760,144
10,619075,636153,7687280,7687424,144
11,60985418,61017116,67975580,67975752,172
12,61047027,61063771,68037208,68037380,172
13,61109781,61126520,68099908,68100072,164
14,61172811,61189858,68162944,68163108,164
15,61236550,61252516,68226656,68226816,160
16,61299006,61315344,68288724,68288884,160
17,61361004,61392832,68351032,68351196,164
18,61423045,61455980,68412768,68412928,160
19,61485638,61516719,68475164,68475324,160
20,61547056,61578351,68536372,68536536,164
