sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,73097,91792,6545404,6545544,140
2,95072,109924,6567396,6567524,128
3,111426,134653,6583916,6584056,140
4,135601,148966,6607888,6608020,132
5,150053,164856,6622740,6622880,140
6,166997,180663,6638736,6638868,132
7,181091,187427,6652604,6652736,132
8,187602,196115,6659096,6659228,132
9,196316,211356,6667772,6667904,132
10,211522,227344,6682932,6683072,140
11,79508750,79521463,85877200,85877360,160
12,79521791,79536349,85890100,85890260,160
13,79536676,79553376,85905008,85905164,156
14,79553688,79568972,85921948,85922108,160
15,79569750,79585259,85938368,85938528,160
16,79585993,79599853,85954168,85954324,156
17,79599993,79617213,85967912,85968072,160
18,79617363,79631858,85985304,85985460,156
19,79632001,79647171,85999900,86000056,156
20,79647312,79662829,86015168,86015328,160
