sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,60950,75732,7000180,7000308,128
2,121605,155644,7061640,7061776,136
3,184471,201132,7123912,7124068,156
4,246425,264355,7185712,7185852,140
5,308598,326175,7247652,7247788,136
6,370169,387849,7309544,7309684,140
7,432257,448636,7371096,7371232,136
8,494466,510380,7433652,7433792,140
9,555618,588029,7494368,7494504,136
10,618536,653127,7558072,7558224,152
11,60987634,61004095,67847996,67848160,164
12,61050022,61066305,67910116,67910276,160
13,61112970,61129558,67973712,67973872,160
14,61175386,61192041,68035508,68035676,168
15,61237927,61253112,68098044,68098212,168
16,61298796,61315176,68158772,68158936,164
17,61361525,61379579,68221968,68222132,164
18,61423722,61455535,68283604,68283776,172
19,61484823,61502044,68344472,68344632,160
20,61547985,61564602,68407260,68407428,168
