sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us,board_turnaround_us
1,62665,77962,4691024,4691148,124
2,78180,93438,4706772,4706896,124
3,93758,107923,4722424,4722556,132
4,108426,123461,4736840,4736972,132
5,123747,139766,4752400,4752536,136
6,140035,156183,4768264,4768396,132
7,156870,172613,4785224,4785356,132
8,172858,187606,4801012,4801144,132
9,188355,210680,4816552,4816684,132
10,211166,232692,4839844,4839984,140
11,65509647,65520754,70052904,70053068,164
12,65520935,65535714,70063860,70064024,164
13,65535873,65550426,70078816,70078972,156
14,65550565,65565922,70093384,70093544,160
15,65566071,65582438,70108916,70109076,160
16,65582662,65597536,70125916,70126076,160
17,65597684,65612198,70140476,70140632,156
18,65612355,65626819,70155124,70155288,164
19,65626968,65642911,70169696,70169852,156
20,65643059,65658580,70185764,70185932,168
