sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,61255,91812,7130260,7130388
2,119545,146800,7189180,7189316
3,182975,199289,7252808,7252944
4,244712,260867,7313512,7313648
5,307607,324189,7376472,7376608
6,369673,385949,7437912,7438048
7,431976,448554,7500136,7500272
8,494380,511831,7563028,7563164
9,556293,573936,7624616,7624760
10,619075,636153,7687280,7687424
11,60985418,61017116,67975580,67975752
12,61047027,61063771,68037208,68037380
13,61109781,61126520,68099908,68100072
14,61172811,61189858,68162944,68163108
15,61236550,61252516,68226656,68226816
16,61299006,61315344,68288724,68288884
17,61361004,61392832,68351032,68351196
18,61423045,61455980,68412768,68412928
19,61485638,61516719,68475164,68475324
20,61547056,61578351,68536372,68536536
