sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,61170,77317,4376068,4376192
2,77465,93944,4392408,4392532
3,94129,108259,4408988,4409116
4,108413,123179,4423212,4423344
5,123328,139401,4438084,4438216
6,139582,154984,4454412,4454552
7,155156,170944,4469968,4470108
8,171119,187085,4485928,4486060
9,187241,202601,4501976,4502112
10,202758,219190,4517500,4517644
11,79507253,79520323,83718788,83718944
12,79520531,79536302,83731972,83732128
13,79536448,79551279,83748348,83748512
14,79551428,79566795,83762600,83762756
15,79566942,79582982,83778116,83778272
16,79583137,79597869,83794288,83794444
17,79598013,79614979,83809120,83809280
18,79615115,79630527,83826156,83826316
19,79630733,79645905,83842032,83842196
20,79646074,79661741,83857192,83857348
