sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,59731,75178,4487532,4487656
2,77432,91342,4505580,4505712
3,91518,106338,4519076,4519200
4,106533,120818,4534120,4534256
5,120987,137387,4548536,4548676
6,137551,152503,4565048,4565180
7,152672,170121,4580180,4580316
8,170375,182691,4598116,4598248
9,182927,200496,4610888,4611024
10,200782,214441,4628720,4628872
11,79504337,79518337,83828644,83828816
12,79518862,79534240,83843224,83843380
13,79534390,79550442,83858448,83858608
14,79550600,79565718,83874676,83874860
15,79565871,79581940,83889920,83890084
16,79582103,79597020,83906136,83906296
17,79597177,79612344,83921172,83921332
18,79612492,79628062,83936412,83936568
19,79628339,79644258,83952412,83952568
20,79644410,79659430,83968304,83968464
