sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,61799,94464,7230320,7230448
2,122999,145773,7292580,7292716
3,184023,201780,7353536,7353672
4,245936,262915,7414384,7414520
5,308093,324147,7476636,7476772
6,371004,386641,7539052,7539192
7,432365,449307,7600840,7600980
8,495078,511875,7663204,7663340
9,557116,573753,7724976,7725120
10,619195,636283,7787132,7787280
11,60979428,60996193,68068916,68069080
12,61042085,61058435,68131448,68131624
13,61105138,61121465,68194456,68194628
14,61167339,61199559,68256644,68256812
15,61230100,61246519,68319436,68319596
16,61290754,61307063,68379528,68379696
17,61352682,61384483,68441484,68441644
18,61413963,61430846,68502652,68502816
19,61476563,61492572,68565496,68565672
20,61538536,61570779,68627036,68627196
