sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,48192,79870,7119628,7119756
2,108649,129412,7179820,7179960
3,170679,187688,7241696,7241840
4,232707,248970,7303584,7303720
5,295027,311608,7365820,7365960
6,357181,373972,7428092,7428236
7,419386,436009,7489960,7490096
8,481987,498423,7552672,7552808
9,543153,561015,7613516,7613652
10,607120,623676,7677500,7677644
11,60965086,60981442,67957440,67957600
12,61027543,61044810,68019988,68020164
13,61090416,61122588,68082532,68082700
14,61152398,61169234,68144352,68144512
15,61215339,61230885,68207628,68207788
16,61276595,61308323,68268196,68268360
17,61338573,61371020,68330860,68331036
18,61401690,61418184,68393296,68393460
19,61464639,61497189,68456016,68456180
20,61528240,61545357,68519772,68519932
