sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1,Aileron_L,1,1,0,0.002285,0.0151610294702556,0.0289870870648399,NaN,0.0231325,NaN,1498,NaN,0.038669,1499.5,0.033513,1500,0.0155365,0.0103805,-0.005156,0.031228,0.033513,D5
1,Aileron_R,2,1,0,0.002285,0.0151610294702556,0.0289870870648399,NaN,0.0231325,NaN,1498,NaN,0.0401685,1500,0.033513,1500,0.017036,0.0103805,-0.0066555,0.031228,0.033513,D5
1,Elevator,4,1,0,0.002285,0.0151610294702556,0.0289870870648399,NaN,0.0231325,NaN,1498,NaN,0.0231325,1500,0.033513,1495,0,0.0103805,0.0103805,0.031228,0.033513,D5
1,Rudder,3,1,0,0.002285,0.0151610294702556,0.0289870870648399,NaN,0.0231325,NaN,1488,NaN,0.0416685,1490,0.033513,1492,0.018536,0.0103805,-0.0081555,0.031228,0.033513,D5
2,Aileron_L,1,2,0.02,0.021307,0.0325477374708615,0.0490132423293032,NaN,0.0431585,1498,1498,0,0.058695,1499.5,0.05351275,1500,0.0155365,0.01035425,-0.00518225,0.03220575,0.03351275,D5
2,Aileron_R,2,2,0.02,0.021307,0.0325477374708615,0.0490132423293032,NaN,0.0431585,1498,1498,0,0.0601945,1500,0.05351275,1500,0.017036,0.01035425,-0.00668175,0.03220575,0.03351275,D5
2,Elevator,4,2,0.02,0.021307,0.0325477374708615,0.0490132423293032,NaN,0.0431585,1498,1498,0,0.0431585,1500,0.05351275,1500,0,0.01035425,0.01035425,0.03220575,0.03351275,D5
2,Rudder,3,2,0.02,0.021307,0.0325477374708615,0.0490132423293032,NaN,0.0431585,1488,1488,0,0.0616945,1490,0.05351275,1487.5,0.018536,0.01035425,-0.00818175,0.03220575,0.03351275,D5
3,Aileron_L,1,3,0.04,0.040144,0.0490492894087788,0.0690434028248182,NaN,0.0631845,1498,1498,0,0.07872075,1499.75,0.0735125,1498.75,0.01553625,0.010328,-0.00520825000000001,0.0333685,0.0335125,D5
3,Aileron_R,2,3,0.04,0.040144,0.0490492894087788,0.0690434028248182,NaN,0.0631845,1498,1498,0,0.0802205,1500,0.0735125,1500,0.017036,0.010328,-0.00670800000000001,0.0333685,0.0335125,D5
3,Elevator,4,3,0.04,0.040144,0.0490492894087788,0.0690434028248182,NaN,0.0631845,1498,1498,0,0.0631845,1499.75,0.0735125,1500,0,0.010328,0.010328,0.0333685,0.0335125,D5
3,Rudder,3,3,0.04,0.040144,0.0490492894087788,0.0690434028248182,NaN,0.0631845,1488,1488,0,0.0817205,1490,0.0735125,1487.5,0.018536,0.010328,-0.00820800000000001,0.0333685,0.0335125,D5
4,Aileron_L,1,4,0.06,0.060188,0.0725680061513633,0.0890655528582279,NaN,0.0832105,1498,1498,0,0.09874675,1499.75,0.09351225,1500,0.01553625,0.01030175,-0.00523449999999999,0.03332425,0.03351225,D5
4,Aileron_R,2,4,0.06,0.060188,0.0725680061513633,0.0890655528582279,NaN,0.0832105,1498,1498,0,0.1002465,1501,0.09351225,1500,0.017036,0.01030175,-0.00673425,0.03332425,0.03351225,D5
4,Elevator,4,4,0.06,0.060188,0.0725680061513633,0.0890655528582279,NaN,0.0832105,1498,1498,0,0.0832105,1499.75,0.09351225,1500,0,0.01030175,0.01030175,0.03332425,0.03351225,D5
4,Rudder,3,4,0.06,0.060188,0.0725680061513633,0.0890655528582279,NaN,0.0832105,1488,1488,0,0.1017475,1488.75,0.09351225,1487.5,0.018537,0.01030175,-0.00823525,0.03332425,0.03351225,D5
5,Aileron_L,1,5,0.08,0.080152,0.0891296365550738,0.10909170812269,NaN,0.10323625,1498,1498,0,0.11877275,1499.5,0.113512,1500,0.0155365,0.01027575,-0.00526074999999999,0.03336,0.033512,D5
5,Aileron_R,2,5,0.08,0.080152,0.0891296365550738,0.10909170812269,NaN,0.10323625,1498,1498,0,0.12027225,1500,0.113512,1498.75,0.017036,0.01027575,-0.00676025,0.03336,0.033512,D5
5,Elevator,4,5,0.08,0.080152,0.0891296365550738,0.10909170812269,NaN,0.10323625,1498,1498,0,0.10323625,1500,0.113512,1500,0,0.01027575,0.01027575,0.03336,0.033512,D5
5,Rudder,3,5,0.08,0.080152,0.0891296365550738,0.10909170812269,NaN,0.10323625,1488,1488,0,0.12177225,1490,0.113512,1487.5,0.018536,0.01027575,-0.00826025,0.03336,0.033512,D5
6,Aileron_L,1,6,0.1,0.100157,0.109191838899013,0.129117863387153,NaN,0.12326225,1498,1498,0,0.13879875,1499.5,0.13351175,1500,0.0155365,0.0102495,-0.00528699999999999,0.03335475,0.03351175,D5
6,Aileron_R,2,6,0.1,0.100157,0.109191838899013,0.129117863387153,NaN,0.12326225,1498,1498,0,0.14029825,1500,0.13351175,1500,0.017036,0.0102495,-0.0067865,0.03335475,0.03351175,D5
6,Elevator,4,6,0.1,0.100157,0.109191838899013,0.129117863387153,NaN,0.12326225,1498,1498,0,0.12326225,1500,0.13351175,1500,0,0.0102495,0.0102495,0.03335475,0.03351175,D5
6,Rudder,3,6,0.1,0.100157,0.109191838899013,0.129117863387153,NaN,0.12326225,1488,1488,0,0.14179825,1490,0.13351175,1487.5,0.018536,0.0102495,-0.00828649999999997,0.03335475,0.03351175,D5
7,Aileron_L,1,7,0.12,0.120162,0.129217994163475,0.149144018651615,NaN,0.14328825,1498,1498,0,0.1588245,1499.75,0.1535115,1500,0.01553625,0.01022325,-0.00531300000000001,0.0333495,0.0335115,D5
7,Aileron_R,2,7,0.12,0.120162,0.129217994163475,0.149144018651615,NaN,0.14328825,1498,1498,0,0.16032425,1500,0.1535115,1500,0.017036,0.01022325,-0.00681275000000001,0.0333495,0.0335115,D5
7,Elevator,4,7,0.12,0.120162,0.129217994163475,0.149144018651615,NaN,0.14328825,1498,1498,0,0.14328825,1502.25,0.1535115,1500,0,0.01022325,0.01022325,0.0333495,0.0335115,D5
7,Rudder,3,7,0.12,0.120162,0.129217994163475,0.149144018651615,NaN,0.14328825,1488,1488,0,0.16182425,1489.75,0.1535115,1487.5,0.018536,0.01022325,-0.00831275000000001,0.0333495,0.0335115,D5
9,Aileron_L,1,9,0.16,0.160154,0.16893787051501,0.169170173916078,NaN,0.163314,1498,1498,0,0.1788505,1499.5,0.17351125,1500,0.0155365,0.01019725,-0.00533924999999999,0.01335725,0.01351125,D5
