sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2,Aileron_L,1,2,0.02,0.020148,0.031891,0.0319527760534193,NaN,0.031575,NaN,1498,NaN,0.031575,1499.5,0.0443405,1499.75,0,0.0127655,0.0127655,0.0241925,0.0243405,D5
2,Aileron_R,2,2,0.02,0.020148,0.031891,0.0319527760534193,NaN,0.031575,NaN,1498,NaN,0.0330745,1500.25,0.0443405,1499.75,0.0014995,0.0127655,0.011266,0.0241925,0.0243405,D5
2,Elevator,4,2,0.02,0.020148,0.031891,0.0319527760534193,NaN,0.031575,NaN,1498,NaN,0.0360645,1499.75,0.0443405,1500,0.0044895,0.0127655,0.008276,0.0241925,0.0243405,D5
2,Rudder,3,2,0.02,0.020148,0.031891,0.0319527760534193,NaN,0.031575,NaN,1488,NaN,0.03457475,1489.75,0.0443405,1486.75,0.00299975,0.0127655,0.00976575,0.0241925,0.0243405,D5
4,Aileron_L,1,4,0.06,0.060127,0.075333,0.0720045385065563,NaN,0.0716265,1498,1498,0,0.0716265,1500,0.08434,1499.75,0,0.0127135,0.0127135,0.024213,0.02434,D5
4,Aileron_R,2,4,0.06,0.060127,0.075333,0.0720045385065563,NaN,0.0716265,1498,1498,0,0.0731265,1499.75,0.08434,1499.75,0.0015,0.0127135,0.0112135,0.024213,0.02434,D5
4,Elevator,4,4,0.06,0.060127,0.075333,0.0720045385065563,NaN,0.0716265,1498,1498,0,0.076116,1500,0.08434,1500,0.00448950000000001,0.0127135,0.008224,0.024213,0.02434,D5
4,Rudder,3,4,0.06,0.060127,0.075333,0.0720045385065563,NaN,0.0716265,1488,1488,0,0.07462625,1489.75,0.08434,1487.25,0.00299975000000001,0.0127135,0.00971374999999999,0.024213,0.02434,D5
5,Aileron_L,1,5,0.08,0.080137,0.0917,0.0920304197331239,NaN,0.0916525,1498,1498,0,0.0916525,1499.5,0.1043395,1500,0,0.012687,0.012687,0.0242025,0.0243395,D5
5,Aileron_R,2,5,0.08,0.080137,0.0917,0.0920304197331239,NaN,0.0916525,1498,1498,0,0.093152,1500,0.1043395,1500,0.0014995,0.012687,0.0111875,0.0242025,0.0243395,D5
5,Elevator,4,5,0.08,0.080137,0.0917,0.0920304197331239,NaN,0.0916525,1498,1498,0,0.096142,1499.75,0.10433975,1500,0.00448950000000001,0.01268725,0.00819774999999999,0.02420275,0.02433975,D5
5,Rudder,3,5,0.08,0.080137,0.0917,0.0920304197331239,NaN,0.0916525,1488,1488,0,0.094652,1490,0.1043395,1487,0.0029995,0.012687,0.0096875,0.0242025,0.0243395,D5
6,Aileron_L,1,6,0.1,0.100176,0.124835,0.132082182186261,NaN,0.13170425,1498,1498,0,0.13170425,1499.5,0.144339,1500,0,0.01263475,0.01263475,0.044163,0.044339,D5
6,Aileron_R,2,6,0.1,0.100176,0.124835,0.132082182186261,NaN,0.13170425,1498,1498,0,0.13320375,1500,0.144339,1500,0.00149950000000001,0.01263475,0.01113525,0.044163,0.044339,D5
