sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,687968,0.006288,0.5
1,Aileron_R,1,1,0,687968,0.006288,0.5
1,Rudder,1,1,0,687968,0.006288,0.5
1,Elevator,1,1,0,687968,0.006288,0.5
2,Aileron_L,2,2,0.02,708040,0.02636,0.5
2,Aileron_R,2,2,0.02,708040,0.02636,0.5
2,Rudder,2,2,0.02,708040,0.02636,0.5
2,Elevator,2,2,0.02,708040,0.02636,0.5
3,Aileron_L,3,3,0.04,724548,0.042868,0.5
3,Aileron_R,3,3,0.04,724548,0.042868,0.5
3,Rudder,3,3,0.04,724548,0.042868,0.5
3,Elevator,3,3,0.04,724548,0.042868,0.5
4,Aileron_L,4,4,0.06,751366,0.069686,0.5
4,Aileron_R,4,4,0.06,751366,0.069686,0.5
4,Rudder,4,4,0.06,751366,0.069686,0.5
4,Elevator,4,4,0.06,751366,0.069686,0.5
5,Aileron_L,5,5,0.08,787423,0.105743,0.5
5,Aileron_R,5,5,0.08,787423,0.105743,0.5
5,Rudder,5,5,0.08,787423,0.105743,0.5
5,Elevator,5,5,0.08,787423,0.105743,0.5
6,Aileron_L,6,6,0.1,801766,0.120086,0.75
6,Aileron_R,6,6,0.1,801766,0.120086,0.75
6,Rudder,6,6,0.1,801766,0.120086,0.75
6,Elevator,6,6,0.1,801766,0.120086,0.75
7,Aileron_L,7,7,0.12,803425,0.121745,0.75
7,Aileron_R,7,7,0.12,803425,0.121745,0.75
7,Rudder,7,7,0.12,803425,0.121745,0.75
7,Elevator,7,7,0.12,803425,0.121745,0.75
8,Aileron_L,8,8,0.14,827444,0.145764,0.75
8,Aileron_R,8,8,0.14,827444,0.145764,0.75
8,Rudder,8,8,0.14,827444,0.145764,0.75
8,Elevator,8,8,0.14,827444,0.145764,0.75
9,Aileron_L,9,9,0.16,841959,0.160279,0.75
9,Aileron_R,9,9,0.16,841959,0.160279,0.75
9,Rudder,9,9,0.16,841959,0.160279,0.75
9,Elevator,9,9,0.16,841959,0.160279,0.75
10,Aileron_L,10,10,0.18,870669,0.188989,0.75
10,Aileron_R,10,10,0.18,870669,0.188989,0.75
10,Rudder,10,10,0.18,870669,0.188989,0.75
10,Elevator,10,10,0.18,870669,0.188989,0.75
11,Aileron_L,11,11,0.2,884397,0.202717,0.75
11,Aileron_R,11,11,0.2,884397,0.202717,0.75
11,Rudder,11,11,0.2,884397,0.202717,0.75
11,Elevator,11,11,0.2,884397,0.202717,0.75
12,Aileron_L,12,12,0.22,902885,0.221205,0.75
12,Aileron_R,12,12,0.22,902885,0.221205,0.75
12,Rudder,12,12,0.22,902885,0.221205,0.75
12,Elevator,12,12,0.22,902885,0.221205,0.75
13,Aileron_L,13,13,0.24,930695,0.249015,0.75
13,Aileron_R,13,13,0.24,930695,0.249015,0.75
13,Rudder,13,13,0.24,930695,0.249015,0.75
13,Elevator,13,13,0.24,930695,0.249015,0.75
14,Aileron_L,14,14,0.26,946895,0.265215,0.75
14,Aileron_R,14,14,0.26,946895,0.265215,0.75
14,Rudder,14,14,0.26,946895,0.265215,0.75
14,Elevator,14,14,0.26,946895,0.265215,0.75
15,Aileron_L,15,15,0.28,964305,0.282625,0.75
15,Aileron_R,15,15,0.28,964305,0.282625,0.75
15,Rudder,15,15,0.28,964305,0.282625,0.75
15,Elevator,15,15,0.28,964305,0.282625,0.75
16,Aileron_L,16,16,0.3,982198,0.300518,0.75
16,Aileron_R,16,16,0.3,982198,0.300518,0.75
16,Rudder,16,16,0.3,982198,0.300518,0.75
16,Elevator,16,16,0.3,982198,0.300518,0.75
17,Aileron_L,17,17,0.32,1010220,0.32854,0.5
17,Aileron_R,17,17,0.32,1010220,0.32854,0.5
17,Rudder,17,17,0.32,1010220,0.32854,0.5
17,Elevator,17,17,0.32,1010220,0.32854,0.5
18,Aileron_L,18,18,0.34,1023132,0.341452,0.5
18,Aileron_R,18,18,0.34,1023132,0.341452,0.5
18,Rudder,18,18,0.34,1023132,0.341452,0.5
18,Elevator,18,18,0.34,1023132,0.341452,0.5
19,Aileron_L,19,19,0.36,1041993,0.360313,0.5
19,Aileron_R,19,19,0.36,1041993,0.360313,0.5
19,Rudder,19,19,0.36,1041993,0.360313,0.5
19,Elevator,19,19,0.36,1041993,0.360313,0.5
20,Aileron_L,20,20,0.38,1063761,0.382081,0.5
20,Aileron_R,20,20,0.38,1063761,0.382081,0.5
20,Rudder,20,20,0.38,1063761,0.382081,0.5
20,Elevator,20,20,0.38,1063761,0.382081,0.5
21,Aileron_L,21,21,0.4,1087550,0.40587,0.5
21,Aileron_R,21,21,0.4,1087550,0.40587,0.5
21,Rudder,21,21,0.4,1087550,0.40587,0.5
21,Elevator,21,21,0.4,1087550,0.40587,0.5
22,Aileron_L,22,22,0.42,1104066,0.422386,0.5
22,Aileron_R,22,22,0.42,1104066,0.422386,0.5
22,Rudder,22,22,0.42,1104066,0.422386,0.5
22,Elevator,22,22,0.42,1104066,0.422386,0.5
23,Aileron_L,23,23,0.44,1134731,0.453051,0.5
23,Aileron_R,23,23,0.44,1134731,0.453051,0.5
23,Rudder,23,23,0.44,1134731,0.453051,0.5
23,Elevator,23,23,0.44,1134731,0.453051,0.5
24,Aileron_L,24,24,0.46,1149030,0.46735,0.5
24,Aileron_R,24,24,0.46,1149030,0.46735,0.5
24,Rudder,24,24,0.46,1149030,0.46735,0.5
24,Elevator,24,24,0.46,1149030,0.46735,0.5
25,Aileron_L,25,25,0.48,1164987,0.483307,0.5
25,Aileron_R,25,25,0.48,1164987,0.483307,0.5
25,Rudder,25,25,0.48,1164987,0.483307,0.5
25,Elevator,25,25,0.48,1164987,0.483307,0.5
26,Aileron_L,26,26,0.5,1184686,0.503006,0.5
26,Aileron_R,26,26,0.5,1184686,0.503006,0.5
26,Rudder,26,26,0.5,1184686,0.503006,0.5
26,Elevator,26,26,0.5,1184686,0.503006,0.5
27,Aileron_L,27,27,0.52,1205845,0.524165,0.5
27,Aileron_R,27,27,0.52,1205845,0.524165,0.5
27,Rudder,27,27,0.52,1205845,0.524165,0.5
27,Elevator,27,27,0.52,1205845,0.524165,0.5
28,Aileron_L,28,28,0.54,1231538,0.549858,0.5
28,Aileron_R,28,28,0.54,1231538,0.549858,0.5
28,Rudder,28,28,0.54,1231538,0.549858,0.5
28,Elevator,28,28,0.54,1231538,0.549858,0.5
29,Aileron_L,29,29,0.56,1242487,0.560807,0.5
29,Aileron_R,29,29,0.56,1242487,0.560807,0.5
29,Rudder,29,29,0.56,1242487,0.560807,0.5
29,Elevator,29,29,0.56,1242487,0.560807,0.5
30,Aileron_L,30,30,0.58,1263093,0.581413,0.5
30,Aileron_R,30,30,0.58,1263093,0.581413,0.5
30,Rudder,30,30,0.58,1263093,0.581413,0.5
30,Elevator,30,30,0.58,1263093,0.581413,0.5
31,Aileron_L,31,31,0.6,1290993,0.609313,0.5
31,Aileron_R,31,31,0.6,1290993,0.609313,0.5
31,Rudder,31,31,0.6,1290993,0.609313,0.5
31,Elevator,31,31,0.6,1290993,0.609313,0.5
32,Aileron_L,32,32,0.62,1306769,0.625089,0.5
32,Aileron_R,32,32,0.62,1306769,0.625089,0.5
32,Rudder,32,32,0.62,1306769,0.625089,0.5
32,Elevator,32,32,0.62,1306769,0.625089,0.5
33,Aileron_L,33,33,0.64,1322583,0.640903,0.5
33,Aileron_R,33,33,0.64,1322583,0.640903,0.5
33,Rudder,33,33,0.64,1322583,0.640903,0.5
33,Elevator,33,33,0.64,1322583,0.640903,0.5
34,Aileron_L,34,34,0.66,1352982,0.671302,0.5
34,Aileron_R,34,34,0.66,1352982,0.671302,0.5
34,Rudder,34,34,0.66,1352982,0.671302,0.5
34,Elevator,34,34,0.66,1352982,0.671302,0.5
35,Aileron_L,35,35,0.68,1367085,0.685405,0.5
35,Aileron_R,35,35,0.68,1367085,0.685405,0.5
35,Rudder,35,35,0.68,1367085,0.685405,0.5
35,Elevator,35,35,0.68,1367085,0.685405,0.5
36,Aileron_L,36,36,0.7,1382983,0.701303,0.5
36,Aileron_R,36,36,0.7,1382983,0.701303,0.5
36,Rudder,36,36,0.7,1382983,0.701303,0.5
36,Elevator,36,36,0.7,1382983,0.701303,0.5
37,Aileron_L,37,37,0.72,1414534,0.732854,0.5
37,Aileron_R,37,37,0.72,1414534,0.732854,0.5
37,Rudder,37,37,0.72,1414534,0.732854,0.5
37,Elevator,37,37,0.72,1414534,0.732854,0.5
38,Aileron_L,38,38,0.74,1430368,0.748688,0.5
38,Aileron_R,38,38,0.74,1430368,0.748688,0.5
38,Rudder,38,38,0.74,1430368,0.748688,0.5
38,Elevator,38,38,0.74,1430368,0.748688,0.5
39,Aileron_L,39,39,0.76,1446913,0.765233,0.5
39,Aileron_R,39,39,0.76,1446913,0.765233,0.5
39,Rudder,39,39,0.76,1446913,0.765233,0.5
39,Elevator,39,39,0.76,1446913,0.765233,0.5
40,Aileron_L,40,40,0.78,1462206,0.780526,0.5
40,Aileron_R,40,40,0.78,1462206,0.780526,0.5
40,Rudder,40,40,0.78,1462206,0.780526,0.5
40,Elevator,40,40,0.78,1462206,0.780526,0.5
41,Aileron_L,41,41,0.8,1493221,0.811541,0.5
41,Aileron_R,41,41,0.8,1493221,0.811541,0.5
41,Rudder,41,41,0.8,1493221,0.811541,0.5
41,Elevator,41,41,0.8,1493221,0.811541,0.5
42,Aileron_L,42,42,0.82,1509634,0.827954,0.5
42,Aileron_R,42,42,0.82,1509634,0.827954,0.5
