sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,684163,0.002678,0.5
1,Aileron_R,1,1,0,684163,0.002678,0.5
1,Rudder,1,1,0,684163,0.002678,0.5
1,Elevator,1,1,0,684163,0.002678,0.5
2,Aileron_L,2,2,0.02,714819,0.033334,0.5
2,Aileron_R,2,2,0.02,714819,0.033334,0.5
2,Rudder,2,2,0.02,714819,0.033334,0.5
2,Elevator,2,2,0.02,714819,0.033334,0.5
3,Aileron_L,3,3,0.04,722508,0.041023,0.5
3,Aileron_R,3,3,0.04,722508,0.041023,0.5
3,Rudder,3,3,0.04,722508,0.041023,0.5
3,Elevator,3,3,0.04,722508,0.041023,0.5
4,Aileron_L,4,4,0.06,747630,0.066145,0.5
4,Aileron_R,4,4,0.06,747630,0.066145,0.5
4,Rudder,4,4,0.06,747630,0.066145,0.5
4,Elevator,4,4,0.06,747630,0.066145,0.5
5,Aileron_L,5,5,0.08,769202,0.087717,0.5
5,Aileron_R,5,5,0.08,769202,0.087717,0.5
5,Rudder,5,5,0.08,769202,0.087717,0.5
5,Elevator,5,5,0.08,769202,0.087717,0.5
6,Aileron_L,6,6,0.1,782612,0.101127,0.75
6,Aileron_R,6,6,0.1,782612,0.101127,0.75
6,Rudder,6,6,0.1,782612,0.101127,0.75
6,Elevator,6,6,0.1,782612,0.101127,0.75
7,Aileron_L,7,7,0.12,809936,0.128451,0.75
7,Aileron_R,7,7,0.12,809936,0.128451,0.75
7,Rudder,7,7,0.12,809936,0.128451,0.75
7,Elevator,7,7,0.12,809936,0.128451,0.75
8,Aileron_L,8,8,0.14,823840,0.142355,0.75
8,Aileron_R,8,8,0.14,823840,0.142355,0.75
8,Rudder,8,8,0.14,823840,0.142355,0.75
8,Elevator,8,8,0.14,823840,0.142355,0.75
9,Aileron_L,9,9,0.16,853507,0.172022,0.75
9,Aileron_R,9,9,0.16,853507,0.172022,0.75
9,Rudder,9,9,0.16,853507,0.172022,0.75
9,Elevator,9,9,0.16,853507,0.172022,0.75
10,Aileron_L,10,10,0.18,867926,0.186441,0.75
10,Aileron_R,10,10,0.18,867926,0.186441,0.75
10,Rudder,10,10,0.18,867926,0.186441,0.75
10,Elevator,10,10,0.18,867926,0.186441,0.75
11,Aileron_L,11,11,0.2,884564,0.203079,0.75
11,Aileron_R,11,11,0.2,884564,0.203079,0.75
11,Rudder,11,11,0.2,884564,0.203079,0.75
11,Elevator,11,11,0.2,884564,0.203079,0.75
12,Aileron_L,12,12,0.22,917275,0.23579,0.75
12,Aileron_R,12,12,0.22,917275,0.23579,0.75
12,Rudder,12,12,0.22,917275,0.23579,0.75
12,Elevator,12,12,0.22,917275,0.23579,0.75
13,Aileron_L,13,13,0.24,931733,0.250248,0.75
13,Aileron_R,13,13,0.24,931733,0.250248,0.75
13,Rudder,13,13,0.24,931733,0.250248,0.75
13,Elevator,13,13,0.24,931733,0.250248,0.75
14,Aileron_L,14,14,0.26,948769,0.267284,0.75
14,Aileron_R,14,14,0.26,948769,0.267284,0.75
14,Rudder,14,14,0.26,948769,0.267284,0.75
14,Elevator,14,14,0.26,948769,0.267284,0.75
15,Aileron_L,15,15,0.28,964312,0.282827,0.75
