sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,673690,0.003464,0.5
1,Aileron_R,1,1,0,673690,0.003464,0.5
1,Rudder,1,1,0,673690,0.003464,0.5
1,Elevator,1,1,0,673690,0.003464,0.5
2,Aileron_L,2,2,0.05,733843,0.063617,0.75
2,Aileron_R,2,2,0.05,733843,0.063617,0.75
2,Rudder,2,2,0.05,733843,0.063617,0.75
2,Elevator,2,2,0.05,733843,0.063617,0.75
3,Aileron_L,3,3,0.1,779946,0.10972,0.5
3,Aileron_R,3,3,0.1,779946,0.10972,0.5
3,Rudder,3,3,0.1,779946,0.10972,0.5
3,Elevator,3,3,0.1,779946,0.10972,0.5
4,Aileron_L,4,4,0.15,837171,0.166945,0.25
4,Aileron_R,4,4,0.15,837171,0.166945,0.25
4,Rudder,4,4,0.15,837171,0.166945,0.25
4,Elevator,4,4,0.15,837171,0.166945,0.25
5,Aileron_L,5,5,0.2,881071,0.210845,0.5
5,Aileron_R,5,5,0.2,881071,0.210845,0.5
5,Rudder,5,5,0.2,881071,0.210845,0.5
5,Elevator,5,5,0.2,881071,0.210845,0.5
6,Aileron_L,6,6,0.25,924339,0.254113,0.5
6,Aileron_R,6,6,0.25,924339,0.254113,0.5
6,Rudder,6,6,0.25,924339,0.254113,0.5
6,Elevator,6,6,0.25,924339,0.254113,0.5
7,Aileron_L,7,7,0.3,980939,0.310713,0.75
7,Aileron_R,7,7,0.3,980939,0.310713,0.75
7,Rudder,7,7,0.3,980939,0.310713,0.75
7,Elevator,7,7,0.3,980939,0.310713,0.75
8,Aileron_L,8,8,0.35,1028672,0.358446,0.5
8,Aileron_R,8,8,0.35,1028672,0.358446,0.5
8,Rudder,8,8,0.35,1028672,0.358446,0.5
8,Elevator,8,8,0.35,1028672,0.358446,0.5
9,Aileron_L,9,9,0.4,1076762,0.406536,0.25
9,Aileron_R,9,9,0.4,1076762,0.406536,0.25
9,Rudder,9,9,0.4,1076762,0.406536,0.25
9,Elevator,9,9,0.4,1076762,0.406536,0.25
10,Aileron_L,10,10,0.45,1123296,0.45307,0.5
10,Aileron_R,10,10,0.45,1123296,0.45307,0.5
10,Rudder,10,10,0.45,1123296,0.45307,0.5
10,Elevator,10,10,0.45,1123296,0.45307,0.5
11,Aileron_L,11,11,0.5,1183229,0.513003,0.5
11,Aileron_R,11,11,0.5,1183229,0.513003,0.5
11,Rudder,11,11,0.5,1183229,0.513003,0.5
11,Elevator,11,11,0.5,1183229,0.513003,0.5
12,Aileron_L,12,12,0.55,1220942,0.550716,0.75
12,Aileron_R,12,12,0.55,1220942,0.550716,0.75
12,Rudder,12,12,0.55,1220942,0.550716,0.75
12,Elevator,12,12,0.55,1220942,0.550716,0.75
13,Aileron_L,13,13,0.6,1276827,0.606601,0.5
13,Aileron_R,13,13,0.6,1276827,0.606601,0.5
13,Rudder,13,13,0.6,1276827,0.606601,0.5
13,Elevator,13,13,0.6,1276827,0.606601,0.5
14,Aileron_L,14,14,0.65,1323070,0.652844,0.25
14,Aileron_R,14,14,0.65,1323070,0.652844,0.25
14,Rudder,14,14,0.65,1323070,0.652844,0.25
14,Elevator,14,14,0.65,1323070,0.652844,0.25
15,Aileron_L,15,15,0.7,1372232,0.702006,0.5
15,Aileron_R,15,15,0.7,1372232,0.702006,0.5
15,Rudder,15,15,0.7,1372232,0.702006,0.5
15,Elevator,15,15,0.7,1372232,0.702006,0.5
16,Aileron_L,16,16,0.75,1432559,0.762333,0.5
16,Aileron_R,16,16,0.75,1432559,0.762333,0.5
16,Rudder,16,16,0.75,1432559,0.762333,0.5
16,Elevator,16,16,0.75,1432559,0.762333,0.5
17,Aileron_L,17,17,0.8,1479261,0.809035,0.5
17,Aileron_R,17,17,0.8,1479261,0.809035,0.5
17,Rudder,17,17,0.8,1479261,0.809035,0.5
17,Elevator,17,17,0.8,1479261,0.809035,0.5
18,Aileron_L,18,18,0.85,1527025,0.856799,0.75
18,Aileron_R,18,18,0.85,1527025,0.856799,0.75
18,Rudder,18,18,0.85,1527025,0.856799,0.75
18,Elevator,18,18,0.85,1527025,0.856799,0.75
19,Aileron_L,19,19,0.9,1575167,0.904941,0.5
19,Aileron_R,19,19,0.9,1575167,0.904941,0.5
19,Rudder,19,19,0.9,1575167,0.904941,0.5
19,Elevator,19,19,0.9,1575167,0.904941,0.5
20,Aileron_L,20,20,0.95,1620693,0.950467,0.25
20,Aileron_R,20,20,0.95,1620693,0.950467,0.25
20,Rudder,20,20,0.95,1620693,0.950467,0.25
20,Elevator,20,20,0.95,1620693,0.950467,0.25
21,Aileron_L,21,21,1,1682880,1.012654,0.5
21,Aileron_R,21,21,1,1682880,1.012654,0.5
21,Rudder,21,21,1,1682880,1.012654,0.5
21,Elevator,21,21,1,1682880,1.012654,0.5
22,Aileron_L,22,22,1.05,1728549,1.058323,0.5
22,Aileron_R,22,22,1.05,1728549,1.058323,0.5
22,Rudder,22,22,1.05,1728549,1.058323,0.5
22,Elevator,22,22,1.05,1728549,1.058323,0.5
23,Aileron_L,23,23,1.1,1776781,1.106555,0.75
23,Aileron_R,23,23,1.1,1776781,1.106555,0.75
23,Rudder,23,23,1.1,1776781,1.106555,0.75
23,Elevator,23,23,1.1,1776781,1.106555,0.75
24,Aileron_L,24,24,1.15,1822644,1.152418,0.5
24,Aileron_R,24,24,1.15,1822644,1.152418,0.5
24,Rudder,24,24,1.15,1822644,1.152418,0.5
24,Elevator,24,24,1.15,1822644,1.152418,0.5
25,Aileron_L,25,25,1.2,1870545,1.200319,0.25
25,Aileron_R,25,25,1.2,1870545,1.200319,0.25
25,Rudder,25,25,1.2,1870545,1.200319,0.25
25,Elevator,25,25,1.2,1870545,1.200319,0.25
26,Aileron_L,26,26,1.25,1932715,1.262489,0.5
26,Aileron_R,26,26,1.25,1932715,1.262489,0.5
26,Rudder,26,26,1.25,1932715,1.262489,0.5
26,Elevator,26,26,1.25,1932715,1.262489,0.5
27,Aileron_L,27,27,1.3,1979057,1.308831,0.5
27,Aileron_R,27,27,1.3,1979057,1.308831,0.5
27,Rudder,27,27,1.3,1979057,1.308831,0.5
27,Elevator,27,27,1.3,1979057,1.308831,0.5
28,Aileron_L,28,28,1.35,2026501,1.356275,0.75
28,Aileron_R,28,28,1.35,2026501,1.356275,0.75
28,Rudder,28,28,1.35,2026501,1.356275,0.75
28,Elevator,28,28,1.35,2026501,1.356275,0.75
29,Aileron_L,29,29,1.4,2075293,1.405067,0.5
29,Aileron_R,29,29,1.4,2075293,1.405067,0.5
29,Rudder,29,29,1.4,2075293,1.405067,0.5
