sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
1,Aileron_L,1,1,0,235315,0.001767,0.5
1,Aileron_R,1,1,0,235315,0.001767,0.5
1,Rudder,1,1,0,235315,0.001767,0.5
1,Elevator,1,1,0,235315,0.001767,0.5
2,Aileron_L,2,2,0.02,253696,0.020148,0.5
2,Aileron_R,2,2,0.02,253696,0.020148,0.5
2,Rudder,2,2,0.02,253696,0.020148,0.5
2,Elevator,2,2,0.02,253696,0.020148,0.5
3,Aileron_L,3,3,0.04,273725,0.040177,0.5
3,Aileron_R,3,3,0.04,273725,0.040177,0.5
3,Rudder,3,3,0.04,273725,0.040177,0.5
3,Elevator,3,3,0.04,273725,0.040177,0.5
4,Aileron_L,4,4,0.06,293675,0.060127,0.5
4,Aileron_R,4,4,0.06,293675,0.060127,0.5
4,Rudder,4,4,0.06,293675,0.060127,0.5
4,Elevator,4,4,0.06,293675,0.060127,0.5
5,Aileron_L,5,5,0.08,313685,0.080137,0.5
5,Aileron_R,5,5,0.08,313685,0.080137,0.5
5,Rudder,5,5,0.08,313685,0.080137,0.5
5,Elevator,5,5,0.08,313685,0.080137,0.5
6,Aileron_L,6,6,0.1,333724,0.100176,0.5
6,Aileron_R,6,6,0.1,333724,0.100176,0.5
6,Rudder,6,6,0.1,333724,0.100176,0.5
6,Elevator,6,6,0.1,333724,0.100176,0.5
7,Aileron_L,7,7,0.12,354800,0.121252,0.5
7,Aileron_R,7,7,0.12,354800,0.121252,0.5
7,Rudder,7,7,0.12,354800,0.121252,0.5
7,Elevator,7,7,0.12,354800,0.121252,0.5
8,Aileron_L,8,8,0.14,373686,0.140138,0.5
8,Aileron_R,8,8,0.14,373686,0.140138,0.5
8,Rudder,8,8,0.14,373686,0.140138,0.5
8,Elevator,8,8,0.14,373686,0.140138,0.5
9,Aileron_L,9,9,0.16,393706,0.160158,0.5
9,Aileron_R,9,9,0.16,393706,0.160158,0.5
9,Rudder,9,9,0.16,393706,0.160158,0.5
9,Elevator,9,9,0.16,393706,0.160158,0.5
10,Aileron_L,10,10,0.18,414282,0.180734,0.5
10,Aileron_R,10,10,0.18,414282,0.180734,0.5
10,Rudder,10,10,0.18,414282,0.180734,0.5
10,Elevator,10,10,0.18,414282,0.180734,0.5
11,Aileron_L,11,11,0.2,433695,0.200147,0.5
11,Aileron_R,11,11,0.2,433695,0.200147,0.5
11,Rudder,11,11,0.2,433695,0.200147,0.5
11,Elevator,11,11,0.2,433695,0.200147,0.5
12,Aileron_L,12,12,0.22,453688,0.22014,0.5
12,Aileron_R,12,12,0.22,453688,0.22014,0.5
12,Rudder,12,12,0.22,453688,0.22014,0.5
12,Elevator,12,12,0.22,453688,0.22014,0.5
13,Aileron_L,13,13,0.24,473692,0.240144,0.5
13,Aileron_R,13,13,0.24,473692,0.240144,0.5
13,Rudder,13,13,0.24,473692,0.240144,0.5
13,Elevator,13,13,0.24,473692,0.240144,0.5
14,Aileron_L,14,14,0.26,493694,0.260146,0.5
14,Aileron_R,14,14,0.26,493694,0.260146,0.5
14,Rudder,14,14,0.26,493694,0.260146,0.5
14,Elevator,14,14,0.26,493694,0.260146,0.5
15,Aileron_L,15,15,0.28,521713,0.288165,0.5
15,Aileron_R,15,15,0.28,521713,0.288165,0.5
15,Rudder,15,15,0.28,521713,0.288165,0.5
15,Elevator,15,15,0.28,521713,0.288165,0.5
16,Aileron_L,16,16,0.3,537696,0.304148,0.5
16,Aileron_R,16,16,0.3,537696,0.304148,0.5
16,Rudder,16,16,0.3,537696,0.304148,0.5
16,Elevator,16,16,0.3,537696,0.304148,0.5
17,Aileron_L,17,17,0.32,554073,0.320525,0.5
17,Aileron_R,17,17,0.32,554073,0.320525,0.5
17,Rudder,17,17,0.32,554073,0.320525,0.5
17,Elevator,17,17,0.32,554073,0.320525,0.5
18,Aileron_L,18,18,0.34,573727,0.340179,0.5
18,Aileron_R,18,18,0.34,573727,0.340179,0.5
18,Rudder,18,18,0.34,573727,0.340179,0.5
18,Elevator,18,18,0.34,573727,0.340179,0.5
19,Aileron_L,19,19,0.36,599627,0.366079,0.5
19,Aileron_R,19,19,0.36,599627,0.366079,0.5
19,Rudder,19,19,0.36,599627,0.366079,0.5
19,Elevator,19,19,0.36,599627,0.366079,0.5
20,Aileron_L,20,20,0.38,614754,0.381206,0.5
20,Aileron_R,20,20,0.38,614754,0.381206,0.5
20,Rudder,20,20,0.38,614754,0.381206,0.5
20,Elevator,20,20,0.38,614754,0.381206,0.5
21,Aileron_L,21,21,0.4,634505,0.400957,0.5
21,Aileron_R,21,21,0.4,634505,0.400957,0.5
21,Rudder,21,21,0.4,634505,0.400957,0.5
21,Elevator,21,21,0.4,634505,0.400957,0.5
22,Aileron_L,22,22,0.42,661567,0.428019,0.5
22,Aileron_R,22,22,0.42,661567,0.428019,0.5
22,Rudder,22,22,0.42,661567,0.428019,0.5
22,Elevator,22,22,0.42,661567,0.428019,0.5
23,Aileron_L,23,23,0.44,678013,0.444465,0.5
23,Aileron_R,23,23,0.44,678013,0.444465,0.5
23,Rudder,23,23,0.44,678013,0.444465,0.5
23,Elevator,23,23,0.44,678013,0.444465,0.5
24,Aileron_L,24,24,0.46,696288,0.46274,0.5
24,Aileron_R,24,24,0.46,696288,0.46274,0.5
24,Rudder,24,24,0.46,696288,0.46274,0.5
24,Elevator,24,24,0.46,696288,0.46274,0.5
25,Aileron_L,25,25,0.48,718719,0.485171,0.5
25,Aileron_R,25,25,0.48,718719,0.485171,0.5
25,Rudder,25,25,0.48,718719,0.485171,0.5
25,Elevator,25,25,0.48,718719,0.485171,0.5
26,Aileron_L,26,26,0.5,733691,0.500143,0.5
26,Aileron_R,26,26,0.5,733691,0.500143,0.5
26,Rudder,26,26,0.5,733691,0.500143,0.5
26,Elevator,26,26,0.5,733691,0.500143,0.5
27,Aileron_L,27,27,0.52,753696,0.520148,0.5
27,Aileron_R,27,27,0.52,753696,0.520148,0.5
27,Rudder,27,27,0.52,753696,0.520148,0.5
27,Elevator,27,27,0.52,753696,0.520148,0.5
28,Aileron_L,28,28,0.54,773739,0.540191,0.5
28,Aileron_R,28,28,0.54,773739,0.540191,0.5
