surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Aileron_L,1,268903175,268903398,223,0.500007629510948,1500
Aileron_R,1,268903175,268903407,232,0.500007629510948,1500
Rudder,1,268903175,268903417,242,0.500007629510948,1500
Elevator,1,268903175,268903426,251,0.500007629510948,1500
Aileron_L,2,268922542,268922755,213,0.500007629510948,1500
Aileron_R,2,268922542,268922764,222,0.500007629510948,1500
Rudder,2,268922542,268922774,232,0.500007629510948,1500
Elevator,2,268922542,268922783,241,0.500007629510948,1500
Aileron_L,3,268942211,268942433,222,0.500007629510948,1500
Aileron_R,3,268942211,268942442,231,0.500007629510948,1500
Rudder,3,268942211,268942451,240,0.500007629510948,1500
Elevator,3,268942211,268942460,249,0.500007629510948,1500
Aileron_L,4,268961528,268961747,219,0.500007629510948,1500
Aileron_R,4,268961528,268961756,228,0.500007629510948,1500
Rudder,4,268961528,268961765,237,0.500007629510948,1500
Elevator,4,268961528,268961774,246,0.500007629510948,1500
Aileron_L,5,268981412,268981631,219,0.500007629510948,1500
Aileron_R,5,268981412,268981640,228,0.500007629510948,1500
Rudder,5,268981412,268981649,237,0.500007629510948,1500
Elevator,5,268981412,268981658,246,0.500007629510948,1500
Aileron_L,6,269000792,269001012,220,0.749996185244526,1750
Aileron_R,6,269000792,269001021,229,0.749996185244526,1750
Rudder,6,269000792,269001030,238,0.749996185244526,1750
Elevator,6,269000792,269001040,248,0.749996185244526,1750
Aileron_L,7,269020105,269020330,225,0.749996185244526,1750
Aileron_R,7,269020105,269020339,234,0.749996185244526,1750
Rudder,7,269020105,269020348,243,0.749996185244526,1750
Elevator,7,269020105,269020357,252,0.749996185244526,1750
Aileron_L,8,269039789,269040010,221,0.749996185244526,1750
Aileron_R,8,269039789,269040019,230,0.749996185244526,1750
Rudder,8,269039789,269040028,239,0.749996185244526,1750
Elevator,8,269039789,269040037,248,0.749996185244526,1750
Aileron_L,9,269059463,269059686,223,0.749996185244526,1750
Aileron_R,9,269059463,269059695,232,0.749996185244526,1750
Rudder,9,269059463,269059704,241,0.749996185244526,1750
Elevator,9,269059463,269059713,250,0.749996185244526,1750
Aileron_L,10,269078978,269079196,218,0.749996185244526,1750
Aileron_R,10,269078978,269079205,227,0.749996185244526,1750
Rudder,10,269078978,269079215,237,0.749996185244526,1750
Elevator,10,269078978,269079224,246,0.749996185244526,1750
Aileron_L,11,269098312,269098535,223,0.749996185244526,1750
Aileron_R,11,269098312,269098544,232,0.749996185244526,1750
Rudder,11,269098312,269098553,241,0.749996185244526,1750
Elevator,11,269098312,269098562,250,0.749996185244526,1750
Aileron_L,12,269118013,269118231,218,0.749996185244526,1750
Aileron_R,12,269118013,269118241,228,0.749996185244526,1750
Rudder,12,269118013,269118250,237,0.749996185244526,1750
Elevator,12,269118013,269118259,246,0.749996185244526,1750
Aileron_L,13,269137329,269137552,223,0.749996185244526,1750
Aileron_R,13,269137329,269137561,232,0.749996185244526,1750
Rudder,13,269137329,269137570,241,0.749996185244526,1750
Elevator,13,269137329,269137579,250,0.749996185244526,1750
Aileron_L,14,269157007,269157220,213,0.749996185244526,1750
Aileron_R,14,269157007,269157229,222,0.749996185244526,1750
Rudder,14,269157007,269157238,231,0.749996185244526,1750
Elevator,14,269157007,269157248,241,0.749996185244526,1750
Aileron_L,15,269176415,269176637,222,0.749996185244526,1750
Aileron_R,15,269176415,269176646,231,0.749996185244526,1750
Rudder,15,269176415,269176655,240,0.749996185244526,1750
Elevator,15,269176415,269176664,249,0.749996185244526,1750
Aileron_L,16,269195838,269196052,214,0.749996185244526,1750
Aileron_R,16,269195838,269196062,224,0.749996185244526,1750
Rudder,16,269195838,269196071,233,0.749996185244526,1750
Elevator,16,269195838,269196080,242,0.749996185244526,1750
Aileron_L,17,269215527,269215749,222,0.500007629510948,1500
Aileron_R,17,269215527,269215758,231,0.500007629510948,1500
Rudder,17,269215527,269215768,241,0.500007629510948,1500
Elevator,17,269215527,269215777,250,0.500007629510948,1500
Aileron_L,18,269235201,269235420,219,0.500007629510948,1500
Aileron_R,18,269235201,269235429,228,0.500007629510948,1500
Rudder,18,269235201,269235438,237,0.500007629510948,1500
Elevator,18,269235201,269235447,246,0.500007629510948,1500
Aileron_L,19,269254522,269254744,222,0.500007629510948,1500
Aileron_R,19,269254522,269254753,231,0.500007629510948,1500
Rudder,19,269254522,269254762,240,0.500007629510948,1500
Elevator,19,269254522,269254771,249,0.500007629510948,1500
Aileron_L,20,269273912,269274130,218,0.500007629510948,1500
Aileron_R,20,269273912,269274140,228,0.500007629510948,1500
Rudder,20,269273912,269274149,237,0.500007629510948,1500
Elevator,20,269273912,269274158,246,0.500007629510948,1500
Aileron_L,21,269293731,269293953,222,0.500007629510948,1500
Aileron_R,21,269293731,269293962,231,0.500007629510948,1500
Rudder,21,269293731,269293971,240,0.500007629510948,1500
Elevator,21,269293731,269293981,250,0.500007629510948,1500
Aileron_L,22,269313094,269313313,219,0.500007629510948,1500
Aileron_R,22,269313094,269313322,228,0.500007629510948,1500
Rudder,22,269313094,269313331,237,0.500007629510948,1500
Elevator,22,269313094,269313340,246,0.500007629510948,1500
Aileron_L,23,269332779,269333003,224,0.500007629510948,1500
Aileron_R,23,269332779,269333012,233,0.500007629510948,1500
Rudder,23,269332779,269333021,242,0.500007629510948,1500
Elevator,23,269332779,269333030,251,0.500007629510948,1500
Aileron_L,24,269352111,269352330,219,0.500007629510948,1500
Aileron_R,24,269352111,269352339,228,0.500007629510948,1500
Rudder,24,269352111,269352348,237,0.500007629510948,1500
Elevator,24,269352111,269352357,246,0.500007629510948,1500
Aileron_L,25,269371868,269372089,221,0.500007629510948,1500
Aileron_R,25,269371868,269372098,230,0.500007629510948,1500
Rudder,25,269371868,269372108,240,0.500007629510948,1500
Elevator,25,269371868,269372117,249,0.500007629510948,1500
Aileron_L,26,269391352,269391567,215,0.500007629510948,1500
Aileron_R,26,269391352,269391576,224,0.500007629510948,1500
Rudder,26,269391352,269391586,234,0.500007629510948,1500
Elevator,26,269391352,269391595,243,0.500007629510948,1500
Aileron_L,27,269410649,269410871,222,0.500007629510948,1500
Aileron_R,27,269410649,269410880,231,0.500007629510948,1500
Rudder,27,269410649,269410889,240,0.500007629510948,1500
Elevator,27,269410649,269410898,249,0.500007629510948,1500
Aileron_L,28,269430312,269430527,215,0.500007629510948,1500
Aileron_R,28,269430312,269430536,224,0.500007629510948,1500
Rudder,28,269430312,269430546,234,0.500007629510948,1500
Elevator,28,269430312,269430555,243,0.500007629510948,1500
Aileron_L,29,269449965,269450187,222,0.500007629510948,1500
Aileron_R,29,269449965,269450196,231,0.500007629510948,1500
Rudder,29,269449965,269450205,240,0.500007629510948,1500
Elevator,29,269449965,269450214,249,0.500007629510948,1500
Aileron_L,30,269469271,269469489,218,0.500007629510948,1500
Aileron_R,30,269469271,269469498,227,0.500007629510948,1500
Rudder,30,269469271,269469507,236,0.500007629510948,1500
Elevator,30,269469271,269469516,245,0.500007629510948,1500
Aileron_L,31,269488820,269489040,220,0.500007629510948,1500
Aileron_R,31,269488820,269489049,229,0.500007629510948,1500
Rudder,31,269488820,269489058,238,0.500007629510948,1500
Elevator,31,269488820,269489068,248,0.500007629510948,1500
Aileron_L,32,269508521,269508740,219,0.500007629510948,1500
Aileron_R,32,269508521,269508749,228,0.500007629510948,1500
Rudder,32,269508521,269508758,237,0.500007629510948,1500
Elevator,32,269508521,269508767,246,0.500007629510948,1500
Aileron_L,33,269527881,269528102,221,0.500007629510948,1500
Aileron_R,33,269527881,269528112,231,0.500007629510948,1500
Rudder,33,269527881,269528121,240,0.500007629510948,1500
Elevator,33,269527881,269528130,249,0.500007629510948,1500
Aileron_L,34,269547591,269547811,220,0.500007629510948,1500
Aileron_R,34,269547591,269547820,229,0.500007629510948,1500
Rudder,34,269547591,269547830,239,0.500007629510948,1500
Elevator,34,269547591,269547839,248,0.500007629510948,1500
Aileron_L,35,269566972,269567193,221,0.500007629510948,1500
Aileron_R,35,269566972,269567202,230,0.500007629510948,1500
Rudder,35,269566972,269567212,240,0.500007629510948,1500
Elevator,35,269566972,269567221,249,0.500007629510948,1500
Aileron_L,36,269586403,269586622,219,0.500007629510948,1500
Aileron_R,36,269586403,269586631,228,0.500007629510948,1500
Rudder,36,269586403,269586640,237,0.500007629510948,1500
Elevator,36,269586403,269586649,246,0.500007629510948,1500
Aileron_L,37,269606179,269606410,231,0.500007629510948,1500
Aileron_R,37,269606179,269606419,240,0.500007629510948,1500
Rudder,37,269606179,269606428,249,0.500007629510948,1500
Elevator,37,269606179,269606437,258,0.500007629510948,1500
Aileron_L,38,269625497,269625715,218,0.500007629510948,1500
Aileron_R,38,269625497,269625724,227,0.500007629510948,1500
Rudder,38,269625497,269625733,236,0.500007629510948,1500
Elevator,38,269625497,269625743,246,0.500007629510948,1500
Aileron_L,39,269644963,269645181,218,0.500007629510948,1500
Aileron_R,39,269644963,269645190,227,0.500007629510948,1500
Rudder,39,269644963,269645200,237,0.500007629510948,1500
Elevator,39,269644963,269645209,246,0.500007629510948,1500
Aileron_L,40,269664641,269664860,219,0.500007629510948,1500
Aileron_R,40,269664641,269664869,228,0.500007629510948,1500
Rudder,40,269664641,269664878,237,0.500007629510948,1500
Elevator,40,269664641,269664887,246,0.500007629510948,1500
Aileron_L,41,269684129,269684347,218,0.500007629510948,1500
Aileron_R,41,269684129,269684356,227,0.500007629510948,1500
Rudder,41,269684129,269684366,237,0.500007629510948,1500
Elevator,41,269684129,269684375,246,0.500007629510948,1500
Aileron_L,42,269703524,269703743,219,0.500007629510948,1500
Aileron_R,42,269703524,269703752,228,0.500007629510948,1500
Rudder,42,269703524,269703761,237,0.500007629510948,1500
Elevator,42,269703524,269703770,246,0.500007629510948,1500
Aileron_L,43,269723220,269723440,220,0.500007629510948,1500
Aileron_R,43,269723220,269723449,229,0.500007629510948,1500
Rudder,43,269723220,269723458,238,0.500007629510948,1500
Elevator,43,269723220,269723467,247,0.500007629510948,1500
Aileron_L,44,269742617,269742840,223,0.500007629510948,1500
Aileron_R,44,269742617,269742849,232,0.500007629510948,1500
Rudder,44,269742617,269742858,241,0.500007629510948,1500
Elevator,44,269742617,269742867,250,0.500007629510948,1500
Aileron_L,45,269762322,269762540,218,0.500007629510948,1500
Aileron_R,45,269762322,269762550,228,0.500007629510948,1500
Rudder,45,269762322,269762559,237,0.500007629510948,1500
Elevator,45,269762322,269762568,246,0.500007629510948,1500
Aileron_L,46,269781805,269782029,224,0.500007629510948,1500
Aileron_R,46,269781805,269782038,233,0.500007629510948,1500
Rudder,46,269781805,269782047,242,0.500007629510948,1500
Elevator,46,269781805,269782056,251,0.500007629510948,1500
Aileron_L,47,269801196,269801414,218,0.500007629510948,1500
Aileron_R,47,269801196,269801423,227,0.500007629510948,1500
Rudder,47,269801196,269801432,236,0.500007629510948,1500
Elevator,47,269801196,269801442,246,0.500007629510948,1500
Aileron_L,48,269820920,269821144,224,0.500007629510948,1500
Aileron_R,48,269820920,269821153,233,0.500007629510948,1500
Rudder,48,269820920,269821162,242,0.500007629510948,1500
Elevator,48,269820920,269821171,251,0.500007629510948,1500
Aileron_L,49,269840432,269840645,213,0.500007629510948,1500
Aileron_R,49,269840432,269840655,223,0.500007629510948,1500
Rudder,49,269840432,269840664,232,0.500007629510948,1500
Elevator,49,269840432,269840673,241,0.500007629510948,1500
Aileron_L,50,269859767,269859989,222,0.500007629510948,1500
Aileron_R,50,269859767,269859998,231,0.500007629510948,1500
Rudder,50,269859767,269860009,242,0.500007629510948,1500
Elevator,50,269859767,269860018,251,0.500007629510948,1500
Aileron_L,51,269879255,269879473,218,0.250003814755474,1250
Aileron_R,51,269879255,269879481,226,0.250003814755474,1250
